area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
池州市,第八中学,117.5627,30.695,2024-12-04T0700,38,63,0.7,40,8,7,,57,颗粒物(PM10)
池州市,第十二中学,117.5038,30.6243,2024-12-04T0700,42,68,0.8,34,4,14,,59,"颗粒物(PM10),细颗粒物(PM2.5)"
赤峰市,松山一中,118.9233,42.2816,2024-12-04T0700,10,35,0.9,30,16,38,,35,
赤峰市,哈达街,118.9576,42.2728,2024-12-04T0700,3,12,0.6,14,7,61,,20,
赤峰市,天义路,118.8788,42.2554,2024-12-04T0700,3,10,0.3,14,6,55,,18,
赤峰市,银河街,119.2658,42.0353,2024-12-04T0700,9,36,1.0,25,43,31,,36,
赤峰市,桥北物流园区,118.9359,42.3147,2024-12-04T0700,7,13,0.8,30,11,31,,15,
崇左市,市环保局江州分局,107.3476,22.4136,2024-12-04T0700,41,62,0.8,31,5,10,,58,细颗粒物(PM2.5)
崇左市,城南新区,107.3702,22.3707,2024-12-04T0700,28,,0.7,20,6,30,,40,
滁州市,老年大学,118.3093,32.3153,2024-12-04T0700,34,59,0.4,23,12,53,,55,颗粒物(PM10)
滁州市,人大宾馆,118.3244,32.2786,2024-12-04T0700,34,48,0.2,29,7,49,,49,
滁州市,市政府原办公楼,118.3118,32.3038,2024-12-04T0700,31,42,0.8,23,6,51,,45,
滁州市,图书馆,118.3267,32.2634,2024-12-04T0700,31,55,0.2,18,5,52,,53,颗粒物(PM10)
楚雄彝族自治州,州环境监测站,101.5482,25.0441,2024-12-04T0700,13,,0.3,26,12,7,,19,
楚雄彝族自治州,市经济开发区,101.538,25.0492,2024-12-04T0700,12,20,0.5,26,11,7,,20,
达州市,达州职业技术学院,107.5277,31.2827,2024-12-04T0700,25,33,0.7,16,7,21,,36,
达州市,市环境监测站,107.5086,31.2186,2024-12-04T0700,22,33,0.6,23,7,22,,33,
达州市,凤凰小区,107.4988,31.2132,2024-12-04T0700,22,29,0.6,23,9,23,,32,
达州市,达县机关宾馆,107.5082,31.1986,2024-12-04T0700,25,,0.6,32,6,15,,36,
达州市,市政中心,107.4644,31.2124,2024-12-04T0700,14,37,0.5,24,6,21,,37,
大理白族自治州,大理市环境监测站,100.1542,25.7054,2024-12-04T0700,15,16,0.4,7,6,65,,22,
大理白族自治州,大理古城,100.2171,25.5811,2024-12-04T0700,16,,0.4,8,5,66,,23,
大连市,甘井子,121.612,38.9741,2024-12-04T0700,9,27,0.6,19,20,49,,27,
大连市,周水子,121.565,38.9511,2024-12-04T0700,18,29,0.4,63,20,10,,32,
大连市,星海三站,121.5637,38.8845,2024-12-04T0700,20,32,0.6,45,21,24,,32,
大连市,青泥洼桥,121.6302,38.9117,2024-12-04T0700,15,29,0.5,39,11,13,,29,
大连市,傅家庄,121.6251,38.8638,2024-12-04T0700,10,23,0.7,19,15,45,,23,
大连市,七贤岭,121.5213,38.8661,2024-12-04T0700,14,25,0.8,41,12,24,,25,
大连市,旅顺,121.2529,38.8061,2024-12-04T0700,14,20,0.3,15,12,48,,20,
大连市,金州,121.7485,39.1311,2024-12-04T0700,15,26,0.7,11,10,53,,26,
大连市,开发区,121.7811,39.0496,2024-12-04T0700,11,26,0.5,22,12,46,,26,
大连市,双D港,121.9762,39.0631,2024-12-04T0700,22,34,1.0,16,12,46,,34,
大庆市,大同区,124.81117,46.03138,2024-12-04T0700,11,21,0.2,6,4,49,,21,
大庆市,龙凤区,125.129,46.533,2024-12-04T0700,14,27,0.5,24,12,36,,27,
大庆市,红岗区,124.902,46.408,2024-12-04T0700,14,16,0.4,12,5,45,,20,
大庆市,萨尔图区,125.153,46.586,2024-12-04T0700,9,13,0.7,18,5,47,,15,
大庆市,让胡路区,124.9042,46.6215,2024-12-04T0700,14,14,0.2,11,5,44,,20,
大庆市,萨区政府监测点,125.141,46.634,2024-12-04T0700,3,15,0.4,18,4,38,,15,
大同市,果树场,113.3819,40.1097,2024-12-04T0700,14,28,0.9,46,17,9,,28,
大同市,云冈宾馆,113.2994,40.0758,2024-12-04T0700,15,30,1.1,27,31,24,,30,
大同市,大同大学,113.3444,40.0917,2024-12-04T0700,14,27,0.6,44,41,12,,27,
大同市,安家小村,113.2661,40.1269,2024-12-04T0700,24,37,1.0,31,20,10,,37,
大同市,教育学院,113.2711,40.0844,2024-12-04T0700,16,39,1.3,37,19,10,,39,
大同市,大同市卫生学校,113.3397,40.0597,2024-12-04T0700,14,31,1.2,54,42,6,,31,
大同市,云冈站,113.1367,40.1122,2024-12-04T0700,22,56,0.7,48,28,6,,53,颗粒物(PM10)
大同市,图书馆,113.1186,40.2556,2024-12-04T0700,12,18,0.5,12,9,25,,18,
大同市,区一中,113.5931,40.0461,2024-12-04T0700,24,42,0.9,27,14,14,,42,
大同市,第二人民医院,113.2802,40.0995,2024-12-04T0700,18,46,1.0,39,23,18,,46,
大兴安岭地区,科技局,124.1069,50.4097,2024-12-04T0700,19,20,0.5,15,6,55,,28,
大兴安岭地区,红旗社区,124.1164,50.4278,2024-12-04T0700,3,6,0.2,2,5,63,,20,
丹东市,江湾东路,124.3303,40.0625,2024-12-04T0700,41,56,1.0,32,14,23,,58,细颗粒物(PM2.5)
丹东市,临江后街,124.4256,40.1503,2024-12-04T0700,45,60,1.2,50,21,4,,63,细颗粒物(PM2.5)
丹东市,元宝山,124.3933,40.1461,2024-12-04T0700,14,27,0.6,23,18,33,,27,
丹东市,民主桥,124.3633,40.1092,2024-12-04T0700,26,48,1.0,51,12,10,,48,
儋州市,第一中学子站,109.5726,19.5167,2024-12-04T0700,16,33,0.5,3,6,78,,33,
儋州市,东坡学校子站,109.5567,19.5187,2024-12-04T0700,16,28,0.5,4,6,87,,28,
德宏傣族景颇族自治州,德宏州监测站,98.5842,24.428,2024-12-04T0700,27,42,0.8,26,21,9,,42,
德宏傣族景颇族自治州,芒市人民政府综合楼,98.5881,24.4368,2024-12-04T0700,22,30,0.7,22,8,4,,32,
德阳市,东山公园,104.4239,31.1208,2024-12-04T0700,48,66,0.8,45,2,7,,67,细颗粒物(PM2.5)
德阳市,西小区,104.3826,31.1317,2024-12-04T0700,46,58,0.8,37,2,4,,64,细颗粒物(PM2.5)
德阳市,耐火材料厂,104.3553,31.1091,2024-12-04T0700,48,60,0.6,30,3,10,,67,细颗粒物(PM2.5)
德阳市,市教育局,104.4019,31.1244,2024-12-04T0700,48,53,0.7,33,3,14,,67,细颗粒物(PM2.5)
德州市,儿童乐园,116.3032,37.4674,2024-12-04T0700,46,80,0.6,54,14,16,,65,颗粒物(PM10)
德州市,监理站,116.2991,37.4451,2024-12-04T0700,46,75,0.8,63,18,14,,64,细颗粒物(PM2.5)
德州市,九衢泉纯净水厂,116.2721,37.4379,2024-12-04T0700,51,83,0.9,64,20,7,,70,细颗粒物(PM2.5)
德州市,开发区人民医院,116.3728,37.4403,2024-12-04T0700,53,85,0.7,65,18,10,,73,细颗粒物(PM2.5)
德州市,太阳城中学,116.3572,37.4094,2024-12-04T0700,61,90,0.8,64,22,10,,83,细颗粒物(PM2.5)
德州市,陵城艺术中心,116.5652,37.3319,2024-12-04T0700,56,92,1.0,56,18,8,,77,细颗粒物(PM2.5)
迪庆藏族自治州,迪庆州站,99.7056,27.8317,2024-12-04T0700,12,19,0.4,10,4,39,,19,
迪庆藏族自治州,质量技术监督局,99.7136,27.8094,2024-12-04T0700,13,19,0.5,11,7,35,,19,
定西市,东关小学,104.6241,35.5734,2024-12-04T0700,30,61,0.6,16,10,40,,56,颗粒物(PM10)
定西市,供电公司,104.6194,35.5934,2024-12-04T0700,29,61,0.9,34,10,28,,56,颗粒物(PM10)
东莞市,莞城梨川,113.7547,23.0494,2024-12-04T0700,35,59,0.8,64,8,4,,55,颗粒物(PM10)
东莞市,东城石井,113.7944,23.0128,2024-12-04T0700,47,77,0.8,57,6,1,,65,细颗粒物(PM2.5)
东莞市,南城西平,113.7383,22.9658,2024-12-04T0700,54,107,0.9,82,4,4,,79,颗粒物(PM10)
东莞市,万江金泰,113.7338,23.0381,2024-12-04T0700,31,52,0.7,60,8,8,,51,颗粒物(PM10)
东莞市,南城元岭,113.7533,23.0202,2024-12-04T0700,36,64,0.8,66,9,2,,57,颗粒物(PM10)
东莞市,东城主山,113.7875,23.0457,2024-12-04T0700,32,59,0.7,66,9,1,,55,颗粒物(PM10)
东营市,市环保局,118.6614,37.4309,2024-12-04T0700,48,68,0.9,80,34,5,,67,细颗粒物(PM2.5)
东营市,开发区管委会,118.6904,37.4338,2024-12-04T0700,44,65,0.8,78,19,8,,62,细颗粒物(PM2.5)
东营市,垦利区民丰路,118.5719,37.565,2024-12-04T0700,44,85,0.8,60,10,4,,68,颗粒物(PM10)
东营市,河口城区,118.5055,37.8612,2024-12-04T0700,49,88,0.9,64,7,10,,69,颗粒物(PM10)
东营市,胜利站,118.4978,37.4623,2024-12-04T0700,58,84,1.3,72,17,5,,79,细颗粒物(PM2.5)
东营市,理想之城,118.35,37.26,2024-12-04T0700,,,,,,,42,,
鄂尔多斯市,综合楼,110.0023,39.8129,2024-12-04T0700,3,24,0.4,11,8,75,,24,
鄂尔多斯市,巴音孟克林场办事处,109.9486,39.8261,2024-12-04T0700,7,29,0.3,9,6,65,,29,
鄂尔多斯市,康泽苑,109.7736,39.5986,2024-12-04T0700,9,34,0.4,9,6,57,,34,
鄂尔多斯市,华泰汽车城,109.8119,39.5989,2024-12-04T0700,14,29,0.4,9,5,60,,29,
鄂尔多斯市,奥林花园,109.9734,39.7884,2024-12-04T0700,9,36,0.3,9,6,66,,36,
鄂州市,市政府,114.8938,30.3994,2024-12-04T0700,77,88,1.0,36,7,7,,103,细颗粒物(PM2.5)
鄂州市,赵家坝,114.8989,30.3714,2024-12-04T0700,74,92,0.6,34,3,7,,99,细颗粒物(PM2.5)
鄂州市,精准医疗中心,114.8094,30.4089,2024-12-04T0700,74,84,1.0,28,9,12,,99,细颗粒物(PM2.5)
恩施土家族苗族自治州,湖北民院,109.4978,30.2981,2024-12-04T0700,50,66,0.7,8,6,36,,69,细颗粒物(PM2.5)
恩施土家族苗族自治州,州电力总公司,109.4707,30.2798,2024-12-04T0700,51,58,0.8,14,7,29,,70,细颗粒物(PM2.5)
恩施土家族苗族自治州,龙凤新区,109.5061,30.3772,2024-12-04T0700,52,70,0.5,21,5,18,,72,细颗粒物(PM2.5)
防城港市,沙万,108.3411,21.6158,2024-12-04T0700,36,56,0.7,44,12,16,,53,颗粒物(PM10)
防城港市,防城档案局,108.3514,21.7731,2024-12-04T0700,47,108,1.1,37,7,4,,79,颗粒物(PM10)
防城港市,大海花园,108.3506,21.6414,2024-12-04T0700,25,78,0.7,40,8,13,,64,颗粒物(PM10)
佛山市,湾梁,113.1294,23.0067,2024-12-04T0700,57,129,1.2,103,9,5,,90,颗粒物(PM10)
佛山市,华材职中,113.1083,23.0478,2024-12-04T0700,66,112,1.0,97,10,3,,89,细颗粒物(PM2.5)
佛山市,南海气象局,113.144,23.0453,2024-12-04T0700,60,108,1.0,90,9,2,,82,细颗粒物(PM2.5)
佛山市,顺德苏岗,113.2881,22.8094,2024-12-04T0700,56,89,0.9,89,8,0,,77,细颗粒物(PM2.5)
佛山市,高明孔堂,112.8383,22.8678,2024-12-04T0700,61,88,1.0,66,10,9,,83,细颗粒物(PM2.5)
佛山市,三水监测站,112.8836,23.1588,2024-12-04T0700,66,105,1.0,95,35,5,,89,细颗粒物(PM2.5)
佛山市,三水云东海,112.867,23.185,2024-12-04T0700,88,93,0.9,81,15,0,,117,细颗粒物(PM2.5)
佛山市,容桂街道办,113.2544,22.7642,2024-12-04T0700,90,144,1.3,136,9,3,,119,细颗粒物(PM2.5)
福州市,鼓山,119.3903,26.0543,2024-12-04T0700,,,,,,,87,,
福州市,师大,119.2681,26.0504,2024-12-04T0700,19,37,0.5,9,4,113,,37,
福州市,五四北路,119.2984,26.1028,2024-12-04T0700,21,35,0.6,10,3,108,,35,
福州市,杨桥西路,119.2648,26.0768,2024-12-04T0700,20,39,0.5,10,2,107,,39,
福州市,紫阳,119.317,26.0746,2024-12-04T0700,20,37,0.4,8,3,112,,37,
福州市,九龙,119.5799,26.0936,2024-12-04T0700,21,36,0.3,12,2,102,,36,
福州市,吴航,119.5189,25.9664,2024-12-04T0700,21,36,0.3,15,4,100,,36,
抚顺市,望花区,123.7977,41.8491,2024-12-04T0700,34,58,1.0,46,5,7,,54,颗粒物(PM10)
抚顺市,顺城区,123.9161,41.8822,2024-12-04T0700,38,81,0.9,38,10,7,,66,颗粒物(PM10)
抚顺市,东洲区,124.0436,41.8611,2024-12-04T0700,45,60,0.7,44,6,9,,63,细颗粒物(PM2.5)
抚顺市,新抚区,123.9247,41.8642,2024-12-04T0700,38,69,0.8,41,4,5,,60,颗粒物(PM10)
抚顺市,大伙房水库,124.0972,41.8961,2024-12-04T0700,24,49,0.6,38,10,13,,49,
抚顺市,沈抚新城,123.7086,41.8391,2024-12-04T0700,22,,0.6,37,6,7,,32,
抚州市,桐源党溪,116.2127,28.0814,2024-12-04T0700,59,101,0.9,10,5,18,,80,细颗粒物(PM2.5)
抚州市,市站,116.3544,27.9831,2024-12-04T0700,70,103,1.6,19,1,30,,94,细颗粒物(PM2.5)
抚州市,血防站,116.3565,27.963,2024-12-04T0700,71,104,1.2,16,3,28,,95,细颗粒物(PM2.5)
抚州市,采茶剧团,116.3564,28.0007,2024-12-04T0700,73,97,1.1,17,4,24,,98,细颗粒物(PM2.5)
抚州市,医学分院,116.385,27.9647,2024-12-04T0700,67,104,1.2,16,6,35,,90,细颗粒物(PM2.5)
阜新市,工业园区,121.6094,41.998,2024-12-04T0700,46,103,0.9,34,18,4,,77,颗粒物(PM10)
阜新市,长青街,121.6697,42.0279,2024-12-04T0700,20,53,0.7,29,23,9,,52,颗粒物(PM10)
阜新市,农业园区,121.6673,42.0705,2024-12-04T0700,9,26,0.4,19,23,38,,26,
阜新市,东苑,121.6717,42.0224,2024-12-04T0700,27,47,0.7,37,41,11,,47,
阜新市,玉龙新城,121.6506,42.0498,2024-12-04T0700,44,75,0.9,40,11,14,,63,颗粒物(PM10)
阜阳市,市监测站,115.8277,32.8929,2024-12-04T0700,63,79,0.6,35,6,19,,85,细颗粒物(PM2.5)
阜阳市,开发区,115.8554,32.8605,2024-12-04T0700,69,96,0.6,31,7,12,,93,细颗粒物(PM2.5)
阜阳市,阜阳职业技术学院,115.784,32.8892,2024-12-04T0700,55,79,0.7,34,8,19,,75,细颗粒物(PM2.5)
阜阳市,市规划展馆,115.7901,32.8613,2024-12-04T0700,55,83,0.5,24,7,39,,75,细颗粒物(PM2.5)
阜阳市,枣园社区,115.836,32.9183,2024-12-04T0700,66,95,0.8,43,8,7,,89,细颗粒物(PM2.5)
甘南藏族自治州,州政府,102.9099,34.9841,2024-12-04T0700,34,63,0.9,20,9,60,,57,颗粒物(PM10)
甘南藏族自治州,甘肃民族师范学院,102.8914,34.9617,2024-12-04T0700,26,37,0.6,21,8,69,,38,
甘孜藏族自治州,水桥子,101.9603,30.0475,2024-12-04T0700,15,15,0.4,21,7,21,,22,
甘孜藏族自治州,州环保局,101.9533,29.9972,2024-12-04T0700,10,20,0.3,14,4,35,,20,
赣江新区,桑海产业园,115.8347,28.932,2024-12-04T0700,98,146,0.7,24,11,33,,129,细颗粒物(PM2.5)
赣州市,通天岩,114.9017,25.9149,2024-12-04T0700,38,47,0.6,3,2,27,,54,细颗粒物(PM2.5)
赣州市,地委,114.9367,25.8664,2024-12-04T0700,37,73,0.9,22,6,41,,62,颗粒物(PM10)
赣州市,气象台,114.9461,25.8481,2024-12-04T0700,33,71,0.7,29,14,38,,61,颗粒物(PM10)
赣州市,市图书馆,114.9322,25.8333,2024-12-04T0700,40,61,0.9,36,10,76,,57,细颗粒物(PM2.5)
赣州市,华坚鞋城,114.8905,25.8471,2024-12-04T0700,32,67,0.5,16,12,60,,59,颗粒物(PM10)
赣州市,赣县区卫计委,115.0093,25.8613,2024-12-04T0700,43,47,0.7,33,4,10,,60,细颗粒物(PM2.5)
固原市,马园,106.2319,36.1417,2024-12-04T0700,18,44,0.9,35,6,17,,44,
固原市,监测站,106.2792,36.0022,2024-12-04T0700,11,26,0.4,14,5,76,,26,
固原市,新区,106.2375,36.0211,2024-12-04T0700,13,32,0.2,12,3,78,,32,
固原市,原州区十五小,106.2177,35.9959,2024-12-04T0700,14,35,0.3,9,5,85,,35,
广安市,小平旧居,106.6308,30.5278,2024-12-04T0700,,,,,,,,,
广安市,市委,106.6303,30.4576,2024-12-04T0700,43,,0.7,21,2,13,,60,细颗粒物(PM2.5)
广安市,友谊中学,106.6271,30.4663,2024-12-04T0700,45,47,0.9,22,2,9,,63,细颗粒物(PM2.5)
广安市,广电花园,106.6388,30.4551,2024-12-04T0700,41,44,0.8,24,2,13,,58,细颗粒物(PM2.5)
广安市,北辰小学,106.6351,30.4865,2024-12-04T0700,42,46,0.9,20,4,10,,59,细颗粒物(PM2.5)
广元市,黑石坡,105.8945,32.4535,2024-12-04T0700,28,41,0.4,8,14,76,,41,
广元市,老城,105.821,32.4444,2024-12-04T0700,29,53,0.5,14,1,75,,52,颗粒物(PM10)
广元市,监测站,105.8628,32.4287,2024-12-04T0700,31,42,0.5,14,6,86,,45,
广元市,经开区,105.8047,32.4166,2024-12-04T0700,29,48,0.5,21,4,66,,48,
广州市,广雅中学,113.2347,23.1423,2024-12-04T0700,43,99,0.9,91,8,3,,75,颗粒物(PM10)
广州市,市五中,113.2612,23.105,2024-12-04T0700,50,78,1.2,75,7,3,,69,细颗粒物(PM2.5)
广州市,广东商学院,113.3478,23.0916,2024-12-04T0700,46,79,0.9,85,5,2,,65,颗粒物(PM10)
广州市,市八十六中,113.4332,23.1047,2024-12-04T0700,31,66,1.1,89,7,3,,58,颗粒物(PM10)
广州市,番禺中学,113.3505,22.9483,2024-12-04T0700,61,92,1.2,100,7,5,,83,细颗粒物(PM2.5)
广州市,花都师范,113.2146,23.3916,2024-12-04T0700,42,73,0.7,73,7,2,,62,颗粒物(PM10)
广州市,市监测站,113.2597,23.1331,2024-12-04T0700,41,74,0.8,75,7,3,,62,颗粒物(PM10)
广州市,九龙镇镇龙,113.5618,23.312,2024-12-04T0700,27,50,0.6,48,5,3,,50,
广州市,麓湖,113.2765,23.1544,2024-12-04T0700,42,70,1.0,68,6,3,,60,颗粒物(PM10)
广州市,帽峰山森林公园,113.443,23.3035,2024-12-04T0700,16,19,0.4,12,7,76,,24,
广州市,体育西,113.3221,23.1322,2024-12-04T0700,42,72,1.0,67,5,0,,61,颗粒物(PM10)
广州市,从化街口,113.5717,23.5491,2024-12-04T0700,22,36,0.7,42,7,2,,36,
广州市,白云竹料,113.3472,23.3692,2024-12-04T0700,32,53,0.7,58,10,10,,52,颗粒物(PM10)
广州市,白云嘉禾,113.2981,23.237,2024-12-04T0700,26,60,0.9,76,7,3,,55,颗粒物(PM10)
广州市,黄埔科学城,113.4256,23.1716,2024-12-04T0700,22,44,0.7,60,6,2,,44,
广州市,番禺大学城,113.3942,23.0483,2024-12-04T0700,41,105,1.1,89,12,2,,78,颗粒物(PM10)
广州市,南沙黄阁,113.4922,22.8168,2024-12-04T0700,57,91,1.2,92,20,4,,78,细颗粒物(PM2.5)
广州市,南沙街,113.5342,22.7896,2024-12-04T0700,45,74,0.9,99,10,2,,63,细颗粒物(PM2.5)
广州市,花都梯面,113.2902,23.5544,2024-12-04T0700,26,37,0.6,26,8,28,,38,
广州市,从化良口,113.7858,23.7478,2024-12-04T0700,12,20,0.5,28,5,12,,20,
广州市,增城荔城,113.8051,23.2614,2024-12-04T0700,23,32,0.5,28,4,35,,33,
贵港市,德智高中,109.568,23.1478,2024-12-04T0700,,,,,,,,,
贵港市,江南子站,109.6047,23.0666,2024-12-04T0700,82,153,1.3,49,26,79,,109,细颗粒物(PM2.5)
贵港市,贵城子站,109.6014,23.0948,2024-12-04T0700,66,102,0.9,42,32,90,,89,细颗粒物(PM2.5)
贵港市,荷城子站,109.5669,23.1065,2024-12-04T0700,56,100,0.8,35,41,99,,77,细颗粒物(PM2.5)
贵港市,新世纪学校,109.5886,23.1172,2024-12-04T0700,63,117,0.8,38,41,88,,85,细颗粒物(PM2.5)
贵阳市,马鞍山,106.6899,26.5998,2024-12-04T0700,27,44,0.7,14,5,19,,44,
贵阳市,市环保站,106.6971,26.5694,2024-12-04T0700,42,44,0.3,14,4,29,,59,细颗粒物(PM2.5)
贵阳市,鉴湖路,106.6243,26.6266,2024-12-04T0700,31,48,0.8,18,6,6,,48,
贵阳市,燕子冲,106.7487,26.6343,2024-12-04T0700,36,,0.6,8,4,30,,52,细颗粒物(PM2.5)
贵阳市,碧云窝,106.6555,26.4365,2024-12-04T0700,31,44,0.7,20,6,12,,45,
贵阳市,中院村,106.694,26.5161,2024-12-04T0700,36,46,0.8,13,13,27,,52,细颗粒物(PM2.5)
贵阳市,红边门,106.7109,26.6027,2024-12-04T0700,44,51,0.7,15,9,26,,62,细颗粒物(PM2.5)
贵阳市,新华路,106.7164,26.5699,2024-12-04T0700,29,39,0.6,11,4,30,,42,
贵阳市,太慈桥,106.674,26.5424,2024-12-04T0700,27,44,0.6,14,5,21,,44,
贵阳市,桐木岭,106.805,26.3003,2024-12-04T0700,,,,,,,114,,
桂林市,电子科大尧山校区,110.4144,25.3167,2024-12-04T0700,55,110,0.8,16,9,172,,80,颗粒物(PM10)
桂林市,监测站,110.2819,25.2697,2024-12-04T0700,102,111,1.2,18,17,115,,134,细颗粒物(PM2.5)
桂林市,龙隐路小学,110.3089,25.2708,2024-12-04T0700,85,96,1.2,16,18,122,,113,细颗粒物(PM2.5)
桂林市,八中,110.2869,25.2178,2024-12-04T0700,100,106,0.9,19,18,108,,132,细颗粒物(PM2.5)
桂林市,创业大厦,110.1764,25.2381,2024-12-04T0700,85,114,0.9,16,13,120,,113,细颗粒物(PM2.5)
桂林市,旅游学院,110.296,25.1253,2024-12-04T0700,85,105,0.9,16,16,102,,113,细颗粒物(PM2.5)
果洛藏族自治州,玛沁县大武镇,100.2561,34.4714,2024-12-04T0700,17,36,0.5,3,12,42,,36,
哈尔滨市,岭北,126.5422,45.755,2024-12-04T0700,8,14,0.6,13,5,52,,17,
哈尔滨市,松北商大,126.561,45.8167,2024-12-04T0700,11,20,0.5,10,7,46,,20,
哈尔滨市,阿城会宁,126.979,45.5419,2024-12-04T0700,9,27,0.7,8,4,44,,27,
哈尔滨市,南岗学府路,126.599,45.7222,2024-12-04T0700,16,38,0.4,13,6,43,,38,
哈尔滨市,太平宏伟公园,126.689,45.7733,2024-12-04T0700,8,22,0.5,18,5,35,,22,
哈尔滨市,道外承德广场,126.635,45.7667,2024-12-04T0700,6,22,0.7,25,7,35,,22,
哈尔滨市,香坊红旗大街,126.685,45.7319,2024-12-04T0700,10,31,0.6,18,2,37,,31,
哈尔滨市,动力和平路,126.6411,45.7258,2024-12-04T0700,14,33,0.2,15,5,38,,33,
哈尔滨市,道里建国路,126.593,45.7478,2024-12-04T0700,12,17,0.6,16,6,40,,18,
哈尔滨市,平房东轻厂,126.615,45.61,2024-12-04T0700,12,23,0.3,14,6,43,,23,
哈尔滨市,呼兰师专,126.595,45.9855,2024-12-04T0700,10,13,0.6,13,1,46,,15,
哈尔滨市,省农科院,126.6206,45.6842,2024-12-04T0700,22,24,0.6,21,6,33,,32,
哈密市,地区监测站,93.5128,42.8172,2024-12-04T0700,41,115,0.7,20,3,47,,83,颗粒物(PM10)
哈密市,哈密师范学校,93.4961,42.8328,2024-12-04T0700,40,86,0.4,38,4,28,,68,颗粒物(PM10)
海北藏族自治州,海晏县西海镇,100.9048,36.9639,2024-12-04T0700,39,58,0.8,21,14,49,,55,细颗粒物(PM2.5)
海东市,平安区公安北苑,102.0738,36.5056,2024-12-04T0700,37,45,0.6,13,8,42,,53,细颗粒物(PM2.5)
海口市,东寨港,110.576,19.9507,2024-12-04T0700,10,16,0.5,3,12,69,,22,
海口市,海南大学,110.3232,20.0574,2024-12-04T0700,11,26,0.3,8,5,94,,30,
海口市,秀英海南医院,110.283,20.0053,2024-12-04T0700,9,25,0.3,9,4,92,,29,
