area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
海口市,海南师范大学,110.338,19.9969,2024-12-04T0700,12,23,0.3,8,6,92,,29,
海口市,龙华路环保局宿舍,110.33,20.0356,2024-12-04T0700,12,22,0.4,7,5,94,,30,
海口市,桂林洋子站,110.5111,19.9736,2024-12-04T0700,10,19,0.4,11,4,80,,25,
海南藏族自治州,共和县恰卜恰镇,100.6188,36.2866,2024-12-04T0700,14,17,0.5,20,9,52,,20,
海西蒙古族藏族自治州,德令哈市,97.3731,37.3753,2024-12-04T0700,12,20,0.4,6,16,75,,24,
邯郸市,东污水处理厂,114.5302,36.6116,2024-12-04T0700,70,110,1.1,55,6,2,,94,细颗粒物(PM2.5)
邯郸市,矿院,114.4918,36.5713,2024-12-04T0700,68,113,0.7,45,1,1,,92,细颗粒物(PM2.5)
邯郸市,丛台公园,114.484,36.6133,2024-12-04T0700,73,116,0.9,50,5,3,,98,细颗粒物(PM2.5)
邯郸市,香泉濮院小区,114.7895,36.5593,2024-12-04T0700,75,123,0.7,49,7,1,,100,细颗粒物(PM2.5)
邯郸市,永年区实验高中,114.50634,36.77178,2024-12-04T0700,73,131,1.4,43,9,2,,98,细颗粒物(PM2.5)
邯郸市,峰峰矿区临水派出所,114.20016,36.44293,2024-12-04T0700,50,82,1.5,33,12,16,,69,细颗粒物(PM2.5)
汉中市,汉川机床厂子校,106.9893,33.1842,2024-12-04T0700,32,45,0.4,10,6,43,,46,
汉中市,市监测站,107.0154,33.0706,2024-12-04T0700,46,79,1.0,30,5,24,,65,颗粒物(PM10)
汉中市,鑫源开发区,107.0089,33.1138,2024-12-04T0700,52,64,0.8,39,5,17,,72,细颗粒物(PM2.5)
汉中市,南郑大河坎水厂,107.007,33.0323,2024-12-04T0700,55,75,0.8,36,5,14,,75,细颗粒物(PM2.5)
杭州市,滨江,120.2072,30.2111,2024-12-04T0700,51,69,0.5,31,7,48,,70,细颗粒物(PM2.5)
杭州市,西溪,120.0633,30.2747,2024-12-04T0700,30,70,0.6,29,6,54,,60,颗粒物(PM10)
杭州市,下沙,120.3461,30.3153,2024-12-04T0700,33,65,0.8,50,6,32,,58,颗粒物(PM10)
杭州市,卧龙桥,120.1269,30.2456,2024-12-04T0700,39,71,0.5,30,7,54,,61,颗粒物(PM10)
杭州市,浙江农大,120.1903,30.2692,2024-12-04T0700,46,56,0.6,35,4,42,,64,细颗粒物(PM2.5)
杭州市,和睦小学,120.1197,30.3119,2024-12-04T0700,38,69,0.8,46,6,27,,60,颗粒物(PM10)
杭州市,临平镇,120.3019,30.4183,2024-12-04T0700,43,74,0.6,40,6,30,,62,颗粒物(PM10)
杭州市,城厢镇,120.2697,30.1819,2024-12-04T0700,48,88,0.7,32,6,49,,69,颗粒物(PM10)
杭州市,云栖,120.0883,30.1808,2024-12-04T0700,44,62,0.7,28,7,55,,62,细颗粒物(PM2.5)
杭州市,镇二中,119.9464,30.0494,2024-12-04T0700,37,58,0.6,21,6,57,,54,颗粒物(PM10)
杭州市,市府大楼,119.7183,30.2367,2024-12-04T0700,47,79,0.5,31,7,46,,65,"颗粒物(PM10),细颗粒物(PM2.5)"
杭州市,消防大队,120.1556,30.2864,2024-12-04T0700,48,78,0.5,31,8,56,,67,细颗粒物(PM2.5)
合肥市,明珠广场,117.1959,31.7848,2024-12-04T0700,48,70,0.7,29,6,24,,67,细颗粒物(PM2.5)
合肥市,三里街,117.3072,31.8764,2024-12-04T0700,51,70,0.6,27,6,20,,70,细颗粒物(PM2.5)
合肥市,琥珀山庄,117.2588,31.8707,2024-12-04T0700,49,70,0.8,32,4,27,,68,细颗粒物(PM2.5)
合肥市,董铺水库,117.1604,31.9052,2024-12-04T0700,39,75,0.4,22,4,24,,63,颗粒物(PM10)
合肥市,长江中路,117.25,31.8571,2024-12-04T0700,54,75,0.8,28,7,24,,74,细颗粒物(PM2.5)
合肥市,庐阳区,117.266,31.9436,2024-12-04T0700,44,75,0.7,30,4,23,,63,颗粒物(PM10)
合肥市,瑶海区,117.336,31.8586,2024-12-04T0700,48,68,0.8,30,9,28,,67,细颗粒物(PM2.5)
合肥市,包河区,117.3027,31.7964,2024-12-04T0700,48,75,0.6,41,4,10,,67,细颗粒物(PM2.5)
合肥市,滨湖新区,117.2776,31.7385,2024-12-04T0700,41,85,0.7,30,5,19,,68,颗粒物(PM10)
合肥市,高新区,117.1318,31.8403,2024-12-04T0700,56,78,0.9,35,1,13,,77,细颗粒物(PM2.5)
合肥市,高教基地,117.3803,31.9147,2024-12-04T0700,48,66,0.4,31,7,23,,67,细颗粒物(PM2.5)
和田地区,地区环保局,79.924,37.0877,2024-12-04T0700,42,134,1.3,34,11,45,,92,颗粒物(PM10)
和田地区,市环保局,79.9131,37.113,2024-12-04T0700,58,102,3.2,58,13,25,,79,细颗粒物(PM2.5)
河池市,东仁乐园,108.2011,24.715,2024-12-04T0700,69,87,0.8,34,3,9,,93,细颗粒物(PM2.5)
河池市,市环保站,108.0497,24.6947,2024-12-04T0700,74,83,0.9,47,8,9,,99,细颗粒物(PM2.5)
河池市,市疾控中心,108.0983,24.6989,2024-12-04T0700,70,85,0.8,30,11,23,,94,细颗粒物(PM2.5)
河源市,源西,114.6778,23.7569,2024-12-04T0700,21,28,0.3,17,6,45,,30,
河源市,东埔,114.6944,23.7586,2024-12-04T0700,32,,0.6,29,6,28,,46,
河源市,老城,114.6892,23.7233,2024-12-04T0700,25,31,0.6,37,4,4,,36,
菏泽市,气象局,115.4208,35.2464,2024-12-04T0700,84,133,0.9,36,3,4,,112,细颗粒物(PM2.5)
菏泽市,市政协,115.4747,35.2375,2024-12-04T0700,90,133,1.0,28,5,4,,119,细颗粒物(PM2.5)
菏泽市,定陶老年大学,115.5564,35.0891,2024-12-04T0700,78,119,1.0,40,7,6,,104,细颗粒物(PM2.5)
菏泽市,菏泽医专,115.4702,35.2706,2024-12-04T0700,79,130,1.2,47,8,5,,105,细颗粒物(PM2.5)
贺州市,环保小区,111.5264,24.4172,2024-12-04T0700,28,55,0.7,46,6,4,,53,颗粒物(PM10)
贺州市,政协大楼,111.5608,24.4078,2024-12-04T0700,28,53,0.6,39,11,10,,52,颗粒物(PM10)
贺州市,西湾,111.4744,24.4553,2024-12-04T0700,44,65,0.8,28,6,22,,62,细颗粒物(PM2.5)
鹤壁市,市监测站,114.17,35.9019,2024-12-04T0700,72,187,0.7,32,3,0,,119,颗粒物(PM10)
鹤壁市,市交警支队,114.2956,35.7511,2024-12-04T0700,66,144,0.7,32,3,0,,97,颗粒物(PM10)
鹤壁市,迎宾馆,114.2878,35.7306,2024-12-04T0700,47,88,0.4,22,3,0,,69,颗粒物(PM10)
鹤壁市,大新区,114.2617,35.6822,2024-12-04T0700,49,66,0.6,22,2,2,,68,细颗粒物(PM2.5)
鹤壁市,南山宾馆,114.1572,35.9603,2024-12-04T0700,101,116,0.6,25,7,16,,133,细颗粒物(PM2.5)
鹤岗市,哈啤分公司,130.2537,47.3416,2024-12-04T0700,15,23,0.4,9,16,44,,23,
鹤岗市,斯达机电,130.2684,47.3086,2024-12-04T0700,13,16,0.3,8,14,52,,19,
鹤岗市,东山纸板厂,130.3114,47.3388,2024-12-04T0700,22,,0.1,15,15,44,,32,
鹤岗市,五号水库,130.1097,47.3382,2024-12-04T0700,7,14,0.2,6,9,55,,18,
黑河市,交通局,127.4833,50.2524,2024-12-04T0700,12,15,0.3,8,6,55,,18,
黑河市,环保局,127.5144,50.2341,2024-12-04T0700,12,13,0.2,5,4,57,,18,
黑河市,大黑河岛,127.5291,50.2472,2024-12-04T0700,,22,0.6,6,1,54,,,
衡水市,电机北厂,115.6838,37.7541,2024-12-04T0700,61,86,0.7,52,9,10,,83,细颗粒物(PM2.5)
衡水市,市监测站,115.6303,37.7316,2024-12-04T0700,60,72,0.7,62,10,4,,82,细颗粒物(PM2.5)
衡水市,市城管局,115.6683,37.7217,2024-12-04T0700,61,92,0.7,62,7,2,,83,细颗粒物(PM2.5)
衡水市,地表水厂,115.5989,37.5491,2024-12-04T0700,70,86,0.9,54,15,2,,94,细颗粒物(PM2.5)
衡阳市,原169医院,112.5003,26.9167,2024-12-04T0700,74,107,0.8,36,7,25,,99,细颗粒物(PM2.5)
衡阳市,衡阳化工总厂,112.6194,26.9258,2024-12-04T0700,123,,0.8,18,10,48,,162,细颗粒物(PM2.5)
衡阳市,珠晖区环保局,112.6211,26.8956,2024-12-04T0700,119,,0.9,31,12,40,,156,细颗粒物(PM2.5)
衡阳市,市委党校,112.6197,26.8733,2024-12-04T0700,117,,0.9,23,18,50,,153,细颗粒物(PM2.5)
衡阳市,市监测站,112.6006,26.8919,2024-12-04T0700,123,154,0.8,19,12,49,,162,细颗粒物(PM2.5)
衡阳市,真空机电公司,112.5664,26.9056,2024-12-04T0700,124,,1.4,18,9,55,,163,细颗粒物(PM2.5)
衡阳市,师范学院,112.6703,26.882,2024-12-04T0700,93,135,0.9,24,15,47,,123,细颗粒物(PM2.5)
红河哈尼族彝族自治州,污水处理厂,103.3772,23.3993,2024-12-04T0700,27,36,0.5,8,4,40,,39,
红河哈尼族彝族自治州,监测站,103.3861,23.35,2024-12-04T0700,35,,0.5,13,11,48,,50,
红河哈尼族彝族自治州,州图书馆,103.3758,23.368,2024-12-04T0700,12,25,0.5,18,6,37,,25,
呼和浩特市,呼市一监,111.6507,40.7517,2024-12-04T0700,22,36,0.8,43,9,1,,36,
呼和浩特市,小召,111.6572,40.8033,2024-12-04T0700,29,70,1.0,55,12,7,,60,颗粒物(PM10)
呼和浩特市,如意水处理厂,111.7516,40.8369,2024-12-04T0700,25,54,0.7,46,7,6,,52,颗粒物(PM10)
呼和浩特市,二十九中,111.7276,40.8062,2024-12-04T0700,16,35,0.6,44,8,15,,35,
呼和浩特市,工大金川校区,111.5512,40.7866,2024-12-04T0700,14,47,0.5,41,7,20,,47,
呼和浩特市,化肥厂生活区,111.717,40.7612,2024-12-04T0700,16,38,0.6,36,7,12,,38,
呼和浩特市,红旗小学,111.5968,40.8178,2024-12-04T0700,18,56,0.6,60,8,3,,53,颗粒物(PM10)
呼和浩特市,海东办,111.6518,40.8389,2024-12-04T0700,14,31,0.6,47,7,13,,31,
呼伦贝尔市,区环保局,119.7594,49.2261,2024-12-04T0700,16,17,0.6,9,7,63,,23,
呼伦贝尔市,国华电力东,119.7512,49.1577,2024-12-04T0700,16,17,0.2,3,5,65,,23,
湖州市,城西水厂,120.0751,30.8669,2024-12-04T0700,30,57,0.5,21,7,58,,54,颗粒物(PM10)
湖州市,仁皇山新区,120.0875,30.8955,2024-12-04T0700,30,52,0.5,24,8,57,,51,颗粒物(PM10)
湖州市,吴兴区站,120.1844,30.8596,2024-12-04T0700,28,53,0.5,22,8,52,,52,颗粒物(PM10)
湖州市,南浔区站,120.4148,30.8538,2024-12-04T0700,26,46,0.7,38,8,34,,46,
葫芦岛市,龙港区,120.9092,40.7136,2024-12-04T0700,16,19,0.3,26,19,38,,23,
葫芦岛市,化工街,120.8392,40.7514,2024-12-04T0700,17,41,0.7,40,24,7,,41,
葫芦岛市,新区,120.8341,40.7073,2024-12-04T0700,27,33,0.9,59,20,6,,39,
葫芦岛市,东城区,120.8695,40.7677,2024-12-04T0700,26,35,1.5,46,31,9,,38,
怀化市,林科所,109.5981,27.5721,2024-12-04T0700,66,82,0.5,17,6,76,,89,细颗粒物(PM2.5)
怀化市,河西地税局,109.9453,27.5444,2024-12-04T0700,90,127,0.7,18,8,75,,119,细颗粒物(PM2.5)
怀化市,市四医院,109.9781,27.5342,2024-12-04T0700,86,121,0.9,14,17,74,,114,细颗粒物(PM2.5)
怀化市,监测楼,109.9972,27.5578,2024-12-04T0700,74,115,0.7,16,21,72,,99,细颗粒物(PM2.5)
怀化市,市委党校,110.0394,27.583,2024-12-04T0700,78,109,0.5,16,6,65,,104,细颗粒物(PM2.5)
淮安市,钵池山,119.036,33.5981,2024-12-04T0700,65,90,1.2,63,5,8,,88,细颗粒物(PM2.5)
淮安市,北京南路,119.007,33.575,2024-12-04T0700,52,75,1.1,51,6,7,,72,细颗粒物(PM2.5)
淮安市,市监测站,118.989,33.6067,2024-12-04T0700,68,80,1.0,48,5,1,,92,细颗粒物(PM2.5)
淮安市,楚州区监测站,119.135,33.5039,2024-12-04T0700,53,85,0.8,44,5,18,,73,细颗粒物(PM2.5)
淮安市,淮阴区监测站,119.0186,33.6297,2024-12-04T0700,61,90,1.0,63,4,2,,83,细颗粒物(PM2.5)
淮安市,新华书店,118.8755,33.2894,2024-12-04T0700,59,82,0.6,55,7,19,,80,细颗粒物(PM2.5)
淮北市,监测站,116.8004,33.975,2024-12-04T0700,71,107,0.9,55,7,1,,95,细颗粒物(PM2.5)
淮北市,烈山区政府,116.8091,33.9007,2024-12-04T0700,63,96,0.6,60,6,2,,85,细颗粒物(PM2.5)
淮北市,杜集区检察院,116.8873,33.9836,2024-12-04T0700,68,113,0.7,47,4,0,,92,细颗粒物(PM2.5)
淮北市,市博物馆,116.7923,33.9535,2024-12-04T0700,70,105,0.7,59,5,4,,94,细颗粒物(PM2.5)
淮南市,潘集区政府,116.8305,32.7727,2024-12-04T0700,75,106,0.7,42,8,6,,100,细颗粒物(PM2.5)
淮南市,师范学院,117.0067,32.6524,2024-12-04T0700,58,114,0.6,32,4,16,,82,颗粒物(PM10)
淮南市,谢家集区政府,116.8569,32.5951,2024-12-04T0700,59,96,0.5,37,9,11,,80,细颗粒物(PM2.5)
淮南市,八公山区政府,116.8281,32.633,2024-12-04T0700,64,96,0.6,36,5,8,,87,细颗粒物(PM2.5)
淮南市,焦岗湖风景区管理处,116.6325,32.6201,2024-12-04T0700,55,81,0.4,42,4,6,,75,细颗粒物(PM2.5)
淮南市,经济技术开发区消防队,117.0566,32.6531,2024-12-04T0700,59,90,0.5,32,5,20,,80,细颗粒物(PM2.5)
淮南市,山南新区,117.0108,32.5893,2024-12-04T0700,59,98,0.4,22,3,33,,80,细颗粒物(PM2.5)
黄冈市,职工中心,114.9028,30.4742,2024-12-04T0700,71,94,0.8,28,9,6,,95,细颗粒物(PM2.5)
黄冈市,红卫路,114.8858,30.4519,2024-12-04T0700,60,86,0.8,30,6,8,,82,细颗粒物(PM2.5)
黄冈市,市林业局,114.9136,30.4445,2024-12-04T0700,72,118,0.7,31,8,18,,97,细颗粒物(PM2.5)
黄南藏族自治州,同仁县隆务镇,102.0199,35.5102,2024-12-04T0700,37,62,0.7,6,9,62,,56,颗粒物(PM10)
黄山市,延安路89号,118.2903,29.6963,2024-12-04T0700,6,40,0.6,14,6,14,,40,
黄山市,黄山东路89号,118.327,29.7178,2024-12-04T0700,53,75,0.4,15,6,12,,73,细颗粒物(PM2.5)
黄山市,黄山区政府5号楼,118.1371,30.2756,2024-12-04T0700,83,124,0.7,20,8,28,,110,细颗粒物(PM2.5)
黄石市,沈家营,115.0601,30.2313,2024-12-04T0700,63,110,1.0,41,8,7,,85,细颗粒物(PM2.5)
黄石市,陈家湾,115.0817,30.2006,2024-12-04T0700,82,111,0.8,35,8,11,,109,细颗粒物(PM2.5)
黄石市,铁山,114.8988,30.2019,2024-12-04T0700,91,115,1.2,37,12,8,,120,细颗粒物(PM2.5)
黄石市,团城山,115.0307,30.2092,2024-12-04T0700,76,106,0.8,36,7,6,,102,细颗粒物(PM2.5)
黄石市,笔架山北路,115.0235,30.1578,2024-12-04T0700,89,123,1.4,39,9,4,,118,细颗粒物(PM2.5)
惠州市,河南岸金山湖子站,114.4183,23.0528,2024-12-04T0700,51,63,0.9,30,7,13,,70,细颗粒物(PM2.5)
惠州市,下埔横江三路子站,114.4053,23.0822,2024-12-04T0700,52,83,0.6,45,6,8,,72,细颗粒物(PM2.5)
惠州市,江北云山西路子站,114.4103,23.1142,2024-12-04T0700,43,72,0.7,50,8,7,,61,颗粒物(PM10)
惠州市,惠阳区承修路船湖子站,114.4645,22.7833,2024-12-04T0700,41,81,0.6,50,12,5,,66,颗粒物(PM10)
惠州市,大亚湾管委会子站,114.5317,22.7422,2024-12-04T0700,21,40,0.6,48,6,9,,40,
惠州市,惠阳秋长,114.4338,22.8134,2024-12-04T0700,39,53,0.7,45,7,18,,55,细颗粒物(PM2.5)
惠州市,大亚湾霞涌,114.6517,22.775,2024-12-04T0700,35,39,0.3,18,6,34,,50,
鸡西市,环保局,130.9762,45.3001,2024-12-04T0700,6,11,0.4,1,6,51,,16,
鸡西市,第一中学,130.9429,45.3039,2024-12-04T0700,6,13,0.3,4,5,57,,18,
鸡西市,欧美日汽修厂,131.0207,45.3073,2024-12-04T0700,22,24,0.9,12,23,51,,32,
鸡西市,市政设施管理处,130.9967,45.3106,2024-12-04T0700,8,16,0.6,8,2,51,,16,
吉安市,红声器材厂,114.9754,27.0803,2024-12-04T0700,76,106,0.9,32,13,30,,102,细颗粒物(PM2.5)
吉安市,市森林工业局,114.9658,27.0999,2024-12-04T0700,77,108,0.7,32,14,38,,103,细颗粒物(PM2.5)
吉安市,市环境监测站,114.99,27.1312,2024-12-04T0700,70,91,0.8,38,16,37,,94,细颗粒物(PM2.5)
吉安市,青原区法院,115.0093,27.0968,2024-12-04T0700,73,113,1.0,33,15,36,,98,细颗粒物(PM2.5)
吉林市,哈达湾,126.54,43.8622,2024-12-04T0700,3,24,0.4,10,6,55,,24,
吉林市,东局子,126.5844,43.8358,2024-12-04T0700,6,18,0.4,11,6,54,,18,
吉林市,电力学院,126.5052,43.8245,2024-12-04T0700,3,13,0.5,8,7,54,,17,
吉林市,江北,126.6133,43.8972,2024-12-04T0700,6,19,0.5,19,38,45,,19,
吉林市,江南公园,126.555,43.8306,2024-12-04T0700,3,18,0.5,8,9,56,,18,
吉林市,丰满,126.7061,43.7133,2024-12-04T0700,3,9,0.2,2,8,61,,20,
吉林市,九站,126.4739,43.953,2024-12-04T0700,6,16,0.5,12,4,50,,16,
济南市,科干所,116.9862,36.6114,2024-12-04T0700,39,78,1.1,52,8,11,,64,颗粒物(PM10)
济南市,农科所,116.9376,36.665,2024-12-04T0700,29,81,1.2,50,7,8,,66,颗粒物(PM10)
济南市,开发区,117.1265,36.6734,2024-12-04T0700,42,63,0.6,51,5,8,,59,细颗粒物(PM2.5)
济南市,省种子仓库,117.0624,36.6868,2024-12-04T0700,39,102,0.9,54,8,6,,76,颗粒物(PM10)
济南市,机床二厂,116.9489,36.6447,2024-12-04T0700,49,115,1.4,56,16,10,,83,颗粒物(PM10)
济南市,市监测站,117.0495,36.663,2024-12-04T0700,39,73,0.7,52,7,8,,62,颗粒物(PM10)
济南市,长清党校,116.7675,36.5484,2024-12-04T0700,44,68,0.8,53,8,8,,62,细颗粒物(PM2.5)
济南市,技术学院,117.6795,36.229,2024-12-04T0700,56,88,1.0,51,11,4,,77,细颗粒物(PM2.5)
济南市,东山小学,117.532,36.6868,2024-12-04T0700,34,78,0.7,46,6,9,,64,颗粒物(PM10)
济南市,泰兴公司,117.7161,36.2049,2024-12-04T0700,56,92,1.1,50,12,8,,77,细颗粒物(PM2.5)
济南市,莱芜战役纪念馆,117.6867,36.2171,2024-12-04T0700,53,92,1.0,47,9,9,,73,细颗粒物(PM2.5)
济南市,济阳区政府,117.1673,36.9782,2024-12-04T0700,42,78,0.7,65,11,7,,64,颗粒物(PM10)
济南市,锦屏中学,117.1171,36.63,2024-12-04T0700,37,51,0.5,27,5,33,,53,细颗粒物(PM2.5)
济南市,济南四建,116.9814,36.6819,2024-12-04T0700,42,95,1.0,54,8,4,,73,颗粒物(PM10)
济宁市,火炬城,116.6251,35.4302,2024-12-04T0700,95,107,0.8,61,10,6,,125,细颗粒物(PM2.5)
济宁市,电化厂,116.5491,35.4042,2024-12-04T0700,88,157,1.1,49,10,6,,117,细颗粒物(PM2.5)
济宁市,北湖一中,116.5814,35.3707,2024-12-04T0700,95,109,0.8,48,3,6,,125,细颗粒物(PM2.5)
济宁市,服务中心,116.8249,35.5593,2024-12-04T0700,81,150,1.3,52,9,6,,108,细颗粒物(PM2.5)
济宁市,市第七中学,116.5907,35.4054,2024-12-04T0700,90,109,0.8,39,4,23,,119,细颗粒物(PM2.5)
佳木斯市,佳纺,130.2751,46.8028,2024-12-04T0700,11,14,0.4,5,10,53,,17,
佳木斯市,发电厂,130.3995,46.8307,2024-12-04T0700,11,12,0.6,11,8,45,,16,
佳木斯市,环保局,130.3258,46.7975,2024-12-04T0700,10,11,0.6,11,12,46,,15,
佳木斯市,十一中,130.3648,46.8032,2024-12-04T0700,9,12,0.5,12,4,46,,15,
佳木斯市,四丰,130.3794,46.7588,2024-12-04T0700,7,15,0.2,5,1,49,,16,
嘉兴市,清河小学,120.7436,30.778,2024-12-04T0700,29,62,0.7,33,15,38,,56,颗粒物(PM10)
嘉兴市,嘉兴学院,120.726,30.7478,2024-12-04T0700,37,67,0.6,33,6,39,,59,颗粒物(PM10)
嘉兴市,南湖区残联,120.7846,30.7525,2024-12-04T0700,40,65,0.6,36,7,35,,58,颗粒物(PM10)
嘉兴市,秀洲住建,120.6916,30.7739,2024-12-04T0700,38,64,0.6,40,10,28,,57,颗粒物(PM10)
嘉峪关市,气象局,98.2908,39.7711,2024-12-04T0700,17,53,0.4,12,29,71,,52,颗粒物(PM10)
嘉峪关市,酒钢宾馆,98.2672,39.7978,2024-12-04T0700,17,56,0.4,19,16,62,,53,颗粒物(PM10)
嘉峪关市,雄关区,98.2643,39.7724,2024-12-04T0700,15,49,0.5,27,17,60,,49,
江门市,北街,113.1064,22.6058,2024-12-04T0700,80,86,0.8,71,8,26,,107,细颗粒物(PM2.5)
江门市,西区,113.0731,22.5835,2024-12-04T0700,62,95,1.0,101,9,5,,84,细颗粒物(PM2.5)
江门市,圭峰西,113.0219,22.5311,2024-12-04T0700,27,29,0.4,19,3,34,,39,
江门市,东湖,113.0828,22.5947,2024-12-04T0700,57,113,0.8,72,8,15,,82,颗粒物(PM10)
江门市,江海富民,113.1075,22.5647,2024-12-04T0700,56,100,1.1,85,11,20,,77,细颗粒物(PM2.5)
江门市,新会银湖,113.05,22.4667,2024-12-04T0700,70,71,0.7,40,5,4,,94,细颗粒物(PM2.5)
焦作市,市环保局,113.227,35.2125,2024-12-04T0700,77,113,0.7,45,7,1,,103,细颗粒物(PM2.5)
焦作市,影视城,113.1992,35.2590,2024-12-04T0700,59,102,0.5,33,11,15,,80,细颗粒物(PM2.5)
焦作市,太极体育中心,113.2725,35.2067,2024-12-04T0700,69,120,0.4,39,8,3,,93,细颗粒物(PM2.5)
焦作市,马村街道办,113.3137,35.2641,2024-12-04T0700,77,129,0.8,37,10,4,,103,细颗粒物(PM2.5)
焦作市,焦作技师学院,113.2465,35.2373,2024-12-04T0700,70,115,0.9,34,8,3,,94,细颗粒物(PM2.5)
焦作市,中站许衡医院,113.1656,35.2539,2024-12-04T0700,79,111,1.0,50,23,2,,105,细颗粒物(PM2.5)
焦作市,原李万街道办,113.2449,35.1803,2024-12-04T0700,85,136,0.8,44,13,3,,113,细颗粒物(PM2.5)
揭阳市,新兴,116.3701,23.5345,2024-12-04T0700,64,,0.7,53,7,3,,87,细颗粒物(PM2.5)
揭阳市,西马,116.3264,23.5443,2024-12-04T0700,97,,0.9,48,9,5,,128,细颗粒物(PM2.5)
揭阳市,东兴,116.3611,23.5626,2024-12-04T0700,50,88,1.1,44,9,4,,69,"颗粒物(PM10),细颗粒物(PM2.5)"
揭阳市,渔湖,116.4151,23.5294,2024-12-04T0700,30,78,0.8,44,9,3,,64,颗粒物(PM10)
揭阳市,曲溪,116.403,23.5699,2024-12-04T0700,45,47,0.9,43,5,6,,63,细颗粒物(PM2.5)
金昌市,天庆家园,102.1692,38.5167,2024-12-04T0700,25,59,0.8,20,33,52,,55,颗粒物(PM10)
金昌市,市委党校,102.1864,38.5253,2024-12-04T0700,23,74,0.6,20,71,58,,62,颗粒物(PM10)
金昌市,金川区人防中心,102.1647,38.5371,2024-12-04T0700,35,60,0.9,17,25,55,,55,颗粒物(PM10)
金华市,十五中,119.647,29.077,2024-12-04T0700,48,68,0.7,25,4,52,,67,细颗粒物(PM2.5)
金华市,监测站,119.686,29.1029,2024-12-04T0700,52,84,0.9,31,4,46,,72,细颗粒物(PM2.5)
金华市,气象局,119.656,29.1131,2024-12-04T0700,46,79,0.6,37,4,36,,65,颗粒物(PM10)
锦州市,南山,121.1115,41.0879,2024-12-04T0700,54,78,3.0,60,59,11,,74,细颗粒物(PM2.5)
锦州市,开发区,121.0533,40.8434,2024-12-04T0700,66,152,1.6,60,18,5,,101,颗粒物(PM10)
锦州市,百股街道,121.1836,41.1119,2024-12-04T0700,31,41,1.2,30,28,17,,45,
