area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
牡丹江市,文化广场,129.6115,44.5782,2024-12-04T0700,17,23,0.5,19,12,44,,25,
牡丹江市,第一医院,129.5904,44.5963,2024-12-04T0700,30,34,0.6,32,6,34,,43,
牡丹江市,机车工厂,129.6364,44.6075,2024-12-04T0700,21,32,0.6,34,10,23,,32,
牡丹江市,第一中学,129.6386,44.5462,2024-12-04T0700,14,19,0.3,14,7,46,,20,
内江市,市监测站,105.0703,29.61,2024-12-04T0700,85,,0.8,20,6,19,,113,细颗粒物(PM2.5)
内江市,东兴区政府,105.0717,29.5947,2024-12-04T0700,82,100,0.8,25,7,22,,109,细颗粒物(PM2.5)
内江市,内江二中,105.0653,29.5817,2024-12-04T0700,86,93,0.7,22,8,24,,114,细颗粒物(PM2.5)
内江市,内江日报社,105.0406,29.5822,2024-12-04T0700,83,,0.6,23,12,19,,110,细颗粒物(PM2.5)
那曲市,那曲监测站,92.0657,31.4846,2024-12-04T0700,21,39,1.2,17,13,29,,39,
那曲市,那曲会议中心,92.0506,31.4797,2024-12-04T0700,23,57,1.0,13,5,27,,54,颗粒物(PM10)
南昌市,省外办,115.8931,28.6843,2024-12-04T0700,97,126,0.9,25,5,31,,128,细颗粒物(PM2.5)
南昌市,省林业公司,115.8886,28.7003,2024-12-04T0700,90,127,0.7,33,8,25,,119,细颗粒物(PM2.5)
南昌市,林科所,115.8126,28.7442,2024-12-04T0700,85,112,1.0,26,6,43,,113,细颗粒物(PM2.5)
南昌市,建工学校,115.8518,28.687,2024-12-04T0700,66,187,,,8,37,,119,颗粒物(PM10)
南昌市,象湖,115.8921,28.6424,2024-12-04T0700,91,97,1.1,30,7,36,,120,细颗粒物(PM2.5)
南昌市,武术学校,115.7423,28.7996,2024-12-04T0700,55,60,0.8,14,3,4,,75,细颗粒物(PM2.5)
南昌市,省站,115.9314,28.6842,2024-12-04T0700,92,147,0.8,32,11,33,,122,细颗粒物(PM2.5)
南昌市,机电学校,115.9084,28.6062,2024-12-04T0700,85,138,0.9,26,10,32,,113,细颗粒物(PM2.5)
南昌市,外国语学校,115.9721,28.7031,2024-12-04T0700,82,124,0.8,27,6,31,,109,细颗粒物(PM2.5)
南充市,西山风景区,106.056,30.8064,2024-12-04T0700,45,,0.9,6,2,21,,63,细颗粒物(PM2.5)
南充市,南充市委,106.0789,30.8023,2024-12-04T0700,42,50,0.5,21,3,9,,59,细颗粒物(PM2.5)
南充市,南充炼油厂,106.1031,30.8217,2024-12-04T0700,45,55,0.7,18,3,12,,63,细颗粒物(PM2.5)
南充市,高坪区监测站,106.1064,30.7856,2024-12-04T0700,46,52,0.5,21,4,11,,64,细颗粒物(PM2.5)
南充市,嘉陵区环保局,106.0642,30.7636,2024-12-04T0700,46,55,0.7,24,4,11,,64,细颗粒物(PM2.5)
南充市,市环境监测站,106.1087,30.8388,2024-12-04T0700,52,66,0.5,15,5,12,,72,细颗粒物(PM2.5)
南京市,迈皋桥,118.8086,32.1065,2024-12-04T0700,17,38,0.4,30,5,44,,38,
南京市,草场门,118.7538,32.0551,2024-12-04T0700,19,44,0.6,28,4,46,,44,
南京市,山西路,118.7794,32.0745,2024-12-04T0700,24,46,0.3,41,5,57,,46,
南京市,中华门,118.7752,32.0023,2024-12-04T0700,22,39,0.5,24,4,56,,39,
南京市,瑞金路,118.8109,32.0309,2024-12-04T0700,22,39,0.5,8,4,56,,39,
南京市,玄武湖,118.7997,32.0754,2024-12-04T0700,17,48,0,47,7,31,,48,
南京市,浦口,118.6414,32.0931,2024-12-04T0700,22,50,0.6,23,6,48,,50,
南京市,奥体中心,118.7356,31.9996,2024-12-04T0700,24,46,0.3,20,8,63,,46,
南京市,仙林大学城,118.9125,32.1028,2024-12-04T0700,22,39,0.5,33,6,36,,39,
南京市,江宁彩虹桥,118.8436,31.9198,2024-12-04T0700,19,42,0.3,18,6,60,,42,
南京市,溧水永阳,119.0138,31.6494,2024-12-04T0700,30,51,0.3,22,4,49,,51,颗粒物(PM10)
南京市,高淳老职中,118.879,31.3302,2024-12-04T0700,41,58,0.9,24,7,47,,58,细颗粒物(PM2.5)
南京市,六合雄州,118.8554,32.3578,2024-12-04T0700,30,50,0.8,9,7,39,,50,
南宁市,二十一中,108.3103,22.7881,2024-12-04T0700,68,87,1.0,44,8,67,,92,细颗粒物(PM2.5)
南宁市,北湖,108.3141,22.8528,2024-12-04T0700,66,93,1.1,50,16,79,,89,细颗粒物(PM2.5)
南宁市,市监测站,108.3206,22.8225,2024-12-04T0700,63,92,1.0,33,18,93,,85,细颗粒物(PM2.5)
南宁市,大自然花园,108.3829,22.8037,2024-12-04T0700,66,91,0.7,31,11,91,,89,细颗粒物(PM2.5)
南宁市,仙葫,108.4394,22.7904,2024-12-04T0700,86,,0.9,47,7,48,,114,细颗粒物(PM2.5)
南宁市,区农职院,108.2397,22.8467,2024-12-04T0700,63,102,0.8,44,29,62,,85,细颗粒物(PM2.5)
南宁市,英华嘉园,108.3275,22.735,2024-12-04T0700,70,85,0.9,60,13,57,,94,细颗粒物(PM2.5)
南宁市,沙井镇街道办,108.2257,22.7757,2024-12-04T0700,75,129,1.0,72,12,38,,100,细颗粒物(PM2.5)
南宁市,红星社区,108.4834,22.7618,2024-12-04T0700,80,116,1.0,57,8,29,,107,细颗粒物(PM2.5)
南平市,茫荡山,118.0966,26.6761,2024-12-04T0700,,,,,,,,,
南平市,南平市监测站,118.1681,26.6369,2024-12-04T0700,35,43,0.5,31,6,4,,50,
南平市,南平铝业有限公司,118.1825,26.6489,2024-12-04T0700,39,,0.5,30,4,1,,55,细颗粒物(PM2.5)
南平市,南平七中,118.1756,26.6272,2024-12-04T0700,33,36,0.5,26,5,0,,48,
南通市,狼山街道,120.9098,31.9663,2024-12-04T0700,12,28,0.3,16,7,55,,28,
南通市,虹桥,120.86,32.0005,2024-12-04T0700,17,28,0.4,20,5,51,,28,
南通市,城中,120.87,32.02,2024-12-04T0700,14,35,0.5,29,7,47,,35,
南通市,星湖花园,120.94,31.93,2024-12-04T0700,18,30,0.3,32,5,40,,30,
南通市,紫琅学院,120.81,32.0417,2024-12-04T0700,17,33,0.5,32,4,32,,33,
南通市,通州监测站,121.067,32.062,2024-12-04T0700,14,39,0.4,20,2,49,,39,
南通市,环境教育馆,120.9348,31.9883,2024-12-04T0700,15,24,0.4,19,3,51,,24,
南阳市,瓦房庄,112.5224,33.0122,2024-12-04T0700,118,126,0.8,29,5,20,,155,细颗粒物(PM2.5)
南阳市,汉画馆,112.5003,32.9735,2024-12-04T0700,101,131,1.0,36,6,13,,133,细颗粒物(PM2.5)
南阳市,气象站,112.5573,33.027,2024-12-04T0700,100,130,0.9,40,5,14,,132,细颗粒物(PM2.5)
南阳市,理工学院,112.5481,32.9689,2024-12-04T0700,106,129,0.7,36,5,8,,139,细颗粒物(PM2.5)
南阳市,卧龙区政府,112.5234,32.9922,2024-12-04T0700,104,137,0.7,33,4,20,,137,细颗粒物(PM2.5)
宁波市,区环保大楼,121.8358,29.911,2024-12-04T0700,40,69,0.7,39,8,64,,60,颗粒物(PM10)
宁波市,万里学院,121.56,29.82,2024-12-04T0700,39,80,0.7,47,10,45,,65,颗粒物(PM10)
宁波市,龙赛医院,121.713,29.9572,2024-12-04T0700,35,54,0.6,61,11,47,,52,颗粒物(PM10)
宁波市,钱湖水厂,121.633,29.7733,2024-12-04T0700,36,60,0.9,25,7,42,,55,颗粒物(PM10)
宁波市,太古小学,121.5856,29.8635,2024-12-04T0700,37,63,0.7,32,10,74,,57,颗粒物(PM10)
宁波市,市环境监测中心,121.524,29.8674,2024-12-04T0700,32,60,0.9,30,8,72,,55,颗粒物(PM10)
宁波市,万里国际学校,121.6147,29.9017,2024-12-04T0700,32,73,0.6,40,9,66,,62,颗粒物(PM10)
宁波市,白沙活动中心,121.5594,29.8975,2024-12-04T0700,31,63,0.7,51,10,51,,57,颗粒物(PM10)
宁德市,金涵水库,119.5001,26.6946,2024-12-04T0700,,,,,,,,,
宁德市,宁德市监测站,119.5388,26.6612,2024-12-04T0700,30,31,0.4,33,4,37,,43,
宁德市,宁德一中,119.5231,26.6562,2024-12-04T0700,21,30,0.4,12,3,61,,30,
怒江傈僳族自治州,州监测站,98.8601,25.8567,2024-12-04T0700,13,23,0.3,7,5,34,,23,
怒江傈僳族自治州,泸水一中,98.8546,25.8417,2024-12-04T0700,12,12,0.5,13,6,20,,18,
攀枝花市,弄弄坪,101.6891,26.571,2024-12-04T0700,23,36,1.0,28,10,16,,36,
攀枝花市,河门口,101.5769,26.5928,2024-12-04T0700,22,40,1.0,27,7,14,,40,
攀枝花市,炳草岗,101.7169,26.585,2024-12-04T0700,36,52,,35,,5,,,
攀枝花市,仁和,101.7369,26.5008,2024-12-04T0700,17,30,0.5,24,6,14,,30,
攀枝花市,四十中小,101.7227,26.567,2024-12-04T0700,25,48,0.7,40,5,4,,48,
盘锦市,开发区,122.0303,41.1489,2024-12-04T0700,34,48,1.4,47,16,11,,49,
盘锦市,兴隆台,122.0485,41.0883,2024-12-04T0700,25,48,1.2,49,17,9,,48,
盘锦市,新生街道,121.8297,41.1028,2024-12-04T0700,22,26,0.8,39,17,7,,32,
平顶山市,新华旅馆,113.3257,33.742,2024-12-04T0700,122,206,0.8,43,9,4,,160,细颗粒物(PM2.5)
平顶山市,规划设计院,113.2919,33.737,2024-12-04T0700,127,197,1.0,45,6,6,,168,细颗粒物(PM2.5)
平顶山市,平顶山工学院,113.182,33.774,2024-12-04T0700,117,183,1.0,43,8,0,,153,细颗粒物(PM2.5)
平顶山市,规划局,113.3025,33.73,2024-12-04T0700,125,180,1.2,44,7,3,,165,细颗粒物(PM2.5)
平顶山市,石龙区,112.8867,33.9116,2024-12-04T0700,106,159,1.0,48,10,5,,139,细颗粒物(PM2.5)
平凉市,聚贤嘉苑,106.6692,35.5461,2024-12-04T0700,23,40,0.4,36,10,56,,40,
平凉市,博物馆,106.7021,35.5307,2024-12-04T0700,20,43,0.9,24,11,52,,43,
萍乡市,武功山,114.0997,27.5002,2024-12-04T0700,13,29,0.2,6,10,12,,29,
萍乡市,中医院,113.8385,27.6434,2024-12-04T0700,109,182,1.6,42,20,14,,143,细颗粒物(PM2.5)
萍乡市,市政府车库,113.8493,27.6253,2024-12-04T0700,81,110,0.9,30,17,18,,108,细颗粒物(PM2.5)
萍乡市,市环保局,113.8676,27.6435,2024-12-04T0700,71,105,1.1,33,20,18,,95,细颗粒物(PM2.5)
萍乡市,安源区政府,113.866,27.6198,2024-12-04T0700,97,99,0.9,30,33,16,,128,细颗粒物(PM2.5)
莆田市,荔城区仓后路,119.0141,25.4325,2024-12-04T0700,17,28,0.4,10,2,102,,32,
莆田市,莆田市监测站,119.0015,25.4553,2024-12-04T0700,17,30,0.4,6,3,110,,35,
莆田市,涵江区六中,119.1119,25.4561,2024-12-04T0700,20,31,0.3,9,2,114,,36,
莆田市,秀屿区政府,119.1013,25.3215,2024-12-04T0700,20,42,0.4,12,2,108,,42,
莆田市,东圳水库,118.981,25.4792,2024-12-04T0700,,,,,,,,,
濮阳市,环保局,115.0312,35.7636,2024-12-04T0700,81,93,0.9,43,1,5,,108,细颗粒物(PM2.5)
濮阳市,油田运输公司,115.0574,35.7609,2024-12-04T0700,97,151,1.0,49,2,2,,128,细颗粒物(PM2.5)
濮阳市,油田物探公司,115.0866,35.7754,2024-12-04T0700,94,129,1.0,42,2,1,,124,细颗粒物(PM2.5)
濮阳市,濮水河管理处,115,35.7668,2024-12-04T0700,77,120,0.8,36,3,2,,103,细颗粒物(PM2.5)
普洱市,市环保局,100.98,22.7633,2024-12-04T0700,7,22,0.2,6,5,12,,22,
普洱市,普洱第二中学,100.9817,22.8322,2024-12-04T0700,11,21,0.4,14,7,3,,21,
七台河市,新一中,131.0518,45.8751,2024-12-04T0700,10,16,1.4,28,11,40,,16,
七台河市,中波台,131.0577,45.7879,2024-12-04T0700,9,13,0.6,16,8,45,,15,
七台河市,人民广场,131.0176,45.7761,2024-12-04T0700,19,,0.4,18,6,50,,28,
七台河市,新建矿广场,130.8781,45.8222,2024-12-04T0700,26,51,0.4,54,3,13,,51,颗粒物(PM10)
齐齐哈尔市,安居小区,123.9305,47.3636,2024-12-04T0700,8,13,0.4,10,3,56,,18,
齐齐哈尔市,中心广场,123.9488,47.3386,2024-12-04T0700,6,6,0.3,11,4,52,,17,
齐齐哈尔市,农牧车辆厂,123.9483,47.3227,2024-12-04T0700,3,14,0.5,18,6,46,,15,
齐齐哈尔市,市环境监测站,123.945,47.2988,2024-12-04T0700,10,15,0.3,9,3,56,,18,
齐齐哈尔市,富区青少年活动中心,123.6333,47.2075,2024-12-04T0700,10,28,0.5,24,14,38,,28,
黔东南苗族侗族自治州,市环境监测站,107.9783,26.5747,2024-12-04T0700,73,84,0.7,11,3,65,,98,细颗粒物(PM2.5)
黔东南苗族侗族自治州,凯里学院,107.8908,26.5311,2024-12-04T0700,72,83,0.7,10,4,68,,97,细颗粒物(PM2.5)
黔南布依族苗族自治州,小围寨,107.5228,26.2403,2024-12-04T0700,46,51,0.6,4,5,37,,64,细颗粒物(PM2.5)
黔南布依族苗族自治州,沙坝,107.5175,26.2978,2024-12-04T0700,46,56,0.9,7,3,36,,64,细颗粒物(PM2.5)
黔西南布依族苗族自治州,场坝街,104.9022,25.0925,2024-12-04T0700,35,47,0.4,8,2,60,,50,
黔西南布依族苗族自治州,坪东大道,104.8811,25.0992,2024-12-04T0700,36,38,0.3,6,3,64,,52,细颗粒物(PM2.5)
钦州市,市环保站,108.6236,21.9667,2024-12-04T0700,36,68,0.9,41,12,36,,59,颗粒物(PM10)
钦州市,沙埠小学,108.6549,21.9481,2024-12-04T0700,53,89,0.9,57,7,4,,73,细颗粒物(PM2.5)
钦州市,港区一小,108.5989,21.7431,2024-12-04T0700,38,64,0.9,40,12,32,,57,颗粒物(PM10)
钦州市,北职校,108.5959,21.9633,2024-12-04T0700,48,69,0.9,37,10,8,,67,细颗粒物(PM2.5)
秦皇岛市,北戴河环保局,119.5134,39.8207,2024-12-04T0700,3,14,0.3,13,3,52,,17,
秦皇岛市,第一关,119.7493,40.0116,2024-12-04T0700,24,38,0.4,72,6,3,,38,
秦皇岛市,监测站,119.5897,39.9499,2024-12-04T0700,20,23,0.3,28,2,37,,29,
秦皇岛市,建设大厦,119.5251,39.9041,2024-12-04T0700,9,23,0.3,49,2,15,,25,
秦皇岛市,文明里,119.610547,39.943889,2024-12-04T0700,12,19,0.2,25,4,42,,19,
青岛市,仰口,120.6659,36.2403,2024-12-04T0700,23,38,0.4,11,9,57,,38,
青岛市,市南区东部子站,120.4134,36.0658,2024-12-04T0700,27,63,0.8,72,14,9,,57,颗粒物(PM10)
青岛市,四方区子站,120.3664,36.1032,2024-12-04T0700,51,70,1.1,77,15,7,,70,细颗粒物(PM2.5)
青岛市,市南区西部子站,120.2994,36.054,2024-12-04T0700,32,53,0.7,59,13,24,,52,颗粒物(PM10)
青岛市,崂山区子站,120.4581,36.0858,2024-12-04T0700,39,53,1.0,64,12,14,,55,细颗粒物(PM2.5)
青岛市,黄岛区子站,120.1983,35.9608,2024-12-04T0700,22,34,0.6,39,9,47,,34,
青岛市,城阳区子站,120.3999,36.3083,2024-12-04T0700,56,90,1.5,62,21,6,,77,细颗粒物(PM2.5)
青岛市,黄岛区4号,120.0405,35.8735,2024-12-04T0700,24,36,0.5,31,10,50,,36,
青岛市,即墨2号,120.5014,36.4034,2024-12-04T0700,93,132,1.8,65,22,6,,123,细颗粒物(PM2.5)
青岛市,市北区南部,120.3503,36.0736,2024-12-04T0700,34,68,0.8,81,12,6,,59,颗粒物(PM10)
青岛市,李沧区北部,120.3948,36.1805,2024-12-04T0700,51,83,1.0,71,18,7,,70,细颗粒物(PM2.5)
清远市,环保大楼,113.0426,23.691,2024-12-04T0700,48,,0.9,53,8,3,,67,细颗粒物(PM2.5)
清远市,凤城街办,113.0208,23.7106,2024-12-04T0700,42,62,0.9,68,11,2,,59,细颗粒物(PM2.5)
清远市,技师学院,113.0477,23.6344,2024-12-04T0700,33,65,0.9,52,14,6,,58,颗粒物(PM10)
清远市,清新太和,112.9903,23.7403,2024-12-04T0700,25,39,0.8,26,5,46,,39,
清远市,清城东城,113.076,23.7198,2024-12-04T0700,25,38,1.0,23,6,13,,38,
庆阳市,庆阳五中,107.6325,35.7357,2024-12-04T0700,16,54,0.4,11,4,67,,52,颗粒物(PM10)
庆阳市,市环保局,107.6364,35.7067,2024-12-04T0700,13,53,0.4,9,4,73,,52,颗粒物(PM10)
曲靖市,环境监测站,103.7897,25.5035,2024-12-04T0700,18,34,0.6,26,6,14,,34,
曲靖市,烟厂办公区,103.8,25.5364,2024-12-04T0700,27,43,0.4,36,14,14,,43,
曲靖市,南苑二区,103.7947,25.462,2024-12-04T0700,20,27,0.5,4,4,48,,29,
曲靖市,曲靖师范学院,103.7444,25.5261,2024-12-04T0700,29,54,0.7,19,206,28,,58,二氧化硫
衢州市,环保大楼,118.8692,28.9398,2024-12-04T0700,114,147,0.8,34,5,39,,149,细颗粒物(PM2.5)
衢州市,实验学校,118.8709,28.9666,2024-12-04T0700,106,129,0.7,50,5,19,,139,细颗粒物(PM2.5)
衢州市,衢州学院,118.8621,28.9808,2024-12-04T0700,107,140,0.6,46,5,53,,140,细颗粒物(PM2.5)
泉州市,涂山街,118.5819,24.9117,2024-12-04T0700,15,29,0.5,9,3,97,,31,
泉州市,津头埔,118.5972,24.8978,2024-12-04T0700,17,31,0.6,15,2,90,,31,
泉州市,万安,118.6663,24.9424,2024-12-04T0700,18,33,0.3,9,2,110,,35,
泉州市,清源山,118.6117,24.9604,2024-12-04T0700,,,,,,,,,
泉州市,城华南路,118.6333,24.9264,2024-12-04T0700,16,34,0.3,,2,94,,,
日喀则市,日喀则监测站,88.8876,29.2718,2024-12-04T0700,3,15,0.5,17,6,58,,19,
日喀则市,林业技术推广中心,88.8781,29.2426,2024-12-04T0700,0,,0.3,2,,,,,
日照市,监测站,119.471,35.4209,2024-12-04T0700,27,39,0.7,60,8,1,,39,
日照市,市政府广场,119.523,35.4216,2024-12-04T0700,21,29,0.6,34,4,29,,30,
日照市,港务局,119.5587,35.4044,2024-12-04T0700,21,34,0.4,28,7,42,,34,
日照市,职业技术学院,119.5328,35.4625,2024-12-04T0700,22,41,0.5,59,5,6,,41,
日照市,岚山环保分局,119.3266,35.1044,2024-12-04T0700,32,61,5.9,71,91,12,,59,一氧化碳
三门峡市,市政府,111.1922,34.7752,2024-12-04T0700,44,63,0.8,48,10,1,,62,细颗粒物(PM2.5)
三门峡市,开发区,111.1587,34.7942,2024-12-04T0700,45,77,0.6,38,4,2,,64,颗粒物(PM10)
三门峡市,风景区,111.143,34.7955,2024-12-04T0700,44,65,1.0,40,13,3,,62,细颗粒物(PM2.5)
三门峡市,三门峡市第一小学,111.1911,34.7829,2024-12-04T0700,43,71,0.8,50,12,2,,61,颗粒物(PM10)
三门峡市,富达温泉假日酒店,111.1,34.7167,2024-12-04T0700,61,90,0.8,60,12,1,,83,细颗粒物(PM2.5)
三明市,三钢,117.6211,26.2625,2024-12-04T0700,42,,0.5,25,5,20,,59,细颗粒物(PM2.5)
三明市,三明二中,117.635,26.2714,2024-12-04T0700,33,34,0.6,26,5,19,,48,
三明市,三元区政府,117.6028,26.2378,2024-12-04T0700,31,41,0.7,22,2,11,,45,
三明市,洋溪,117.7275,26.3108,2024-12-04T0700,,,,,,,,,
三亚市,河东子站,109.5078,18.2489,2024-12-04T0700,8,13,0.6,1,3,80,,25,
三亚市,河西子站,109.4964,18.2681,2024-12-04T0700,8,12,0.3,4,4,74,,24,
三亚市,君悦子站,109.7348,18.3443,2024-12-04T0700,11,17,0.4,8,2,42,,17,
山南市,山南监测站,91.7608,29.2313,2024-12-04T0700,7,27,0.4,12,3,26,,27,
山南市,山南人民医院,91.7706,29.2436,2024-12-04T0700,10,31,0.6,14,3,34,,31,
汕头市,金平子站,116.6794,23.3667,2024-12-04T0700,25,44,0.9,20,11,47,,44,
汕头市,龙湖子站,116.7244,23.3633,2024-12-04T0700,15,24,0.5,16,10,63,,24,
汕头市,濠江子站,116.7258,23.2775,2024-12-04T0700,11,17,0.4,8,3,82,,26,
汕头市,澄海子站,116.7519,23.4714,2024-12-04T0700,29,31,0.9,28,17,38,,42,
汕头市,潮阳子站,116.6092,23.2539,2024-12-04T0700,12,31,0.6,22,7,53,,31,
汕头市,潮南峡山,116.454,23.2684,2024-12-04T0700,32,46,0.8,18,8,21,,46,
汕头市,潮南子站,116.4069,23.2533,2024-12-04T0700,31,74,1.1,40,9,20,,62,颗粒物(PM10)
汕尾市,市环保局,115.3653,22.775,2024-12-04T0700,40,,0.7,16,8,55,,57,细颗粒物(PM2.5)
汕尾市,市政府,115.3706,22.7898,2024-12-04T0700,41,,0.7,14,9,54,,58,细颗粒物(PM2.5)
汕尾市,新城中学,115.3622,22.7925,2024-12-04T0700,37,38,0.7,16,8,50,,53,细颗粒物(PM2.5)
商洛市,监测站,109.9154,33.8715,2024-12-04T0700,34,59,0.4,42,4,36,,55,颗粒物(PM10)
商洛市,商州区中学,109.9643,33.8471,2024-12-04T0700,30,59,0.5,41,4,34,,55,颗粒物(PM10)
商丘市,环境监测站,115.6702,34.4285,2024-12-04T0700,70,90,0.9,43,9,13,,94,细颗粒物(PM2.5)
商丘市,粮食局,115.6458,34.4045,2024-12-04T0700,62,73,1.0,37,6,15,,84,细颗粒物(PM2.5)
商丘市,睢阳区环保局,115.6293,34.3948,2024-12-04T0700,61,87,0.7,40,12,14,,83,细颗粒物(PM2.5)
商丘市,梁园区档案局,115.6071,34.4465,2024-12-04T0700,71,77,1.3,44,9,14,,95,细颗粒物(PM2.5)
上海市,普陀,121.4,31.238,2024-12-04T0700,8,18,0.6,32,5,55,,18,
上海市,十五厂,121.478,31.2036,2024-12-04T0700,11,17,0.5,36,9,51,,18,
上海市,虹口,121.467,31.3008,2024-12-04T0700,10,19,0.5,37,7,51,,19,
上海市,徐汇上师大,121.412,31.1654,2024-12-04T0700,13,17,0.6,34,8,52,,19,
上海市,杨浦四漂,121.536,31.2659,2024-12-04T0700,10,19,0.6,49,8,38,,25,
上海市,静安监测站,121.425,31.2261,2024-12-04T0700,10,17,0.5,32,8,56,,18,
上海市,浦东川沙,121.703,31.1907,2024-12-04T0700,11,18,0.6,33,6,57,,18,
上海市,浦东新区监测站,121.533,31.2284,2024-12-04T0700,12,15,0.5,42,7,45,,21,
上海市,浦东张江,121.577,31.2071,2024-12-04T0700,9,16,0.7,34,6,55,,18,
上海市,宝山庙行,121.4316,31.3322,2024-12-04T0700,12,23,0.6,55,10,15,,28,
上海市,崇明上实东滩,121.8791,31.4662,2024-12-04T0700,6,13,0.5,14,9,55,,18,
上海市,嘉定南翔,121.3162,31.2838,2024-12-04T0700,10,19,0.5,41,7,40,,21,
上海市,金山新城,121.3359,30.7456,2024-12-04T0700,33,36,0.4,31,6,53,,48,
上海市,闵行浦江,121.4996,31.0739,2024-12-04T0700,9,20,0.4,36,6,48,,20,
上海市,青浦徐泾,121.2886,31.1663,2024-12-04T0700,16,22,0.3,41,8,45,,23,
上海市,松江图书馆,121.2186,31.0378,2024-12-04T0700,15,21,0.4,38,6,45,,22,
上海市,长宁仙霞,121.3902,31.2059,2024-12-04T0700,8,17,0.7,32,8,60,,19,
上海市,浦东惠南,121.7965,31.0507,2024-12-04T0700,14,23,0.5,38,7,43,,23,
上海市,奉贤南桥新城,121.4891,30.925,2024-12-04T0700,18,27,0.7,41,6,42,,27,
上饶市,百草园,118.005,28.4572,2024-12-04T0700,58,93,0.9,5,1,63,,79,细颗粒物(PM2.5)
上饶市,市监测站,117.9756,28.4436,2024-12-04T0700,58,72,0.8,26,8,52,,79,细颗粒物(PM2.5)
上饶市,凤凰光学,117.9519,28.4628,2024-12-04T0700,61,128,1.0,44,10,32,,89,颗粒物(PM10)
上饶市,广丰区教体局,118.1953,28.4401,2024-12-04T0700,100,141,1.2,24,11,34,,132,细颗粒物(PM2.5)
