area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
文山壮族苗族自治州,市便民服务中心,104.2319,23.3892,2024-12-04T0700,35,38,0.5,9,5,55,,50,
乌海市,市林业局,106.8174,39.6973,2024-12-04T0700,17,28,0.5,6,10,76,,28,
乌海市,中海勃湾学校,106.7907,39.6667,2024-12-04T0700,10,31,0.3,6,8,76,,31,
乌海市,海北新区,106.813,39.7274,2024-12-04T0700,3,16,0.3,17,14,52,,17,
乌海市,聚英学校,106.8288,39.6778,2024-12-04T0700,12,19,0.4,8,17,75,,24,
乌兰察布市,集宁新区,113.1306,40.9923,2024-12-04T0700,10,23,0.5,45,6,8,,23,
乌兰察布市,光明街小学,113.1076,41.0385,2024-12-04T0700,25,33,0.6,41,13,17,,36,
乌兰察布市,北京八中,113.1376,40.9509,2024-12-04T0700,14,26,0.7,46,15,2,,26,
乌兰察布市,市委党校,113.1775,40.9779,2024-12-04T0700,17,29,0.5,41,5,7,,29,
乌鲁木齐市,监测站,87.5801,43.8303,2024-12-04T0700,9,13,0.3,18,2,51,,16,
乌鲁木齐市,收费所,87.6046,43.768,2024-12-04T0700,13,,0.7,13,3,39,,19,
乌鲁木齐市,新疆农科院农场,87.4754,43.9469,2024-12-04T0700,14,14,0.7,11,5,49,,20,
乌鲁木齐市,铁路局,87.5525,43.8711,2024-12-04T0700,13,,0.5,12,3,50,,19,
乌鲁木齐市,三十一中学,87.6432,43.831,2024-12-04T0700,12,14,1.0,15,2,38,,18,
乌鲁木齐市,米东区环保局,87.7216,44.1747,2024-12-04T0700,22,25,0.4,21,4,62,,32,
乌鲁木齐市,培训基地,87.4651,43.4569,2024-12-04T0700,3,9,0.8,24,2,35,,12,
乌鲁木齐市,达坂城区环保局,88.3118,43.3658,2024-12-04T0700,22,33,0.5,29,3,26,,33,
乌鲁木齐市,红光山片区,87.6162,43.8801,2024-12-04T0700,16,19,1.0,15,8,44,,23,
乌鲁木齐市,新师大温泉校区,87.7024,43.8004,2024-12-04T0700,8,10,0.5,16,8,48,,15,
乌鲁木齐市,大绿谷,87.4921,43.8411,2024-12-04T0700,10,12,0.6,15,3,50,,16,
无锡市,雪浪,120.269,31.4867,2024-12-04T0700,12,29,0.8,24,9,56,,29,
无锡市,黄巷,120.275,31.6219,2024-12-04T0700,24,49,0.8,34,6,41,,49,
无锡市,曹张,120.294,31.56,2024-12-04T0700,12,24,0.6,26,8,48,,24,
无锡市,漆塘,120.242,31.5031,2024-12-04T0700,17,31,0.8,26,6,51,,31,
无锡市,东亭,120.3489,31.5863,2024-12-04T0700,12,36,0.8,27,5,42,,36,
无锡市,旺庄,120.354,31.5475,2024-12-04T0700,14,31,0.4,32,8,45,,31,
无锡市,荣巷,120.245,31.5631,2024-12-04T0700,14,29,0.3,30,4,49,,29,
无锡市,堰桥,120.299,31.6817,2024-12-04T0700,14,31,0.8,24,9,50,,31,
无锡市,华庄,120.3142,31.4753,2024-12-04T0700,13,28,0.9,27,6,46,,28,
吴忠市,教育园区,106.1532,37.9648,2024-12-04T0700,19,40,0.6,30,36,45,,40,
吴忠市,新区二泵站,106.1856,37.9956,2024-12-04T0700,17,36,0.5,23,22,56,,36,
吴忠市,文卫南街,106.2112,37.9768,2024-12-04T0700,16,35,0.6,19,22,58,,35,
芜湖市,监测站,118.3606,31.3519,2024-12-04T0700,36,66,0.6,33,8,28,,58,颗粒物(PM10)
芜湖市,科创中心,118.3714,31.4134,2024-12-04T0700,42,73,0.8,34,10,35,,62,颗粒物(PM10)
芜湖市,四水厂,118.3673,31.3131,2024-12-04T0700,35,67,1.0,32,12,36,,59,颗粒物(PM10)
芜湖市,市气象局,118.4209,31.3707,2024-12-04T0700,41,75,0.6,30,10,34,,63,颗粒物(PM10)
芜湖市,清苑社区,118.4781,31.3225,2024-12-04T0700,38,51,0.8,32,9,30,,54,细颗粒物(PM2.5)
芜湖市,扬子职业技术学院,118.2746,31.2326,2024-12-04T0700,41,65,0.9,30,9,32,,58,"颗粒物(PM10),细颗粒物(PM2.5)"
梧州市,市逸夫小学,111.3014,23.4832,2024-12-04T0700,50,152,0.9,60,14,3,,101,颗粒物(PM10)
梧州市,市十一中,111.3239,23.4794,2024-12-04T0700,31,132,0.8,61,10,3,,91,颗粒物(PM10)
梧州市,龙圩,111.247,23.4189,2024-12-04T0700,59,62,1.0,46,9,19,,80,细颗粒物(PM2.5)
梧州市,龙新,111.2711,23.4835,2024-12-04T0700,40,111,0.9,48,11,1,,81,颗粒物(PM10)
五家渠市,农水大厦,87.5475,44.1756,2024-12-04T0700,36,44,0.7,10,6,51,,52,细颗粒物(PM2.5)
五家渠市,经开区管委会,87.546,44.1912,2024-12-04T0700,25,30,1.2,10,5,52,,36,
武汉市,东湖梨园,114.3677,30.5584,2024-12-04T0700,68,79,1.0,28,7,19,,92,细颗粒物(PM2.5)
武汉市,汉阳月湖,114.2529,30.558,2024-12-04T0700,70,76,0.7,28,8,16,,94,细颗粒物(PM2.5)
武汉市,汉口花桥,114.282,30.6189,2024-12-04T0700,63,80,0.8,32,7,15,,85,细颗粒物(PM2.5)
武汉市,武昌紫阳,114.3025,30.5332,2024-12-04T0700,78,,0.8,26,8,17,,104,细颗粒物(PM2.5)
武汉市,青山钢花,114.3646,30.6217,2024-12-04T0700,66,80,0.7,32,7,11,,89,细颗粒物(PM2.5)
武汉市,沌口新区,114.1566,30.4825,2024-12-04T0700,,,,,,,46,,
武汉市,汉口江滩,114.3014,30.5944,2024-12-04T0700,68,77,0.8,33,7,13,,92,细颗粒物(PM2.5)
武汉市,吴家山,114.135,30.6319,2024-12-04T0700,71,85,0.7,32,8,18,,95,细颗粒物(PM2.5)
武汉市,沉湖七壕,113.8454,30.2917,2024-12-04T0700,47,82,0.6,22,4,16,,66,颗粒物(PM10)
武汉市,民族大道182号,114.3877,30.4908,2024-12-04T0700,81,,1.4,35,12,12,,108,细颗粒物(PM2.5)
武威市,监测站,102.6201,37.9251,2024-12-04T0700,20,50,0.6,26,7,29,,50,
武威市,东关招商场,102.6486,37.9325,2024-12-04T0700,39,66,0.9,33,5,16,,58,颗粒物(PM10)
西安市,兴庆小区,108.993,34.2629,2024-12-04T0700,82,97,2.3,53,9,17,,109,细颗粒物(PM2.5)
西安市,纺织城,109.06,34.2572,2024-12-04T0700,77,131,0.7,72,9,3,,103,细颗粒物(PM2.5)
西安市,小寨,108.9356,34.2173,2024-12-04T0700,80,112,0.6,47,8,18,,107,细颗粒物(PM2.5)
西安市,市人民体育场,108.954,34.2713,2024-12-04T0700,85,107,0.6,44,10,18,,113,细颗粒物(PM2.5)
西安市,高新西区,108.8922,34.2322,2024-12-04T0700,86,111,0.4,46,9,18,,114,细颗粒物(PM2.5)
西安市,经开区,108.935,34.3474,2024-12-04T0700,100,118,0.5,50,11,6,,132,细颗粒物(PM2.5)
西安市,长安区,108.906,34.1546,2024-12-04T0700,84,132,0.9,58,8,5,,112,细颗粒物(PM2.5)
西安市,临潼区,109.2186,34.3731,2024-12-04T0700,54,68,0.7,30,11,35,,74,细颗粒物(PM2.5)
西安市,草滩,108.869,34.378,2024-12-04T0700,64,130,0.6,55,2,0,,90,颗粒物(PM10)
西安市,曲江文化产业集团,108.985,34.1978,2024-12-04T0700,81,110,0.7,56,11,13,,108,细颗粒物(PM2.5)
西安市,广运潭,109.051,34.3213,2024-12-04T0700,57,98,0.6,70,6,3,,78,细颗粒物(PM2.5)
西安市,文体局,108.6116,34.1164,2024-12-04T0700,58,84,0.6,26,13,38,,79,细颗粒物(PM2.5)
西安市,无线电监控中心,109.09,34.5236,2024-12-04T0700,87,126,1.0,60,12,6,,115,细颗粒物(PM2.5)
西安市,行知小学,108.8869,34.2662,2024-12-04T0700,91,126,0.6,46,12,14,,120,细颗粒物(PM2.5)
西宁市,第五水厂,101.524,36.6867,2024-12-04T0700,,,,,,,,,
西宁市,城北区政府,101.7775,36.6428,2024-12-04T0700,40,59,0.6,36,9,27,,57,细颗粒物(PM2.5)
西宁市,世纪职校,101.8305,36.5786,2024-12-04T0700,29,44,0.4,32,10,35,,44,
西宁市,师大城西校区,101.7413,36.6397,2024-12-04T0700,42,87,1.2,66,14,12,,69,颗粒物(PM10)
西双版纳傣族自治州,景洪市江南,100.7939,22.0019,2024-12-04T0700,15,16,0.5,15,6,4,,22,
西双版纳傣族自治州,景洪市江北,100.8017,22.0225,2024-12-04T0700,16,22,0.4,9,9,9,,23,
西咸新区,北杜,108.7108,34.46,2024-12-04T0700,100,125,0.6,53,8,10,,132,细颗粒物(PM2.5)
西咸新区,同德佳苑,108.7096,34.2956,2024-12-04T0700,98,128,0.9,64,22,2,,129,细颗粒物(PM2.5)
西咸新区,崇文塔,108.8558,34.4978,2024-12-04T0700,68,97,0.7,57,6,6,,92,细颗粒物(PM2.5)
锡林郭勒盟,市环保监测站,116.1042,43.9317,2024-12-04T0700,3,,0.2,8,6,54,,17,
锡林郭勒盟,市政府,116.0781,43.9311,2024-12-04T0700,,6,0.2,6,8,55,,,
厦门市,溪东,118.1608,24.8169,2024-12-04T0700,,,,,,,,,
厦门市,洪文,118.1514,24.4767,2024-12-04T0700,14,35,0.4,4,2,76,,35,
厦门市,鼓浪屿,118.0661,24.4444,2024-12-04T0700,13,15,0.4,8,1,76,,24,
厦门市,湖里中学,118.0936,24.5058,2024-12-04T0700,14,32,0.3,7,3,46,,32,
厦门市,集美中学,118.0958,24.5688,2024-12-04T0700,12,24,0.3,7,1,94,,30,
厦门市,同安二实小,118.1493,24.7245,2024-12-04T0700,17,24,0.3,17,2,65,,25,
咸宁市,森林公园,114.3175,29.8142,2024-12-04T0700,50,63,0.6,44,6,7,,69,细颗粒物(PM2.5)
咸宁市,市发改委,114.3107,29.8454,2024-12-04T0700,89,120,0.7,25,3,6,,118,细颗粒物(PM2.5)
咸宁市,咸安区政府,114.2936,29.8566,2024-12-04T0700,77,102,0.8,32,6,3,,103,细颗粒物(PM2.5)
咸宁市,长江产业园,114.3375,29.8683,2024-12-04T0700,96,,0.7,28,7,4,,127,细颗粒物(PM2.5)
咸阳市,气象站,108.7197,34.3956,2024-12-04T0700,,,,,,,,,
咸阳市,实验中学,108.673,34.3155,2024-12-04T0700,100,143,1.0,50,8,7,,132,细颗粒物(PM2.5)
咸阳市,师范学院,108.7233,34.3617,2024-12-04T0700,104,158,1.0,52,8,6,,137,细颗粒物(PM2.5)
咸阳市,两寺渡,108.6594,34.2969,2024-12-04T0700,112,149,0.9,50,16,4,,147,细颗粒物(PM2.5)
咸阳市,奥体中心,108.6396,34.4078,2024-12-04T0700,88,150,0.7,41,11,4,,117,细颗粒物(PM2.5)
湘潭市,板塘,112.9433,27.8614,2024-12-04T0700,124,153,0.8,27,7,26,,163,细颗粒物(PM2.5)
湘潭市,市监测站,112.9118,27.8403,2024-12-04T0700,131,144,0.7,23,6,22,,173,细颗粒物(PM2.5)
湘潭市,江麓,112.8937,27.8728,2024-12-04T0700,128,136,0.6,23,9,30,,169,细颗粒物(PM2.5)
湘潭市,岳塘,112.9227,27.8159,2024-12-04T0700,132,,1.0,26,10,23,,175,细颗粒物(PM2.5)
湘潭市,科大,112.9074,27.9119,2024-12-04T0700,126,162,0.6,26,6,24,,166,细颗粒物(PM2.5)
湘潭市,昭山,113.0048,27.9153,2024-12-04T0700,125,,0.8,26,6,18,,165,细颗粒物(PM2.5)
湘潭市,韶山,112.4876,27.9164,2024-12-04T0700,91,164,0.5,31,6,29,,120,细颗粒物(PM2.5)
湘西土家族苗族自治州,跃进水库,109.6414,28.2558,2024-12-04T0700,21,45,0.9,2,5,19,,45,
湘西土家族苗族自治州,州政府,109.7325,28.3169,2024-12-04T0700,63,,0.5,11,8,75,,85,细颗粒物(PM2.5)
湘西土家族苗族自治州,吉首市计生局,109.6958,28.2675,2024-12-04T0700,72,,0.6,21,7,87,,97,细颗粒物(PM2.5)
襄阳市,襄城运动路,112.155,32.0197,2024-12-04T0700,61,76,0.9,36,24,28,,83,细颗粒物(PM2.5)
襄阳市,樊城新华路,112.1392,32.0564,2024-12-04T0700,71,84,0.7,25,39,29,,95,细颗粒物(PM2.5)
襄阳市,高新管委会,112.1825,32.1142,2024-12-04T0700,87,94,0.8,28,25,12,,115,细颗粒物(PM2.5)
襄阳市,襄州航空路,112.2106,32.0903,2024-12-04T0700,77,92,0.8,31,24,17,,103,细颗粒物(PM2.5)
襄阳市,襄城隆中路,112.0828,32.0067,2024-12-04T0700,54,73,0.7,33,61,12,,74,细颗粒物(PM2.5)
襄阳市,高新台子湾,112.1214,32.1008,2024-12-04T0700,58,120,0.8,36,31,12,,85,颗粒物(PM10)
孝感市,文化路,113.9153,30.9285,2024-12-04T0700,75,90,0.9,30,10,16,,100,细颗粒物(PM2.5)
孝感市,东城区,113.942,30.9075,2024-12-04T0700,66,77,1.0,27,9,18,,89,细颗粒物(PM2.5)
忻州市,开发区,112.7383,38.4519,2024-12-04T0700,49,68,0.8,42,9,6,,68,细颗粒物(PM2.5)
忻州市,会展中心,112.7003,38.4928,2024-12-04T0700,54,97,0.9,44,10,9,,74,"颗粒物(PM10),细颗粒物(PM2.5)"
忻州市,市政府,112.7283,38.4153,2024-12-04T0700,20,55,0.6,46,6,2,,53,颗粒物(PM10)
新乡市,环保西院,113.836,35.311,2024-12-04T0700,80,144,1.0,46,5,1,,107,细颗粒物(PM2.5)
新乡市,开发区,113.884,35.272,2024-12-04T0700,105,129,1.0,49,9,10,,138,细颗粒物(PM2.5)
新乡市,环保东院,113.883,35.303,2024-12-04T0700,78,121,0.9,59,3,2,,104,细颗粒物(PM2.5)
新乡市,市委党校,113.9194,35.2847,2024-12-04T0700,108,168,0.9,57,12,10,,142,细颗粒物(PM2.5)
新乡市,市政府,113.9188,35.3045,2024-12-04T0700,95,129,0.9,48,6,2,,125,细颗粒物(PM2.5)
新乡市,河师大,113.9135,35.3327,2024-12-04T0700,71,144,0.8,38,7,5,,97,颗粒物(PM10)
新乡市,行政服务中心,113.9003,35.372,2024-12-04T0700,75,125,1.1,40,12,1,,100,细颗粒物(PM2.5)
新余市,北岗,115.0861,27.9317,2024-12-04T0700,,,,,,,,,
新余市,飞宇,114.9886,27.8431,2024-12-04T0700,96,110,0.7,31,51,43,,127,细颗粒物(PM2.5)
新余市,第二水厂,114.9231,27.8246,2024-12-04T0700,113,119,0.6,37,38,41,,148,细颗粒物(PM2.5)
新余市,市气象局,114.9308,27.8036,2024-12-04T0700,87,114,0.8,37,28,30,,115,细颗粒物(PM2.5)
新余市,新钢沁园村,114.9149,27.807,2024-12-04T0700,94,121,0.9,33,35,42,,124,细颗粒物(PM2.5)
信阳市,平桥分局,114.1099,32.1059,2024-12-04T0700,74,128,0.5,31,4,9,,99,细颗粒物(PM2.5)
信阳市,南湾水厂,113.9956,32.1271,2024-12-04T0700,76,125,0.7,19,3,13,,102,细颗粒物(PM2.5)
信阳市,市酿酒公司,114.0775,32.1195,2024-12-04T0700,72,121,0.5,31,4,12,,97,细颗粒物(PM2.5)
信阳市,审计局,114.0609,32.1399,2024-12-04T0700,83,88,0.5,33,5,12,,110,细颗粒物(PM2.5)
兴安盟,胜华新制药厂,122.0392,46.0656,2024-12-04T0700,15,15,0.2,5,4,60,,22,
兴安盟,科右前旗环保局,121.9504,46.0741,2024-12-04T0700,15,,0.3,2,3,65,,22,
兴安盟,北滨河,122.0931,46.0707,2024-12-04T0700,16,18,0.4,7,3,65,,23,
邢台市,达活泉,114.4704,37.0886,2024-12-04T0700,53,81,1.0,38,5,1,,73,细颗粒物(PM2.5)
邢台市,邢师高专,114.5062,37.0349,2024-12-04T0700,46,78,1.1,40,1,4,,64,"颗粒物(PM10),细颗粒物(PM2.5)"
邢台市,路桥公司,114.5237,37.0851,2024-12-04T0700,53,79,0.8,48,8,2,,73,细颗粒物(PM2.5)
邢台市,市环保局,114.4725,37.0719,2024-12-04T0700,40,92,1.0,41,3,0,,71,颗粒物(PM10)
雄安新区,容城县环境保护局,115.8844,39.0341,2024-12-04T0700,73,125,0.9,67,13,7,,98,细颗粒物(PM2.5)
雄安新区,河北容城中学,115.8665,39.0645,2024-12-04T0700,77,126,1.1,70,11,5,,103,细颗粒物(PM2.5)
雄安新区,安新县民政局,115.923,38.9405,2024-12-04T0700,76,143,1.0,70,12,8,,102,细颗粒物(PM2.5)
雄安新区,安新县电力局,115.9324,38.9338,2024-12-04T0700,80,119,1.1,74,13,2,,107,细颗粒物(PM2.5)
雄安新区,雄县环境保护局,116.0901,38.9816,2024-12-04T0700,73,129,1.2,71,10,6,,98,细颗粒物(PM2.5)
雄安新区,雄县国土资源局,116.1105,39.0046,2024-12-04T0700,73,123,0.8,74,8,2,,98,细颗粒物(PM2.5)
徐州市,黄河新村,117.179,34.2761,2024-12-04T0700,64,97,1.0,64,7,4,,87,细颗粒物(PM2.5)
徐州市,淮塔,117.1918,34.2384,2024-12-04T0700,60,100,1.5,49,7,2,,82,细颗粒物(PM2.5)
徐州市,新城区,117.256,34.2153,2024-12-04T0700,73,107,0.9,58,10,3,,98,细颗粒物(PM2.5)
徐州市,桃园路,117.244,34.2911,2024-12-04T0700,75,139,1.2,53,4,2,,100,细颗粒物(PM2.5)
徐州市,农科院,117.2933,34.2778,2024-12-04T0700,66,122,1.2,57,9,5,,89,细颗粒物(PM2.5)
徐州市,鼓楼区政府,117.1814,34.29,2024-12-04T0700,56,95,1.2,65,7,5,,77,细颗粒物(PM2.5)
徐州市,铜山区招生办,117.1694,34.1781,2024-12-04T0700,46,75,0.8,42,6,2,,64,细颗粒物(PM2.5)
徐州市,大泉街道,117.4754,34.4422,2024-12-04T0700,56,95,0.7,43,9,4,,77,细颗粒物(PM2.5)
许昌市,监测站,113.8276,34.0159,2024-12-04T0700,79,101,0.7,30,8,15,,105,细颗粒物(PM2.5)
许昌市,开发区,113.7906,33.9953,2024-12-04T0700,107,155,0.8,42,6,5,,140,细颗粒物(PM2.5)
许昌市,市一中,113.8172,34.0339,2024-12-04T0700,83,106,0.7,30,7,20,,110,细颗粒物(PM2.5)
许昌市,许昌学院,113.8614,34.0442,2024-12-04T0700,91,117,0.5,38,7,9,,120,细颗粒物(PM2.5)
许昌市,芙蓉广场,113.843,34.0823,2024-12-04T0700,110,120,0.9,43,8,4,,144,细颗粒物(PM2.5)
许昌市,建安区兴业大厦,113.8134,34.1251,2024-12-04T0700,106,153,0.7,41,11,3,,139,细颗粒物(PM2.5)
宣城市,鳌峰子站,118.7581,30.9454,2024-12-04T0700,39,56,0.7,29,5,31,,55,细颗粒物(PM2.5)
宣城市,敬亭山子站,118.7385,30.9743,2024-12-04T0700,37,52,0.5,27,5,32,,53,细颗粒物(PM2.5)
宣城市,开发区子站,118.7173,30.9427,2024-12-04T0700,29,50,0.6,26,6,31,,50,
宣城市,夏渡子站,118.7724,30.9141,2024-12-04T0700,35,63,0.6,30,6,34,,57,颗粒物(PM10)
雅安市,建安厂,103.0475,30.02,2024-12-04T0700,84,119,0.7,45,5,3,,112,细颗粒物(PM2.5)
雅安市,市政府,103.0111,29.9833,2024-12-04T0700,71,83,0.6,24,5,16,,95,细颗粒物(PM2.5)
雅安市,川农大,102.9905,29.9775,2024-12-04T0700,69,83,0.5,23,4,24,,93,细颗粒物(PM2.5)
雅安市,康养中心,103.0456,29.9956,2024-12-04T0700,67,95,,14,6,46,,,
烟台市,开发区,121.2514,37.5639,2024-12-04T0700,34,51,0.7,50,6,21,,51,颗粒物(PM10)
烟台市,轴承厂,121.3719,37.5433,2024-12-04T0700,36,56,0.6,36,9,22,,53,颗粒物(PM10)
烟台市,西郊化工站,121.3181,37.5436,2024-12-04T0700,36,56,0.9,24,7,33,,53,颗粒物(PM10)
烟台市,莱山环保局,121.4478,37.4822,2024-12-04T0700,29,48,0.8,23,7,34,,48,
烟台市,福山环保局,121.2611,37.4967,2024-12-04T0700,51,70,1.2,43,4,8,,70,细颗粒物(PM2.5)
烟台市,牟平检察院,121.5992,37.4014,2024-12-04T0700,34,48,0.8,29,9,28,,49,
烟台市,中国农业大学,121.5206,37.4336,2024-12-04T0700,29,48,0.7,34,2,20,,48,
延安市,枣园,109.4131,36.6275,2024-12-04T0700,18,25,0.5,27,3,3,,26,
延安市,延大医附院,109.4761,36.6028,2024-12-04T0700,18,50,0.4,32,6,3,,50,
延安市,百米大道,109.5056,36.6106,2024-12-04T0700,25,39,1.0,37,5,3,,39,
延安市,西北局旧址,109.4809,36.5786,2024-12-04T0700,20,44,1.1,34,4,3,,44,
延边朝鲜族自治州,妇幼医院,129.47,42.8883,2024-12-04T0700,10,36,0.7,22,8,35,,36,
延边朝鲜族自治州,延边医院,129.5055,42.9108,2024-12-04T0700,8,23,0.6,22,19,44,,23,
延边朝鲜族自治州,朝阳川镇医院,129.3964,42.8881,2024-12-04T0700,26,27,0.7,27,6,29,,38,
盐城市,盐城电厂,120.118,33.4022,2024-12-04T0700,46,68,0.5,40,4,26,,64,细颗粒物(PM2.5)
盐城市,市监测站,120.156,33.3942,2024-12-04T0700,46,78,0.9,46,7,20,,64,"颗粒物(PM10),细颗粒物(PM2.5)"
盐城市,开发区管委会,120.2144,33.38,2024-12-04T0700,46,77,0.9,36,4,28,,64,"颗粒物(PM10),细颗粒物(PM2.5)"
盐城市,宝龙广场,120.1544,33.3663,2024-12-04T0700,41,70,1.0,35,10,25,,60,颗粒物(PM10)
盐城市,月亮广场,120.1501,33.3367,2024-12-04T0700,34,62,0.5,27,6,32,,56,颗粒物(PM10)
盐城市,大丰高级中学,120.4279,33.205,2024-12-04T0700,39,70,0.7,42,4,34,,60,颗粒物(PM10)
扬州市,邗江监测站,119.389,32.3761,2024-12-04T0700,35,70,0.5,31,6,31,,60,颗粒物(PM10)
扬州市,五台山医院,119.447,32.4155,2024-12-04T0700,38,62,0.5,38,8,28,,56,颗粒物(PM10)
扬州市,广陵建设局,119.4686,32.3942,2024-12-04T0700,39,64,0.6,44,15,18,,57,颗粒物(PM10)
扬州市,市体育局,119.3633,32.3972,2024-12-04T0700,40,63,0.7,38,4,24,,57,"颗粒物(PM10),细颗粒物(PM2.5)"
扬州市,引江管理处,119.5653,32.4222,2024-12-04T0700,42,70,0.8,33,4,30,,60,颗粒物(PM10)
阳江市,鸳鸯湖,111.9797,21.8593,2024-12-04T0700,,,,,,,,,
阳江市,马南垌,111.9491,21.8658,2024-12-04T0700,55,71,0.7,30,8,54,,75,细颗粒物(PM2.5)
阳江市,两阳中学,111.9765,21.8947,2024-12-04T0700,39,58,0.5,33,6,29,,55,细颗粒物(PM2.5)
阳江市,阳东陶然,112.0125,21.8749,2024-12-04T0700,57,73,1.0,31,7,56,,78,细颗粒物(PM2.5)
阳泉市,市中心,113.5758,37.8572,2024-12-04T0700,37,122,1.5,57,30,1,,86,颗粒物(PM10)
阳泉市,赛鱼,113.4894,37.8731,2024-12-04T0700,49,95,1.0,70,12,9,,73,颗粒物(PM10)
阳泉市,南庄,113.5819,37.8486,2024-12-04T0700,35,95,1.0,50,15,1,,73,颗粒物(PM10)
阳泉市,平坦,113.5614,37.8703,2024-12-04T0700,49,93,0.8,70,17,2,,72,颗粒物(PM10)
阳泉市,大阳泉,113.5158,37.8392,2024-12-04T0700,30,45,0.7,40,11,32,,45,
阳泉市,龙柱,113.617,37.8571,2024-12-04T0700,56,136,1.8,52,75,4,,93,颗粒物(PM10)
伊春市,环保局,128.5159,47.4311,2024-12-04T0700,11,26,0.5,36,6,20,,26,
伊春市,电力嘉园,128.9102,47.7412,2024-12-04T0700,16,25,0.4,20,5,30,,25,
伊春市,汤旺河国家公园,129.5029,48.471,2024-12-04T0700,10,14,0.4,8,5,53,,17,
伊春市,中心小学,128.4741,47.4346,2024-12-04T0700,33,42,0.6,10,4,47,,48,
伊春市,检察院,128.6871,47.7369,2024-12-04T0700,31,,0.5,16,10,37,,45,
伊春市,双子河社区,128.8431,47.8474,2024-12-04T0700,25,,0.9,11,2,44,,36,
伊春市,美溪镇,129.1368,47.6417,2024-12-04T0700,29,,1.2,12,3,47,,42,
伊犁哈萨克自治州,市环保局,81.2815,43.9404,2024-12-04T0700,25,43,1.2,20,8,28,,43,
伊犁哈萨克自治州,新政府片区,81.2996,43.9174,2024-12-04T0700,24,30,0.5,12,6,45,,35,
伊犁哈萨克自治州,第二水厂,81.3364,43.941,2024-12-04T0700,29,38,0.9,17,8,33,,42,
宜宾市,石马中学,104.563,28.793,2024-12-04T0700,89,118,0.8,20,5,12,,118,细颗粒物(PM2.5)
宜宾市,市委,104.6201,28.7728,2024-12-04T0700,114,146,0.8,34,9,22,,149,细颗粒物(PM2.5)
