area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
大连市,青泥洼桥,121.6302,38.9117,2025-06-24T2200,17,27,0.4,18,8,109,123,35,
大连市,傅家庄,121.6251,38.8638,2025-06-24T2200,9,18,0.2,11,10,148,138,47,
大连市,七贤岭,121.5213,38.8661,2025-06-24T2200,14,24,0.8,19,8,108,142,34,
大连市,旅顺,121.2529,38.8061,2025-06-24T2200,12,16,0.3,16,4,124,93,39,
大连市,金州,121.7485,39.1311,2025-06-24T2200,20,50,0.4,51,8,62,122,50,
大连市,开发区,121.7811,39.0496,2025-06-24T2200,35,41,0.6,126,14,13,114,63,二氧化氮
大连市,双D港,121.9762,39.0631,2025-06-24T2200,8,14,0.3,16,7,124,130,39,
大庆市,大同区,124.81117,46.03138,2025-06-24T2200,18,44,0.5,11,6,109,163,44,
大庆市,龙凤区,125.129,46.533,2025-06-24T2200,12,67,0.4,22,6,88,166,59,颗粒物(PM10)
大庆市,红岗区,124.902,46.408,2025-06-24T2200,34,54,0.6,15,9,120,181,52,颗粒物(PM10)
大庆市,萨尔图区,125.153,46.586,2025-06-24T2200,30,55,0.6,21,10,101,149,53,颗粒物(PM10)
大庆市,让胡路区,124.9042,46.6215,2025-06-24T2200,29,51,0.5,20,6,104,160,51,颗粒物(PM10)
大庆市,萨区政府监测点,125.141,46.634,2025-06-24T2200,17,53,0.5,13,8,129,175,52,颗粒物(PM10)
大同市,果树场,113.3819,40.1097,2025-06-24T2200,,,,,,,,,
大同市,云冈宾馆,113.2994,40.0758,2025-06-24T2200,24,38,0.5,15,6,152,162,48,
大同市,大同大学,113.3444,40.0917,2025-06-24T2200,11,38,0.4,24,8,111,169,38,
大同市,安家小村,113.2661,40.1269,2025-06-24T2200,22,57,0.3,25,6,108,158,54,颗粒物(PM10)
大同市,教育学院,113.2711,40.0844,2025-06-24T2200,14,52,0.3,13,9,165,163,57,臭氧1小时
大同市,大同市卫生学校,113.3397,40.0597,2025-06-24T2200,17,42,0.5,19,7,146,161,46,
大同市,云冈站,113.1367,40.1122,2025-06-24T2200,19,34,0.4,16,4,94,162,34,
大同市,图书馆,113.1186,40.2556,2025-06-24T2200,20,33,0.6,12,7,86,159,33,
大同市,区一中,113.5931,40.0461,2025-06-24T2200,20,78,0.4,13,11,127,158,64,颗粒物(PM10)
大同市,魏都大道141号,113.2798,40.0997,2025-06-24T2200,20,64,,16,7,,163,,
大兴安岭地区,科技局,124.1069,50.4097,2025-06-24T2200,14,35,0.5,9,8,62,89,35,
大兴安岭地区,红旗社区,124.1164,50.4278,2025-06-24T2200,14,14,0.3,9,6,56,95,20,
丹东市,江湾东路,124.3303,40.0625,2025-06-24T2200,42,73,0.9,32,7,88,164,62,颗粒物(PM10)
丹东市,临江后街,124.4256,40.1503,2025-06-24T2200,71,310,1.7,46,8,73,148,180,颗粒物(PM10)
丹东市,元宝山,124.3933,40.1461,2025-06-24T2200,32,58,0.8,22,8,108,131,54,颗粒物(PM10)
丹东市,民主桥,124.3633,40.1092,2025-06-24T2200,23,72,1.2,32,8,87,163,61,颗粒物(PM10)
儋州市,第一中学子站,109.5726,19.5167,2025-06-24T2200,3,10,0.4,2,6,33,46,11,
儋州市,东坡学校子站,109.5567,19.5187,2025-06-24T2200,3,23,0.6,2,5,36,52,23,
德宏傣族景颇族自治州,德宏州监测站,98.5842,24.428,2025-06-24T2200,13,28,1.0,18,7,11,30,28,
德宏傣族景颇族自治州,芒市人民政府综合楼,98.5881,24.4368,2025-06-24T2200,11,30,0.7,10,8,5,29,30,
德阳市,东山公园,104.4239,31.1208,2025-06-24T2200,7,,0.7,6,4,81,106,26,
德阳市,西小区,104.3826,31.1317,2025-06-24T2200,11,21,0.8,12,5,,81,,
德阳市,耐火材料厂,104.3553,31.1091,2025-06-24T2200,13,20,0.4,30,7,,104,,
德阳市,市教育局,104.4019,31.1244,2025-06-24T2200,10,14,0.6,9,11,74,113,24,
德州市,儿童乐园,116.3032,37.4674,2025-06-24T2200,29,63,0.5,13,7,207,237,104,臭氧1小时
德州市,监理站,116.2991,37.4451,2025-06-24T2200,27,56,0.3,27,9,190,236,88,臭氧1小时
德州市,九衢泉纯净水厂,116.2721,37.4379,2025-06-24T2200,29,70,0.6,58,8,132,199,60,颗粒物(PM10)
德州市,开发区人民医院,116.3728,37.4403,2025-06-24T2200,27,63,0.5,30,8,184,227,80,臭氧1小时
德州市,太阳城中学,116.3572,37.4094,2025-06-24T2200,,,,,,,,,
德州市,陵城艺术中心,116.5652,37.3319,2025-06-24T2200,27,78,0.7,21,3,190,234,88,臭氧1小时
迪庆藏族自治州,迪庆州站,99.7056,27.8317,2025-06-24T2200,8,11,0.3,11,7,40,52,13,
迪庆藏族自治州,质量技术监督局,99.7136,27.8094,2025-06-24T2200,3,12,0.5,8,6,42,53,14,
定西市,将台街,104.6092,35.5962,2025-06-24T2200,16,30,0.1,13,4,92,110,30,
定西市,正龙路62号,104.6159,35.5701,2025-06-24T2200,16,17,0.2,7,4,90,113,29,
东莞市,莞城梨川,113.7547,23.0494,2025-06-24T2200,10,20,0.4,20,6,26,147,20,
东莞市,东城石井,113.7944,23.0128,2025-06-24T2200,11,20,0.4,24,3,19,124,20,
东莞市,南城西平,113.7383,22.9658,2025-06-24T2200,3,16,0.5,20,3,27,117,16,
东莞市,万江金泰,113.7338,23.0381,2025-06-24T2200,12,22,0.5,20,2,21,133,22,
东莞市,南城元岭,113.7533,23.0202,2025-06-24T2200,7,13,0.4,21,4,25,134,13,
东莞市,东城主山,113.7875,23.0457,2025-06-24T2200,9,23,0.5,19,6,27,134,23,
东营市,市环保局,118.6614,37.4309,2025-06-24T2200,3,14,0.3,13,4,130,226,41,
东营市,开发区管委会,118.6904,37.4338,2025-06-24T2200,12,22,0.4,15,6,,228,,
东营市,垦利区民丰路,118.5719,37.565,2025-06-24T2200,3,27,0.6,19,8,116,254,37,
东营市,河口城区,118.5055,37.8612,2025-06-24T2200,10,22,0.8,12,6,142,229,45,
东营市,胜利站,118.4978,37.4623,2025-06-24T2200,3,19,0.6,12,8,141,232,45,
东营市,理想之城,118.35,37.26,2025-06-24T2200,9,24,0.5,9,5,145,259,46,
鄂尔多斯市,综合楼,110.0023,39.8129,2025-06-24T2200,17,34,0.6,24,5,134,170,42,
鄂尔多斯市,巴音孟克林场办事处,109.9486,39.8261,2025-06-24T2200,29,58,0.5,26,6,150,189,54,颗粒物(PM10)
鄂尔多斯市,康泽苑,109.7736,39.5986,2025-06-24T2200,19,34,0.4,18,9,151,202,48,
鄂尔多斯市,华泰汽车城,109.8119,39.5989,2025-06-24T2200,22,46,0.5,48,6,99,180,46,
鄂尔多斯市,奥林花园,109.9734,39.7884,2025-06-24T2200,19,46,0.3,30,6,122,181,46,
鄂州市,市政府,114.8938,30.3994,2025-06-24T2200,8,46,0.7,9,6,48,102,46,
鄂州市,赵家坝,114.8989,30.3714,2025-06-24T2200,6,23,0.5,12,9,54,108,23,
鄂州市,精准医疗中心,114.8094,30.4089,2025-06-24T2200,3,32,0.7,20,4,41,113,32,
恩施土家族苗族自治州,湖北民院,109.4978,30.2981,2025-06-24T2200,15,32,0.5,15,5,36,102,32,
恩施土家族苗族自治州,州电力总公司,109.4707,30.2798,2025-06-24T2200,23,27,0.5,13,7,40,82,33,
恩施土家族苗族自治州,龙凤新区,109.5061,30.3772,2025-06-24T2200,12,27,0.4,7,4,45,113,27,
防城港市,沙万,108.3411,21.6158,2025-06-24T2200,7,13,0.5,17,3,28,51,13,
防城港市,防城档案局,108.3514,21.7731,2025-06-24T2200,3,15,0.6,7,2,38,52,15,
防城港市,大海花园,108.3506,21.6414,2025-06-24T2200,3,14,0.4,4,2,46,54,15,
佛山市,湾梁,113.1294,23.0067,2025-06-24T2200,13,31,0.5,32,9,29,94,31,
佛山市,华材职中,113.1083,23.0478,2025-06-24T2200,21,,0.5,18,6,,109,,
佛山市,南海气象局,113.144,23.0453,2025-06-24T2200,23,,0.7,33,5,28,92,,
佛山市,顺德苏岗,113.2881,22.8094,2025-06-24T2200,7,33,0.7,18,6,31,94,33,
佛山市,高明孔堂,112.8383,22.8678,2025-06-24T2200,8,27,0.7,12,6,37,70,27,
佛山市,三水监测站,112.8836,23.1588,2025-06-24T2200,10,27,0.6,39,3,25,70,27,
佛山市,三水云东海,112.867,23.185,2025-06-24T2200,17,18,0.5,36,1,38,89,25,
佛山市,容桂街道办,113.2544,22.7642,2025-06-24T2200,17,27,0.8,34,6,19,100,27,
福州市,鼓山,119.3903,26.0543,2025-06-24T2200,,,,,,,,,
福州市,师大,119.2681,26.0504,2025-06-24T2200,14,,0.3,12,4,46,121,,
福州市,五四北路,119.2984,26.1028,2025-06-24T2200,15,39,0.4,24,4,42,112,39,
福州市,杨桥西路,119.2648,26.0768,2025-06-24T2200,9,22,0.3,16,3,,110,,
福州市,紫阳,119.317,26.0746,2025-06-24T2200,12,30,0.3,21,4,41,108,30,
福州市,九龙,119.5799,26.0936,2025-06-24T2200,20,33,0.3,16,4,,140,,
福州市,吴航,119.5189,25.9664,2025-06-24T2200,15,30,0.4,14,4,57,125,30,
抚顺市,望花区,123.7977,41.8491,2025-06-24T2200,31,56,0.8,36,10,151,209,53,颗粒物(PM10)
抚顺市,顺城区,123.9161,41.8822,2025-06-24T2200,40,88,1.0,67,7,91,204,69,颗粒物(PM10)
抚顺市,东洲区,124.0436,41.8611,2025-06-24T2200,25,,0.7,22,14,,146,,
抚顺市,新抚区,123.9247,41.8642,2025-06-24T2200,20,74,1.0,50,7,88,194,62,颗粒物(PM10)
抚顺市,大伙房水库,124.0972,41.8961,2025-06-24T2200,14,18,0.4,14,7,61,132,20,
抚顺市,沈抚新城,123.7086,41.8391,2025-06-24T2200,30,45,0.8,38,6,105,207,45,
抚州市,桐源党溪,116.2127,28.0814,2025-06-24T2200,7,23,0.7,2,3,10,63,23,
抚州市,市站,116.3544,27.9831,2025-06-24T2200,13,24,1.2,5,16,52,62,24,
抚州市,血防站,116.3565,27.963,2025-06-24T2200,14,27,0.6,6,15,53,62,27,
抚州市,采茶剧团,116.3564,28.0007,2025-06-24T2200,13,25,0.5,7,3,38,59,25,
抚州市,医学分院,116.385,27.9647,2025-06-24T2200,4,,0.8,2,4,42,66,,
阜新市,工业园区,121.6094,41.998,2025-06-24T2200,27,54,0.5,48,13,78,195,52,颗粒物(PM10)
阜新市,长青街,121.6697,42.0279,2025-06-24T2200,21,38,0.6,23,22,114,179,38,
阜新市,农业园区,121.6673,42.0705,2025-06-24T2200,14,37,0.6,14,13,145,184,46,
阜新市,东苑,121.6717,42.0224,2025-06-24T2200,20,37,0.6,29,12,121,183,38,
阜新市,玉龙新城,121.6506,42.0498,2025-06-24T2200,28,89,0.6,63,7,37,172,70,颗粒物(PM10)
阜阳市,市监测站,115.8277,32.8929,2025-06-24T2200,33,48,0.4,12,3,118,187,48,
阜阳市,开发区,115.8554,32.8605,2025-06-24T2200,19,64,0.3,15,6,129,183,57,颗粒物(PM10)
阜阳市,阜阳职业技术学院,115.784,32.8892,2025-06-24T2200,19,55,0.4,12,4,141,188,53,颗粒物(PM10)
阜阳市,市规划展馆,115.7901,32.8613,2025-06-24T2200,43,72,0.4,22,3,110,183,61,颗粒物(PM10)
阜阳市,枣园社区,115.836,32.9183,2025-06-24T2200,40,80,0.5,14,4,136,186,65,颗粒物(PM10)
甘南藏族自治州,州政府,102.9099,34.9841,2025-06-24T2200,14,16,0.4,9,4,73,108,23,
甘南藏族自治州,甘肃民族师范学院,102.8914,34.9617,2025-06-24T2200,13,58,0.4,87,12,8,114,54,颗粒物(PM10)
甘孜藏族自治州,水桥子,101.9603,30.0475,2025-06-24T2200,10,,0.5,22,4,68,90,22,
甘孜藏族自治州,州环保局,101.9533,29.9972,2025-06-24T2200,8,14,0.5,26,2,72,97,23,
赣江新区,桑海产业园,115.8347,28.932,2025-06-24T2200,11,17,0.5,22,5,60,101,19,
赣州市,通天岩,114.9017,25.9149,2025-06-24T2200,6,32,0.4,7,1,18,80,32,
赣州市,地委,114.9367,25.8664,2025-06-24T2200,11,21,0.6,8,5,54,83,21,
赣州市,气象台,114.9461,25.8481,2025-06-24T2200,7,19,0.3,5,4,56,83,19,
赣州市,市图书馆,114.9322,25.8333,2025-06-24T2200,6,9,0.4,6,4,60,83,19,
赣州市,华坚鞋城,114.8905,25.8471,2025-06-24T2200,13,18,0.3,9,3,61,84,20,
赣州市,赣县区卫计委,115.0093,25.8613,2025-06-24T2200,16,17,0.2,18,3,37,79,23,
固原市,马园,106.2319,36.1417,2025-06-24T2200,14,21,0.7,34,29,82,138,26,
固原市,监测站,106.2792,36.0022,2025-06-24T2200,9,16,0.2,8,6,119,142,38,
固原市,新区,106.2375,36.0211,2025-06-24T2200,8,12,0.3,9,3,120,138,38,
固原市,原州区十五小,106.2177,35.9959,2025-06-24T2200,9,12,0.2,8,10,119,143,38,
广安市,小平旧居,106.6308,30.5278,2025-06-24T2200,,,,,,,,,
广安市,市委,106.6303,30.4576,2025-06-24T2200,6,19,0.4,10,,88,96,,
广安市,友谊中学,106.6271,30.4663,2025-06-24T2200,14,20,0.8,10,5,103,109,33,
广安市,广电花园,106.6388,30.4551,2025-06-24T2200,11,,0.5,7,2,84,97,27,
广安市,北辰小学,106.6351,30.4865,2025-06-24T2200,14,16,0.6,6,7,93,103,30,
广元市,黑石坡,105.8945,32.4535,2025-06-24T2200,3,23,0.3,7,8,79,80,25,
广元市,老城,105.821,32.4444,2025-06-24T2200,3,18,0.8,6,1,96,102,30,
广元市,监测站,105.8628,32.4287,2025-06-24T2200,17,,0.6,10,7,81,98,26,
广元市,经开区,105.8047,32.4166,2025-06-24T2200,10,15,0.4,6,3,96,102,30,
广州市,广雅中学,113.2347,23.1423,2025-06-24T2200,15,30,0.6,20,2,56,115,30,
广州市,市五中,113.2612,23.105,2025-06-24T2200,13,25,0.6,22,4,49,114,25,
广州市,广东商学院,113.3478,23.0916,2025-06-24T2200,9,29,0.5,36,3,34,124,29,
广州市,市八十六中,113.4332,23.1047,2025-06-24T2200,8,18,0.4,48,3,9,103,24,
广州市,番禺中学,113.3505,22.9483,2025-06-24T2200,8,19,0.4,32,7,20,117,19,
广州市,花都师范,113.2146,23.3916,2025-06-24T2200,16,31,0.3,24,4,64,130,31,
广州市,市监测站,113.2597,23.1331,2025-06-24T2200,12,31,0.4,13,6,48,108,31,
广州市,九龙镇镇龙,113.5618,23.312,2025-06-24T2200,14,30,0.4,38,7,28,133,30,
广州市,麓湖,113.2765,23.1544,2025-06-24T2200,11,22,0.5,22,3,36,100,22,
广州市,帽峰山森林公园,113.443,23.3035,2025-06-24T2200,14,24,0.6,37,9,41,120,24,
广州市,体育西,113.3221,23.1322,2025-06-24T2200,14,33,0.4,35,5,38,126,33,
广州市,从化街口,113.5717,23.5491,2025-06-24T2200,17,37,0.7,20,8,99,146,37,
广州市,白云竹料,113.3472,23.3692,2025-06-24T2200,14,26,0.6,23,3,51,132,26,
广州市,白云嘉禾,113.2981,23.237,2025-06-24T2200,15,39,0.9,40,6,34,130,39,
广州市,黄埔科学城,113.4256,23.1716,2025-06-24T2200,11,31,0.6,34,4,15,112,31,
广州市,番禺大学城,113.3942,23.0483,2025-06-24T2200,10,24,0.6,44,6,20,130,24,
广州市,南沙黄阁,113.4922,22.8168,2025-06-24T2200,3,23,0.5,14,5,30,93,23,
广州市,南沙街,113.5342,22.7896,2025-06-24T2200,3,21,0.4,11,3,34,89,21,
广州市,花都梯面,113.2902,23.5544,2025-06-24T2200,15,30,0.7,29,6,72,112,30,
广州市,从化良口,113.7858,23.7478,2025-06-24T2200,10,18,0.6,6,6,93,121,30,
广州市,增城荔城,113.8051,23.2614,2025-06-24T2200,10,27,0.4,20,6,60,156,27,
贵港市,德智高中,109.568,23.1478,2025-06-24T2200,,,,,,,,,
贵港市,江南子站,109.6047,23.0666,2025-06-24T2200,12,27,0.5,17,5,39,74,27,
贵港市,荷城子站,109.5669,23.1065,2025-06-24T2200,7,26,0.3,13,5,44,71,26,
贵港市,新世纪学校,109.5886,23.1172,2025-06-24T2200,10,19,0.4,12,4,48,67,19,
贵港市,中山路155-3号,109.5933,23.0951,2025-06-24T2200,13,25,0.5,13,3,58,86,25,
贵阳市,马鞍山,106.6899,26.5998,2025-06-24T2200,3,19,0.4,8,4,39,42,19,
贵阳市,鉴湖路,106.6243,26.6266,2025-06-24T2200,3,27,0.4,11,8,42,48,27,
贵阳市,燕子冲,106.7487,26.6343,2025-06-24T2200,17,17,0.1,10,6,46,51,25,
贵阳市,碧云窝,106.6555,26.4365,2025-06-24T2200,7,17,0.3,7,5,46,49,17,
贵阳市,红边门,106.7109,26.6027,2025-06-24T2200,3,24,0.3,14,5,32,47,24,
贵阳市,新华路,106.7164,26.5699,2025-06-24T2200,9,22,0.3,22,5,35,48,22,
贵阳市,太慈桥,106.674,26.5424,2025-06-24T2200,3,17,0.3,11,6,45,43,17,
贵阳市,桐木岭,106.805,26.3003,2025-06-24T2200,,,,,,,70,,
贵阳市,花果园大街66号,106.6882,26.5695,2025-06-24T2200,9,14,0.0,9,3,46,50,15,
贵阳市,漓江路57号,106.6873,26.5169,2025-06-24T2200,7,17,0.3,10,6,43,49,17,
桂林市,电子科大尧山校区,110.4144,25.3167,2025-06-24T2200,,,,,,,,,
桂林市,龙隐路小学,110.3089,25.2708,2025-06-24T2200,13,25,0.6,9,9,25,63,25,
桂林市,八中,110.2869,25.2178,2025-06-24T2200,10,32,0.6,20,8,25,65,32,
桂林市,旅游学院,110.296,25.1253,2025-06-24T2200,7,17,0.3,8,1,,46,,
桂林市,环湖路276号,110.1835,25.2444,2025-06-24T2200,14,27,0.5,12,5,31,69,27,
桂林市,信义路13号,110.2803,25.2773,2025-06-24T2200,22,27,0.6,25,1,18,63,32,
果洛藏族自治州,玛沁县大武镇,100.2561,34.4714,2025-06-24T2200,18,,0.4,1,18,119,122,38,
哈尔滨市,岭北,126.5422,45.755,2025-06-24T2200,21,33,0.9,25,10,158,199,50,
哈尔滨市,松北商大,126.561,45.8167,2025-06-24T2200,21,29,0.7,26,6,124,190,39,
哈尔滨市,阿城会宁,126.979,45.5419,2025-06-24T2200,26,48,0.5,40,7,107,208,48,
哈尔滨市,南岗学府路,126.599,45.7222,2025-06-24T2200,21,53,0.6,39,7,118,194,52,颗粒物(PM10)
哈尔滨市,太平宏伟公园,126.689,45.7733,2025-06-24T2200,15,25,0.7,28,7,142,196,45,
哈尔滨市,道外承德广场,126.635,45.7667,2025-06-24T2200,16,54,0.7,40,9,129,190,52,颗粒物(PM10)
哈尔滨市,香坊红旗大街,126.685,45.7319,2025-06-24T2200,27,53,0.7,48,8,120,199,52,颗粒物(PM10)
哈尔滨市,动力和平路,126.6411,45.7258,2025-06-24T2200,14,26,0.6,36,9,131,200,41,
哈尔滨市,道里建国路,126.593,45.7478,2025-06-24T2200,8,12,0.8,34,9,134,206,42,
哈尔滨市,平房东轻厂,126.615,45.61,2025-06-24T2200,15,33,0.5,58,10,101,201,33,
哈尔滨市,呼兰师专,126.595,45.9855,2025-06-24T2200,12,24,0.5,25,9,145,200,46,
哈尔滨市,省农科院,126.6206,45.6842,2025-06-24T2200,26,73,0.7,41,9,127,190,62,颗粒物(PM10)
哈密市,地区监测站,93.5128,42.8172,2025-06-24T2200,19,54,0.1,9,3,114,129,52,颗粒物(PM10)
哈密市,哈密师范学校,93.4961,42.8328,2025-06-24T2200,16,46,0.3,10,8,113,121,46,
海北藏族自治州,海晏县西海镇,100.9048,36.9639,2025-06-24T2200,,,,2,9,127,126,,
海东市,平安区公安北苑,102.0738,36.5056,2025-06-24T2200,10,28,0.5,9,12,108,130,34,
海口市,东寨港,110.576,19.9507,2025-06-24T2200,6,9,0.3,3,6,30,46,10,
海口市,海南大学,110.3232,20.0574,2025-06-24T2200,6,14,0.3,4,3,37,57,14,
海口市,秀英海南医院,110.283,20.0053,2025-06-24T2200,11,21,0.3,11,5,26,53,21,
海口市,海南师范大学,110.338,19.9969,2025-06-24T2200,10,14,0.3,6,4,32,55,15,
海口市,龙华路环保局宿舍,110.33,20.0356,2025-06-24T2200,6,19,0.3,4,5,36,56,19,
海口市,桂林洋子站,110.5111,19.9736,2025-06-24T2200,9,17,0.2,7,5,30,49,17,
海南藏族自治州,共和县恰卜恰镇,100.6188,36.2866,2025-06-24T2200,3,35,0.6,76,19,,144,,
海西蒙古族藏族自治州,德令哈市,97.3731,37.3753,2025-06-24T2200,9,27,0.6,1,17,167,158,59,臭氧1小时
邯郸市,东污水处理厂,114.5302,36.6116,2025-06-24T2200,,,,,,,168,,
邯郸市,矿院,114.4918,36.5713,2025-06-24T2200,17,38,0.4,17,7,189,236,87,臭氧1小时
邯郸市,丛台公园,114.484,36.6133,2025-06-24T2200,16,36,0.4,13,8,188,226,85,臭氧1小时
邯郸市,香泉濮院小区,114.7895,36.5593,2025-06-24T2200,14,72,0.1,11,6,184,215,80,臭氧1小时
邯郸市,永年区实验高中,114.50634,36.77178,2025-06-24T2200,38,64,0.1,17,4,184,228,80,臭氧1小时
邯郸市,峰峰矿区临水派出所,114.20016,36.44293,2025-06-24T2200,16,37,0.3,12,5,189,224,87,臭氧1小时
汉中市,汉川机床厂子校,106.9893,33.1842,2025-06-24T2200,16,21,0.6,16,4,45,123,23,
汉中市,市监测站,107.0154,33.0706,2025-06-24T2200,10,20,0.6,10,6,71,98,23,
汉中市,鑫源开发区,107.0089,33.1138,2025-06-24T2200,13,17,0.7,16,6,55,105,19,
汉中市,南郑大河坎水厂,107.007,33.0323,2025-06-24T2200,16,31,0.6,16,4,41,84,31,
杭州市,滨江,120.2072,30.2111,2025-06-24T2200,30,48,0.7,22,5,100,101,48,
杭州市,西溪,120.0633,30.2747,2025-06-24T2200,26,,0.6,22,4,41,85,38,
杭州市,下沙,120.3417,30.3150,2025-06-24T2200,23,30,0.5,20,4,101,107,33,
杭州市,卧龙桥,120.1269,30.2456,2025-06-24T2200,29,38,0.5,13,6,35,68,42,
杭州市,浙江农大,120.1903,30.2692,2025-06-24T2200,34,41,0.7,26,4,66,82,49,
杭州市,和睦小学,120.1197,30.3119,2025-06-24T2200,22,31,0.5,25,8,89,106,32,
杭州市,临平镇,120.3019,30.4183,2025-06-24T2200,22,45,0.6,36,5,77,117,45,
杭州市,城厢镇,120.2753,30.1839,2025-06-24T2200,38,48,1.0,38,7,66,98,54,细颗粒物(PM2.5)
杭州市,云栖,120.0883,30.1808,2025-06-24T2200,20,36,0.6,8,7,43,67,36,
杭州市,镇二中,119.9464,30.0494,2025-06-24T2200,32,45,0.8,20,2,60,74,46,
杭州市,市府大楼,119.7183,30.2367,2025-06-24T2200,38,48,0.6,17,7,88,91,54,细颗粒物(PM2.5)
杭州市,消防大队,120.1556,30.2864,2025-06-24T2200,28,37,0.9,19,6,83,104,40,
合肥市,明珠广场,117.1959,31.7848,2025-06-24T2200,31,56,0.7,32,5,114,164,53,颗粒物(PM10)
合肥市,三里街,117.3072,31.8764,2025-06-24T2200,12,14,0.5,17,7,85,136,27,
合肥市,琥珀山庄,117.2588,31.8707,2025-06-24T2200,12,,0.6,17,6,96,156,,
合肥市,董铺水库,117.1604,31.9052,2025-06-24T2200,27,53,0.4,15,5,95,150,52,颗粒物(PM10)
合肥市,长江中路,117.25,31.8571,2025-06-24T2200,24,44,0.6,16,7,106,160,44,
合肥市,庐阳区,117.266,31.9436,2025-06-24T2200,12,22,0.5,18,7,90,137,29,
合肥市,瑶海区,117.3453,31.8616,2025-06-24T2200,15,19,0.5,21,6,82,140,26,
合肥市,包河区,117.3027,31.7964,2025-06-24T2200,31,56,0.9,121,5,18,145,61,二氧化氮
合肥市,滨湖新区,117.2776,31.7385,2025-06-24T2200,34,48,0.7,21,8,102,148,49,
合肥市,高新区,117.1318,31.8403,2025-06-24T2200,30,46,,43,7,85,158,,
合肥市,高教基地,117.3803,31.9147,2025-06-24T2200,11,14,0.5,14,7,84,137,27,
和田地区,地区环保局,79.924,37.0877,2025-06-24T2200,28,122,0.7,13,1,133,142,86,颗粒物(PM10)
和田地区,市环保局,79.9131,37.113,2025-06-24T2200,27,86,0.6,19,1,124,142,68,颗粒物(PM10)
河池市,东仁乐园,108.2011,24.715,2025-06-24T2200,,,,,,,,,
河池市,市环保站,108.0497,24.6947,2025-06-24T2200,19,38,0.7,12,2,,49,,
河池市,市疾控中心,108.0983,24.6989,2025-06-24T2200,12,31,0.7,27,3,5,56,31,
河源市,源西,114.6778,23.7569,2025-06-24T2200,14,21,0.7,6,4,46,101,21,
河源市,东埔,114.6944,23.7586,2025-06-24T2200,,,0.5,19,4,,100,,
河源市,老城,114.6892,23.7233,2025-06-24T2200,16,29,0.5,18,4,68,92,29,
菏泽市,气象局,115.4208,35.2464,2025-06-24T2200,34,78,0.5,27,4,145,198,64,颗粒物(PM10)
菏泽市,定陶老年大学,115.5564,35.0891,2025-06-24T2200,17,41,0.2,22,3,120,187,41,
菏泽市,永昌路1号,115.4797,35.24401,2025-06-24T2200,25,64,0.2,19,5,150,197,57,颗粒物(PM10)
菏泽市,长城路999号,115.4715,35.2800,2025-06-24T2200,31,74,0.3,20,4,169,205,62,"颗粒物(PM10),臭氧1小时"
贺州市,环保小区,111.5264,24.4172,2025-06-24T2200,13,32,0.6,10,10,49,57,32,
贺州市,政协大楼,111.5608,24.4078,2025-06-24T2200,7,39,0.8,21,11,33,66,39,
贺州市,西湾,111.4744,24.4553,2025-06-24T2200,16,29,0.6,24,10,22,64,29,
