area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
鹤壁市,市监测站,114.17,35.9019,2025-06-24T2200,25,48,0.6,9,7,163,202,54,臭氧1小时
鹤壁市,市交警支队,114.2956,35.7511,2025-06-24T2200,28,50,0.8,22,12,152,204,50,
鹤壁市,迎宾馆,114.2878,35.7306,2025-06-24T2200,33,52,0.6,20,8,145,194,51,颗粒物(PM10)
鹤壁市,大新区,114.2617,35.6822,2025-06-24T2200,29,42,0.6,23,7,119,189,42,
鹤壁市,南山宾馆,114.1572,35.9603,2025-06-24T2200,37,53,0.5,11,10,159,214,53,细颗粒物(PM2.5)
鹤岗市,哈啤分公司,130.2537,47.3416,2025-06-24T2200,19,37,0.5,14,13,69,122,37,
鹤岗市,斯达机电,130.2684,47.3086,2025-06-24T2200,21,37,0.4,9,12,88,117,37,
鹤岗市,东山纸板厂,130.3114,47.3388,2025-06-24T2200,17,73,0.5,29,11,38,108,62,颗粒物(PM10)
鹤岗市,五号水库,130.1097,47.3382,2025-06-24T2200,6,16,0.5,13,15,38,102,16,
黑河市,交通局,127.4833,50.2524,2025-06-24T2200,8,50,1.9,13,6,40,91,50,
黑河市,环保局,127.5144,50.2341,2025-06-24T2200,17,57,0.8,,7,52,97,,
黑河市,大黑河岛,127.5291,50.2472,2025-06-24T2200,18,,0.5,7,24,46,66,26,
衡水市,电机北厂,115.6838,37.7541,2025-06-24T2200,17,67,0.4,15,5,197,232,97,臭氧1小时
衡水市,市监测站,115.6303,37.7316,2025-06-24T2200,33,60,0.4,21,6,174,225,68,臭氧1小时
衡水市,市城管局,115.6683,37.7217,2025-06-24T2200,36,76,0.4,17,1,185,236,82,臭氧1小时
衡水市,地表水厂,115.5989,37.5491,2025-06-24T2200,38,152,0.3,35,7,156,231,101,颗粒物(PM10)
衡阳市,原169医院,112.5003,26.9167,2025-06-24T2200,3,15,0.6,12,3,45,79,15,
衡阳市,衡阳化工总厂,112.6194,26.9258,2025-06-24T2200,10,18,0.6,13,3,38,74,18,
衡阳市,珠晖区环保局,112.6211,26.8956,2025-06-24T2200,,24,0.7,22,5,30,80,,
衡阳市,市委党校,112.6197,26.8733,2025-06-24T2200,9,11,0.6,9,5,50,75,16,
衡阳市,市监测站,112.6006,26.8919,2025-06-24T2200,11,22,0.7,12,6,44,75,22,
衡阳市,真空机电公司,112.5664,26.9056,2025-06-24T2200,15,17,0.6,22,5,18,73,22,
衡阳市,师范学院,112.6703,26.882,2025-06-24T2200,23,,0.8,9,5,48,80,33,
红河哈尼族彝族自治州,污水处理厂,103.3772,23.3993,2025-06-24T2200,16,20,0.3,4,6,37,41,23,
红河哈尼族彝族自治州,监测站,103.3861,23.35,2025-06-24T2200,17,20,0.3,4,10,35,39,25,
红河哈尼族彝族自治州,州图书馆,103.3758,23.368,2025-06-24T2200,10,16,0.2,6,2,38,43,16,
呼和浩特市,呼市一监,111.6507,40.7517,2025-06-24T2200,26,51,0.6,28,9,112,184,51,颗粒物(PM10)
呼和浩特市,小召,111.6572,40.8033,2025-06-24T2200,22,34,0.5,20,7,133,186,42,
呼和浩特市,如意水处理厂,111.7516,40.8369,2025-06-24T2200,24,46,0.5,31,6,108,184,46,
呼和浩特市,二十九中,111.7276,40.8062,2025-06-24T2200,22,43,0.4,18,8,123,183,43,
呼和浩特市,工大金川校区,111.5512,40.7866,2025-06-24T2200,34,70,0.6,32,7,110,188,60,颗粒物(PM10)
呼和浩特市,化肥厂生活区,111.717,40.7612,2025-06-24T2200,22,51,0.3,26,8,116,201,51,颗粒物(PM10)
呼和浩特市,红旗小学,111.5968,40.8178,2025-06-24T2200,27,63,0.4,56,4,95,195,57,颗粒物(PM10)
呼和浩特市,海东办,111.6518,40.8389,2025-06-24T2200,24,41,0.5,24,6,118,179,41,
呼伦贝尔市,区环保局,119.7594,49.2261,2025-06-24T2200,34,58,0.7,28,6,50,123,54,颗粒物(PM10)
呼伦贝尔市,国华电力东,119.7512,49.1577,2025-06-24T2200,,,0.6,22,4,74,136,,
湖州市,城西水厂,120.0751,30.8669,2025-06-24T2200,38,55,0.7,100,5,24,133,54,细颗粒物(PM2.5)
湖州市,仁皇山新区,120.0830,30.8929,2025-06-24T2200,28,34,0.7,15,4,89,138,40,
湖州市,吴兴区站,120.1844,30.8596,2025-06-24T2200,32,32,0.6,48,6,76,138,46,
湖州市,南浔区站,120.4148,30.8538,2025-06-24T2200,39,50,0.9,24,4,106,99,55,细颗粒物(PM2.5)
葫芦岛市,龙港区,120.9049,40.7211,2025-06-24T2200,29,32,0.6,15,6,124,169,42,
葫芦岛市,化工街,120.8392,40.7514,2025-06-24T2200,22,44,0.5,41,7,88,166,44,
葫芦岛市,新区,120.8341,40.7073,2025-06-24T2200,39,52,0.6,16,4,125,164,55,细颗粒物(PM2.5)
葫芦岛市,东城区,120.8695,40.7677,2025-06-24T2200,27,43,0.7,48,6,77,156,43,
怀化市,林科所,109.5981,27.5721,2025-06-24T2200,3,10,0.2,5,4,44,41,14,
怀化市,河西地税局,109.9453,27.5444,2025-06-24T2200,7,11,0.2,6,7,44,39,14,
怀化市,市四医院,109.9781,27.5342,2025-06-24T2200,9,12,0.2,5,2,37,38,13,
怀化市,监测楼,109.9972,27.5578,2025-06-24T2200,3,10,0.1,4,1,35,35,11,
怀化市,市委党校,110.0394,27.583,2025-06-24T2200,3,8,0.3,19,3,42,42,14,
淮安市,钵池山,119.036,33.5981,2025-06-24T2200,17,17,0.4,10,8,127,160,40,
淮安市,北京南路,119.007,33.575,2025-06-24T2200,19,24,0.5,16,7,102,144,32,
淮安市,市监测站,118.989,33.6067,2025-06-24T2200,14,48,0.4,15,8,106,148,48,
淮安市,楚州区监测站,119.135,33.5039,2025-06-24T2200,16,24,0.5,15,7,,139,,
淮安市,新华书店,118.8755,33.2894,2025-06-24T2200,13,23,0.5,10,9,107,128,34,
淮安市,承德北路606号,119.0288,33.6319,2025-06-24T2200,17,24,0.5,7,5,111,148,35,
淮北市,监测站,116.8004,33.975,2025-06-24T2200,12,30,0.8,13,6,121,162,38,
淮北市,烈山区政府,116.8091,33.9007,2025-06-24T2200,15,37,0.5,18,7,114,161,37,
淮北市,杜集区检察院,116.8873,33.9836,2025-06-24T2200,14,66,0.7,20,9,98,150,58,颗粒物(PM10)
淮北市,市博物馆,116.7923,33.9535,2025-06-24T2200,10,37,0.7,11,8,128,166,40,
淮南市,潘集区政府,116.8305,32.7727,2025-06-24T2200,23,59,0.5,13,6,99,163,55,颗粒物(PM10)
淮南市,谢家集区政府,116.8569,32.5951,2025-06-24T2200,15,32,0.2,15,5,96,156,32,
淮南市,八公山区政府,116.8281,32.633,2025-06-24T2200,13,31,0.3,13,5,101,157,32,
淮南市,焦岗湖风景区管理处,116.6325,32.6201,2025-06-24T2200,,,,,,,,,
淮南市,经济技术开发区消防队,117.0566,32.6531,2025-06-24T2200,11,34,0.3,14,6,93,148,34,
淮南市,山南新区,117.0108,32.5893,2025-06-24T2200,3,24,0.4,5,7,108,154,34,
淮南市,国庆中路369号,117.0031,32.6445,2025-06-24T2200,16,,0.3,10,6,104,155,33,
黄冈市,职工中心,114.9028,30.4742,2025-06-24T2200,3,18,0.6,2,8,58,108,19,
黄冈市,红卫路,114.8858,30.4519,2025-06-24T2200,7,17,0.5,2,5,62,113,20,
黄冈市,市林业局,114.9136,30.4445,2025-06-24T2200,9,17,0.5,2,6,56,101,18,
黄南藏族自治州,同仁县隆务镇,102.0199,35.5102,2025-06-24T2200,8,29,0.3,3,7,98,98,31,
黄山市,延安路89号,118.2903,29.6963,2025-06-24T2200,10,28,0.7,4,6,66,72,28,
黄山市,黄山区政府5号楼,118.1371,30.2756,2025-06-24T2200,11,28,0.5,3,4,22,76,28,
黄山市,滨江东路7-2号,118.3354,29.7203,2025-06-24T2200,3,22,0.6,4,4,58,68,22,
黄石市,沈家营,115.0601,30.2313,2025-06-24T2200,8,31,0.8,20,7,51,119,31,
黄石市,铁山,114.8988,30.2019,2025-06-24T2200,9,33,0.5,12,4,87,121,33,
黄石市,团城山,115.0307,30.2092,2025-06-24T2200,3,33,0.5,7,7,74,126,33,
黄石市,笔架山北路,115.0235,30.1578,2025-06-24T2200,3,24,0.7,6,8,63,115,24,
黄石市,磁湖东路29号,115.0780,30.21118,2025-06-24T2200,13,34,0.4,27,9,42,123,34,
惠州市,河南岸金山湖子站,114.4183,23.0528,2025-06-24T2200,3,17,0.4,20,7,33,104,17,
惠州市,下埔横江三路子站,114.4053,23.0822,2025-06-24T2200,11,21,0.4,18,3,45,120,21,
惠州市,江北云山西路子站,114.4103,23.1142,2025-06-24T2200,6,21,0.4,13,7,48,133,21,
惠州市,惠阳区承修路船湖子站,114.4645,22.7833,2025-06-24T2200,8,19,0.4,11,7,45,89,19,
惠州市,大亚湾管委会子站,114.5317,22.7422,2025-06-24T2200,7,12,0.3,7,9,61,66,20,
惠州市,惠阳秋长,114.4338,22.8134,2025-06-24T2200,3,,0.3,11,9,51,110,16,
惠州市,大亚湾霞涌,114.6517,22.775,2025-06-24T2200,1,,0.4,9,5,56,64,,
鸡西市,环保局,130.9762,45.3001,2025-06-24T2200,31,65,0.8,56,5,41,198,58,颗粒物(PM10)
鸡西市,第一中学,130.9429,45.3039,2025-06-24T2200,34,82,1.0,53,7,24,177,66,颗粒物(PM10)
鸡西市,欧美日汽修厂,131.0207,45.3073,2025-06-24T2200,39,165,0.8,49,7,51,189,108,颗粒物(PM10)
鸡西市,市政设施管理处,130.9967,45.3106,2025-06-24T2200,46,84,0.6,34,5,88,184,67,颗粒物(PM10)
吉安市,红声器材厂,114.9754,27.0803,2025-06-24T2200,7,24,0.8,5,7,55,92,24,
吉安市,市森林工业局,114.9658,27.0999,2025-06-24T2200,12,19,0.4,6,7,,91,,
吉安市,市环境监测站,114.99,27.1312,2025-06-24T2200,13,,0.4,8,14,41,87,19,
吉安市,青原区法院,115.0093,27.0968,2025-06-24T2200,8,24,0.3,26,6,29,88,24,
吉林市,哈达湾,126.54,43.8622,2025-06-24T2200,33,102,0.8,36,9,92,215,76,颗粒物(PM10)
吉林市,东局子,126.5844,43.8358,2025-06-24T2200,36,62,1.0,37,6,107,219,56,颗粒物(PM10)
吉林市,电力学院,126.5052,43.8245,2025-06-24T2200,71,102,0.8,29,6,89,208,95,细颗粒物(PM2.5)
吉林市,江北,126.6133,43.8972,2025-06-24T2200,39,68,0.7,32,7,106,209,59,颗粒物(PM10)
吉林市,江南公园,126.555,43.8306,2025-06-24T2200,31,47,0.6,19,6,116,205,47,
吉林市,丰满,126.7061,43.7133,2025-06-24T2200,,,,,,,,,
吉林市,九站,126.4739,43.953,2025-06-24T2200,117,135,0.6,95,6,47,231,153,细颗粒物(PM2.5)
济南市,科干所,116.9862,36.6114,2025-06-24T2200,22,39,0.6,17,4,176,219,70,臭氧1小时
济南市,农科所,116.9376,36.665,2025-06-24T2200,27,66,0.5,48,7,105,211,58,颗粒物(PM10)
济南市,开发区,117.1265,36.6734,2025-06-24T2200,29,49,0.5,25,7,167,222,59,臭氧1小时
济南市,省种子仓库,117.0624,36.6868,2025-06-24T2200,27,48,0.5,24,6,184,230,80,臭氧1小时
济南市,机床二厂,116.9489,36.6447,2025-06-24T2200,27,95,0.6,43,4,138,223,73,颗粒物(PM10)
济南市,市监测站,117.0495,36.663,2025-06-24T2200,24,49,0.5,31,9,169,219,62,臭氧1小时
济南市,长清党校,116.7675,36.5484,2025-06-24T2200,32,49,0.5,30,6,177,212,72,臭氧1小时
济南市,技术学院,117.6795,36.229,2025-06-24T2200,29,53,0.9,30,10,142,209,52,颗粒物(PM10)
济南市,东山小学,117.532,36.6868,2025-06-24T2200,22,49,0.3,20,7,171,240,64,臭氧1小时
济南市,泰兴公司,117.7161,36.2049,2025-06-24T2200,36,78,0.6,74,10,70,197,64,颗粒物(PM10)
济南市,莱芜战役纪念馆,117.6867,36.2171,2025-06-24T2200,37,70,1.1,39,9,126,210,60,颗粒物(PM10)
济南市,济阳区政府,117.1673,36.9782,2025-06-24T2200,17,49,0.4,16,8,198,211,98,臭氧1小时
济南市,锦屏中学,117.1171,36.63,2025-06-24T2200,22,46,0.6,22,4,141,220,46,
济南市,济南四建,116.9814,36.6819,2025-06-24T2200,29,68,0.5,40,5,145,220,59,颗粒物(PM10)
济宁市,火炬城,116.6251,35.4302,2025-06-24T2200,14,27,0.4,11,5,136,176,43,
济宁市,电化厂,116.5491,35.4042,2025-06-24T2200,24,56,0.7,33,4,107,181,53,颗粒物(PM10)
济宁市,北湖一中,116.5814,35.3707,2025-06-24T2200,26,44,0.3,19,9,144,192,45,
济宁市,服务中心,116.8249,35.5593,2025-06-24T2200,16,53,0.4,28,4,126,190,52,颗粒物(PM10)
济宁市,市第七中学,116.5907,35.4054,2025-06-24T2200,19,31,0.3,7,10,148,184,47,
佳木斯市,佳纺,130.2751,46.8028,2025-06-24T2200,28,53,0.5,26,3,106,148,52,颗粒物(PM10)
佳木斯市,发电厂,130.3995,46.8307,2025-06-24T2200,29,63,0.6,28,6,102,134,57,颗粒物(PM10)
佳木斯市,环保局,130.3258,46.7975,2025-06-24T2200,24,44,0.6,18,5,157,156,50,
佳木斯市,十一中,130.3648,46.8032,2025-06-24T2200,28,48,0.6,24,6,100,156,48,
佳木斯市,四丰,130.3794,46.7588,2025-06-24T2200,,37,0.6,17,1,,,,
嘉兴市,清河小学,120.7436,30.778,2025-06-24T2200,10,28,0.9,23,8,90,119,29,
嘉兴市,嘉兴学院,120.726,30.7478,2025-06-24T2200,17,26,0.7,28,4,87,111,28,
嘉兴市,南湖区残联,120.7846,30.7525,2025-06-24T2200,15,24,0.7,26,5,78,113,25,
嘉兴市,秀洲住建,120.6916,30.7739,2025-06-24T2200,29,42,1.0,32,6,63,110,42,
嘉峪关市,气象局,98.2908,39.7711,2025-06-24T2200,12,56,0.6,37,5,95,143,53,颗粒物(PM10)
嘉峪关市,酒钢宾馆,98.2672,39.7978,2025-06-24T2200,14,41,0.6,20,11,119,143,41,
嘉峪关市,雄关区,98.2643,39.7724,2025-06-24T2200,15,31,0.3,17,6,133,141,42,
江门市,北街,113.1064,22.6058,2025-06-24T2200,3,6,0.4,12,4,29,78,10,
江门市,西区,113.0731,22.5835,2025-06-24T2200,18,18,0.5,18,9,24,68,26,
江门市,圭峰西,113.0219,22.5311,2025-06-24T2200,5,,0.4,87,3,30,57,,
江门市,东湖,113.0828,22.5947,2025-06-24T2200,7,15,0.5,13,7,32,64,15,
江门市,江海富民,113.1075,22.5647,2025-06-24T2200,3,31,0.4,14,9,29,72,31,
江门市,新会银湖,113.05,22.4667,2025-06-24T2200,3,10,0.3,8,2,33,60,11,
焦作市,影视城,113.1992,35.2590,2025-06-24T2200,,,,,,,,,
焦作市,太极体育中心,113.2725,35.2067,2025-06-24T2200,19,45,0.2,29,4,158,195,50,
焦作市,马村街道办,113.3137,35.2641,2025-06-24T2200,27,51,0.4,20,10,147,180,51,颗粒物(PM10)
焦作市,焦作技师学院,113.2465,35.2373,2025-06-24T2200,12,48,0.6,14,4,152,169,48,
焦作市,中站许衡医院,113.1656,35.2539,2025-06-24T2200,27,121,0.4,22,6,147,181,86,颗粒物(PM10)
焦作市,原李万街道办,113.2449,35.1803,2025-06-24T2200,9,71,0.3,26,8,139,181,61,颗粒物(PM10)
焦作市,新安路1731号,113.2340,35.2190,2025-06-24T2200,21,59,0.2,12,4,153,179,55,颗粒物(PM10)
揭阳市,新兴,116.3701,23.5345,2025-06-24T2200,14,,0.5,12,5,38,75,20,
揭阳市,西马,116.3264,23.5443,2025-06-24T2200,17,25,0.5,13,5,37,68,25,
揭阳市,东兴,116.3611,23.5626,2025-06-24T2200,15,,0.5,11,2,44,84,22,
揭阳市,渔湖,116.4151,23.5294,2025-06-24T2200,19,44,0.4,10,7,38,73,44,
揭阳市,曲溪,116.403,23.5699,2025-06-24T2200,14,27,0.5,8,6,45,85,27,
金昌市,天庆家园,102.1692,38.5167,2025-06-24T2200,37,44,0.7,17,10,86,117,53,细颗粒物(PM2.5)
金昌市,金川区人防中心,102.1647,38.5371,2025-06-24T2200,7,21,0.5,16,13,78,121,25,
金昌市,长春路96号,102.1930,38.5319,2025-06-24T2200,3,10,0.5,13,8,82,120,26,
金华市,十五中,119.647,29.077,2025-06-24T2200,12,19,0.7,16,1,63,85,20,
金华市,监测站,119.686,29.1029,2025-06-24T2200,14,24,0.8,23,1,57,78,24,
金华市,气象局,119.656,29.1131,2025-06-24T2200,14,20,,27,2,36,56,,
锦州市,南山,121.1115,41.0879,2025-06-24T2200,26,,0.6,53,9,75,171,38,
锦州市,开发区,121.0604,40.8428,2025-06-24T2200,32,77,0.8,57,39,83,167,64,颗粒物(PM10)
锦州市,百股街道,121.1836,41.1119,2025-06-24T2200,17,31,0.6,32,9,83,173,31,
锦州市,天安街道,121.1178,41.1222,2025-06-24T2200,23,41,0.8,42,6,87,168,41,
锦州市,北湖公园,121.1303,41.1386,2025-06-24T2200,21,33,0.6,31,6,101,169,33,
晋城市,自来水公司,112.85,35.5051,2025-06-24T2200,22,42,0,13,3,178,188,73,臭氧1小时
晋城市,白云商贸,112.8318,35.4936,2025-06-24T2200,3,48,0.4,14,3,165,178,57,臭氧1小时
晋城市,市环保局,112.8508,35.4887,2025-06-24T2200,22,46,0,16,7,164,183,55,臭氧1小时
晋城市,技术学院,112.8676,35.4897,2025-06-24T2200,12,40,0.4,15,7,156,165,49,
晋城市,白马寺,112.8453,35.546,2025-06-24T2200,19,31,0.4,8,,185,188,,
晋城市,泽州一中,112.8271,35.4828,2025-06-24T2200,12,28,0.4,26,5,174,186,68,臭氧1小时
晋中市,南都小区,112.7249,37.7067,2025-06-24T2200,25,42,0.4,7,3,160,188,50,
晋中市,榆次区政府,112.6991,37.6982,2025-06-24T2200,23,53,0.5,21,5,144,188,52,颗粒物(PM10)
晋中市,榆次三中,112.7195,37.6828,2025-06-24T2200,19,39,0.2,8,6,166,196,58,臭氧1小时
晋中市,迎宾街26号,112.7478,37.6954,2025-06-24T2200,17,41,0.4,10,7,166,200,58,臭氧1小时
荆门市,竹园小学,112.2014,31.0481,2025-06-24T2200,15,34,0.2,14,4,84,130,34,
荆门市,掇刀,112.1969,30.9891,2025-06-24T2200,18,26,0.6,15,10,82,131,26,
荆门市,石化一小,112.2213,31.0386,2025-06-24T2200,14,33,0.3,22,17,81,131,33,
荆门市,西山林语,112.1849,31.0362,2025-06-24T2200,14,25,0.5,7,11,90,135,29,
荆门市,龙泉中学南校,112.1632,31.0138,2025-06-24T2200,13,21,0.5,3,6,102,135,32,
荆州市,市图书馆,112.2494,30.3197,2025-06-24T2200,18,18,0.5,8,3,104,123,33,
荆州市,市委党校,112.2008,30.3544,2025-06-24T2200,11,21,0.4,13,6,100,115,32,
荆州市,管委会,112.2747,30.3122,2025-06-24T2200,,,0.6,,6,86,116,,
荆州市,学苑路85号,112.1722,30.3366,2025-06-24T2200,18,,0.3,13,3,93,114,30,
景德镇市,王港中学,117.3102,29.3867,2025-06-24T2200,,,,,,,,,
景德镇市,老干部活动中心,117.2117,29.2933,2025-06-24T2200,10,32,1.2,15,6,41,93,32,
景德镇市,兽医站,117.1894,29.2789,2025-06-24T2200,16,38,0.7,18,10,23,86,38,
景德镇市,台达陶瓷,117.1547,29.2617,2025-06-24T2200,22,38,0.9,25,37,41,83,38,
景德镇市,陶研所,117.2461,29.2956,2025-06-24T2200,8,24,0.8,6,4,38,82,24,
九江市,十里,115.9872,29.6815,2025-06-24T2200,28,33,1.0,20,8,112,118,40,
九江市,茅山头,115.9584,29.7046,2025-06-24T2200,44,,0.7,21,4,132,127,62,细颗粒物(PM2.5)
九江市,西园,115.9877,29.7295,2025-06-24T2200,26,41,0.7,24,8,138,130,44,
九江市,综合工业园,115.9114,29.6038,2025-06-24T2200,20,30,0.9,50,4,64,129,30,
九江市,石化总厂,116.0721,29.7535,2025-06-24T2200,48,53,1.0,35,7,107,118,67,细颗粒物(PM2.5)
九江市,庐山气象台,115.9773,29.5698,2025-06-24T2200,3,7,1.1,3,7,106,87,34,
九江市,外国语学校,116.0254,29.6994,2025-06-24T2200,29,29,0.8,17,12,107,116,42,
九江市,莲花大道8号,116.0102,29.6594,2025-06-24T2200,16,26,0.8,4,4,120,110,38,
酒泉市,玉门东路5号,98.4958,39.7339,2025-06-24T2200,40,66,0.7,21,42,110,150,58,颗粒物(PM10)
酒泉市,北大街108号,98.5099,39.7506,2025-06-24T2200,26,36,0.4,12,140,120,155,47,
喀什地区,巡警大队,76.0072,39.4467,2025-06-24T2200,35,92,0.3,16,4,142,143,71,颗粒物(PM10)
喀什地区,吾办,75.9755,39.4694,2025-06-24T2200,,,0.5,17,5,,141,,
喀什地区,老干局,75.9483,39.4689,2025-06-24T2200,23,106,0.3,8,6,124,135,78,颗粒物(PM10)
开封市,肿瘤医院,114.3389,34.7781,2025-06-24T2200,27,54,0.3,33,3,125,190,52,颗粒物(PM10)
开封市,世纪星幼儿园,114.2885,34.7965,2025-06-24T2200,29,56,0.7,24,4,138,185,53,颗粒物(PM10)
开封市,龙亭公园,114.3438,34.8106,2025-06-24T2200,21,42,0.3,19,3,151,194,48,
开封市,汴京公园,114.3644,34.7964,2025-06-24T2200,37,92,0.4,39,7,127,194,71,颗粒物(PM10)
开封市,技师学院,114.2485,34.8306,2025-06-24T2200,27,34,0.5,12,4,166,190,58,臭氧1小时
开封市,祥符区生态环境局,114.4644,34.7556,2025-06-24T2200,28,56,0.6,49,4,111,184,53,颗粒物(PM10)
克拉玛依市,长征新村,84.895,45.6094,2025-06-24T2200,6,26,0.2,5,4,93,94,30,
克拉玛依市,南林小区,84.8988,45.5893,2025-06-24T2200,8,25,0.1,8,3,91,86,29,
克拉玛依市,独山子区,84.905,44.3396,2025-06-24T2200,9,30,0.3,11,8,96,107,30,
克拉玛依市,乌尔禾区商贸楼,85.6979,46.098,2025-06-24T2200,3,46,0.3,4,4,99,101,46,
克拉玛依市,白碱滩区新站,85.1045,45.6899,2025-06-24T2200,32,32,0.5,1,4,112,109,46,
克孜勒苏柯尔克孜自治州,市人民政府,76.1454,39.7142,2025-06-24T2200,35,96,0.3,9,3,144,146,73,颗粒物(PM10)
克孜勒苏柯尔克孜自治州,克州文化中心,76.1658,39.7157,2025-06-24T2200,28,95,0.4,8,4,147,143,73,颗粒物(PM10)
昆明市,呈贡新区,102.8204,24.8886,2025-06-24T2200,3,6,0.1,16,6,13,41,8,
昆明市,西山森林公园,102.6251,24.9608,2025-06-24T2200,,,,,,,,,
昆明市,龙泉镇,102.7252,25.0902,2025-06-24T2200,3,23,0.3,11,1,26,48,23,
昆明市,东风东路,102.7266,25.0375,2025-06-24T2200,3,8,0.3,11,4,26,46,9,
昆明市,金鼎山,102.6742,25.0669,2025-06-24T2200,3,13,0.3,11,2,,43,,
昆明市,碧鸡广场,102.6644,25.0401,2025-06-24T2200,6,16,0.4,14,5,19,40,16,
昆明市,官渡区博物馆,102.7494,25.0119,2025-06-24T2200,3,18,0.2,9,6,26,44,18,
昆明市,青年创业园,102.8017,24.8336,2025-06-24T2200,3,6,0.3,11,8,25,46,8,
昆明市,昆明学院,102.7997,24.9786,2025-06-24T2200,7,11,0.2,11,5,22,42,11,
昆明市,晋宁区生态环境分局,102.5967,24.6736,2025-06-24T2200,7,13,0.3,2,1,31,38,13,
昆明市,云天化总部,102.6678,24.9856,2025-06-24T2200,3,6,0.4,6,4,27,37,9,
拉萨市,八廓街,91.1319,29.6514,2025-06-24T2200,14,16,0.3,20,7,111,138,35,
拉萨市,市环保局,91.1221,29.6747,2025-06-24T2200,11,16,0.2,12,7,117,144,37,
拉萨市,区监测站,91.0874,29.6475,2025-06-24T2200,7,14,0.2,22,7,115,135,36,
拉萨市,西藏大学,91.1774,29.6541,2025-06-24T2200,10,15,0.3,19,5,114,138,36,
拉萨市,区辐射站,90.9798,29.6588,2025-06-24T2200,11,21,0.3,22,6,102,122,32,
拉萨市,拉萨火车站,91.0834,29.6292,2025-06-24T2200,8,9,0.1,9,4,123,139,39,
来宾市,来宾技工学校,109.2203,23.7256,2025-06-24T2200,16,26,0.4,16,7,57,85,26,
来宾市,兴宾区政府,109.1781,23.7297,2025-06-24T2200,23,30,0.4,16,5,,91,,
来宾市,中南小学,109.2416,23.7461,2025-06-24T2200,13,45,0.4,14,7,60,91,45,
兰州市,榆中兰大校区,104.1373,35.9454,2025-06-24T2200,,,,,,,,,
兰州市,铁路设计院,103.831,36.0464,2025-06-24T2200,20,32,0.5,26,10,81,92,32,
兰州市,百合公园,103.7439,36.0842,2025-06-24T2200,15,22,0.4,9,5,,101,,
兰州市,和平,103.9611,35.998,2025-06-24T2200,11,,0.8,17,9,83,107,26,
兰州市,庄浪东路808号,103.6293,36.0938,2025-06-24T2200,25,36,0.4,64,10,23,106,36,
兰州市,安宁西路88号,103.7251,36.1043,2025-06-24T2200,21,28,0.3,6,5,100,109,32,
兰州市,北滨河东路1号,103.8470,36.0676,2025-06-24T2200,21,22,0.6,20,10,94,100,30,
兰州新区,新区管委会,103.6633,36.533,2025-06-24T2200,24,25,0.5,8,19,109,130,35,
兰州新区,舟曲中学,103.6975,36.4789,2025-06-24T2200,7,10,0.5,12,18,98,120,31,
廊坊市,药材公司,116.6708,39.5111,2025-06-24T2200,49,110,0.7,26,4,160,259,80,颗粒物(PM10)
廊坊市,开发区,116.7214,39.5589,2025-06-24T2200,45,98,0.7,41,3,137,257,74,颗粒物(PM10)
廊坊市,北华航天学院,116.7244,39.5269,2025-06-24T2200,40,99,0.6,32,4,136,245,75,颗粒物(PM10)
廊坊市,河北工业大学,116.7022,39.5453,2025-06-24T2200,41,108,0.6,28,6,182,262,79,颗粒物(PM10)
乐山市,花湖湾,103.7723,29.5462,2025-06-24T2200,3,6,0.5,11,2,62,80,20,
