area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
乐山市,牛耳桥,103.7627,29.5844,2025-06-24T2200,3,6,0.7,11,6,68,89,22,
乐山市,市第三水厂,103.7508,29.6006,2025-06-24T2200,3,6,0.4,14,4,66,82,21,
乐山市,市监测站,103.7571,29.5664,2025-06-24T2200,3,6,0.6,7,6,66,83,21,
乐山市,理工大学,103.7311,29.5628,2025-06-24T2200,3,6,0.5,10,6,67,86,21,
丽江市,西南郊,100.2143,26.8576,2025-06-24T2200,9,16,0.8,15,6,19,59,16,
丽江市,丽江古城,100.2497,26.8802,2025-06-24T2200,8,17,0.4,15,9,19,39,17,
丽江市,市中心,100.2203,26.8906,2025-06-24T2200,10,64,0.3,20,7,,32,,
丽水市,监测站大楼,119.914,28.4514,2025-06-24T2200,9,28,0.5,12,3,50,73,28,
丽水市,莲都小学,119.93,28.4586,2025-06-24T2200,7,9,0.4,9,3,53,78,17,
丽水市,余庄前,119.879,28.4231,2025-06-24T2200,9,19,0.5,10,3,35,84,19,
连云港市,市环境监测站,119.176,34.5885,2025-06-24T2200,9,34,0.6,25,7,96,165,34,
连云港市,德源药业,119.3581,34.6972,2025-06-24T2200,14,85,0.9,64,12,9,112,68,颗粒物(PM10)
连云港市,新城一中,119.178,34.844,2025-06-24T2200,10,19,0.7,75,8,37,128,38,
连云港市,胡沟管理处,119.3608,34.7519,2025-06-24T2200,,,0.8,24,8,41,119,,
连云港市,矿山设计院,119.1478,34.5911,2025-06-24T2200,9,39,0.6,20,6,90,160,39,
连云港市,工贸学校,119.2413,34.6539,2025-06-24T2200,10,22,0.6,8,8,115,150,36,
连云港市,连云街道,119.4172,34.7341,2025-06-24T2200,9,21,0.4,7,7,121,118,38,
凉山彝族自治州,青龙寺,102.3431,27.8099,2025-06-24T2200,3,21,0.6,18,4,9,52,21,
凉山彝族自治州,邛海宾馆,102.2721,27.8415,2025-06-24T2200,14,29,0.4,18,9,27,47,29,
凉山彝族自治州,西昌市政府,102.2625,27.898,2025-06-24T2200,6,15,0.4,6,10,29,51,15,
凉山彝族自治州,凉山州政府,102.2685,27.8851,2025-06-24T2200,11,14,0.6,9,9,34,52,16,
凉山彝族自治州,凯乐南路30号,102.2342,27.8859,2025-06-24T2200,17,19,0.7,21,14,28,46,25,
辽阳市,宏伟区,123.2,41.1953,2025-06-24T2200,33,100,1.0,34,12,92,219,75,颗粒物(PM10)
辽阳市,新华园,123.1683,41.2495,2025-06-24T2200,38,77,1.9,36,25,94,225,64,颗粒物(PM10)
辽阳市,滨河路,123.2354,41.2639,2025-06-24T2200,24,56,2.4,40,14,92,196,53,颗粒物(PM10)
辽阳市,铁西工业园,123.149,41.2991,2025-06-24T2200,42,61,,56,7,63,196,,
辽源市,环保局,125.1358,42.8845,2025-06-24T2200,27,58,0.6,55,4,61,218,54,颗粒物(PM10)
辽源市,银鹰制药,125.0764,42.9078,2025-06-24T2200,28,46,0.4,87,4,25,227,46,
聊城市,区政府,115.9848,36.4372,2025-06-24T2200,25,47,0.5,18,8,176,211,70,臭氧1小时
聊城市,聊大东校,116.0072,36.4343,2025-06-24T2200,30,51,0.6,20,7,171,214,64,臭氧1小时
聊城市,监控中心,115.9819,36.4978,2025-06-24T2200,27,41,0.6,18,8,178,220,73,臭氧1小时
聊城市,九州社区,116.0445,36.4361,2025-06-24T2200,33,58,0.5,17,3,178,220,73,臭氧1小时
聊城市,星美广场,116.0567,36.4608,2025-06-24T2200,27,58,0.6,17,10,184,217,80,臭氧1小时
林芝市,林芝监测站,94.3681,29.6376,2025-06-24T2200,8,,0.3,10,4,49,65,16,
林芝市,林芝人民医院,94.3616,29.6616,2025-06-24T2200,8,13,0.5,5,5,46,71,15,
临沧市,市环保局,100.0781,23.8982,2025-06-24T2200,30,,0.7,10,6,9,30,43,
临沧市,市气象局,100.0894,23.8822,2025-06-24T2200,14,15,0.5,13,9,8,25,20,
临汾市,临钢医院,111.5531,36.0783,2025-06-24T2200,12,56,0.6,20,9,136,177,53,颗粒物(PM10)
临汾市,技工学校,111.5028,36.0714,2025-06-24T2200,26,55,0.5,18,10,135,185,53,颗粒物(PM10)
临汾市,市委,111.5018,36.0855,2025-06-24T2200,10,47,0.6,20,11,140,186,47,
临汾市,唐尧大酒店,111.505,36.1014,2025-06-24T2200,23,71,0.3,16,10,132,175,61,颗粒物(PM10)
临汾市,启星学校,111.4879,36.0530,2025-06-24T2200,22,35,0.6,23,8,123,182,39,
临夏回族自治州,滨河东路1号,103.2464,35.6123,2025-06-24T2200,9,18,0.3,11,8,56,96,18,
临夏回族自治州,新华街21号,103.2093,35.5995,2025-06-24T2200,18,,0.3,5,5,84,104,27,
临沂市,沂河小区,118.3429,35.0532,2025-06-24T2200,22,51,0.4,25,12,124,197,51,颗粒物(PM10)
临沂市,鲁南制药厂,118.295,35.0583,2025-06-24T2200,17,53,0.6,30,12,114,217,52,颗粒物(PM10)
临沂市,新光毛纺厂,118.2794,34.9976,2025-06-24T2200,20,46,0.6,30,15,112,208,46,
临沂市,河东保险公司,118.3956,35.0888,2025-06-24T2200,18,39,0.4,22,12,146,195,46,
临沂市,十里堡居委,118.3564,35.0215,2025-06-24T2200,24,44,0.6,25,18,131,219,44,
临沂市,南坊新区,118.3604,35.1084,2025-06-24T2200,17,48,0.7,27,13,137,202,48,
临沂市,皇山花园小区,118.3920,35.0300,2025-06-24T2200,27,58,0.5,26,20,126,198,54,颗粒物(PM10)
柳州市,柳东小学,109.4856,24.3895,2025-06-24T2200,,,0.4,5,4,,92,,
柳州市,环保监测站,109.4157,24.3277,2025-06-24T2200,16,31,0.8,12,7,64,92,31,
柳州市,河西水厂,109.389,24.341,2025-06-24T2200,16,31,0.4,12,5,69,96,31,
柳州市,市四中,109.4311,24.2921,2025-06-24T2200,20,23,0.4,18,7,62,94,29,
柳州市,市九中,109.4006,24.3631,2025-06-24T2200,17,28,0.6,12,9,68,97,28,
柳州市,古亭山,109.4958,24.3134,2025-06-24T2200,15,18,0.5,18,5,56,92,22,
柳州市,市二中,109.5422,24.3996,2025-06-24T2200,64,,,16,4,67,91,,
六安市,监测大楼,116.5079,31.737,2025-06-24T2200,24,,0.3,2,4,123,131,39,
六安市,皖西学院,116.4738,31.7643,2025-06-24T2200,24,32,0.4,6,5,133,142,42,
六安市,朝阳厂,116.4996,31.7905,2025-06-24T2200,22,41,0.4,13,6,114,128,41,
六安市,开发区,116.5567,31.7886,2025-06-24T2200,20,51,0.5,12,5,,134,,
六盘水市,窑上,104.8,26.5892,2025-06-24T2200,,,,,,,73,,
六盘水市,黄土坡,104.83,26.5917,2025-06-24T2200,3,9,0.5,9,9,40,52,13,
六盘水市,水钢,104.89,26.5939,2025-06-24T2200,19,20,0.3,5,9,46,57,28,
六盘水市,民中,104.8475,26.5894,2025-06-24T2200,3,13,0.4,6,8,43,54,14,
六盘水市,双水,104.9544,26.5506,2025-06-24T2200,6,7,0.3,6,9,40,57,13,
龙岩市,龙岩师专,117.0189,25.1181,2025-06-24T2200,,,,,,,,,
龙岩市,龙岩市监测站,117.0217,25.1033,2025-06-24T2200,15,22,0.5,12,5,,88,,
龙岩市,闽西职业技术学院,117.0258,25.0661,2025-06-24T2200,12,32,0.5,17,26,28,77,32,
龙岩市,龙岩学院,117.0196,25.0306,2025-06-24T2200,8,,0.5,7,4,44,79,,
陇南市,汉王镇固水子,105.0822,33.3261,2025-06-24T2200,,,,,,,,,
陇南市,滨江中学,104.9339,33.3826,2025-06-24T2200,13,23,0.6,11,5,85,102,27,
陇南市,市总工会,104.955,33.371,2025-06-24T2200,8,35,0.7,10,6,76,112,35,
娄底市,电视发射台,111.9589,27.8901,2025-06-24T2200,3,12,0.2,5,8,23,70,12,
娄底市,市监测站,111.9975,27.725,2025-06-24T2200,15,24,0.6,20,12,47,67,24,
娄底市,市委党校,112.0194,27.7314,2025-06-24T2200,3,13,0.6,9,3,68,79,22,
娄底市,涟钢,111.9561,27.7569,2025-06-24T2200,13,30,0.3,8,3,46,68,30,
娄底市,市政府,111.9892,27.7044,2025-06-24T2200,12,21,0.5,10,5,43,85,21,
泸州市,九狮山,105.4324,28.9634,2025-06-24T2200,24,,0.4,19,4,51,71,35,
泸州市,小市上码头,105.4427,28.9063,2025-06-24T2200,7,20,0.6,12,13,49,72,20,
泸州市,兰田宪桥,105.4241,28.8573,2025-06-24T2200,11,31,0.7,7,,58,63,,
泸州市,市环监站,105.4379,28.8833,2025-06-24T2200,14,24,0.4,12,8,50,67,24,
泸州市,纳溪中医医院,105.3689,28.7783,2025-06-24T2200,20,24,0.6,15,4,,66,,
吕梁市,环保局,111.1406,37.5211,2025-06-24T2200,45,139,0.7,35,6,150,199,95,颗粒物(PM10)
吕梁市,自来水公司,111.1297,37.5136,2025-06-24T2200,35,83,0.7,24,5,124,191,67,颗粒物(PM10)
吕梁市,马茂庄小学,111.1283,37.51,2025-06-24T2200,41,86,0.7,53,6,91,187,68,颗粒物(PM10)
洛阳市,市委党校,112.3931,34.6516,2025-06-24T2200,26,42,0.5,15,8,160,170,50,
洛阳市,河南林校,112.494,34.6886,2025-06-24T2200,28,45,0.5,13,5,161,177,52,臭氧1小时
洛阳市,开发区管委会,112.3844,34.623,2025-06-24T2200,24,38,0.5,16,12,161,183,52,臭氧1小时
洛阳市,市委新办公区,112.4267,34.6258,2025-06-24T2200,25,46,0.4,12,8,164,175,55,臭氧1小时
洛阳市,伊滨,112.6005,34.6326,2025-06-24T2200,24,51,0.5,13,5,158,171,51,颗粒物(PM10)
洛阳市,中移产业园,112.4951,34.6332,2025-06-24T2200,24,42,0.6,9,6,175,172,69,臭氧1小时
洛阳市,吉利监测站,112.5736,34.8993,2025-06-24T2200,26,49,0.4,28,8,119,178,49,
洛阳市,河科大西苑校区,112.3677,34.662,2025-06-24T2200,19,44,0.4,12,10,172,181,65,臭氧1小时
洛阳市,英才小学,112.4388,34.6781,2025-06-24T2200,31,52,0.7,12,7,170,168,63,臭氧1小时
洛阳市,春都路1号院,112.4600,34.6949,2025-06-24T2200,23,45,0.6,10,3,168,174,60,臭氧1小时
漯河市,三五一五工厂,114.051,33.5699,2025-06-24T2200,32,43,0.6,27,6,135,194,46,
漯河市,漯河大学,114.0055,33.5698,2025-06-24T2200,3,51,0.4,32,6,132,195,51,颗粒物(PM10)
漯河市,市水利局,114.0138,33.5828,2025-06-24T2200,27,44,0.6,23,7,139,192,44,
漯河市,市广电局,114.0261,33.5698,2025-06-24T2200,23,42,0.6,21,4,144,197,45,
漯河市,市图书馆,113.9749,33.5664,2025-06-24T2200,29,44,0.4,35,4,114,192,44,
漯河市,韶山路11号,114.0892,33.5882,2025-06-24T2200,36,65,0.6,34,4,130,191,58,颗粒物(PM10)
马鞍山市,湖东路四小,118.5092,31.6837,2025-06-24T2200,27,30,0.5,18,6,90,159,39,
马鞍山市,开发区,118.5024,31.6449,2025-06-24T2200,24,40,0.6,20,6,88,155,40,
马鞍山市,濮塘,118.6245,31.7241,2025-06-24T2200,14,25,0.7,5,8,98,139,31,
马鞍山市,雨山,118.4918,31.6809,2025-06-24T2200,19,34,0.5,19,7,,155,,
马鞍山市,慈湖高新区,118.5274,31.72227,2025-06-24T2200,24,38,0.5,17,5,90,151,38,
茂名市,电白南海,111.0286,21.4688,2025-06-24T2200,7,9,0.5,5,2,45,47,15,
茂名市,茂石化七小,110.9294,21.6533,2025-06-24T2200,3,14,0.4,8,3,33,47,14,
茂名市,健康路,110.9107,21.6687,2025-06-24T2200,3,12,0.4,8,3,40,52,13,
茂名市,高岭,110.8592,21.6828,2025-06-24T2200,3,17,0.3,15,4,34,49,17,
茂名市,电白水东,111.01,21.5165,2025-06-24T2200,3,7,0.3,4,4,,46,,
眉山市,黑龙滩水库,104.0308,30.0478,2025-06-24T2200,12,,0.5,5,1,74,90,24,
眉山市,气象局,103.8416,30.0874,2025-06-24T2200,7,15,0.4,11,3,75,94,24,
眉山市,市委党校,103.8578,30.0744,2025-06-24T2200,3,6,0.7,13,5,,94,,
眉山市,区人社局,103.8291,30.0564,2025-06-24T2200,3,22,0.6,15,7,75,99,24,
梅州市,梅江月梅,116.1231,24.3284,2025-06-24T2200,15,26,0.6,22,6,33,80,26,
梅州市,梅县新城,116.0797,24.2719,2025-06-24T2200,3,27,0.6,24,6,15,75,27,
梅州市,环境监控中心,116.1248,24.2654,2025-06-24T2200,3,,0.3,31,3,18,70,16,
梅州市,梅龙,116.1233,24.2991,2025-06-24T2200,21,24,0.5,15,9,28,78,30,
绵阳市,富乐山,104.7778,31.4741,2025-06-24T2200,17,23,0.4,6,8,51,69,25,
绵阳市,高新区自来水公司,104.6697,31.4668,2025-06-24T2200,3,18,0.4,15,7,,77,,
绵阳市,三水厂,104.7287,31.5075,2025-06-24T2200,11,,0.5,7,7,,68,,
绵阳市,西科大附属小学,104.69,31.5322,2025-06-24T2200,10,16,0.2,6,7,72,69,23,
绵阳市,安州区旅游局,104.5648,31.5343,2025-06-24T2200,3,13,0.3,9,8,67,76,21,
绵阳市,绵阳市气象局,104.7651,31.4531,2025-06-24T2200,,,,,,,80,,
牡丹江市,环保大楼,129.61,44.561,2025-06-24T2200,14,33,0.4,20,3,104,182,33,
牡丹江市,文化广场,129.6115,44.5782,2025-06-24T2200,24,81,0.7,45,9,55,186,66,颗粒物(PM10)
牡丹江市,第一医院,129.5904,44.5963,2025-06-24T2200,37,,0.6,31,7,91,127,53,细颗粒物(PM2.5)
牡丹江市,机车工厂,129.6364,44.6075,2025-06-24T2200,20,59,0.6,27,9,75,186,55,颗粒物(PM10)
牡丹江市,第一中学,129.6386,44.5462,2025-06-24T2200,25,34,0.4,19,5,84,179,36,
内江市,市监测站,105.0703,29.61,2025-06-24T2200,7,16,0.7,10,5,62,73,20,
内江市,东兴区政府,105.0717,29.5947,2025-06-24T2200,3,6,0.4,9,3,62,80,20,
内江市,内江二中,105.0653,29.5817,2025-06-24T2200,,,0.5,9,8,62,80,,
内江市,内江日报社,105.0406,29.5822,2025-06-24T2200,8,28,0.3,8,8,60,75,28,
那曲市,那曲监测站,92.0657,31.4846,2025-06-24T2200,26,50,0.4,27,9,96,132,50,
那曲市,那曲市委宣传部,92.0515,31.4787,2025-06-24T2200,22,38,0.5,19,12,117,140,38,
南昌市,省外办,115.8931,28.6843,2025-06-24T2200,14,18,0.6,19,3,,93,,
南昌市,省林业公司,115.8886,28.7003,2025-06-24T2200,7,12,0.7,14,8,64,89,20,
南昌市,林科所,115.8126,28.7442,2025-06-24T2200,3,7,0.6,12,5,43,81,14,
南昌市,建工学校,115.8518,28.687,2025-06-24T2200,11,11,0.6,15,6,65,90,21,
南昌市,象湖,115.8921,28.6424,2025-06-24T2200,12,25,1.0,20,6,47,86,25,
南昌市,武术学校,115.7423,28.7996,2025-06-24T2200,8,18,0.7,3,7,16,66,18,
南昌市,机电学校,115.9084,28.6062,2025-06-24T2200,7,26,0.8,14,3,51,80,26,
南昌市,外国语学校,115.9721,28.7031,2025-06-24T2200,3,14,0.7,9,8,64,94,20,
南昌市,南京东路235号,115.9316,28.68677,2025-06-24T2200,7,30,0.6,16,3,61,90,30,
南充市,西山风景区,106.056,30.8064,2025-06-24T2200,,,,,,,,,
南充市,南充市委,106.0789,30.8023,2025-06-24T2200,9,20,0.4,9,4,73,94,23,
南充市,南充炼油厂,106.1031,30.8217,2025-06-24T2200,13,18,0.2,5,4,68,86,22,
南充市,梨树横街98号,106.1083,30.7884,2025-06-24T2200,16,25,0.3,5,3,71,89,25,
南充市,清泉寺北路188号,106.1172,30.843,2025-06-24T2200,15,26,0.3,5,3,63,88,26,
南充市,同庆路1号,106.067,30.7616,2025-06-24T2200,17,23,0.2,10,4,68,89,25,
南京市,迈皋桥,118.8086,32.1065,2025-06-24T2200,19,21,0.7,15,4,84,121,28,
南京市,草场门,118.7538,32.0551,2025-06-24T2200,17,19,0.4,14,5,86,130,27,
南京市,山西路,118.7794,32.0745,2025-06-24T2200,7,14,0.2,13,3,104,138,33,
南京市,中华门,118.7752,32.0023,2025-06-24T2200,12,19,0.7,14,7,82,127,26,
南京市,瑞金路,118.8109,32.0309,2025-06-24T2200,14,19,0.3,12,6,76,129,24,
南京市,玄武湖,118.7997,32.0754,2025-06-24T2200,3,16,0.5,10,3,92,118,29,
南京市,浦口,118.6414,32.0931,2025-06-24T2200,11,29,0.2,23,4,62,124,29,
南京市,奥体中心,118.7356,31.9996,2025-06-24T2200,17,23,0.3,18,3,92,136,29,
南京市,仙林大学城,118.9125,32.1028,2025-06-24T2200,12,27,0.5,11,5,90,128,29,
南京市,江宁彩虹桥,118.8436,31.9198,2025-06-24T2200,19,34,0.6,28,4,72,124,34,
南京市,六合雄州,118.8554,32.3578,2025-06-24T2200,19,48,0.6,29,4,83,124,48,
南京市,汶溪路181号,118.8708,31.3402,2025-06-24T2200,20,21,0.4,15,7,111,123,35,
南京市,中山西路1号,119.019,31.6512,2025-06-24T2200,19,29,0.6,12,4,86,105,29,
南宁市,二十一中,108.3103,22.7881,2025-06-24T2200,3,6,0.7,10,2,54,68,17,
南宁市,北湖,108.3141,22.8528,2025-06-24T2200,10,30,0.5,11,5,52,74,30,
南宁市,市监测站,108.3206,22.8225,2025-06-24T2200,14,,0.6,8,8,49,67,20,
南宁市,大自然花园,108.3829,22.8037,2025-06-24T2200,12,21,0.5,8,6,68,81,22,
南宁市,仙葫,108.4394,22.7904,2025-06-24T2200,6,23,0.6,8,6,72,81,23,
南宁市,区农职院,108.2397,22.8467,2025-06-24T2200,11,25,0.5,14,7,49,79,25,
南宁市,英华嘉园,108.3275,22.735,2025-06-24T2200,7,12,0.7,14,10,54,73,17,
南宁市,红星社区,108.4834,22.7618,2025-06-24T2200,7,34,0.5,9,4,68,82,34,
南宁市,乐贤路16号,108.2177,22.7774,2025-06-24T2200,12,35,0.7,21,8,46,72,35,
南平市,茫荡山,118.0966,26.6761,2025-06-24T2200,,,,,,,,,
南平市,南平市监测站,118.1681,26.6369,2025-06-24T2200,11,16,0.5,7,5,56,94,18,
南平市,南平铝业有限公司,118.1825,26.6489,2025-06-24T2200,3,14,0.6,8,4,57,96,18,
南平市,南平七中,118.1756,26.6272,2025-06-24T2200,11,20,0.7,7,12,55,96,20,
南通市,狼山街道,120.9098,31.9663,2025-06-24T2200,15,25,0.7,26,3,43,118,25,
南通市,虹桥,120.86,32.0005,2025-06-24T2200,17,19,0.7,21,2,86,114,27,
南通市,城中,120.87,32.02,2025-06-24T2200,14,25,0.8,20,2,86,113,27,
南通市,星湖花园,120.94,31.93,2025-06-24T2200,18,,0.9,23,2,72,112,26,
南通市,紫琅学院,120.81,32.0417,2025-06-24T2200,11,23,0.6,26,5,76,114,24,
南通市,通州监测站,121.067,32.062,2025-06-24T2200,12,22,0.6,13,5,97,120,31,
南通市,环境教育馆,120.9348,31.9883,2025-06-24T2200,10,31,0.2,16,2,83,119,31,
南阳市,瓦房庄,112.5224,33.0122,2025-06-24T2200,14,34,0.5,17,6,122,175,39,
南阳市,汉画馆,112.5003,32.9735,2025-06-24T2200,10,27,0.5,32,6,93,171,30,
南阳市,气象站,112.5573,33.027,2025-06-24T2200,9,26,0.5,20,6,115,175,36,
南阳市,理工学院,112.5481,32.9689,2025-06-24T2200,15,27,0.4,23,6,109,168,35,
南阳市,卧龙区政府,112.5234,32.9922,2025-06-24T2200,25,,0.4,22,5,109,178,36,
宁波市,区环保大楼,121.8358,29.911,2025-06-24T2200,15,44,0.7,43,4,78,112,44,
宁波市,万里学院,121.56,29.82,2025-06-24T2200,45,,0.8,37,3,63,89,63,细颗粒物(PM2.5)
宁波市,龙赛医院,121.713,29.9572,2025-06-24T2200,10,44,0.8,51,5,66,107,44,
宁波市,钱湖水厂,121.633,29.7733,2025-06-24T2200,21,32,0.6,9,4,74,96,32,
宁波市,太古小学,121.5856,29.8635,2025-06-24T2200,23,46,0.8,20,4,86,96,46,
宁波市,市环境监测中心,121.524,29.8674,2025-06-24T2200,38,38,0.9,19,4,91,89,54,细颗粒物(PM2.5)
宁波市,万里国际学校,121.6147,29.9017,2025-06-24T2200,20,42,0.7,26,3,79,96,42,
宁波市,白沙活动中心,121.5594,29.8975,2025-06-24T2200,25,28,0.6,27,3,70,94,36,
宁德市,金涵水库,119.5001,26.6946,2025-06-24T2200,,,,,,,,,
宁德市,宁德市监测站,119.5388,26.6612,2025-06-24T2200,17,25,0.7,17,4,84,150,27,
宁德市,宁德一中,119.5231,26.6562,2025-06-24T2200,25,31,0.5,8,4,76,153,36,
怒江傈僳族自治州,州监测站,98.8601,25.8567,2025-06-24T2200,12,16,0.5,6,8,33,43,18,
怒江傈僳族自治州,泸水一中,98.8546,25.8417,2025-06-24T2200,8,8,0.4,9,5,17,30,12,
攀枝花市,弄弄坪,101.6891,26.571,2025-06-24T2200,3,39,0.9,18,10,23,55,39,
攀枝花市,河门口,101.5769,26.5928,2025-06-24T2200,3,17,0.4,12,4,28,63,17,
攀枝花市,炳草岗,101.7169,26.585,2025-06-24T2200,3,33,0.9,19,7,23,49,33,
攀枝花市,仁和,101.7369,26.5008,2025-06-24T2200,8,19,1.4,19,12,24,38,19,
攀枝花市,四十中小,101.7227,26.567,2025-06-24T2200,17,36,0.6,16,8,30,54,36,
盘锦市,开发区,122.0303,41.1489,2025-06-24T2200,35,,0.6,30,6,139,181,50,
盘锦市,兴隆台,122.0485,41.0883,2025-06-24T2200,14,38,0.4,36,3,122,167,39,
盘锦市,新生街道,121.8297,41.1028,2025-06-24T2200,25,33,0.5,20,5,107,172,36,
平顶山市,新华旅馆,113.3257,33.742,2025-06-24T2200,26,43,0.5,15,4,148,198,47,
平顶山市,规划设计院,113.2919,33.737,2025-06-24T2200,24,42,0.5,23,5,136,191,43,
平顶山市,平顶山工学院,113.182,33.774,2025-06-24T2200,17,44,0.5,15,2,129,196,44,
平顶山市,规划局,113.3025,33.73,2025-06-24T2200,15,34,,,,,202,,
平顶山市,石龙区,112.8867,33.9116,2025-06-24T2200,30,56,0.5,24,7,145,195,53,颗粒物(PM10)
平凉市,聚贤嘉苑,106.6692,35.5461,2025-06-24T2200,17,26,0.7,28,8,67,115,26,
平凉市,博物馆,106.7021,35.5307,2025-06-24T2200,17,34,0.7,29,12,72,124,34,
萍乡市,武功山,114.0997,27.5002,2025-06-24T2200,3,6,0.2,2,19,14,44,7,
萍乡市,中医院,113.8385,27.6434,2025-06-24T2200,21,35,1.2,29,11,6,35,35,
萍乡市,市政府车库,113.8493,27.6253,2025-06-24T2200,19,31,1.0,21,7,12,36,31,
萍乡市,市环保局,113.8676,27.6435,2025-06-24T2200,44,48,1.1,21,7,,38,,
萍乡市,安源区政府,113.866,27.6198,2025-06-24T2200,14,20,0.7,13,8,8,38,20,
莆田市,荔城区仓后路,119.0141,25.4325,2025-06-24T2200,19,31,0.6,10,4,46,143,31,
莆田市,莆田市监测站,119.0015,25.4553,2025-06-24T2200,9,,0.3,6,3,58,141,19,
莆田市,涵江区六中,119.1119,25.4561,2025-06-24T2200,3,11,0.4,8,2,54,120,17,
莆田市,秀屿区政府,119.1013,25.3215,2025-06-24T2200,25,36,0.6,19,7,48,112,36,
莆田市,东圳水库,118.981,25.4792,2025-06-24T2200,,,,,,,,,
濮阳市,环保局,115.0312,35.7636,2025-06-24T2200,23,47,0.4,12,5,176,212,70,臭氧1小时
濮阳市,油田运输公司,115.0574,35.7609,2025-06-24T2200,13,51,0.5,18,5,164,206,55,臭氧1小时
濮阳市,濮水河管理处,115,35.7668,2025-06-24T2200,28,55,0.5,29,6,130,188,53,颗粒物(PM10)
濮阳市,任丘路479号,115.0924,35.7686,2025-06-24T2200,30,67,0.7,17,7,155,199,59,颗粒物(PM10)
普洱市,市环保局,100.98,22.7633,2025-06-24T2200,18,27,0.6,6,4,27,39,27,
普洱市,普洱第二中学,100.9817,22.8322,2025-06-24T2200,21,31,0.6,9,6,27,40,31,
七台河市,新一中,131.0518,45.8751,2025-06-24T2200,68,,1.1,24,12,39,204,92,细颗粒物(PM2.5)
七台河市,中波台,131.0577,45.7879,2025-06-24T2200,8,63,0.4,32,11,83,159,57,颗粒物(PM10)
七台河市,人民广场,131.0176,45.7761,2025-06-24T2200,40,112,0.8,38,13,71,160,81,颗粒物(PM10)
七台河市,新建矿广场,130.8781,45.8222,2025-06-24T2200,25,34,0.4,23,11,71,180,36,
齐齐哈尔市,安居小区,123.9305,47.3636,2025-06-24T2200,22,68,0.7,22,11,122,158,59,颗粒物(PM10)
齐齐哈尔市,中心广场,123.9488,47.3386,2025-06-24T2200,29,66,0.8,24,9,120,166,58,颗粒物(PM10)
齐齐哈尔市,农牧车辆厂,123.9483,47.3227,2025-06-24T2200,25,58,0.1,18,10,106,156,54,颗粒物(PM10)
齐齐哈尔市,市环境监测站,123.945,47.2988,2025-06-24T2200,29,45,0.4,13,3,106,162,45,
齐齐哈尔市,富区青少年活动中心,123.6333,47.2075,2025-06-24T2200,36,64,0.6,11,5,163,175,57,颗粒物(PM10)
黔东南苗族侗族自治州,市环境监测站,107.9783,26.5747,2025-06-24T2200,8,15,0.7,10,2,14,41,15,
黔东南苗族侗族自治州,凯里学院,107.8908,26.5311,2025-06-24T2200,8,22,0.4,7,1,34,47,22,
黔南布依族苗族自治州,小围寨,107.5228,26.2403,2025-06-24T2200,3,14,0.3,2,3,21,26,14,
黔南布依族苗族自治州,沙坝,107.5175,26.2978,2025-06-24T2200,7,22,0.6,6,5,10,18,22,
黔西南布依族苗族自治州,场坝街,104.9022,25.0925,2025-06-24T2200,3,12,0.3,4,2,39,47,13,
黔西南布依族苗族自治州,坪东大道,104.8811,25.0992,2025-06-24T2200,15,20,0.2,6,1,31,37,22,
