area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
钦州市,市环保站,108.6236,21.9667,2025-06-24T2200,9,24,0.5,16,5,38,68,24,
钦州市,沙埠小学,108.6549,21.9481,2025-06-24T2200,10,22,0.3,18,3,37,70,22,
钦州市,港区一小,108.5989,21.7431,2025-06-24T2200,14,40,0.5,30,5,28,58,40,
钦州市,北职校,108.5959,21.9633,2025-06-24T2200,10,29,0.5,14,4,36,66,29,
秦皇岛市,第一关,119.7493,40.0116,2025-06-24T2200,36,37,0.3,23,7,125,185,52,细颗粒物(PM2.5)
秦皇岛市,监测站,119.5897,39.9499,2025-06-24T2200,26,54,0.4,22,6,120,175,52,颗粒物(PM10)
秦皇岛市,建设大厦,119.5251,39.9041,2025-06-24T2200,14,38,0.4,17,6,129,163,41,
秦皇岛市,文明里,119.610547,39.943889,2025-06-24T2200,25,48,0.3,18,7,120,163,48,
秦皇岛市,北戴河轮滑馆,119.5090,39.8253,2025-06-24T2200,18,38,0.3,11,4,125,156,40,
青岛市,仰口,120.6659,36.2403,2025-06-24T2200,16,21,0.5,5,6,104,109,33,
青岛市,市南区东部子站,120.4134,36.0658,2025-06-24T2200,7,14,0.4,35,10,63,93,20,
青岛市,四方区子站,120.3664,36.1032,2025-06-24T2200,7,22,0.4,31,7,80,123,25,
青岛市,市南区西部子站,120.2994,36.054,2025-06-24T2200,10,27,0.4,49,10,62,88,27,
青岛市,崂山区子站,120.4581,36.0858,2025-06-24T2200,12,14,0.3,19,8,83,94,26,
青岛市,城阳区子站,120.3999,36.3083,2025-06-24T2200,15,56,0.4,64,7,45,155,53,颗粒物(PM10)
青岛市,黄岛区4号,120.0405,35.8735,2025-06-24T2200,9,34,0.7,29,9,99,122,34,
青岛市,即墨2号,120.5014,36.4034,2025-06-24T2200,12,22,0.2,9,2,104,124,33,
青岛市,市北区南部,120.3503,36.0736,2025-06-24T2200,22,,0.3,12,9,100,99,32,
青岛市,李沧区北部,120.3948,36.1805,2025-06-24T2200,9,31,0.6,37,8,,125,,
青岛市,珠江路669号,120.1969,35.9546,2025-06-24T2200,12,29,0.5,22,8,105,124,33,
清远市,环保大楼,113.0426,23.691,2025-06-24T2200,8,18,0.5,24,6,78,122,25,
清远市,凤城街办,113.0208,23.7106,2025-06-24T2200,20,39,0.5,28,6,62,110,39,
清远市,技师学院,113.0477,23.6344,2025-06-24T2200,19,39,0.5,27,8,71,114,39,
清远市,清新太和,112.9903,23.7403,2025-06-24T2200,11,26,0.5,14,8,71,104,26,
清远市,清城东城,113.076,23.7198,2025-06-24T2200,10,35,0.3,13,8,66,112,35,
庆阳市,庆阳五中,107.6325,35.7357,2025-06-24T2200,31,,0.4,9,5,109,146,45,
庆阳市,市环保局,107.6364,35.7067,2025-06-24T2200,20,38,0.5,9,7,109,147,38,
曲靖市,环境监测站,103.7897,25.5035,2025-06-24T2200,3,28,0.4,5,3,34,44,28,
曲靖市,烟厂办公区,103.8,25.5364,2025-06-24T2200,6,34,0.6,12,6,34,50,34,
曲靖市,南苑二区,103.7947,25.462,2025-06-24T2200,6,7,0.5,5,3,38,48,12,
曲靖市,曲靖师范学院,103.7444,25.5261,2025-06-24T2200,,,0.4,,20,36,50,,
衢州市,环保大楼,118.8692,28.9398,2025-06-24T2200,3,8,0.4,12,3,34,47,11,
衢州市,实验学校,118.8709,28.9666,2025-06-24T2200,7,14,0.3,19,2,28,54,14,
衢州市,衢州学院,118.8621,28.9808,2025-06-24T2200,6,9,0.4,31,3,16,58,16,
泉州市,涂山街,118.5819,24.9117,2025-06-24T2200,12,34,0.5,26,3,65,139,34,
泉州市,津头埔,118.5972,24.8978,2025-06-24T2200,11,33,0.6,24,3,64,134,33,
泉州市,万安,118.6663,24.9424,2025-06-24T2200,,,0.3,23,3,,129,,
泉州市,清源山,118.6117,24.9604,2025-06-24T2200,,,,,,,,,
泉州市,城华南路,118.6333,24.9264,2025-06-24T2200,11,23,0.4,20,4,50,126,23,
日喀则市,日喀则监测站,88.8876,29.2718,2025-06-24T2200,3,13,0.3,9,13,115,136,36,
日喀则市,林业技术推广中心,88.8781,29.2426,2025-06-24T2200,7,33,0.5,5,9,107,132,34,
日照市,监测站,119.471,35.4209,2025-06-24T2200,18,29,0.7,49,7,62,137,29,
日照市,市政府广场,119.523,35.4216,2025-06-24T2200,17,36,0.9,43,13,71,123,36,
日照市,港务局,119.5587,35.4044,2025-06-24T2200,24,48,1.1,63,12,61,133,48,
日照市,职业技术学院,119.5328,35.4625,2025-06-24T2200,12,46,0.8,34,8,72,142,46,
日照市,岚山环保分局,119.3266,35.1044,2025-06-24T2200,3,41,0.5,31,6,93,131,41,
三门峡市,市政府,111.1922,34.7752,2025-06-24T2200,32,43,0.4,24,7,131,179,46,
三门峡市,开发区,111.1587,34.7942,2025-06-24T2200,32,58,0.5,25,9,142,184,54,颗粒物(PM10)
三门峡市,风景区,111.143,34.7955,2025-06-24T2200,30,52,0.5,13,13,156,194,51,颗粒物(PM10)
三门峡市,三门峡市第一小学,111.1911,34.7829,2025-06-24T2200,25,49,0.7,19,11,144,182,49,
三门峡市,富达温泉假日酒店,111.1,34.7167,2025-06-24T2200,26,34,0.3,10,9,158,175,50,
三明市,三钢,117.6211,26.2625,2025-06-24T2200,20,25,0.7,18,4,36,90,29,
三明市,三明二中,117.635,26.2714,2025-06-24T2200,20,20,0.6,17,1,34,88,29,
三明市,三元区政府,117.6028,26.2378,2025-06-24T2200,14,22,0.4,14,5,38,98,22,
三明市,洋溪,117.7275,26.3108,2025-06-24T2200,,,,,,,,,
三亚市,河东子站,109.5078,18.2489,2025-06-24T2200,3,12,0.4,3,3,35,51,12,
三亚市,河西子站,109.4964,18.2681,2025-06-24T2200,,,0.3,6,2,,52,,
三亚市,君悦子站,109.7348,18.3443,2025-06-24T2200,3,80,0.3,2,2,45,56,65,颗粒物(PM10)
山南市,山南监测站,91.7608,29.2313,2025-06-24T2200,3,9,0.3,8,2,105,118,33,
山南市,山南人民医院,91.7706,29.2436,2025-06-24T2200,9,16,0.2,8,6,111,125,35,
汕头市,金平子站,116.6794,23.3667,2025-06-24T2200,8,10,0.5,4,4,62,74,20,
汕头市,龙湖子站,116.7244,23.3633,2025-06-24T2200,3,13,0.4,6,6,61,70,20,
汕头市,濠江子站,116.7258,23.2775,2025-06-24T2200,12,12,0.5,14,5,49,60,18,
汕头市,澄海子站,116.7519,23.4714,2025-06-24T2200,9,,0.5,11,2,51,83,16,
汕头市,潮阳子站,116.6092,23.2539,2025-06-24T2200,6,15,0.4,2,4,64,73,20,
汕头市,潮南峡山,116.454,23.2684,2025-06-24T2200,8,10,0.3,8,5,49,72,16,
汕头市,潮南子站,116.4069,23.2533,2025-06-24T2200,13,17,0.5,4,4,57,68,19,
汕尾市,市环保局,115.3653,22.775,2025-06-24T2200,3,,0.3,5,2,61,64,20,
汕尾市,市政府,115.3706,22.7898,2025-06-24T2200,6,31,0.4,4,4,64,66,31,
汕尾市,新城中学,115.3622,22.7925,2025-06-24T2200,3,,0.5,3,3,63,66,20,
商洛市,监测站,109.9154,33.8715,2025-06-24T2200,24,37,0.5,13,8,127,156,40,
商洛市,商州区中学,109.9643,33.8471,2025-06-24T2200,21,37,0.5,22,7,110,150,37,
商丘市,环境监测站,115.6702,34.4285,2025-06-24T2200,33,58,0.5,23,2,127,184,54,颗粒物(PM10)
商丘市,粮食局,115.6458,34.4045,2025-06-24T2200,36,55,0.4,16,3,149,189,53,颗粒物(PM10)
商丘市,睢阳区环保局,115.6293,34.3948,2025-06-24T2200,43,154,0.4,31,2,114,180,102,颗粒物(PM10)
商丘市,梁园区档案局,115.6071,34.4465,2025-06-24T2200,34,86,0.5,25,3,125,178,68,颗粒物(PM10)
上海市,普陀,121.4,31.238,2025-06-24T2200,10,14,0.3,20,4,88,101,28,
上海市,十五厂,121.478,31.2036,2025-06-24T2200,13,13,0.5,26,7,88,101,28,
上海市,虹口,121.467,31.3008,2025-06-24T2200,10,11,0.6,29,7,75,93,24,
上海市,静安监测站,121.425,31.2261,2025-06-24T2200,12,15,0.5,20,4,89,95,28,
上海市,浦东川沙,121.703,31.1907,2025-06-24T2200,12,15,0.6,23,8,82,94,26,
上海市,浦东新区监测站,121.533,31.2284,2025-06-24T2200,6,14,0.3,19,8,84,92,27,
上海市,浦东张江,121.577,31.2071,2025-06-24T2200,11,15,0.7,18,6,86,97,27,
上海市,宝山庙行,121.4316,31.3322,2025-06-24T2200,8,16,0.4,32,8,69,98,22,
上海市,崇明上实东滩,121.8791,31.4662,2025-06-24T2200,6,10,0.3,4,1,104,115,33,
上海市,嘉定南翔,121.3162,31.2838,2025-06-24T2200,12,20,0.5,26,5,71,96,23,
上海市,金山新城,121.3359,30.7456,2025-06-24T2200,23,24,0.6,32,4,62,117,33,
上海市,闵行浦江,121.4996,31.0739,2025-06-24T2200,12,19,0.5,18,4,85,98,27,
上海市,青浦徐泾,121.2886,31.1663,2025-06-24T2200,21,29,1.0,31,8,68,104,30,
上海市,松江图书馆,121.2186,31.0378,2025-06-24T2200,18,33,1.0,24,8,70,108,33,
上海市,长宁仙霞,121.3902,31.2059,2025-06-24T2200,15,16,0.6,17,6,89,98,28,
上海市,浦东惠南,121.7965,31.0507,2025-06-24T2200,9,13,0.7,19,9,,101,,
上海市,奉贤南桥新城,121.4891,30.925,2025-06-24T2200,15,19,0.6,17,6,84,103,27,
上海市,冠生园路458号,121.4174,31.16637,2025-06-24T2200,17,21,0.8,16,4,79,95,25,
上海市,宁武路151号,121.5419,31.2683,2025-06-24T2200,11,16,0.3,29,7,75,93,24,
上饶市,百草园,118.005,28.4572,2025-06-24T2200,,,,,,,,,
上饶市,市监测站,117.9756,28.4436,2025-06-24T2200,11,26,0.5,10,11,45,70,26,
上饶市,凤凰光学,117.9519,28.4628,2025-06-24T2200,10,,0.8,7,11,55,62,18,
上饶市,双创科技城,117.897,28.4315,2025-06-24T2200,12,19,0.8,17,17,47,63,19,
上饶市,裕丰大道,118.1904,28.4448,2025-06-24T2200,20,25,0.7,12,7,53,81,29,
韶关市,市八中,113.5824,24.7733,2025-06-24T2200,,,0.6,19,11,,79,,
韶关市,园林处,113.5917,24.7972,2025-06-24T2200,15,35,0.7,17,15,60,76,35,
韶关市,曲江监测站,113.5971,24.6863,2025-06-24T2200,16,30,0.8,19,8,46,80,30,
韶关市,大学路288号,113.6668,24.7756,2025-06-24T2200,16,16,0.4,8,7,50,77,23,
韶关市,碧湖山庄,113.5556,24.8082,2025-06-24T2200,15,36,0.6,20,8,60,74,36,
邵阳市,市水土所,111.5239,27.3033,2025-06-24T2200,,,,,,,,,
邵阳市,市化工厂,111.5283,27.2442,2025-06-24T2200,11,16,0.7,11,3,49,64,16,
邵阳市,市环保局,111.4328,27.2272,2025-06-24T2200,12,13,0.7,9,3,55,66,18,
邵阳市,北塔二期4-26地块,111.4460,27.2472,2025-06-24T2200,13,,0.7,8,4,53,61,19,
邵阳市,邵水西路287号,111.4739,27.2282,2025-06-24T2200,18,,0.7,10,4,56,62,26,
绍兴市,城东开发委,120.6053,29.9928,2025-06-24T2200,44,45,0.7,17,3,73,72,62,细颗粒物(PM2.5)
绍兴市,树下王站,120.5483,30.0003,2025-06-24T2200,36,47,0.8,18,4,70,81,52,细颗粒物(PM2.5)
绍兴市,绍兴中专,120.5683,29.9361,2025-06-24T2200,35,53,0.6,19,4,61,73,52,颗粒物(PM10)
绍兴市,柯桥区政府,120.4906,30.0861,2025-06-24T2200,22,44,0.7,22,11,77,92,44,
绍兴市,重华小学,120.8752,30.0249,2025-06-24T2200,37,39,0.4,17,5,63,84,53,细颗粒物(PM2.5)
绍兴市,上虞中学,120.8369,30.0137,2025-06-24T2200,45,48,0.6,28,6,62,92,63,细颗粒物(PM2.5)
绍兴市,柯桥妇保,120.4722,30.0415,2025-06-24T2200,42,59,1.0,25,5,37,85,59,细颗粒物(PM2.5)
绍兴市,袍江中学,120.6153,30.0764,2025-06-24T2200,28,34,0.8,21,4,75,81,40,
深圳市,通心岭子站,114.1063,22.5545,2025-06-24T2200,3,15,0.5,28,8,22,56,15,
深圳市,洪湖,114.117,22.5625,2025-06-24T2200,3,18,0.6,38,7,13,63,19,
深圳市,华侨城,113.987,22.5417,2025-06-24T2200,3,10,0.5,8,6,47,48,15,
深圳市,南海子站,113.9181,22.5171,2025-06-24T2200,3,17,0.6,15,8,40,51,17,
深圳市,盐田,114.2458,22.5689,2025-06-24T2200,3,19,0.5,26,7,19,56,19,
深圳市,龙岗,114.2283,22.7244,2025-06-24T2200,3,12,0.7,9,7,46,79,15,
深圳市,南澳,114.494,22.5422,2025-06-24T2200,3,10,0.4,4,7,36,63,12,
深圳市,葵涌,114.41,22.6342,2025-06-24T2200,3,6,0.5,9,7,51,61,16,
深圳市,梅沙,114.297,22.5978,2025-06-24T2200,3,13,0.3,7,7,25,59,13,
深圳市,观澜,114.0678,22.738,2025-06-24T2200,3,30,0.5,35,7,13,85,30,
深圳市,莲花,114.0731,22.559,2025-06-24T2200,6,11,0.6,21,7,28,38,11,
深圳市,民治,114.0261,22.6198,2025-06-24T2200,3,10,0.5,19,8,36,64,12,
深圳市,横岗,114.1871,22.6451,2025-06-24T2200,6,14,0.4,28,7,23,76,14,
深圳市,坪山,114.3551,22.7151,2025-06-24T2200,3,9,0.5,9,7,46,69,15,
深圳市,西乡,113.8953,22.5861,2025-06-24T2200,3,15,0.5,24,7,32,66,15,
沈阳市,森林路,123.6836,41.9339,2025-06-24T2200,,,,,,,,,
沈阳市,浑南东路,123.505,41.7406,2025-06-24T2200,27,65,0.9,73,8,75,216,58,颗粒物(PM10)
沈阳市,新秀街,123.4231,41.6989,2025-06-24T2200,41,54,1.0,110,8,59,182,58,细颗粒物(PM2.5)
沈阳市,东陵路,123.5903,41.8411,2025-06-24T2200,25,66,0.9,51,8,83,200,58,颗粒物(PM10)
沈阳市,陵东街,123.4264,41.8467,2025-06-24T2200,20,36,1.1,27,4,101,198,36,
沈阳市,文化路,123.4114,41.7653,2025-06-24T2200,39,84,1.1,60,18,97,204,67,颗粒物(PM10)
沈阳市,小河沿,123.4678,41.7867,2025-06-24T2200,30,39,0.8,23,13,169,201,62,臭氧1小时
沈阳市,太原街,123.4017,41.7972,2025-06-24T2200,36,81,1.0,75,6,100,195,66,颗粒物(PM10)
沈阳市,京沈街,123.3783,41.9228,2025-06-24T2200,38,58,1.0,35,10,126,215,54,"颗粒物(PM10),细颗粒物(PM2.5)"
沈阳市,沈辽西路,123.2444,41.7347,2025-06-24T2200,28,52,0.9,46,15,92,176,51,颗粒物(PM10)
沈阳市,裕农路,123.5953,41.9086,2025-06-24T2200,24,45,0.8,44,8,111,213,45,
十堰市,武当山,111.0419,32.395,2025-06-24T2200,21,32,0.6,5,7,147,147,46,
十堰市,滨河新村,110.78,32.6494,2025-06-24T2200,32,44,0.8,14,9,166,166,58,臭氧1小时
十堰市,刘家沟,110.7258,32.6389,2025-06-24T2200,31,49,1.0,14,4,146,168,49,
十堰市,铁二处,110.8839,32.5714,2025-06-24T2200,35,37,0.6,9,6,126,173,50,
十堰市,郧阳区金沙路,110.8054,32.8401,2025-06-24T2200,30,64,0.7,16,6,119,147,57,颗粒物(PM10)
石河子市,艾青诗歌馆,86.0497,44.2967,2025-06-24T2200,15,41,0.2,22,10,79,97,41,
石河子市,南区管委会,86.047,44.2331,2025-06-24T2200,18,25,0.2,15,8,,109,,
石河子市,世纪广场,86.0791,44.3017,2025-06-24T2200,24,,0.3,22,6,66,98,35,
石家庄市,职工医院,114.4422,38.0444,2025-06-24T2200,30,47,0.5,12,7,204,218,102,臭氧1小时
石家庄市,高新区,114.6063,38.0266,2025-06-24T2200,32,52,0.5,13,3,189,204,87,臭氧1小时
石家庄市,西北水源,114.4898,38.1328,2025-06-24T2200,22,62,0.5,12,3,203,210,102,臭氧1小时
石家庄市,西南高教,114.4586,38.0058,2025-06-24T2200,24,53,0.5,16,5,196,211,95,臭氧1小时
石家庄市,世纪公园,114.5331,38.0178,2025-06-24T2200,37,64,0.5,16,12,,201,,
石家庄市,人民会堂,114.509,38.0457,2025-06-24T2200,27,83,0.7,17,5,198,214,98,臭氧1小时
石家庄市,封龙山,114.3524,37.8911,2025-06-24T2200,35,66,0.6,12,17,216,201,108,臭氧1小时
石家庄市,22中南校区,114.5481,38.0378,2025-06-24T2200,41,56,0.6,14,5,201,209,101,臭氧1小时
石家庄市,鹿泉一中,114.289,38.0906,2025-06-24T2200,39,53,0.3,10,4,195,212,94,臭氧1小时
石家庄市,藁城区实验学校,114.8506765,38.0322033,2025-06-24T2200,32,60,0.4,25,4,166,220,58,臭氧1小时
石家庄市,栾城区星河路,114.6549,37.9020,2025-06-24T2200,27,58,0.2,23,6,183,224,79,臭氧1小时
石家庄市,矿区区委大楼,114.0494,38.059,2025-06-24T2200,15,44,0.4,8,7,181,200,77,臭氧1小时
石嘴山市,沙湖旅游区,106.3394,38.817,2025-06-24T2200,,,,,,,,,
石嘴山市,大武口朝阳西街,106.3668,39.0145,2025-06-24T2200,18,24,0.3,17,4,117,180,37,
石嘴山市,惠农南大街,106.7704,39.2282,2025-06-24T2200,23,48,0.3,20,12,121,193,48,
石嘴山市,红果子镇惠新街,106.7099,39.1325,2025-06-24T2200,25,47,0.4,35,8,102,198,47,
石嘴山市,妇女儿童医院,106.3495,38.9836,2025-06-24T2200,12,27,0.4,14,4,118,181,37,
石嘴山市,石大公路,106.7492,39.2069,2025-06-24T2200,17,48,0.6,20,5,124,197,48,
双鸭山市,双合村,131.1511,46.6937,2025-06-24T2200,44,69,2.5,39,68,21,110,62,细颗粒物(PM2.5)
双鸭山市,南小市,131.1652,46.6191,2025-06-24T2200,22,29,0.6,16,8,50,126,32,
双鸭山市,环保局,131.1524,46.6554,2025-06-24T2200,21,42,0.6,18,6,49,120,42,
双鸭山市,苗圃,131.12,46.5656,2025-06-24T2200,,,,,,,,,
朔州市,平朔,112.4397,39.3522,2025-06-24T2200,26,59,0.6,20,6,129,168,55,颗粒物(PM10)
朔州市,朔唯,112.4575,39.3617,2025-06-24T2200,24,57,0.4,22,5,123,161,54,颗粒物(PM10)
朔州市,区政府,112.4258,39.3197,2025-06-24T2200,,,0.4,30,6,,167,,
朔州市,市环保局,112.4072,39.3278,2025-06-24T2200,27,59,0.6,30,3,97,156,55,颗粒物(PM10)
朔州市,市二中,112.4272,39.3681,2025-06-24T2200,27,69,0.4,27,5,101,150,60,颗粒物(PM10)
朔州市,一水厂,112.2931,39.53,2025-06-24T2200,24,81,0.4,98,3,49,169,66,颗粒物(PM10)
四平市,一商场,124.4002,43.1713,2025-06-24T2200,24,94,0.8,92,8,32,222,72,颗粒物(PM10)
四平市,境园,124.388,43.193,2025-06-24T2200,37,49,0.5,102,8,6,212,53,细颗粒物(PM2.5)
四平市,植物园,124.4036,43.1411,2025-06-24T2200,25,43,0.5,97,9,33,209,49,
四平市,世纪城,124.3419,43.1666,2025-06-24T2200,18,58,0.5,131,7,25,199,66,二氧化氮
松原市,江南,124.8006,45.1214,2025-06-24T2200,20,47,0.7,20,9,136,176,47,
松原市,江北,124.7965,45.1722,2025-06-24T2200,22,36,0.5,13,9,167,180,59,臭氧1小时
苏州市,上方山,120.561,31.2472,2025-06-24T2200,,,,,,,,,
苏州市,彩香,120.591,31.3019,2025-06-24T2200,12,18,0.4,18,4,79,109,25,
苏州市,轧钢厂,120.596,31.3264,2025-06-24T2200,12,22,0.5,23,1,66,101,22,
苏州市,吴中区,120.613,31.2703,2025-06-24T2200,11,19,0.2,25,5,,93,,
苏州市,苏州新区,120.543,31.2994,2025-06-24T2200,13,19,0.3,32,5,65,102,21,
苏州市,苏州工业园区,120.669,31.3097,2025-06-24T2200,,,,,,,64,,
苏州市,相城区,120.641,31.3708,2025-06-24T2200,11,16,0.6,34,4,62,106,20,
苏州市,方洲路,120.743,31.3188,2025-06-24T2200,13,18,0.5,24,5,59,93,19,
苏州市,木渎中学,120.5031,31.2774,2025-06-24T2200,10,18,0.6,17,2,65,120,21,
苏州市,越秀幼儿园,120.624,31.1733,2025-06-24T2200,13,,0.5,25,3,70,109,,
苏州市,高铁新城,120.6505,31.416,2025-06-24T2200,11,22,0.5,39,6,54,105,22,
宿迁市,宿迁学院,118.293,33.9528,2025-06-24T2200,20,28,0.4,13,8,101,156,32,
宿迁市,宿迁中学,118.2442,33.9592,2025-06-24T2200,26,30,0.6,13,1,107,167,38,
宿迁市,市供电局,118.283,33.965,2025-06-24T2200,21,26,0.5,,5,110,166,,
宿迁市,宿豫区政府,118.3225,33.9447,2025-06-24T2200,20,26,0.6,16,6,112,164,35,
宿州市,远航博物馆,116.9509,33.666,2025-06-24T2200,14,34,0.2,14,4,128,165,40,
宿州市,社会福利中心,116.9708,33.591,2025-06-24T2200,14,34,0.3,32,7,87,157,34,
宿州市,宿州学院,116.9884,33.6305,2025-06-24T2200,8,39,0.2,16,4,,164,,
宿州市,皖北煤电集团,116.9648,33.6252,2025-06-24T2200,14,35,0.4,19,5,113,169,36,
绥化市,人和东街,126.9785,46.6365,2025-06-24T2200,28,72,0.4,38,8,142,213,61,颗粒物(PM10)
绥化市,党政办公中心,126.964,46.6528,2025-06-24T2200,23,44,0.5,27,6,147,198,46,
随州市,市委党校,113.3583,31.7275,2025-06-24T2200,24,30,0.7,10,7,107,130,35,
随州市,市林业局,113.3833,31.6908,2025-06-24T2200,22,30,0.5,7,4,120,127,38,
随州市,市立交桥水厂,113.3983,31.7308,2025-06-24T2200,29,41,0.7,21,5,66,122,42,
遂宁市,石溪浩,105.5453,30.5678,2025-06-24T2200,12,33,0.2,6,7,68,61,33,
遂宁市,市监测站,105.5582,30.5232,2025-06-24T2200,8,18,0.4,6,6,72,69,23,
遂宁市,行政中心,105.5861,30.5366,2025-06-24T2200,3,18,0.3,4,12,80,73,25,
遂宁市,美宁食品公司,105.5918,30.4728,2025-06-24T2200,7,,0.3,5,5,74,70,24,
塔城地区,东门外小游园,82.9994,46.7432,2025-06-24T2200,16,63,0.2,4,3,95,94,57,颗粒物(PM10)
台州市,黄岩环保大楼,121.273,28.6459,2025-06-24T2200,30,44,0.4,8,5,87,92,44,
台州市,台州环保大楼,121.419,28.6542,2025-06-24T2200,23,43,0.4,10,4,103,123,43,
台州市,路桥田洋王,121.377,28.5773,2025-06-24T2200,36,57,0.4,12,4,101,118,54,颗粒物(PM10)
台州市,台州科技职业学院,121.2568,28.6681,2025-06-24T2200,29,46,0.6,12,2,85,98,46,
太原市,尖草坪,112.522,37.8873,2025-06-24T2200,19,40,0.3,16,6,172,200,65,臭氧1小时
太原市,上兰,112.434,38.0108,2025-06-24T2200,21,34,0.3,13,5,148,192,47,
太原市,晋源,112.469,37.7124,2025-06-24T2200,23,37,0.7,31,16,135,188,43,
太原市,小店,112.5583,37.7394,2025-06-24T2200,29,60,0.3,41,9,139,194,55,颗粒物(PM10)
太原市,桃园,112.5369,37.8692,2025-06-24T2200,24,43,0.3,15,9,166,192,58,臭氧1小时
太原市,坞城,112.57,37.8195,2025-06-24T2200,19,40,,,6,171,195,,
太原市,南寨,112.549,37.9854,2025-06-24T2200,20,41,0.4,22,10,148,193,47,
太原市,金胜,112.4719,37.7831,2025-06-24T2200,25,57,0.7,31,13,146,197,54,颗粒物(PM10)
太原市,育英中学,112.5608,37.8807,2025-06-24T2200,17,34,0.3,14,4,172,167,65,臭氧1小时
泰安市,监测站,117.1437,36.1937,2025-06-24T2200,25,44,0.2,17,9,158,205,50,
泰安市,人口学校,117.0885,36.2017,2025-06-24T2200,23,44,0.6,20,7,151,215,48,
泰安市,电力学校,117.1089,36.1758,2025-06-24T2200,28,97,0.3,47,7,122,209,74,颗粒物(PM10)
泰安市,国网新校,117.1812,36.2275,2025-06-24T2200,19,43,0.4,12,4,170,207,63,臭氧1小时
泰安市,交通技校,117.0313,36.2018,2025-06-24T2200,20,49,0.6,23,5,144,216,49,
泰安市,山东第一医科大学,117.0829,36.13,2025-06-24T2200,26,53,0.2,28,4,149,198,52,颗粒物(PM10)
泰州市,公园路,119.905,32.4878,2025-06-24T2200,17,24,0.6,20,7,86,121,27,
泰州市,莲花,119.9189,32.4625,2025-06-24T2200,19,32,0.5,24,6,93,126,32,
泰州市,留学生创业园,119.888,32.4639,2025-06-24T2200,54,,0.7,30,6,68,115,74,细颗粒物(PM2.5)
泰州市,王营,119.8767,32.3289,2025-06-24T2200,14,21,0.3,27,7,81,119,26,
泰州市,姜堰区政府广场,120.1259,32.5099,2025-06-24T2200,28,34,0.7,20,11,77,113,40,
泰州市,周山河街区,119.9192,32.4322,2025-06-24T2200,30,30,0.4,27,9,76,112,43,
唐山市,物资局,118.1725,39.6334,2025-06-24T2200,38,87,0.5,16,3,200,286,100,臭氧1小时
唐山市,十二中,118.1705,39.6506,2025-06-24T2200,67,80,0.6,12,8,125,278,90,细颗粒物(PM2.5)
唐山市,小山,118.1869,39.622,2025-06-24T2200,42,81,0.6,12,6,212,286,106,臭氧1小时
唐山市,冀东油田职工医院,118.4359,39.2762,2025-06-24T2200,32,37,0.4,12,2,151,279,48,
唐山市,正泰大街热力站,118.09279,39.58089,2025-06-24T2200,48,91,0.8,20,9,215,280,108,臭氧1小时
唐山市,丰润区政府,118.1562,39.8322,2025-06-24T2200,70,108,1.3,16,16,191,296,94,细颗粒物(PM2.5)
唐山市,金山小学,118.43673,39.73809,2025-06-24T2200,76,113,1.0,24,17,192,276,102,细颗粒物(PM2.5)
唐山市,政府服务中心,118.24498,39.66941,2025-06-24T2200,52,74,0.7,19,12,208,283,104,臭氧1小时
