area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
唐山市,消防缸窑路中队,118.2059,39.6585,2025-06-24T2200,42,96,1.5,,13,220,300,110,臭氧1小时
唐山市,路南电大,118.1436,39.6202,2025-06-24T2200,42,89,0.6,20,7,216,281,108,臭氧1小时
唐山市,友谊北路34号,118.1309,39.6360,2025-06-24T2200,38,107,0.3,19,9,229,288,115,臭氧1小时
天津市,勤俭道,117.1444,39.1661,2025-06-24T2200,21,69,1.0,15,9,214,279,107,臭氧1小时
天津市,前进道,117.202,39.0927,2025-06-24T2200,37,82,0.7,18,9,208,282,104,臭氧1小时
天津市,淮河道,117.1837,39.2133,2025-06-24T2200,35,96,1.2,14,13,216,295,108,臭氧1小时
天津市,跃进路,117.3083,39.0884,2025-06-24T2200,52,100,1.3,24,10,229,300,115,臭氧1小时
天津市,第四大街,117.707,39.0343,2025-06-24T2200,44,93,0.7,39,8,186,262,83,臭氧1小时
天津市,永明路,117.457,38.8394,2025-06-24T2200,58,95,0.8,25,8,202,248,101,臭氧1小时
天津市,汉北路,117.764,39.1587,2025-06-24T2200,41,65,0.8,16,8,224,291,112,臭氧1小时
天津市,团泊洼,117.157,38.9194,2025-06-24T2200,,,,,,,,,
天津市,河西一经路,117.7918,39.2474,2025-06-24T2200,35,60,0.7,17,10,219,299,110,臭氧1小时
天津市,津沽路,117.3747,38.9846,2025-06-24T2200,52,86,0.6,16,5,214,272,107,臭氧1小时
天津市,宾水西道,117.1589,39.0845,2025-06-24T2200,31,69,0.7,15,11,182,254,78,臭氧1小时
天津市,大理道,117.1941,39.1067,2025-06-24T2200,34,82,0.9,14,9,200,272,100,臭氧1小时
天津市,中山北路,117.2101,39.1699,2025-06-24T2200,41,82,1.3,18,13,206,280,103,臭氧1小时
天津市,西四道,117.3876,39.1488,2025-06-24T2200,47,81,1.0,20,11,235,300,118,臭氧1小时
天津市,雍阳西道,117.0365,39.3828,2025-06-24T2200,31,72,0.8,31,13,196,253,95,臭氧1小时
天津市,辛老路,117.0296,39.0605,2025-06-24T2200,40,87,0.6,25,11,195,251,94,臭氧1小时
天津市,地纬路,116.9638,38.9375,2025-06-24T2200,32,78,0.7,19,8,180,241,75,臭氧1小时
天津市,北环路,117.4067,40.0583,2025-06-24T2200,45,94,1.1,23,18,224,264,112,臭氧1小时
天津市,建设路,117.3045,39.7169,2025-06-24T2200,50,83,0.8,26,20,189,263,87,臭氧1小时
天津市,滨水东路,117.8199,39.3521,2025-06-24T2200,34,74,0.6,22,12,211,300,106,臭氧1小时
天津市,光华路,117.2437,39.1029,2025-06-24T2200,46,82,0.9,15,10,210,290,105,臭氧1小时
天水市,麦积山,106.0055,34.343,2025-06-24T2200,,,,,,,,,
天水市,公园小学,105.7205,34.5786,2025-06-24T2200,14,37,0.6,20,5,75,104,37,
天水市,麦积国土局,105.8945,34.5538,2025-06-24T2200,18,28,0.5,14,12,100,112,32,
铁岭市,汇工街西,123.8139,42.3022,2025-06-24T2200,39,72,0.6,46,21,84,228,61,颗粒物(PM10)
铁岭市,水上乐园,123.8649,42.2923,2025-06-24T2200,27,73,0.6,30,6,122,206,62,颗粒物(PM10)
铁岭市,银州路东段,123.8486,42.2867,2025-06-24T2200,72,109,0.9,28,7,146,222,97,细颗粒物(PM2.5)
铁岭市,金沙江路北,123.7153,42.2217,2025-06-24T2200,36,56,0.8,82,6,29,231,53,颗粒物(PM10)
通化市,光明,125.9358,41.7173,2025-06-24T2200,19,34,0.8,21,10,48,143,34,
通化市,铁路,125.9446,41.7325,2025-06-24T2200,22,26,0.7,18,15,61,138,32,
通辽市,艺术职业学校,122.2532,43.6801,2025-06-24T2200,30,75,0.4,17,17,,218,,
通辽市,老干部活动中心,122.2584,43.6333,2025-06-24T2200,28,51,0.5,16,9,178,204,73,臭氧1小时
通辽市,东方明珠社区,122.2922,43.6189,2025-06-24T2200,46,55,0.4,15,7,172,196,65,臭氧1小时
铜川市,党校,109.0656,35.0994,2025-06-24T2200,,,,,,,,,
铜川市,王益区政府,109.0697,35.0697,2025-06-24T2200,18,37,0.5,27,6,62,158,37,
铜川市,新区管委会,108.9344,34.9058,2025-06-24T2200,35,62,0.7,48,10,89,160,56,颗粒物(PM10)
铜川市,大唐三路,108.9497,34.8705,2025-06-24T2200,20,95,0.7,59,6,75,162,73,颗粒物(PM10)
铜陵市,市第四中学,117.8177,30.9412,2025-06-24T2200,21,31,0.4,6,6,114,174,36,
铜陵市,市公路局,117.8059,30.9273,2025-06-24T2200,6,48,0.4,8,7,92,164,48,
铜陵市,市新民污水厂,117.7807,30.9413,2025-06-24T2200,16,44,0.4,10,3,92,174,44,
铜陵市,市第九中学,117.7439,30.8792,2025-06-24T2200,16,27,0.5,5,7,118,155,37,
铜陵市,车站新区,117.846,30.9413,2025-06-24T2200,,,,,,,96,,
铜陵市,市职教基地,117.8483,30.97,2025-06-24T2200,13,33,0.6,14,5,98,176,33,
铜仁市,铜仁卫校,109.1839,27.7344,2025-06-24T2200,12,28,0.3,5,2,48,55,28,
铜仁市,铜仁七中,109.1753,27.6944,2025-06-24T2200,3,12,0.3,9,4,56,70,18,
吐鲁番市,市环保局,89.1904,42.9418,2025-06-24T2200,14,59,0.4,5,6,100,115,55,颗粒物(PM10)
吐鲁番市,地区环保局,89.1673,42.9559,2025-06-24T2200,18,56,0.3,6,6,101,109,53,颗粒物(PM10)
威海市,华夏技校,122.1214,37.4236,2025-06-24T2200,13,19,0.3,24,4,96,124,30,
威海市,山大分校,122.0508,37.5236,2025-06-24T2200,12,,0.4,8,9,157,149,50,
威海市,市监测站,122.1067,37.5072,2025-06-24T2200,15,27,0.4,2,4,134,128,42,
威海市,文登开发区,122.0693,37.2174,2025-06-24T2200,14,37,0.7,25,8,95,132,37,
威海市,临港区管委会,122.1379,37.3414,2025-06-24T2200,15,34,0.4,19,4,88,118,34,
潍坊市,环保局,119.1437,36.7023,2025-06-24T2200,11,44,0.5,23,12,123,191,44,
潍坊市,坊子邮政,119.1641,36.6523,2025-06-24T2200,22,44,0.8,29,13,111,190,44,
潍坊市,潍坊七中,119.0587,36.721,2025-06-24T2200,13,44,0.6,27,8,128,184,44,
潍坊市,高新实验学校,119.1977,36.6872,2025-06-24T2200,11,41,0.6,23,12,117,192,41,
潍坊市,潍坊学院,119.1755,36.7149,2025-06-24T2200,9,48,0.8,19,11,128,187,48,
潍坊市,寒亭区实验一小,119.2041,36.7699,2025-06-24T2200,7,44,0.6,18,7,125,180,44,
渭南市,农科所,109.5293,34.5101,2025-06-24T2200,,,,,,,,,
渭南市,体育馆,109.4636,34.493,2025-06-24T2200,34,66,0.5,32,7,123,183,58,颗粒物(PM10)
渭南市,高新一小,109.4259,34.5023,2025-06-24T2200,34,72,0.7,33,6,104,169,61,颗粒物(PM10)
渭南市,渭花路4号,109.5051,34.4921,2025-06-24T2200,37,70,0.5,29,6,133,185,60,颗粒物(PM10)
温州市,瓯海,120.634,28.0089,2025-06-24T2200,22,31,0.5,32,4,22,132,32,
温州市,南浦,120.6748,27.9939,2025-06-24T2200,21,40,0.4,12,2,65,148,40,
温州市,龙湾,120.76,27.9747,2025-06-24T2200,20,52,0.5,22,3,43,111,51,颗粒物(PM10)
温州市,市站,120.6709,28.0167,2025-06-24T2200,29,42,0.4,14,3,71,131,42,
温州市,茶山,120.6985,27.9251,2025-06-24T2200,22,32,0.5,31,2,32,136,32,
文山壮族苗族自治州,州水务局,104.2533,23.3594,2025-06-24T2200,3,8,0.4,7,3,41,46,13,
文山壮族苗族自治州,市便民服务中心,104.2319,23.3892,2025-06-24T2200,9,,0.3,7,4,39,47,13,
乌海市,市林业局,106.8174,39.6973,2025-06-24T2200,22,39,0.8,8,8,109,200,39,
乌海市,中海勃湾学校,106.7907,39.6667,2025-06-24T2200,22,34,0.6,6,8,146,198,46,
乌海市,海北新区,106.813,39.7274,2025-06-24T2200,22,40,0.3,8,12,140,190,44,
乌海市,聚英学校,106.8288,39.6778,2025-06-24T2200,15,37,0.4,8,14,138,194,44,
乌兰察布市,集宁新区,113.1306,40.9923,2025-06-24T2200,31,38,0.4,29,8,103,156,45,
乌兰察布市,光明街小学,113.1076,41.0385,2025-06-24T2200,28,50,0.4,23,9,,148,,
乌兰察布市,北京八中,113.1376,40.9509,2025-06-24T2200,27,60,2.5,30,15,86,147,55,颗粒物(PM10)
乌兰察布市,市委党校,113.1775,40.9779,2025-06-24T2200,36,58,0.3,43,10,81,158,54,颗粒物(PM10)
乌鲁木齐市,监测站,87.5801,43.8303,2025-06-24T2200,13,33,0.3,11,5,96,117,33,
乌鲁木齐市,收费所,87.6046,43.768,2025-06-24T2200,7,31,0.3,14,9,80,105,31,
乌鲁木齐市,新疆农科院农场,87.4754,43.9469,2025-06-24T2200,19,27,0.6,13,7,82,103,28,
乌鲁木齐市,铁路局,87.5525,43.8711,2025-06-24T2200,12,28,0.1,12,3,97,114,31,
乌鲁木齐市,三十一中学,87.6432,43.831,2025-06-24T2200,14,28,0.3,18,8,93,111,30,
乌鲁木齐市,米东区环保局,87.7216,44.1747,2025-06-24T2200,15,50,0.6,4,7,92,111,50,
乌鲁木齐市,培训基地,87.4651,43.4569,2025-06-24T2200,3,7,0.5,3,4,79,98,25,
乌鲁木齐市,达坂城区环保局,88.3118,43.3658,2025-06-24T2200,9,24,0.2,1,8,98,97,31,
乌鲁木齐市,红光山片区,87.6162,43.8801,2025-06-24T2200,13,23,0.2,14,13,98,101,31,
乌鲁木齐市,新师大温泉校区,87.7024,43.8004,2025-06-24T2200,3,29,0.2,9,3,102,118,32,
乌鲁木齐市,大绿谷,87.4921,43.8411,2025-06-24T2200,9,26,0.3,21,6,85,111,27,
无锡市,雪浪,120.269,31.4867,2025-06-24T2200,12,36,0.7,26,4,70,116,36,
无锡市,黄巷,120.275,31.6219,2025-06-24T2200,27,57,0.9,71,6,26,101,54,颗粒物(PM10)
无锡市,曹张,120.294,31.56,2025-06-24T2200,22,29,0.7,33,5,68,106,32,
无锡市,漆塘,120.242,31.5031,2025-06-24T2200,14,24,,20,5,,109,,
无锡市,东亭,120.3489,31.5863,2025-06-24T2200,9,27,0.8,54,5,40,105,27,
无锡市,旺庄,120.354,31.5475,2025-06-24T2200,17,29,0.7,46,6,54,111,29,
无锡市,荣巷,120.245,31.5631,2025-06-24T2200,14,24,0.7,28,4,45,107,24,
无锡市,堰桥,120.299,31.6817,2025-06-24T2200,22,44,0.8,40,3,59,106,44,
无锡市,华庄,120.3142,31.4753,2025-06-24T2200,14,24,0.6,29,6,61,109,24,
吴忠市,教育园区,106.1532,37.9648,2025-06-24T2200,13,34,0.4,9,3,116,141,37,
吴忠市,新区二泵站,106.1856,37.9956,2025-06-24T2200,13,31,0.4,14,4,111,148,35,
吴忠市,文卫南街,106.2112,37.9768,2025-06-24T2200,10,42,0.5,7,4,113,156,42,
芜湖市,监测站,118.3606,31.3519,2025-06-24T2200,16,22,0.7,10,10,103,174,33,
芜湖市,科创中心,118.3714,31.4134,2025-06-24T2200,14,30,0.4,16,6,99,163,31,
芜湖市,四水厂,118.3673,31.3131,2025-06-24T2200,14,19,0.2,14,5,106,173,34,
芜湖市,市气象局,118.4209,31.3707,2025-06-24T2200,15,19,0.3,10,7,105,154,33,
芜湖市,清苑社区,118.4781,31.3225,2025-06-24T2200,16,29,0.4,23,5,80,139,29,
芜湖市,扬子职业技术学院,118.2746,31.2326,2025-06-24T2200,12,28,0.4,9,6,100,178,32,
梧州市,市逸夫小学,111.3014,23.4832,2025-06-24T2200,26,36,0.8,,2,37,93,,
梧州市,市十一中,111.3239,23.4794,2025-06-24T2200,12,24,0.4,13,7,34,93,24,
梧州市,龙新,111.2711,23.4835,2025-06-24T2200,20,21,0.5,6,4,49,96,29,
梧州市,政贤路18号,111.2419,23.4154,2025-06-24T2200,17,32,0.3,9,6,50,89,32,
五家渠市,农水大厦,87.5475,44.1756,2025-06-24T2200,10,44,0.2,2,6,,119,,
五家渠市,经开区管委会,87.546,44.1912,2025-06-24T2200,20,38,0.4,4,6,96,108,38,
武汉市,东湖梨园,114.3677,30.5584,2025-06-24T2200,7,24,0.5,14,6,66,122,24,
武汉市,汉阳月湖,114.2529,30.558,2025-06-24T2200,9,30,0.5,29,8,41,124,30,
武汉市,汉口花桥,114.282,30.6189,2025-06-24T2200,15,19,0.3,16,10,67,126,22,
武汉市,武昌紫阳,114.3025,30.5332,2025-06-24T2200,14,24,0.7,12,6,68,124,24,
武汉市,青山钢花,114.3646,30.6217,2025-06-24T2200,22,31,0.7,28,5,48,107,32,
武汉市,沌口新区,114.1566,30.4825,2025-06-24T2200,15,32,0.5,28,9,70,134,32,
武汉市,汉口江滩,114.3014,30.5944,2025-06-24T2200,14,22,0.4,30,4,36,98,22,
武汉市,吴家山,114.135,30.6319,2025-06-24T2200,15,29,0.8,17,8,81,138,29,
武汉市,沉湖七壕,113.8454,30.2917,2025-06-24T2200,16,24,0.8,22,4,82,121,26,
武汉市,民族大道182号,114.3877,30.4908,2025-06-24T2200,12,37,0.8,17,3,63,120,37,
武威市,监测站,102.6201,37.9251,2025-06-24T2200,3,12,0.3,11,8,113,114,36,
武威市,钟楼街149号,102.6447,37.9293,2025-06-24T2200,7,15,0.2,12,5,112,118,35,
西安市,兴庆小区,108.993,34.2629,2025-06-24T2200,21,52,0.6,21,3,110,167,51,颗粒物(PM10)
西安市,纺织城,109.06,34.2572,2025-06-24T2200,31,51,0.6,22,8,108,162,51,颗粒物(PM10)
西安市,小寨,108.9356,34.2173,2025-06-24T2200,22,44,0.7,15,9,106,168,44,
西安市,市人民体育场,108.954,34.2713,2025-06-24T2200,21,56,0.7,19,6,110,167,53,颗粒物(PM10)
西安市,高新西区,108.8922,34.2322,2025-06-24T2200,28,58,,13,1,113,180,,
西安市,经开区,108.935,34.3474,2025-06-24T2200,29,57,0.4,15,1,112,151,54,颗粒物(PM10)
西安市,长安区,108.906,34.1546,2025-06-24T2200,26,42,0.5,16,4,119,182,42,
西安市,临潼区,109.2186,34.3731,2025-06-24T2200,26,52,0.6,19,9,131,174,51,颗粒物(PM10)
西安市,草滩,108.869,34.378,2025-06-24T2200,28,53,0.4,20,2,123,171,52,颗粒物(PM10)
西安市,曲江文化产业集团,108.985,34.1978,2025-06-24T2200,29,55,0.6,19,9,113,172,53,颗粒物(PM10)
西安市,广运潭,109.051,34.3213,2025-06-24T2200,22,50,0.6,20,9,115,166,50,
西安市,无线电监控中心,109.09,34.5236,2025-06-24T2200,26,62,0.6,18,2,121,178,56,颗粒物(PM10)
西安市,行知小学,108.8869,34.2662,2025-06-24T2200,24,64,0.7,23,5,104,164,57,颗粒物(PM10)
西安市,西苑北路977号,108.5962,34.1188,2025-06-24T2200,31,37,0.5,11,2,98,164,45,
西宁市,第五水厂,101.524,36.6867,2025-06-24T2200,,,,,,,,,
西宁市,城北区政府,101.7775,36.6428,2025-06-24T2200,11,16,0.5,12,4,92,126,29,
西宁市,世纪职校,101.8305,36.5786,2025-06-24T2200,6,18,0.6,18,8,115,134,36,
西宁市,师大城西校区,101.7413,36.6397,2025-06-24T2200,22,28,0.3,18,7,,122,,
西双版纳傣族自治州,景洪市江南,100.8018,21.9995,2025-06-24T2200,9,31,0.9,12,6,12,41,31,
西双版纳傣族自治州,景洪市江北,100.8017,22.0225,2025-06-24T2200,14,40,0.5,12,5,9,37,40,
西咸新区,北杜,108.7108,34.46,2025-06-24T2200,30,48,0.5,14,8,,168,,
西咸新区,同德佳苑,108.7096,34.2956,2025-06-24T2200,25,38,0.5,18,5,114,158,38,
西咸新区,崇文塔,108.8558,34.4978,2025-06-24T2200,26,46,0.6,18,6,121,178,46,
锡林郭勒盟,市环保监测站,116.1042,43.9317,2025-06-24T2200,16,39,0.2,10,4,,123,,
锡林郭勒盟,市政府,116.0781,43.9311,2025-06-24T2200,13,38,0.3,13,2,72,116,38,
厦门市,溪东,118.1608,24.8169,2025-06-24T2200,,,,,,,,,
厦门市,洪文,118.1514,24.4767,2025-06-24T2200,8,21,0.5,10,3,72,100,23,
厦门市,鼓浪屿,118.0661,24.4444,2025-06-24T2200,9,17,0.3,28,4,51,97,17,
厦门市,湖里中学,118.0936,24.5058,2025-06-24T2200,12,26,0.4,12,2,66,99,26,
厦门市,集美中学,118.0958,24.5688,2025-06-24T2200,8,20,0.4,23,2,67,130,21,
厦门市,同安二实小,118.1493,24.7245,2025-06-24T2200,11,17,0.4,21,4,56,127,18,
咸宁市,森林公园,114.3175,29.8142,2025-06-24T2200,10,25,0.8,4,6,81,95,26,
咸宁市,长江产业园,114.3375,29.8683,2025-06-24T2200,19,20,1.0,12,3,84,116,28,
咸宁市,双鹤路18号,114.3182,29.8447,2025-06-24T2200,22,38,0.8,9,4,95,120,38,
咸宁市,碧桂路,114.284,29.8595,2025-06-24T2200,10,34,1.1,11,3,94,114,34,
咸阳市,气象站,108.7197,34.3956,2025-06-24T2200,,,,,,,,,
咸阳市,实验中学,108.673,34.3155,2025-06-24T2200,27,33,0.7,16,7,118,161,39,
咸阳市,师范学院,108.7233,34.3617,2025-06-24T2200,25,50,0.4,13,4,,156,,
咸阳市,两寺渡,108.6594,34.2969,2025-06-24T2200,26,52,0.5,17,7,118,165,51,颗粒物(PM10)
咸阳市,奥体中心,108.6396,34.4078,2025-06-24T2200,27,46,0.6,7,6,116,168,46,
湘潭市,板塘,112.9433,27.8614,2025-06-24T2200,9,21,0.7,25,4,48,66,21,
湘潭市,市监测站,112.9118,27.8403,2025-06-24T2200,14,17,0.9,13,1,48,62,20,
湘潭市,江麓,112.8937,27.8728,2025-06-24T2200,9,19,0.5,8,5,67,76,21,
湘潭市,岳塘,112.9227,27.8159,2025-06-24T2200,12,15,0.6,14,7,54,67,18,
湘潭市,科大,112.9074,27.9119,2025-06-24T2200,15,30,0.4,15,6,,64,,
湘潭市,昭山,113.0048,27.9153,2025-06-24T2200,10,22,,30,6,,60,,
湘潭市,韶山,112.4876,27.9164,2025-06-24T2200,3,15,0.4,3,5,48,62,15,
湘西土家族苗族自治州,跃进水库,109.6414,28.2558,2025-06-24T2200,3,13,0.7,3,6,47,72,15,
湘西土家族苗族自治州,州政府,109.7325,28.3169,2025-06-24T2200,8,17,0.3,7,3,30,70,17,
湘西土家族苗族自治州,吉首市计生局,109.6958,28.2675,2025-06-24T2200,15,,0.3,5,6,39,67,22,
襄阳市,襄城运动路,112.155,32.0197,2025-06-24T2200,22,28,0.4,11,4,,168,,
襄阳市,高新管委会,112.1825,32.1142,2025-06-24T2200,15,33,0.4,14,5,108,160,34,
襄阳市,襄州航空路,112.2106,32.0903,2025-06-24T2200,12,27,0.5,9,6,119,162,38,
襄阳市,襄城隆中路,112.0828,32.0067,2025-06-24T2200,9,16,0.5,7,7,118,171,37,
襄阳市,高新台子湾,112.1214,32.1008,2025-06-24T2200,12,23,0.4,8,7,112,171,35,
襄阳市,铁院东路4号,112.1433,32.0581,2025-06-24T2200,19,22,0.5,13,6,104,171,33,
孝感市,文化路,113.9153,30.9285,2025-06-24T2200,3,20,,13,,63,103,,
孝感市,东城区,113.942,30.9075,2025-06-24T2200,3,15,0.4,12,10,76,111,24,
忻州市,开发区,112.7383,38.4519,2025-06-24T2200,26,38,0.6,13,5,171,187,64,臭氧1小时
忻州市,会展中心,112.7003,38.4928,2025-06-24T2200,29,62,0.5,26,8,119,180,56,颗粒物(PM10)
忻州市,市政府,112.7283,38.4153,2025-06-24T2200,10,39,0.5,12,6,187,190,84,臭氧1小时
新乡市,环保西院,113.836,35.311,2025-06-24T2200,14,75,0.6,16,3,130,177,63,颗粒物(PM10)
新乡市,开发区,113.884,35.272,2025-06-24T2200,19,52,0.4,14,2,150,184,51,颗粒物(PM10)
新乡市,环保东院,113.883,35.303,2025-06-24T2200,32,52,0.6,11,3,151,178,51,颗粒物(PM10)
新乡市,市委党校,113.9194,35.2847,2025-06-24T2200,19,54,0.3,12,2,145,182,52,颗粒物(PM10)
新乡市,市政府,113.9188,35.3045,2025-06-24T2200,21,36,0.3,14,4,149,178,47,
新乡市,行政服务中心,113.9003,35.372,2025-06-24T2200,33,38,0.4,14,4,143,178,48,
新乡市,建设东路46号,113.9166,35.3315,2025-06-24T2200,27,48,0.1,6,6,151,172,48,
新余市,北岗,115.0861,27.9317,2025-06-24T2200,,,,,,,,,
新余市,飞宇,114.9886,27.8431,2025-06-24T2200,20,32,0.5,11,28,64,78,32,
新余市,第二水厂,114.9231,27.8246,2025-06-24T2200,22,61,0.8,8,9,59,70,56,颗粒物(PM10)
新余市,市气象局,114.9308,27.8036,2025-06-24T2200,28,28,0.9,12,4,65,74,40,
新余市,新钢沁园村,114.9149,27.807,2025-06-24T2200,20,42,1.0,13,13,73,77,42,
信阳市,平桥分局,114.1099,32.1059,2025-06-24T2200,25,25,0.4,17,4,98,137,36,
信阳市,南湾水厂,113.9956,32.1271,2025-06-24T2200,20,24,0.4,9,5,109,138,35,
信阳市,市酿酒公司,114.0775,32.1195,2025-06-24T2200,20,31,0.5,11,6,117,137,37,
信阳市,审计局,114.0609,32.1399,2025-06-24T2200,21,41,0.5,12,4,114,143,41,
兴安盟,胜华新制药厂,122.0392,46.0656,2025-06-24T2200,34,43,0.5,4,3,152,159,49,
兴安盟,科右前旗环保局,121.9504,46.0741,2025-06-24T2200,28,44,0.6,12,7,121,159,44,
兴安盟,北滨河,122.0931,46.0707,2025-06-24T2200,37,56,0.4,17,4,105,156,53,"颗粒物(PM10),细颗粒物(PM2.5)"
邢台市,达活泉,114.4704,37.0886,2025-06-24T2200,24,53,0.7,12,7,178,178,73,臭氧1小时
邢台市,邢师高专,114.5062,37.0349,2025-06-24T2200,22,70,0.2,22,1,157,234,60,颗粒物(PM10)
邢台市,路桥公司,114.5237,37.0851,2025-06-24T2200,23,50,0.1,16,4,177,228,72,臭氧1小时
邢台市,市环保局,114.4725,37.0719,2025-06-24T2200,25,70,0.9,,4,182,228,,
雄安新区,容城县环境保护局,115.8844,39.0341,2025-06-24T2200,34,134,0.4,44,5,145,230,92,颗粒物(PM10)
雄安新区,河北容城中学,115.8665,39.0645,2025-06-24T2200,40,107,0.8,43,9,148,239,79,颗粒物(PM10)
雄安新区,安新县民政局,115.923,38.9405,2025-06-24T2200,34,102,0.5,25,9,176,224,76,颗粒物(PM10)
雄安新区,安新县电力局,115.9324,38.9338,2025-06-24T2200,26,91,0.3,27,11,125,222,71,颗粒物(PM10)
雄安新区,雄县环境保护局,116.0901,38.9816,2025-06-24T2200,33,73,0.6,27,14,95,216,62,颗粒物(PM10)
雄安新区,雄县国土资源局,116.1105,39.0046,2025-06-24T2200,34,200,0.6,,6,78,201,125,颗粒物(PM10)
徐州市,黄河新村,117.179,34.2761,2025-06-24T2200,17,36,0.5,22,6,121,156,38,
徐州市,新城区,117.256,34.2153,2025-06-24T2200,23,46,0.6,17,6,118,156,46,
徐州市,农科院,117.2933,34.2778,2025-06-24T2200,24,46,0.4,24,4,101,145,46,
徐州市,鼓楼区政府,117.1814,34.29,2025-06-24T2200,18,32,0.6,17,6,118,143,37,
徐州市,铜山区招生办,117.1694,34.1781,2025-06-24T2200,29,46,0.6,23,7,112,150,46,
徐州市,大泉街道,117.4754,34.4422,2025-06-24T2200,19,49,0.2,12,9,125,148,49,
徐州市,解放南路202号,117.1942,34.22935,2025-06-24T2200,30,50,0.4,21,7,121,156,50,
徐州市,龙潭环路5号,117.2456,34.2908,2025-06-24T2200,23,53,0.5,16,7,111,152,52,颗粒物(PM10)
许昌市,开发区,113.7906,33.9953,2025-06-24T2200,23,44,0.4,42,1,97,184,44,
许昌市,市一中,113.8172,34.0339,2025-06-24T2200,23,35,0.3,23,1,147,180,46,
许昌市,许昌学院,113.8614,34.0442,2025-06-24T2200,22,46,0.4,20,2,137,184,46,
许昌市,芙蓉广场,113.843,34.0823,2025-06-24T2200,24,42,0.5,18,2,126,178,42,
许昌市,新元大道996号,113.8157,34.12670,2025-06-24T2200,31,52,0.3,23,1,129,182,51,颗粒物(PM10)
许昌市,望田路111号,113.8358,34.01552,2025-06-24T2200,33,72,0.5,32,2,123,189,61,颗粒物(PM10)
宣城市,鳌峰子站,118.7581,30.9454,2025-06-24T2200,12,31,0.5,14,6,89,124,31,
宣城市,敬亭山子站,118.7385,30.9743,2025-06-24T2200,7,25,0.4,5,7,54,121,25,
宣城市,开发区子站,118.7173,30.9427,2025-06-24T2200,10,24,0.3,6,5,99,129,31,
宣城市,夏渡子站,118.7724,30.9141,2025-06-24T2200,11,24,0.4,14,7,65,121,24,
雅安市,市政府,103.0111,29.9833,2025-06-24T2200,8,10,0.6,19,3,46,89,15,
雅安市,川农大,102.9905,29.9775,2025-06-24T2200,3,7,0.5,7,4,73,89,23,
雅安市,康养中心,103.0456,29.9956,2025-06-24T2200,9,13,,1,3,93,121,,
雅安市,滨江西路,103.0545,30.0133,2025-06-24T2200,6,12,0.7,17,3,57,96,18,
烟台市,开发区,121.2514,37.5639,2025-06-24T2200,22,,0.6,26,8,127,124,40,
烟台市,西郊化工站,121.3181,37.5436,2025-06-24T2200,18,29,0.4,9,5,117,119,37,
烟台市,莱山环保局,121.4478,37.4822,2025-06-24T2200,13,22,0.2,11,7,143,129,45,
烟台市,福山环保局,121.2611,37.4967,2025-06-24T2200,19,46,0.1,29,6,93,125,46,
烟台市,牟平检察院,121.5992,37.4014,2025-06-24T2200,12,22,0.2,18,5,104,126,33,
烟台市,中国农业大学,121.5206,37.4336,2025-06-24T2200,9,27,0.3,19,5,100,110,32,
