area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
烟台市,青年南路118号,121.3642,37.5296,2025-06-24T2200,13,22,0.5,7,6,130,119,41,
延安市,枣园,109.4131,36.6275,2025-06-24T2200,18,41,0.5,25,6,127,184,41,
延安市,延大医附院,109.4761,36.6028,2025-06-24T2200,14,44,0.5,13,4,140,165,44,
延安市,百米大道,109.5056,36.6106,2025-06-24T2200,37,46,0.8,25,3,,171,,
延安市,西北局旧址,109.4809,36.5786,2025-06-24T2200,25,39,0.7,25,3,132,170,42,
延边朝鲜族自治州,妇幼医院,129.47,42.8883,2025-06-24T2200,21,36,0.6,18,7,96,194,36,
延边朝鲜族自治州,延边医院,129.5055,42.9108,2025-06-24T2200,21,30,0.5,15,5,117,193,37,
延边朝鲜族自治州,朝阳川镇医院,129.3964,42.8881,2025-06-24T2200,25,31,0.5,27,6,88,191,36,
盐城市,市监测站,120.156,33.3942,2025-06-24T2200,24,24,0.5,12,5,118,142,37,
盐城市,开发区管委会,120.2144,33.38,2025-06-24T2200,18,29,0.6,11,6,117,137,37,
盐城市,宝龙广场,120.1544,33.3663,2025-06-24T2200,17,27,0.7,14,6,117,139,37,
盐城市,月亮广场,120.1501,33.3367,2025-06-24T2200,20,28,0.4,15,6,114,138,36,
盐城市,大丰高级中学,120.4279,33.205,2025-06-24T2200,24,31,0.3,16,7,135,150,43,
盐城市,黄海中路88号,120.1221,33.3940,2025-06-24T2200,19,31,0.5,15,6,113,146,36,
扬州市,邗江监测站,119.389,32.3761,2025-06-24T2200,24,48,0.8,30,4,77,119,48,
扬州市,五台山医院,119.447,32.4155,2025-06-24T2200,26,44,0.8,38,5,72,121,44,
扬州市,广陵建设局,119.4686,32.3942,2025-06-24T2200,27,42,0.7,30,6,79,116,42,
扬州市,市体育局,119.3633,32.3972,2025-06-24T2200,23,39,0.5,20,6,87,117,39,
扬州市,引江管理处,119.5653,32.4222,2025-06-24T2200,26,32,0.7,30,3,74,112,38,
阳江市,鸳鸯湖,111.9797,21.8593,2025-06-24T2200,,,,,,,,,
阳江市,马南垌,111.9491,21.8658,2025-06-24T2200,3,11,0.4,5,3,41,52,13,
阳江市,两阳中学,111.9765,21.8947,2025-06-24T2200,17,,0.5,4,3,47,55,25,
阳江市,阳东陶然,112.0125,21.8749,2025-06-24T2200,,12,0.4,2,3,,55,,
阳泉市,市中心,113.5758,37.8572,2025-06-24T2200,27,57,0.7,22,10,160,181,54,颗粒物(PM10)
阳泉市,赛鱼,113.4894,37.8731,2025-06-24T2200,35,53,0.4,182,8,5,,91,二氧化氮
阳泉市,南庄,113.5819,37.8486,2025-06-24T2200,32,57,0.6,19,9,164,191,55,臭氧1小时
阳泉市,平坦,113.5614,37.8703,2025-06-24T2200,27,80,1.3,26,13,165,176,65,颗粒物(PM10)
阳泉市,大阳泉,113.5158,37.8392,2025-06-24T2200,25,36,0.8,12,25,214,189,107,臭氧1小时
阳泉市,龙柱,113.617,37.8571,2025-06-24T2200,27,65,0.8,24,15,173,184,67,臭氧1小时
伊春市,环保局,128.5159,47.4311,2025-06-24T2200,18,68,0.7,15,6,71,116,59,颗粒物(PM10)
伊春市,电力嘉园,128.9102,47.7412,2025-06-24T2200,19,45,0.7,17,7,55,106,45,
伊春市,汤旺河国家公园,129.5029,48.471,2025-06-24T2200,28,33,0.7,6,4,14,74,40,
伊春市,中心小学,128.4741,47.4346,2025-06-24T2200,34,55,0.7,21,6,59,115,53,颗粒物(PM10)
伊春市,检察院,128.6871,47.7369,2025-06-24T2200,32,101,0.8,23,4,,123,,
伊春市,双子河社区,128.8431,47.8474,2025-06-24T2200,24,42,0.6,19,6,34,104,42,
伊春市,美溪镇,129.1368,47.6417,2025-06-24T2200,23,29,0.7,11,6,42,118,33,
伊犁哈萨克自治州,新政府片区,81.2996,43.9174,2025-06-24T2200,3,19,0.3,9,4,103,116,33,
伊犁哈萨克自治州,第二水厂,81.3364,43.941,2025-06-24T2200,10,31,0.3,15,6,107,122,34,
伊犁哈萨克自治州,安徽路800号,81.2737,43.9337,2025-06-24T2200,11,24,0.4,12,3,111,126,35,
宜宾市,石马中学,104.563,28.793,2025-06-24T2200,3,6,0.5,6,4,83,88,26,
宜宾市,市委,104.6201,28.7728,2025-06-24T2200,3,8,0.7,12,8,74,81,24,
宜宾市,宜宾四中,104.6055,28.793,2025-06-24T2200,6,8,0.6,10,7,71,77,23,
宜宾市,市政府,104.639,28.7562,2025-06-24T2200,3,6,0.7,11,7,78,82,25,
宜宾市,黄金嘴,104.5742,28.7199,2025-06-24T2200,7,12,0.8,18,7,61,84,20,
宜宾市,白酒学院,104.68,28.8071,2025-06-24T2200,3,7,0.7,8,8,78,81,25,
宜昌市,白龙岗,111.2992,30.6981,2025-06-24T2200,9,29,0.3,14,5,102,149,32,
宜昌市,点军区,111.2628,30.6961,2025-06-24T2200,7,34,0.4,23,8,93,137,34,
宜昌市,夷陵区,111.3275,30.7819,2025-06-24T2200,7,15,0.3,21,6,66,141,21,
宜昌市,猇亭区张家湾站,111.4606,30.552,2025-06-24T2200,8,15,0.2,17,3,84,137,27,
宜昌市,西陵二路116号,111.3168,30.7203,2025-06-24T2200,,,0.5,28,6,,152,,
宜昌市,沈家店路6号,111.3526,30.6374,2025-06-24T2200,12,29,0.6,33,9,73,145,29,
宜春市,槟榔水业,114.3408,27.8064,2025-06-24T2200,,,,,,,,,
宜春市,市石油公司,114.3956,27.7844,2025-06-24T2200,12,23,0.7,5,4,46,69,23,
宜春市,市气象局,114.3703,27.7914,2025-06-24T2200,12,22,0.5,1,5,48,68,22,
宜春市,市广电局,114.4013,27.8074,2025-06-24T2200,11,30,0.6,3,9,56,70,30,
宜春市,宜春学院北校区,114.375,27.8097,2025-06-24T2200,9,21,0.6,1,4,49,65,21,
宜春市,万载县环保局,114.4519,28.0828,2025-06-24T2200,24,30,0.7,19,21,48,67,35,
益阳市,甘溪港,112.4067,28.6428,2025-06-24T2200,15,19,0.6,6,2,56,82,22,
益阳市,市环保局,112.3458,28.5808,2025-06-24T2200,3,12,0.7,8,3,56,93,18,
益阳市,龙洲,112.3571,28.55878,2025-06-24T2200,18,26,0.6,19,5,58,95,26,
益阳市,幸福渠东路223号,112.3425,28.6110,2025-06-24T2200,7,27,0.5,16,3,50,92,27,
益阳市,益鑫泰路85号,112.3712,28.5764,2025-06-24T2200,12,32,0.7,17,4,53,95,32,
银川市,贺兰山马莲口,105.9512,38.6016,2025-06-24T2200,,,,,,,,,
银川市,学院路,106.1358,38.5036,2025-06-24T2200,21,34,0.4,24,4,89,152,34,
银川市,水乡路,106.2266,38.4418,2025-06-24T2200,18,37,0.5,16,8,110,154,37,
银川市,上海东路,106.2757,38.4842,2025-06-24T2200,20,22,0.5,14,6,102,151,32,
银川市,文昌北街,106.1015,38.497,2025-06-24T2200,18,61,0.6,22,12,99,152,56,颗粒物(PM10)
银川市,滨河新区,106.5105,38.3856,2025-06-24T2200,16,19,0.6,13,7,117,180,37,
银川市,广场西路,106.2264,38.4920,2025-06-24T2200,16,23,0.5,14,2,113,164,36,
鹰潭市,龙虎山,116.9822,28.1136,2025-06-24T2200,,,,,,,,,
鹰潭市,新监测站,117.0564,28.2642,2025-06-24T2200,16,19,0.7,3,6,50,72,23,
鹰潭市,财苑宾馆,117.0311,28.2475,2025-06-24T2200,12,20,0.6,5,6,56,78,20,
鹰潭市,体育馆,117.0222,28.2264,2025-06-24T2200,14,28,0.8,23,8,37,71,28,
鹰潭市,三川水表,117.0017,28.2131,2025-06-24T2200,10,28,0.6,33,6,21,61,28,
营口市,大庆路,122.2703,40.7094,2025-06-24T2200,19,32,0.6,14,7,133,140,42,
营口市,镜湖西路,122.2150,40.6511,2025-06-24T2200,26,39,0.5,19,7,181,198,77,臭氧1小时
营口市,西炮台,122.1658,40.6789,2025-06-24T2200,20,42,0.5,8,7,175,181,69,臭氧1小时
营口市,鲅鱼圈市民活动中心,122.1139,40.2278,2025-06-24T2200,30,68,0.8,41,8,81,171,59,颗粒物(PM10)
营口市,三高中,122.2469,40.66302,2025-06-24T2200,33,39,0.6,12,4,193,192,92,臭氧1小时
营口市,老边实验小学,122.3622,40.6762,2025-06-24T2200,33,48,0.7,49,10,132,184,48,
永州市,零陵南津渡,111.6217,26.2081,2025-06-24T2200,16,25,0.4,6,8,61,70,25,
永州市,市环境监测站,111.6156,26.4214,2025-06-24T2200,8,11,0.6,3,3,38,43,12,
永州市,永州市环保局,111.5992,26.4364,2025-06-24T2200,10,13,0.4,6,5,39,41,15,
永州市,冷水滩区环保局,111.5989,26.4519,2025-06-24T2200,7,10,0.6,6,3,43,54,14,
永州市,徐家井路86号,111.6195,26.2253,2025-06-24T2200,16,29,0.4,7,4,36,41,29,
榆林市,红石峡森林公园,109.7414,38.3344,2025-06-24T2200,,,,,,,,,
榆林市,世纪广场,109.7456,38.2911,2025-06-24T2200,24,78,0.6,23,6,,182,,
榆林市,实验中学,109.7289,38.2839,2025-06-24T2200,17,37,0.7,15,6,154,193,49,
榆林市,环保监测大楼,109.7336,38.2478,2025-06-24T2200,20,37,0.6,20,8,145,188,46,
玉林市,寒山水库,110.1106,22.7019,2025-06-24T2200,19,42,0.5,9,1,38,62,42,
玉林市,南江一中,110.1433,22.6164,2025-06-24T2200,19,28,,17,1,,65,,
玉林市,玉林师范学院东校区,110.1945,22.6831,2025-06-24T2200,23,32,0.4,19,29,29,60,33,
玉林市,福绵环保局,110.0527,22.5893,2025-06-24T2200,24,25,0.5,11,7,36,60,35,
玉林市,人民东路196号,110.1680,22.6410,2025-06-24T2200,12,22,0.6,8,9,40,57,22,
玉树藏族自治州,玉树县结古镇,97,33.0014,2025-06-24T2200,6,18,0.4,9,4,121,116,38,
玉溪市,东风水库,102.575,24.3711,2025-06-24T2200,3,25,0.3,10,1,26,32,25,
玉溪市,玉溪一中,102.5389,24.3703,2025-06-24T2200,3,8,0.3,7,5,35,38,11,
玉溪市,文体中心,102.5381,24.3389,2025-06-24T2200,3,6,0.7,6,4,34,38,11,
岳阳市,城陵矶,113.1493,29.4251,2025-06-24T2200,22,29,0.7,27,5,69,110,32,
岳阳市,开发区,113.1497,29.3575,2025-06-24T2200,19,44,0.4,16,4,76,134,44,
岳阳市,云溪区,113.2621,29.4758,2025-06-24T2200,12,28,0.7,7,4,90,128,29,
岳阳市,君山区,112.9943,29.4402,2025-06-24T2200,17,28,0.6,19,5,78,116,28,
岳阳市,金凤水库,113.2117,29.355,2025-06-24T2200,17,22,0.6,15,2,70,127,25,
岳阳市,求索西路365号,113.1088,29.3531,2025-06-24T2200,24,30,0.6,14,4,73,118,35,
云浮市,新市府,112.0392,22.9169,2025-06-24T2200,3,,0.6,5,3,47,61,15,
云浮市,牧羊,112.0539,22.9539,2025-06-24T2200,13,28,0.5,14,8,41,53,28,
云浮市,文笔,112.0336,22.9374,2025-06-24T2200,3,8,0.4,5,4,49,62,16,
运城市,运城中学,110.9956,35.0147,2025-06-24T2200,21,45,0.4,9,8,188,190,85,臭氧1小时
运城市,地区技校,110.9686,35.0303,2025-06-24T2200,24,33,0.3,8,6,184,187,80,臭氧1小时
运城市,空港新区,111.0414,35.1147,2025-06-24T2200,35,43,0.5,19,7,164,183,55,臭氧1小时
运城市,水利职院,111.0283,35.0547,2025-06-24T2200,29,47,0.5,10,7,178,185,73,臭氧1小时
运城市,禹都公园,111.0522,35.0439,2025-06-24T2200,18,49,0.5,8,6,189,193,87,臭氧1小时
枣庄市,市中区政府,117.558,34.8438,2025-06-24T2200,12,46,0.2,16,5,129,178,46,
枣庄市,薛城环保局,117.2852,34.7837,2025-06-24T2200,20,37,0.6,27,3,92,183,37,
枣庄市,峄城区政府,117.5852,34.7745,2025-06-24T2200,15,46,0.3,22,1,117,179,46,
枣庄市,台儿庄区环保局,117.7276,34.5578,2025-06-24T2200,,,0.6,28,4,,172,,
枣庄市,山亭区环保局,117.4518,35.0992,2025-06-24T2200,22,41,0.8,11,6,156,179,49,
枣庄市,市环保局,117.3152,34.8103,2025-06-24T2200,12,32,0.4,16,3,116,182,37,
湛江市,湛江影剧院,110.3539,21.2706,2025-06-24T2200,3,,0.5,4,2,40,65,13,
湛江市,市环境监测站,110.3928,21.2228,2025-06-24T2200,6,11,0.4,2,9,39,59,13,
湛江市,环保局宿舍,110.4019,21.1997,2025-06-24T2200,3,16,0.4,2,8,37,54,16,
湛江市,霞山游泳场,110.4111,21.2028,2025-06-24T2200,6,15,0.3,2,4,43,58,15,
湛江市,麻章区环保局,110.3316,21.2679,2025-06-24T2200,3,8,,6,8,40,70,,
湛江市,坡头区环保局,110.4558,21.2567,2025-06-24T2200,3,6,0.4,5,3,42,60,14,
张家界市,永定新区,110.5319,29.1217,2025-06-24T2200,21,31,0.4,7,5,58,90,31,
张家界市,电业局,110.4697,29.1242,2025-06-24T2200,25,27,0.1,12,7,42,89,36,
张家界市,未央路,110.5594,29.3547,2025-06-24T2200,3,15,0.6,3,3,50,82,16,
张家界市,袁家界,110.4417,29.315,2025-06-24T2200,,,,,,,,,
张家口市,人民公园,114.8883,40.8336,2025-06-24T2200,27,51,0.6,14,4,96,161,51,颗粒物(PM10)
张家口市,五金库,114.8687,40.8042,2025-06-24T2200,24,48,0.7,17,11,101,159,48,
张家口市,世纪豪园,114.8902,40.762,2025-06-24T2200,27,64,0.8,29,9,103,167,57,颗粒物(PM10)
张家口市,北泵房,114.8916,40.8661,2025-06-24T2200,19,43,0.4,10,4,105,171,43,
张家口市,烟厂,114.879,40.7993,2025-06-24T2200,32,65,0.5,12,7,108,157,58,颗粒物(PM10)
张家口市,青少年活动中心,115.2773,40.9724,2025-06-24T2200,37,49,0.5,10,5,103,151,53,细颗粒物(PM2.5)
张掖市,润泉湖,100.4698,38.9524,2025-06-24T2200,16,18,0.4,18,4,105,126,33,
张掖市,区工会,100.4154,38.9422,2025-06-24T2200,10,14,0.4,13,6,119,126,38,
漳州市,九湖,117.6336,24.4674,2025-06-24T2200,,,,,,,,,
漳州市,蓝田镇,117.7116,24.506,2025-06-24T2200,15,33,0.5,14,5,76,110,33,
漳州市,漳州党校,114.6622,24.5183,2025-06-24T2200,10,29,0.6,12,6,84,120,29,
漳州市,西洋坪路,117.6296,24.5314,2025-06-24T2200,13,17,0.5,14,4,76,112,24,
昭通市,监测站,103.7667,27.3736,2025-06-24T2200,17,20,0.5,13,7,55,59,25,
昭通市,环东路146号,103.7247,27.3415,2025-06-24T2200,21,,0.6,9,6,56,60,30,
肇庆市,睦岗子站,112.4267,23.0706,2025-06-24T2200,10,24,0.4,15,4,49,94,24,
肇庆市,城中子站,112.4645,23.0475,2025-06-24T2200,12,21,0.5,14,8,49,94,21,
肇庆市,坑口子站,112.5544,23.1522,2025-06-24T2200,9,15,0.2,13,5,51,102,16,
肇庆市,七星岩子站,112.4753,23.1,2025-06-24T2200,14,24,0.4,17,7,45,92,24,
肇庆市,高要湖西,112.4575,23.0166,2025-06-24T2200,11,33,0.4,11,3,47,88,33,
肇庆市,鼎湖凤凰,112.5617,23.2083,2025-06-24T2200,9,26,0.4,7,5,45,101,26,
镇江市,新区办事处,119.6707,32.1875,2025-06-24T2200,45,,0.8,42,2,46,118,63,细颗粒物(PM2.5)
镇江市,职教中心,119.4974,32.1968,2025-06-24T2200,24,35,0.6,23,6,83,119,35,
镇江市,丹徒区监测站,119.4303,32.1328,2025-06-24T2200,26,34,0.5,21,3,85,117,38,
镇江市,市疾控中心,119.4424,32.1873,2025-06-24T2200,13,27,0.5,14,6,53,112,27,
镇江市,富润路1号,119.3842,32.1976,2025-06-24T2200,29,32,0.6,98,8,13,118,49,
郑州市,烟厂,113.69031,34.76122,2025-06-24T2200,19,37,0.6,26,3,134,193,42,
郑州市,银行学校,113.67526,34.80246,2025-06-24T2200,22,42,0.6,22,7,154,195,49,
郑州市,供水公司,113.56746,34.81334,2025-06-24T2200,16,41,0.7,19,4,147,180,46,
郑州市,经开区管委,113.7329,34.7178,2025-06-24T2200,23,80,0.5,27,1,126,88,65,颗粒物(PM10)
郑州市,四十七中,113.73961,34.77172,2025-06-24T2200,29,38,0.5,17,2,136,170,43,
郑州市,河医大,113.64164,34.7525,2025-06-24T2200,16,45,0.6,25,4,139,179,45,
郑州市,岗李水库,113.51488,34.91089,2025-06-24T2200,,,,,,,,,
郑州市,惠济区政府,113.616563,34.86783,2025-06-24T2200,24,43,0.3,18,1,149,183,47,
郑州市,北区建设指挥部,113.8374,34.5589,2025-06-24T2200,19,50,0.5,52,3,126,203,50,
郑州市,上街区政府,113.30952,34.803229,2025-06-24T2200,27,63,0.5,26,4,137,185,57,颗粒物(PM10)
郑州市,计划路2号,113.6051,34.7552,2025-06-24T2200,21,46,0.6,22,3,146,183,46,
郑州市,同乐路9号,113.6526,34.7736,2025-06-24T2200,19,47,0.6,19,4,146,187,47,
中山市,华柏园,113.3769,22.5211,2025-06-24T2200,3,,0.4,8,3,37,72,12,
中山市,张溪,113.3881,22.5497,2025-06-24T2200,3,6,0.4,9,4,37,70,12,
中山市,紫马岭,113.4075,22.5111,2025-06-24T2200,3,13,0.4,9,6,37,74,13,
中山市,长江旅游区,113.4411,22.4853,2025-06-24T2200,3,9,0.5,9,7,34,70,11,
中山市,中山南区,113.3528,22.478,2025-06-24T2200,3,6,0.3,5,4,41,78,13,
中卫市,沙坡头消防站,105.0025,37.4635,2025-06-24T2200,,,,,,,,,
中卫市,环保局站,105.1971,37.5002,2025-06-24T2200,,,0.4,,4,120,120,,
中卫市,沙坡头区政府站,105.1698,37.5162,2025-06-24T2200,6,17,0.4,7,6,119,116,38,
重庆市,缙云山,106.3787,29.8279,2025-06-24T2200,3,15,0.2,6,4,70,90,22,
重庆市,天生,106.4213,29.8253,2025-06-24T2200,20,20,0.8,11,7,64,97,29,
重庆市,两路,106.6263,29.7228,2025-06-24T2200,18,,0.7,31,6,42,85,26,
重庆市,虎溪,106.2953,29.5983,2025-06-24T2200,3,28,0.5,12,6,49,123,28,
重庆市,南坪,106.5777,29.5102,2025-06-24T2200,35,48,0.8,26,5,45,94,50,
重庆市,唐家沱,106.6556,29.6277,2025-06-24T2200,15,21,0.8,22,7,50,102,22,
重庆市,茶园,106.6349,29.4906,2025-06-24T2200,24,43,0.9,23,7,72,98,43,
重庆市,白市驿,106.3754,29.4572,2025-06-24T2200,15,17,0.6,19,5,40,103,22,
重庆市,空港,106.6205,29.7166,2025-06-24T2200,13,14,0.8,23,8,,94,,
重庆市,礼嘉,106.5616,29.6453,2025-06-24T2200,13,26,0.5,23,7,42,94,26,
重庆市,蔡家,106.4522,29.7091,2025-06-24T2200,14,24,0.9,20,6,46,113,24,
重庆市,鱼新街,106.5093,29.3917,2025-06-24T2200,33,55,0.6,25,4,38,77,53,颗粒物(PM10)
重庆市,歇台子,106.4958,29.5346,2025-06-24T2200,13,26,0.5,30,5,31,94,26,
重庆市,龙井湾,106.4037,29.5728,2025-06-24T2200,3,32,0.5,15,6,48,108,32,
重庆市,龙洲湾,106.5507,29.4153,2025-06-24T2200,22,48,0.7,28,8,36,73,48,
重庆市,上清寺,106.5468,29.5654,2025-06-24T2200,16,25,0.6,28,6,35,91,25,
重庆市,安康,108.3872,31.1628,2025-06-24T2200,12,29,0.6,7,5,76,97,29,
重庆市,北山路,105.9017,29.3569,2025-06-24T2200,6,16,0.5,13,4,54,102,17,
重庆市,滩子口,106.6479,29.0244,2025-06-24T2200,39,73,0.6,14,8,63,65,62,颗粒物(PM10)
重庆市,棠香,105.7167,29.7076,2025-06-24T2200,3,6,0.3,7,4,68,97,22,
重庆市,桃源西路,107.0732,29.8617,2025-06-24T2200,12,21,0.3,8,9,69,78,22,
重庆市,迎宾大道,107.3535,29.7287,2025-06-24T2200,12,27,0.6,16,8,58,78,27,
重庆市,舟白,108.815,29.5081,2025-06-24T2200,3,19,,,4,84,96,,
重庆市,周家坝,108.3679,30.8426,2025-06-24T2200,13,22,0.5,26,8,56,105,22,
重庆市,百安坝,108.4319,30.7555,2025-06-24T2200,12,17,0.4,13,9,61,99,20,
重庆市,芙蓉中路,107.7541,29.3277,2025-06-24T2200,16,22,0.4,10,2,18,30,23,
重庆市,西山,108.7661,29.5368,2025-06-24T2200,9,,0.4,5,2,68,98,22,
重庆市,行政中心,106.2628,29.32,2025-06-24T2200,3,42,0.7,12,5,56,87,42,
重庆市,书院路,106.2649,29.9851,2025-06-24T2200,13,,0.4,8,6,70,90,22,
重庆市,虎峰,106.2339,29.5559,2025-06-24T2200,23,24,0.8,10,11,40,96,33,
重庆市,龙门街,106.0499,29.8342,2025-06-24T2200,13,16,0.4,9,11,75,104,24,
重庆市,昌元,105.5933,29.4105,2025-06-24T2200,3,13,0.8,11,6,68,84,22,
重庆市,双山路147号,106.4686,29.4893,2025-06-24T2200,11,32,0.4,24,4,,99,,
重庆市,桃园路24号,105.8340,30.1886,2025-06-24T2200,12,17,0.3,6,3,70,85,22,
重庆市,钟楼街32号,107.0910,29.1540,2025-06-24T2200,3,17,0.5,8,7,52,66,17,
重庆市,人民南路309号,107.8043,30.6735,2025-06-24T2200,13,37,0.5,6,8,76,93,37,
舟山市,定海檀枫,122.122,30.0203,2025-06-24T2200,17,29,0.8,14,4,96,114,30,
舟山市,临城新区,122.19,29.9944,2025-06-24T2200,11,19,0.7,12,2,94,126,30,
舟山市,普陀东港中学,122.3123,29.9619,2025-06-24T2200,7,14,0.5,7,2,110,121,35,
周口市,周口师范,114.6758,33.6347,2025-06-24T2200,24,34,0.6,13,4,130,169,41,
周口市,七一路,114.6701,33.6167,2025-06-24T2200,32,50,0.7,26,6,115,174,50,
周口市,健康路46号,114.6421,33.6417,2025-06-24T2200,27,46,0.7,20,3,123,178,46,
周口市,太昊路,114.649,33.596,2025-06-24T2200,22,51,0.3,44,5,97,175,51,颗粒物(PM10)
株洲市,天台山庄,113.135,27.8244,2025-06-24T2200,23,30,0.9,29,6,32,68,33,
株洲市,株冶医院,113.095,27.8867,2025-06-24T2200,13,21,0.7,24,5,25,59,21,
株洲市,市四中,113.167,27.8667,2025-06-24T2200,15,28,0.9,25,3,28,57,28,
株洲市,火车站,113.143,27.8381,2025-06-24T2200,12,20,1.1,19,4,22,57,20,
株洲市,市监测站,113.13,27.8528,2025-06-24T2200,14,24,1.1,20,3,35,66,24,
株洲市,大京风景区,113.251,27.8336,2025-06-24T2200,3,8,0.5,3,5,11,50,8,
株洲市,云田中学,113.1817,27.9958,2025-06-24T2200,15,20,0.6,21,6,23,55,22,
珠海市,吉大,113.5814,22.2618,2025-06-24T2200,3,11,0.3,7,3,43,55,14,
珠海市,前山,113.4881,22.2335,2025-06-24T2200,6,14,0.2,5,4,,60,,
珠海市,唐家,113.628,22.4251,2025-06-24T2200,8,10,0.2,3,4,51,61,16,
珠海市,斗门,113.299,22.2281,2025-06-24T2200,3,12,0.3,8,5,39,66,13,
珠海市,金湾,113.3494,22.0569,2025-06-24T2200,3,8,0.3,5,3,48,57,15,
珠海市,横琴,113.5433,22.1163,2025-06-24T2200,8,14,0.4,5,6,44,57,14,
驻马店市,市一纸厂,114.0189,32.9656,2025-06-24T2200,25,42,0.5,26,6,112,166,42,
驻马店市,市彩印厂,114.0114,33.015,2025-06-24T2200,18,37,0.4,17,5,128,180,40,
驻马店市,小管楼,114.0012,33.0412,2025-06-24T2200,19,38,0.2,12,8,132,176,42,
驻马店市,交通路1233号,113.9856,32.9802,2025-06-24T2200,25,49,0.4,21,9,119,174,49,
资阳市,莲花山,104.6617,30.1372,2025-06-24T2200,11,26,0.7,2,6,81,87,26,
资阳市,资阳中学,104.6356,30.1506,2025-06-24T2200,7,24,0.3,6,4,98,102,31,
资阳市,四三一厂,104.6295,30.1383,2025-06-24T2200,3,18,0.3,14,20,,94,,
资阳市,师范校,104.6463,30.1146,2025-06-24T2200,16,,0.4,8,4,80,87,25,
资阳市,区法院,104.6296,30.1256,2025-06-24T2200,7,10,0.4,15,3,72,90,23,
淄博市,人民公园,118.0414,36.8103,2025-06-24T2200,34,70,0.7,40,15,139,257,60,颗粒物(PM10)
淄博市,双山,117.8525,36.4847,2025-06-24T2200,35,53,0.6,29,13,143,209,52,颗粒物(PM10)
淄博市,气象站,117.9592,36.6331,2025-06-24T2200,34,46,0.8,21,13,169,230,62,臭氧1小时
淄博市,新区,117.9883,36.8372,2025-06-24T2200,31,51,1.0,25,8,161,261,52,臭氧1小时
淄博市,三金集团,117.8661,36.805,2025-06-24T2200,31,63,0.6,42,6,129,228,57,颗粒物(PM10)
淄博市,东风化工厂,118.0253,36.8406,2025-06-24T2200,24,72,0.9,27,13,144,246,61,颗粒物(PM10)
淄博市,广场路1号,118.3039,36.8271,2025-06-24T2200,24,34,0.8,15,4,144,227,45,
自贡市,檀木林体育馆,104.776,29.3627,2025-06-24T2200,6,12,0.3,12,7,64,88,20,
自贡市,南湖救助站,104.7894,29.3194,2025-06-24T2200,11,22,0.3,9,10,54,83,22,
自贡市,轻化工大学,104.7636,29.3338,2025-06-24T2200,10,,0.3,10,8,60,82,19,
自贡市,贡兴路74号,104.7143,29.3386,2025-06-24T2200,6,9,0.2,10,8,56,70,18,
遵义市,丁字口,106.9222,27.6869,2025-06-24T2200,10,20,0.3,10,3,33,48,20,
遵义市,凤凰山,106.9242,27.7019,2025-06-24T2200,19,,0.5,5,5,38,48,28,
遵义市,忠庄,106.8906,27.6486,2025-06-24T2200,3,24,0.2,4,2,36,46,24,
遵义市,舟水桥,106.9231,27.6506,2025-06-24T2200,9,24,0.4,6,3,36,47,24,
遵义市,干田坝,106.9178,27.72,2025-06-24T2200,19,,0.2,10,7,27,38,28,
遵义市,遵南大道1161号,106.8609,27.5969,2025-06-24T2200,9,16,0.5,3,3,31,44,16,
