area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
大连市,青泥洼桥,121.6302,38.9117,2025-06-30T1300,14,14,0.7,9,5,93,71,30,
大连市,傅家庄,121.6251,38.8638,2025-06-30T1300,21,,0.2,18,12,85,62,30,
大连市,七贤岭,121.5213,38.8661,2025-06-30T1300,20,20,0.6,12,10,98,65,31,
大连市,旅顺,121.2529,38.8061,2025-06-30T1300,16,16,0.4,19,7,65,42,23,
大连市,金州,121.7485,39.1311,2025-06-30T1300,8,8,0.2,8,6,96,72,30,
大连市,开发区,121.7811,39.0496,2025-06-30T1300,14,17,0.2,14,13,93,59,30,
大连市,双D港,121.9762,39.0631,2025-06-30T1300,33,,0.4,22,9,67,42,48,
大庆市,大同区,124.81117,46.03138,2025-06-30T1300,34,,0.6,9,6,98,77,49,
大庆市,龙凤区,125.129,46.533,2025-06-30T1300,31,45,0.7,10,5,133,103,45,
大庆市,红岗区,124.902,46.408,2025-06-30T1300,,,0.6,4,9,138,63,,
大庆市,萨尔图区,125.153,46.586,2025-06-30T1300,32,52,0.7,9,8,122,94,51,颗粒物(PM10)
大庆市,让胡路区,124.9042,46.6215,2025-06-30T1300,37,48,0.5,8,5,145,108,53,细颗粒物(PM2.5)
大庆市,萨区政府监测点,125.141,46.634,2025-06-30T1300,29,38,0.5,,6,129,102,,
大同市,果树场,113.3819,40.1097,2025-06-30T1300,,,,,,,,,
大同市,云冈宾馆,113.2994,40.0758,2025-06-30T1300,19,28,0.6,13,8,148,102,47,
大同市,大同大学,113.3444,40.0917,2025-06-30T1300,12,21,0.3,8,17,157,111,50,
大同市,安家小村,113.2661,40.1269,2025-06-30T1300,12,31,0.5,10,7,158,120,50,
大同市,教育学院,113.2711,40.0844,2025-06-30T1300,27,32,0.4,10,10,157,109,50,
大同市,大同市卫生学校,113.3397,40.0597,2025-06-30T1300,12,22,0.7,6,7,144,104,45,
大同市,云冈站,113.1367,40.1122,2025-06-30T1300,16,58,0.6,13,6,146,78,54,颗粒物(PM10)
大同市,图书馆,113.1186,40.2556,2025-06-30T1300,16,48,0.8,11,11,151,88,48,
大同市,区一中,113.5931,40.0461,2025-06-30T1300,11,35,0.5,9,13,151,122,48,
大同市,魏都大道141号,113.2798,40.0997,2025-06-30T1300,10,42,0.7,10,9,157,110,50,
大兴安岭地区,科技局,124.1069,50.4097,2025-06-30T1300,7,10,0.1,2,6,71,52,23,
大兴安岭地区,红旗社区,124.1164,50.4278,2025-06-30T1300,3,6,0.2,1,6,77,55,25,
丹东市,江湾东路,124.3303,40.0625,2025-06-30T1300,6,8,0.5,9,14,50,73,16,
丹东市,临江后街,124.4256,40.1503,2025-06-30T1300,3,6,0.6,7,6,52,71,17,
丹东市,元宝山,124.3933,40.1461,2025-06-30T1300,3,6,0.4,9,5,50,72,16,
丹东市,民主桥,124.3633,40.1092,2025-06-30T1300,3,6,0.5,6,6,47,68,15,
儋州市,第一中学子站,109.5726,19.5167,2025-06-30T1300,10,11,0.6,2,6,41,29,15,
儋州市,东坡学校子站,109.5567,19.5187,2025-06-30T1300,3,7,0.5,2,6,46,31,15,
德宏傣族景颇族自治州,德宏州监测站,98.5842,24.428,2025-06-30T1300,12,19,0.7,6,9,58,19,19,
德宏傣族景颇族自治州,芒市人民政府综合楼,98.5881,24.4368,2025-06-30T1300,16,41,0.4,6,7,57,20,41,
德阳市,东山公园,104.4239,31.1208,2025-06-30T1300,6,,0.6,3,5,118,81,37,
德阳市,西小区,104.3826,31.1317,2025-06-30T1300,8,16,0.5,6,5,116,75,37,
德阳市,耐火材料厂,104.3553,31.1091,2025-06-30T1300,8,18,0.4,8,1,126,76,40,
德阳市,市教育局,104.4019,31.1244,2025-06-30T1300,7,12,0.5,2,15,126,84,40,
德州市,儿童乐园,116.3032,37.4674,2025-06-30T1300,14,22,0.4,3,6,130,96,41,
德州市,监理站,116.2991,37.4451,2025-06-30T1300,12,12,0.2,1,8,125,90,40,
德州市,九衢泉纯净水厂,116.2721,37.4379,2025-06-30T1300,17,17,0.7,6,5,123,89,39,
德州市,开发区人民医院,116.3728,37.4403,2025-06-30T1300,7,17,0.5,8,5,129,91,41,
德州市,太阳城中学,116.3572,37.4094,2025-06-30T1300,,,,,,,,,
德州市,陵城艺术中心,116.5652,37.3319,2025-06-30T1300,14,29,,10,4,123,85,,
迪庆藏族自治州,迪庆州站,99.7056,27.8317,2025-06-30T1300,9,24,0.3,6,6,93,50,30,
迪庆藏族自治州,质量技术监督局,99.7136,27.8094,2025-06-30T1300,3,23,0.4,10,6,96,54,30,
定西市,将台街,104.6092,35.5962,2025-06-30T1300,10,26,0.1,4,5,139,94,44,
定西市,正龙路62号,104.6159,35.5701,2025-06-30T1300,16,24,0.1,2,4,141,99,45,
东莞市,莞城梨川,113.7547,23.0494,2025-06-30T1300,11,,0.5,9,5,104,47,33,
东莞市,东城石井,113.7944,23.0128,2025-06-30T1300,8,14,0.5,11,2,93,38,30,
东莞市,南城西平,113.7383,22.9658,2025-06-30T1300,9,12,0.5,11,3,79,31,25,
东莞市,万江金泰,113.7338,23.0381,2025-06-30T1300,3,13,0.7,8,2,87,34,28,
东莞市,南城元岭,113.7533,23.0202,2025-06-30T1300,9,15,0.5,12,3,95,40,30,
东莞市,东城主山,113.7875,23.0457,2025-06-30T1300,7,16,0.7,7,6,102,42,32,
东营市,市环保局,118.6614,37.4309,2025-06-30T1300,17,27,0.4,12,8,139,92,44,
东营市,开发区管委会,118.6904,37.4338,2025-06-30T1300,7,29,0.3,10,5,139,88,44,
东营市,垦利区民丰路,118.5719,37.565,2025-06-30T1300,19,31,0.7,10,6,167,100,59,臭氧1小时
东营市,河口城区,118.5055,37.8612,2025-06-30T1300,27,,0.9,14,6,175,92,69,臭氧1小时
东营市,胜利站,118.4978,37.4623,2025-06-30T1300,17,28,1.0,14,9,146,91,46,
东营市,理想之城,118.35,37.26,2025-06-30T1300,12,22,0.7,13,8,150,84,47,
鄂尔多斯市,综合楼,110.0023,39.8129,2025-06-30T1300,9,14,0.7,17,4,108,116,34,
鄂尔多斯市,巴音孟克林场办事处,109.9486,39.8261,2025-06-30T1300,12,24,0.5,13,4,121,126,38,
鄂尔多斯市,康泽苑,109.7736,39.5986,2025-06-30T1300,7,22,0.3,6,11,121,125,38,
鄂尔多斯市,华泰汽车城,109.8119,39.5989,2025-06-30T1300,9,24,0.5,8,6,96,112,30,
鄂尔多斯市,奥林花园,109.9734,39.7884,2025-06-30T1300,14,17,0.7,16,6,113,122,36,
鄂州市,市政府,114.8938,30.3994,2025-06-30T1300,18,40,0.9,7,6,122,70,40,
鄂州市,赵家坝,114.8989,30.3714,2025-06-30T1300,15,17,0.7,3,11,130,72,41,
鄂州市,精准医疗中心,114.8094,30.4089,2025-06-30T1300,9,20,0.3,7,5,118,65,37,
恩施土家族苗族自治州,湖北民院,109.4978,30.2981,2025-06-30T1300,21,,0.5,5,6,59,24,30,
恩施土家族苗族自治州,州电力总公司,109.4707,30.2798,2025-06-30T1300,3,23,1.3,3,7,51,20,23,
恩施土家族苗族自治州,龙凤新区,109.5061,30.3772,2025-06-30T1300,6,15,0.3,6,3,62,33,20,
防城港市,沙万,108.3411,21.6158,2025-06-30T1300,6,34,0.9,23,2,28,32,34,
防城港市,防城档案局,108.3514,21.7731,2025-06-30T1300,9,24,1.1,14,3,36,26,24,
防城港市,大海花园,108.3506,21.6414,2025-06-30T1300,8,18,1.7,21,6,32,38,18,
佛山市,湾梁,113.1294,23.0067,2025-06-30T1300,3,9,0.4,10,8,85,42,27,
佛山市,华材职中,113.1083,23.0478,2025-06-30T1300,7,9,0.4,5,7,96,49,30,
佛山市,南海气象局,113.144,23.0453,2025-06-30T1300,6,16,0.7,8,2,82,41,26,
佛山市,顺德苏岗,113.2881,22.8094,2025-06-30T1300,3,18,0.6,11,6,68,35,22,
佛山市,高明孔堂,112.8383,22.8678,2025-06-30T1300,19,,0.5,7,5,58,36,28,
佛山市,三水监测站,112.8836,23.1588,2025-06-30T1300,8,17,0.6,11,4,65,28,21,
佛山市,三水云东海,112.867,23.185,2025-06-30T1300,6,23,0.5,22,3,67,33,23,
佛山市,容桂街道办,113.2544,22.7642,2025-06-30T1300,3,9,0.7,10,5,62,38,20,
福州市,鼓山,119.3903,26.0543,2025-06-30T1300,,,,,,,,,
福州市,师大,119.2681,26.0504,2025-06-30T1300,3,23,0.2,4,4,72,39,23,
福州市,五四北路,119.2984,26.1028,2025-06-30T1300,6,16,0.3,6,4,62,33,20,
福州市,杨桥西路,119.2648,26.0768,2025-06-30T1300,7,20,0.2,4,4,69,38,22,
福州市,紫阳,119.317,26.0746,2025-06-30T1300,3,22,0.3,5,4,64,35,22,
福州市,九龙,119.5799,26.0936,2025-06-30T1300,3,11,0.3,2,5,80,36,25,
福州市,吴航,119.5189,25.9664,2025-06-30T1300,3,7,0.3,1,5,64,33,20,
抚顺市,望花区,123.7977,41.8491,2025-06-30T1300,3,11,0.3,8,3,81,44,26,
抚顺市,顺城区,123.9161,41.8822,2025-06-30T1300,8,11,0.8,16,6,73,37,23,
抚顺市,东洲区,124.0436,41.8611,2025-06-30T1300,10,,0.8,16,5,66,45,21,
抚顺市,新抚区,123.9247,41.8642,2025-06-30T1300,13,18,1.2,5,5,67,34,21,
抚顺市,大伙房水库,124.0972,41.8961,2025-06-30T1300,8,,0.6,12,6,53,38,,
抚顺市,沈抚新城,123.7086,41.8391,2025-06-30T1300,13,15,0.4,6,5,77,43,25,
抚州市,桐源党溪,116.2127,28.0814,2025-06-30T1300,7,26,0.2,3,4,48,43,26,
抚州市,市站,116.3544,27.9831,2025-06-30T1300,3,12,0.3,2,1,63,44,20,
抚州市,血防站,116.3565,27.963,2025-06-30T1300,3,11,0.5,2,2,61,43,20,
抚州市,采茶剧团,116.3564,28.0007,2025-06-30T1300,3,15,0.3,2,4,64,44,20,
抚州市,医学分院,116.385,27.9647,2025-06-30T1300,6,13,0.4,2,3,71,46,23,
阜新市,工业园区,121.6094,41.998,2025-06-30T1300,18,30,0.5,6,5,125,82,40,
阜新市,长青街,121.6697,42.0279,2025-06-30T1300,11,31,0.5,6,6,110,67,35,
阜新市,农业园区,121.6673,42.0705,2025-06-30T1300,24,33,0.7,6,4,113,70,36,
阜新市,东苑,121.6717,42.0224,2025-06-30T1300,24,27,0.5,10,6,115,70,36,
阜新市,玉龙新城,121.6506,42.0498,2025-06-30T1300,14,33,0.7,5,3,97,61,33,
阜阳市,市监测站,115.8277,32.8929,2025-06-30T1300,11,16,0.3,2,3,82,,26,
阜阳市,开发区,115.8554,32.8605,2025-06-30T1300,6,,0.0,4,6,83,56,26,
阜阳市,阜阳职业技术学院,115.784,32.8892,2025-06-30T1300,8,8,0.1,2,4,91,61,29,
阜阳市,市规划展馆,115.7901,32.8613,2025-06-30T1300,8,36,0.3,2,3,86,53,36,
阜阳市,枣园社区,115.836,32.9183,2025-06-30T1300,7,8,0.4,2,2,82,52,26,
甘南藏族自治州,州政府,102.9099,34.9841,2025-06-30T1300,12,14,0.2,7,6,119,83,38,
甘南藏族自治州,甘肃民族师范学院,102.8914,34.9617,2025-06-30T1300,6,24,0.3,13,8,112,82,35,
甘孜藏族自治州,水桥子,101.9603,30.0475,2025-06-30T1300,3,12,0.3,5,5,89,38,28,
甘孜藏族自治州,州环保局,101.9533,29.9972,2025-06-30T1300,9,26,0.3,6,2,102,56,32,
赣江新区,桑海产业园,115.8347,28.932,2025-06-30T1300,10,17,0.3,5,10,102,57,32,
赣州市,通天岩,114.9017,25.9149,2025-06-30T1300,3,14,0.2,3,16,58,41,19,
赣州市,地委,114.9367,25.8664,2025-06-30T1300,10,12,0.6,5,2,64,42,20,
赣州市,气象台,114.9461,25.8481,2025-06-30T1300,7,8,0.3,4,7,60,43,19,
赣州市,市图书馆,114.9322,25.8333,2025-06-30T1300,3,9,0.4,3,4,63,42,20,
赣州市,华坚鞋城,114.8905,25.8471,2025-06-30T1300,8,15,0.3,5,4,74,46,24,
赣州市,赣县区卫计委,115.0093,25.8613,2025-06-30T1300,3,9,0.1,3,2,53,38,17,
固原市,马园,106.2319,36.1417,2025-06-30T1300,3,15,0.5,8,6,134,108,42,
固原市,监测站,106.2792,36.0022,2025-06-30T1300,13,,0.1,4,5,139,120,44,
固原市,新区,106.2375,36.0211,2025-06-30T1300,3,11,0.2,3,7,135,118,43,
固原市,原州区十五小,106.2177,35.9959,2025-06-30T1300,8,11,0.2,4,11,138,125,44,
广安市,小平旧居,106.6308,30.5278,2025-06-30T1300,,,,,,,,,
广安市,市委,106.6303,30.4576,2025-06-30T1300,7,,0.4,10,,68,59,,
广安市,友谊中学,106.6271,30.4663,2025-06-30T1300,7,,0.7,8,2,96,110,30,
广安市,广电花园,106.6388,30.4551,2025-06-30T1300,3,8,0.4,5,2,65,51,21,
广安市,北辰小学,106.6351,30.4865,2025-06-30T1300,3,6,0.4,6,5,76,66,24,
广元市,黑石坡,105.8945,32.4535,2025-06-30T1300,3,7,0.3,4,6,101,92,32,
广元市,老城,105.821,32.4444,2025-06-30T1300,6,14,0.7,9,5,116,107,37,
广元市,监测站,105.8628,32.4287,2025-06-30T1300,8,10,0.5,6,6,111,98,35,
广元市,经开区,105.8047,32.4166,2025-06-30T1300,6,10,0.4,6,3,110,102,35,
广州市,广雅中学,113.2347,23.1423,2025-06-30T1300,3,11,0.4,6,2,101,45,32,
广州市,市五中,113.2612,23.105,2025-06-30T1300,6,13,0.5,10,3,,,,
广州市,广东商学院,113.3478,23.0916,2025-06-30T1300,3,13,0.5,10,4,93,44,30,
广州市,市八十六中,113.4332,23.1047,2025-06-30T1300,6,10,0.8,16,4,64,30,20,
广州市,番禺中学,113.3505,22.9483,2025-06-30T1300,7,15,0.4,11,7,92,49,29,
广州市,花都师范,113.2146,23.3916,2025-06-30T1300,8,17,0.4,10,4,98,46,31,
广州市,市监测站,113.2597,23.1331,2025-06-30T1300,6,14,0.4,7,5,98,45,31,
广州市,九龙镇镇龙,113.5618,23.312,2025-06-30T1300,3,10,0.3,8,6,72,35,23,
广州市,麓湖,113.2765,23.1544,2025-06-30T1300,3,13,0.5,10,2,88,38,28,
广州市,帽峰山森林公园,113.443,23.3035,2025-06-30T1300,6,,0.4,6,6,79,49,25,
广州市,体育西,113.3221,23.1322,2025-06-30T1300,8,16,0.6,13,6,93,41,30,
广州市,从化街口,113.5717,23.5491,2025-06-30T1300,6,10,0.6,7,5,57,38,18,
广州市,白云竹料,113.3472,23.3692,2025-06-30T1300,10,19,0.3,8,3,73,40,23,
广州市,白云嘉禾,113.2981,23.237,2025-06-30T1300,10,17,0.1,12,6,89,45,28,
广州市,黄埔科学城,113.4256,23.1716,2025-06-30T1300,8,20,0.5,10,6,75,38,24,
广州市,番禺大学城,113.3942,23.0483,2025-06-30T1300,6,23,0.5,11,5,96,44,30,
广州市,南沙黄阁,113.4922,22.8168,2025-06-30T1300,8,15,0.4,4,5,77,43,25,
广州市,南沙街,113.5342,22.7896,2025-06-30T1300,3,9,0.3,8,3,75,43,24,
广州市,花都梯面,113.2902,23.5544,2025-06-30T1300,3,8,0.5,5,4,66,37,21,
广州市,从化良口,113.7858,23.7478,2025-06-30T1300,9,11,0.5,3,6,49,34,16,
广州市,增城荔城,113.8051,23.2614,2025-06-30T1300,6,10,0.3,6,6,77,32,25,
贵港市,德智高中,109.568,23.1478,2025-06-30T1300,,,,,,,,,
贵港市,江南子站,109.6047,23.0666,2025-06-30T1300,,22,0.5,5,8,67,32,,
贵港市,荷城子站,109.5669,23.1065,2025-06-30T1300,3,16,0.4,9,8,61,31,20,
贵港市,新世纪学校,109.5886,23.1172,2025-06-30T1300,9,14,0.3,5,5,65,34,21,
贵港市,中山路155-3号,109.5933,23.0951,2025-06-30T1300,15,20,0.3,7,4,57,30,22,
贵阳市,马鞍山,106.6899,26.5998,2025-06-30T1300,,7,0.4,6,3,49,42,,
贵阳市,鉴湖路,106.6243,26.6266,2025-06-30T1300,3,12,0.3,7,8,45,44,15,
贵阳市,燕子冲,106.7487,26.6343,2025-06-30T1300,12,12,0.2,9,4,50,46,18,
贵阳市,碧云窝,106.6555,26.4365,2025-06-30T1300,3,14,0.3,4,6,48,43,15,
贵阳市,红边门,106.7109,26.6027,2025-06-30T1300,7,7,0.1,4,5,52,43,17,
贵阳市,新华路,106.7164,26.5699,2025-06-30T1300,7,12,0.3,8,14,44,38,14,
贵阳市,太慈桥,106.674,26.5424,2025-06-30T1300,3,14,0.3,8,,41,40,,
贵阳市,桐木岭,106.805,26.3003,2025-06-30T1300,7,17,0.9,5,17,49,58,17,
贵阳市,花果园大街66号,106.6882,26.5695,2025-06-30T1300,3,6,0.1,,3,40,50,,
贵阳市,漓江路57号,106.6873,26.5169,2025-06-30T1300,3,7,0.2,4,5,54,47,17,
桂林市,电子科大尧山校区,110.4144,25.3167,2025-06-30T1300,,,,,,,,,
桂林市,龙隐路小学,110.3089,25.2708,2025-06-30T1300,3,18,0.4,3,8,51,38,18,
桂林市,八中,110.2869,25.2178,2025-06-30T1300,6,17,0.4,5,6,51,37,17,
桂林市,旅游学院,110.296,25.1253,2025-06-30T1300,3,7,0.3,1,4,56,36,18,
桂林市,环湖路276号,110.1835,25.2444,2025-06-30T1300,9,12,0.3,7,5,50,37,16,
桂林市,信义路13号,110.2803,25.2773,2025-06-30T1300,,28,0.4,4,3,52,38,,
果洛藏族自治州,玛沁县大武镇,100.2561,34.4714,2025-06-30T1300,9,34,0.5,2,15,142,82,45,
哈尔滨市,岭北,126.5422,45.755,2025-06-30T1300,20,,1.0,13,5,128,88,40,
哈尔滨市,松北商大,126.561,45.8167,2025-06-30T1300,12,44,0.8,8,5,115,70,44,
哈尔滨市,阿城会宁,126.979,45.5419,2025-06-30T1300,13,18,0.6,8,6,97,73,31,
哈尔滨市,南岗学府路,126.599,45.7222,2025-06-30T1300,20,34,0.7,14,6,99,74,34,
哈尔滨市,太平宏伟公园,126.689,45.7733,2025-06-30T1300,15,46,0.7,13,6,87,60,46,
哈尔滨市,道外承德广场,126.635,45.7667,2025-06-30T1300,14,56,0.7,13,6,90,59,53,颗粒物(PM10)
哈尔滨市,香坊红旗大街,126.685,45.7319,2025-06-30T1300,6,31,0.8,19,4,87,55,31,
哈尔滨市,动力和平路,126.6411,45.7258,2025-06-30T1300,,52,0.5,15,7,92,61,,
哈尔滨市,道里建国路,126.593,45.7478,2025-06-30T1300,15,32,1.6,12,7,105,72,33,
哈尔滨市,平房东轻厂,126.615,45.61,2025-06-30T1300,11,18,0.4,7,9,88,53,28,
哈尔滨市,呼兰师专,126.595,45.9855,2025-06-30T1300,29,85,0.7,20,7,,67,,
哈尔滨市,省农科院,126.6206,45.6842,2025-06-30T1300,9,35,0.8,11,4,97,66,35,
哈密市,地区监测站,93.5128,42.8172,2025-06-30T1300,19,26,0.1,4,8,146,118,46,
哈密市,哈密师范学校,93.4961,42.8328,2025-06-30T1300,6,10,0.1,6,10,129,89,41,
海北藏族自治州,海晏县西海镇,100.9048,36.9639,2025-06-30T1300,9,18,0.4,2,10,142,90,45,
海东市,平安区公安北苑,102.0738,36.5056,2025-06-30T1300,22,41,0.9,7,17,137,86,43,
海口市,东寨港,110.576,19.9507,2025-06-30T1300,8,8,0.4,3,9,58,28,19,
海口市,海南大学,110.3232,20.0574,2025-06-30T1300,10,12,0.4,3,3,74,48,24,
海口市,秀英海南医院,110.283,20.0053,2025-06-30T1300,,20,0.4,8,5,74,46,,
海口市,海南师范大学,110.338,19.9969,2025-06-30T1300,9,19,0.8,6,4,73,48,23,
海口市,龙华路环保局宿舍,110.33,20.0356,2025-06-30T1300,11,17,0.3,6,5,71,48,23,
海口市,桂林洋子站,110.5111,19.9736,2025-06-30T1300,7,12,0.2,4,4,70,38,22,
海南藏族自治州,共和县恰卜恰镇,100.6188,36.2866,2025-06-30T1300,6,13,0.6,1,11,144,108,45,
海西蒙古族藏族自治州,德令哈市,97.3731,37.3753,2025-06-30T1300,14,61,0.6,6,14,142,126,56,颗粒物(PM10)
邯郸市,东污水处理厂,114.5302,36.6116,2025-06-30T1300,7,36,0.2,6,2,95,70,36,
邯郸市,矿院,114.4918,36.5713,2025-06-30T1300,14,21,0.3,2,4,112,84,35,
邯郸市,丛台公园,114.484,36.6133,2025-06-30T1300,12,28,0.3,5,8,103,81,33,
邯郸市,香泉濮院小区,114.7895,36.5593,2025-06-30T1300,3,33,0.2,6,4,87,61,33,
邯郸市,永年区实验高中,114.50634,36.77178,2025-06-30T1300,21,46,0.2,8,2,120,82,46,
邯郸市,峰峰矿区临水派出所,114.20016,36.44293,2025-06-30T1300,9,38,0.2,4,6,132,84,42,
汉中市,汉川机床厂子校,106.9893,33.1842,2025-06-30T1300,7,18,1.0,11,5,73,72,23,
汉中市,市监测站,107.0154,33.0706,2025-06-30T1300,7,14,0.6,6,6,75,75,24,
汉中市,鑫源开发区,107.0089,33.1138,2025-06-30T1300,15,16,0.5,7,5,73,71,23,
汉中市,南郑大河坎水厂,107.007,33.0323,2025-06-30T1300,3,7,0.6,6,4,65,59,21,
杭州市,滨江,120.2072,30.2111,2025-06-30T1300,9,14,0.3,11,6,92,61,29,
杭州市,西溪,120.0633,30.2747,2025-06-30T1300,14,30,0.3,5,4,130,54,41,
杭州市,下沙,120.3417,30.3150,2025-06-30T1300,11,20,0.3,,5,110,70,,
杭州市,卧龙桥,120.1269,30.2456,2025-06-30T1300,11,20,0.4,5,7,104,56,33,
杭州市,浙江农大,120.1903,30.2692,2025-06-30T1300,9,9,0.1,9,4,103,64,33,
杭州市,和睦小学,120.1197,30.3119,2025-06-30T1300,15,20,0.4,2,7,112,67,35,
杭州市,临平镇,120.3019,30.4183,2025-06-30T1300,11,23,0.4,8,6,121,67,38,
杭州市,城厢镇,120.2753,30.1839,2025-06-30T1300,10,19,0.3,5,7,111,67,35,
杭州市,云栖,120.0883,30.1808,2025-06-30T1300,12,21,0.5,6,7,119,51,38,
杭州市,镇二中,119.9464,30.0494,2025-06-30T1300,15,17,0.4,9,3,93,47,30,
杭州市,市府大楼,119.7183,30.2367,2025-06-30T1300,14,28,0.4,10,7,122,54,39,
杭州市,消防大队,120.1556,30.2864,2025-06-30T1300,12,22,0.6,7,6,107,62,34,
合肥市,明珠广场,117.1959,31.7848,2025-06-30T1300,12,17,0.5,6,5,98,73,31,
合肥市,三里街,117.3072,31.8764,2025-06-30T1300,12,22,0.5,7,6,90,62,29,
合肥市,琥珀山庄,117.2588,31.8707,2025-06-30T1300,18,19,0.6,7,6,102,74,32,
合肥市,董铺水库,117.1604,31.9052,2025-06-30T1300,9,22,0.3,4,4,100,74,32,
合肥市,长江中路,117.25,31.8571,2025-06-30T1300,17,31,0.5,6,6,103,74,33,
合肥市,庐阳区,117.266,31.9436,2025-06-30T1300,9,24,0.5,4,7,111,77,35,
合肥市,瑶海区,117.3453,31.8616,2025-06-30T1300,10,29,,9,7,90,62,,
合肥市,包河区,117.3027,31.7964,2025-06-30T1300,17,17,0.7,5,4,97,71,31,
合肥市,滨湖新区,117.2776,31.7385,2025-06-30T1300,22,24,0.5,4,8,97,71,32,
合肥市,高新区,117.1318,31.8403,2025-06-30T1300,15,17,0.4,7,7,101,74,32,
合肥市,高教基地,117.3803,31.9147,2025-06-30T1300,13,17,0.4,5,3,92,68,29,
和田地区,地区环保局,79.924,37.0877,2025-06-30T1300,92,300,0.6,8,3,98,76,175,颗粒物(PM10)
和田地区,市环保局,79.9131,37.113,2025-06-30T1300,85,241,0.3,2,3,96,69,146,颗粒物(PM10)
河池市,东仁乐园,108.2011,24.715,2025-06-30T1300,,,,,,,,,
河池市,市环保站,108.0497,24.6947,2025-06-30T1300,15,32,0.5,5,4,47,41,32,
河池市,市疾控中心,108.0983,24.6989,2025-06-30T1300,9,18,0.6,7,3,55,40,18,
河源市,源西,114.6778,23.7569,2025-06-30T1300,11,32,0.6,6,4,54,34,32,
河源市,东埔,114.6944,23.7586,2025-06-30T1300,3,12,0.4,6,4,45,35,15,
河源市,老城,114.6892,23.7233,2025-06-30T1300,9,25,0.4,3,4,42,34,25,
菏泽市,气象局,115.4208,35.2464,2025-06-30T1300,8,19,0.2,3,1,95,67,30,
菏泽市,定陶老年大学,115.5564,35.0891,2025-06-30T1300,3,14,0.0,10,3,99,70,31,
菏泽市,永昌路1号,115.4797,35.24401,2025-06-30T1300,,,,,,,83,,
菏泽市,长城路999号,115.4715,35.2800,2025-06-30T1300,3,12,0.1,5,3,100,71,32,
贺州市,环保小区,111.5264,24.4172,2025-06-30T1300,3,19,0.5,4,10,74,47,24,
贺州市,政协大楼,111.5608,24.4078,2025-06-30T1300,8,11,0.7,7,13,72,47,23,
贺州市,西湾,111.4744,24.4553,2025-06-30T1300,3,18,0.5,4,13,72,46,23,
鹤壁市,市监测站,114.17,35.9019,2025-06-30T1300,32,34,0.9,7,6,95,62,46,
