area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
鹤壁市,市交警支队,114.2956,35.7511,2025-06-30T1300,10,24,0.2,6,5,97,56,31,
鹤壁市,迎宾馆,114.2878,35.7306,2025-06-30T1300,12,43,0.4,3,5,99,57,43,
鹤壁市,大新区,114.2617,35.6822,2025-06-30T1300,13,26,0.7,2,5,96,55,30,
鹤壁市,南山宾馆,114.1572,35.9603,2025-06-30T1300,24,36,0.3,6,3,97,65,36,
鹤岗市,哈啤分公司,130.2537,47.3416,2025-06-30T1300,9,12,0.4,5,12,117,96,37,
鹤岗市,斯达机电,130.2684,47.3086,2025-06-30T1300,,16,0.4,5,13,97,83,,
鹤岗市,东山纸板厂,130.3114,47.3388,2025-06-30T1300,8,17,0.8,6,7,85,76,27,
鹤岗市,五号水库,130.1097,47.3382,2025-06-30T1300,3,,0.7,8,15,108,90,34,
黑河市,交通局,127.4833,50.2524,2025-06-30T1300,15,41,0.2,,6,73,58,,
黑河市,环保局,127.5144,50.2341,2025-06-30T1300,10,44,0.1,10,16,71,56,44,
黑河市,大黑河岛,127.5291,50.2472,2025-06-30T1300,13,31,,,27,14,22,,
衡水市,电机北厂,115.6838,37.7541,2025-06-30T1300,14,29,0.1,3,4,118,86,37,
衡水市,市监测站,115.6303,37.7316,2025-06-30T1300,3,34,0.4,3,5,121,88,38,
衡水市,市城管局,115.6683,37.7217,2025-06-30T1300,16,,0.2,2,3,126,90,40,
衡水市,地表水厂,115.5989,37.5491,2025-06-30T1300,3,26,0.3,2,6,122,90,39,
衡阳市,原169医院,112.5003,26.9167,2025-06-30T1300,9,19,0.4,4,6,106,75,34,
衡阳市,衡阳化工总厂,112.6194,26.9258,2025-06-30T1300,6,22,0.4,7,4,89,67,28,
衡阳市,珠晖区环保局,112.6211,26.8956,2025-06-30T1300,,20,0.5,4,6,101,74,,
衡阳市,市委党校,112.6197,26.8733,2025-06-30T1300,7,19,0.4,4,6,84,66,27,
衡阳市,市监测站,112.6006,26.8919,2025-06-30T1300,14,,0.2,6,,87,66,,
衡阳市,真空机电公司,112.5664,26.9056,2025-06-30T1300,10,31,0.4,3,5,87,65,31,
衡阳市,师范学院,112.6703,26.882,2025-06-30T1300,23,39,0.4,4,6,85,66,39,
红河哈尼族彝族自治州,污水处理厂,103.3772,23.3993,2025-06-30T1300,12,,0.1,2,7,46,35,18,
红河哈尼族彝族自治州,监测站,103.3861,23.35,2025-06-30T1300,3,18,0.3,3,6,38,34,18,
红河哈尼族彝族自治州,州图书馆,103.3758,23.368,2025-06-30T1300,7,11,0.2,4,1,42,37,14,
呼和浩特市,呼市一监,111.6507,40.7517,2025-06-30T1300,40,63,0.7,12,10,124,96,57,"颗粒物(PM10),细颗粒物(PM2.5)"
呼和浩特市,小召,111.6572,40.8033,2025-06-30T1300,31,46,0.7,20,8,129,97,46,
呼和浩特市,如意水处理厂,111.7516,40.8369,2025-06-30T1300,24,50,0.5,10,6,150,94,50,
呼和浩特市,二十九中,111.7276,40.8062,2025-06-30T1300,29,46,0.7,11,7,144,98,46,
呼和浩特市,工大金川校区,111.5512,40.7866,2025-06-30T1300,29,53,0.3,15,11,130,87,52,颗粒物(PM10)
呼和浩特市,化肥厂生活区,111.717,40.7612,2025-06-30T1300,30,64,0.5,15,9,142,103,57,颗粒物(PM10)
呼和浩特市,红旗小学,111.5968,40.8178,2025-06-30T1300,34,61,0.5,18,12,138,97,56,颗粒物(PM10)
呼和浩特市,海东办,111.6518,40.8389,2025-06-30T1300,29,51,0.6,14,8,145,107,51,颗粒物(PM10)
呼伦贝尔市,区环保局,119.7594,49.2261,2025-06-30T1300,11,35,0.5,6,5,76,68,35,
呼伦贝尔市,国华电力东,119.7512,49.1577,2025-06-30T1300,12,28,0.5,6,4,94,80,30,
湖州市,城西水厂,120.0751,30.8669,2025-06-30T1300,23,35,0.5,10,6,152,78,48,
湖州市,仁皇山新区,120.0830,30.8929,2025-06-30T1300,16,30,0.6,10,5,146,68,46,
湖州市,吴兴区站,120.1844,30.8596,2025-06-30T1300,22,33,0.4,11,6,161,77,52,臭氧1小时
湖州市,南浔区站,120.4148,30.8538,2025-06-30T1300,19,33,0.4,8,5,146,78,46,
葫芦岛市,龙港区,120.9049,40.7211,2025-06-30T1300,30,39,0.5,5,4,86,74,43,
葫芦岛市,化工街,120.8392,40.7514,2025-06-30T1300,,34,0.5,10,4,90,69,,
葫芦岛市,新区,120.8341,40.7073,2025-06-30T1300,46,,0.7,5,2,94,76,64,细颗粒物(PM2.5)
葫芦岛市,东城区,120.8695,40.7677,2025-06-30T1300,57,,0.7,8,2,93,67,78,细颗粒物(PM2.5)
怀化市,林科所,109.5981,27.5721,2025-06-30T1300,3,13,0.2,10,5,55,46,18,
怀化市,河西地税局,109.9453,27.5444,2025-06-30T1300,3,8,0.2,2,5,51,45,16,
怀化市,市四医院,109.9781,27.5342,2025-06-30T1300,9,22,0.5,4,2,56,39,22,
怀化市,监测楼,109.9972,27.5578,2025-06-30T1300,14,17,0.1,2,2,46,38,20,
怀化市,市委党校,110.0394,27.583,2025-06-30T1300,3,8,0,8,3,60,45,19,
淮安市,钵池山,119.036,33.5981,2025-06-30T1300,13,19,0.4,7,10,129,80,41,
淮安市,北京南路,119.007,33.575,2025-06-30T1300,14,22,0.8,4,8,124,72,39,
淮安市,市监测站,118.989,33.6067,2025-06-30T1300,14,19,0.7,4,9,116,72,37,
淮安市,楚州区监测站,119.135,33.5039,2025-06-30T1300,21,44,0.5,2,9,113,77,44,
淮安市,新华书店,118.8755,33.2894,2025-06-30T1300,12,21,0.5,4,8,117,72,37,
淮安市,承德北路606号,119.0288,33.6319,2025-06-30T1300,18,,0.5,7,8,104,67,33,
淮北市,监测站,116.8004,33.975,2025-06-30T1300,8,19,0.4,2,6,110,66,35,
淮北市,烈山区政府,116.8091,33.9007,2025-06-30T1300,8,17,0.5,2,7,101,66,32,
淮北市,杜集区检察院,116.8873,33.9836,2025-06-30T1300,3,22,0.7,6,7,102,64,32,
淮北市,市博物馆,116.7923,33.9535,2025-06-30T1300,9,12,0.7,2,7,112,68,35,
淮南市,潘集区政府,116.8305,32.7727,2025-06-30T1300,8,14,0.3,4,3,82,58,26,
淮南市,谢家集区政府,116.8569,32.5951,2025-06-30T1300,3,20,0.2,3,5,83,61,26,
淮南市,八公山区政府,116.8281,32.633,2025-06-30T1300,6,13,0.2,5,4,84,62,27,
淮南市,焦岗湖风景区管理处,116.6325,32.6201,2025-06-30T1300,,,,,,,,,
淮南市,经济技术开发区消防队,117.0566,32.6531,2025-06-30T1300,3,13,0.2,3,7,86,65,27,
淮南市,山南新区,117.0108,32.5893,2025-06-30T1300,7,,0.3,2,8,86,65,27,
淮南市,国庆中路369号,117.0031,32.6445,2025-06-30T1300,11,,0.1,2,7,87,66,28,
黄冈市,职工中心,114.9028,30.4742,2025-06-30T1300,15,25,0.4,2,12,131,76,41,
黄冈市,红卫路,114.8858,30.4519,2025-06-30T1300,18,26,0.5,2,10,132,80,42,
黄冈市,市林业局,114.9136,30.4445,2025-06-30T1300,18,28,0.4,2,7,115,69,36,
黄南藏族自治州,同仁县隆务镇,102.0199,35.5102,2025-06-30T1300,6,15,0.2,7,9,82,59,26,
黄山市,延安路89号,118.2903,29.6963,2025-06-30T1300,18,37,0.6,7,7,93,30,37,
黄山市,黄山区政府5号楼,118.1371,30.2756,2025-06-30T1300,7,20,0.5,3,4,58,24,20,
黄山市,滨江东路7-2号,118.3354,29.7203,2025-06-30T1300,3,31,0.4,6,4,86,34,31,
黄石市,沈家营,115.0601,30.2313,2025-06-30T1300,12,36,0.3,8,6,118,63,37,
黄石市,铁山,114.8988,30.2019,2025-06-30T1300,3,23,0.7,1,4,114,68,36,
黄石市,团城山,115.0307,30.2092,2025-06-30T1300,3,19,0.3,2,7,116,67,37,
黄石市,笔架山北路,115.0235,30.1578,2025-06-30T1300,3,20,0.4,6,6,109,68,35,
黄石市,磁湖东路29号,115.0780,30.21118,2025-06-30T1300,9,32,0.5,2,7,111,64,35,
惠州市,河南岸金山湖子站,114.4183,23.0528,2025-06-30T1300,6,10,0.2,4,7,57,33,18,
惠州市,下埔横江三路子站,114.4053,23.0822,2025-06-30T1300,3,8,0.2,3,4,61,36,20,
惠州市,江北云山西路子站,114.4103,23.1142,2025-06-30T1300,3,26,0.4,1,6,64,37,26,
惠州市,惠阳区承修路船湖子站,114.4645,22.7833,2025-06-30T1300,3,7,0.4,7,6,49,31,16,
惠州市,大亚湾管委会子站,114.5317,22.7422,2025-06-30T1300,3,9,0.4,6,10,44,33,14,
惠州市,惠阳秋长,114.4338,22.8134,2025-06-30T1300,3,7,0.4,6,10,61,38,20,
惠州市,大亚湾霞涌,114.6517,22.775,2025-06-30T1300,,,,,,,28,,
鸡西市,环保局,130.9762,45.3001,2025-06-30T1300,14,23,0.5,6,4,147,106,46,
鸡西市,第一中学,130.9429,45.3039,2025-06-30T1300,16,20,0.5,9,7,140,94,44,
鸡西市,欧美日汽修厂,131.0207,45.3073,2025-06-30T1300,16,34,0.7,8,7,145,104,46,
鸡西市,市政设施管理处,130.9967,45.3106,2025-06-30T1300,16,26,0.7,10,4,140,100,44,
吉安市,红声器材厂,114.9754,27.0803,2025-06-30T1300,7,15,0.2,2,8,62,57,20,
吉安市,市森林工业局,114.9658,27.0999,2025-06-30T1300,3,16,0.3,1,7,69,62,22,
吉安市,市环境监测站,114.99,27.1312,2025-06-30T1300,11,16,0.3,1,10,74,63,24,
吉安市,青原区法院,115.0093,27.0968,2025-06-30T1300,3,16,0.3,5,7,66,56,21,
吉林市,哈达湾,126.54,43.8622,2025-06-30T1300,19,,0.5,10,6,47,46,28,
吉林市,东局子,126.5844,43.8358,2025-06-30T1300,11,39,0.8,8,5,43,37,39,
吉林市,电力学院,126.5052,43.8245,2025-06-30T1300,12,,0.8,8,5,47,38,18,
吉林市,江北,126.6133,43.8972,2025-06-30T1300,11,18,0.6,6,8,44,37,18,
吉林市,江南公园,126.555,43.8306,2025-06-30T1300,19,24,0.7,,3,46,43,,
吉林市,丰满,126.7061,43.7133,2025-06-30T1300,,,,,,,,,
吉林市,九站,126.4739,43.953,2025-06-30T1300,13,22,0.3,8,4,64,54,22,
济南市,科干所,116.9862,36.6114,2025-06-30T1300,10,12,0.5,3,4,102,76,32,
济南市,农科所,116.9376,36.665,2025-06-30T1300,12,17,0.2,7,7,99,72,31,
济南市,开发区,117.1265,36.6734,2025-06-30T1300,7,15,0.4,8,6,88,72,28,
济南市,省种子仓库,117.0624,36.6868,2025-06-30T1300,9,19,0.4,4,5,111,84,35,
济南市,机床二厂,116.9489,36.6447,2025-06-30T1300,7,20,0.4,8,4,100,73,32,
济南市,市监测站,117.0495,36.663,2025-06-30T1300,10,17,0.4,11,8,94,72,30,
济南市,长清党校,116.7675,36.5484,2025-06-30T1300,24,,0.3,8,5,94,67,35,
济南市,技术学院,117.6795,36.229,2025-06-30T1300,9,9,0.6,7,7,93,67,30,
济南市,东山小学,117.532,36.6868,2025-06-30T1300,10,15,0.1,5,6,92,74,29,
济南市,泰兴公司,117.7161,36.2049,2025-06-30T1300,17,24,0.2,4,9,81,55,26,
济南市,莱芜战役纪念馆,117.6867,36.2171,2025-06-30T1300,12,17,0.8,1,8,82,58,26,
济南市,济阳区政府,117.1673,36.9782,2025-06-30T1300,7,22,0.2,5,6,130,80,41,
济南市,锦屏中学,117.1171,36.63,2025-06-30T1300,3,10,0.4,7,5,84,69,27,
济南市,济南四建,116.9814,36.6819,2025-06-30T1300,12,19,0.3,6,4,104,78,33,
济宁市,火炬城,116.6251,35.4302,2025-06-30T1300,9,28,0.4,2,5,88,56,28,
济宁市,电化厂,116.5491,35.4042,2025-06-30T1300,17,18,0.7,7,4,97,72,31,
济宁市,北湖一中,116.5814,35.3707,2025-06-30T1300,13,30,0.3,2,4,102,69,32,
济宁市,服务中心,116.8249,35.5593,2025-06-30T1300,7,19,0.3,4,1,103,65,33,
济宁市,市第七中学,116.5907,35.4054,2025-06-30T1300,3,26,0.4,2,11,95,68,30,
佳木斯市,佳纺,130.2751,46.8028,2025-06-30T1300,13,16,0.5,5,4,111,89,35,
佳木斯市,发电厂,130.3995,46.8307,2025-06-30T1300,14,31,0.5,8,5,112,95,35,
佳木斯市,环保局,130.3258,46.7975,2025-06-30T1300,13,20,0.5,6,6,126,101,40,
佳木斯市,十一中,130.3648,46.8032,2025-06-30T1300,9,,0.5,7,5,131,64,41,
佳木斯市,四丰,130.3794,46.7588,2025-06-30T1300,,5,0.6,7,1,,,,
嘉兴市,清河小学,120.7436,30.778,2025-06-30T1300,13,25,0.4,9,8,127,77,40,
嘉兴市,嘉兴学院,120.726,30.7478,2025-06-30T1300,13,33,0.3,7,6,142,83,45,
嘉兴市,南湖区残联,120.7846,30.7525,2025-06-30T1300,8,,0.1,4,5,118,75,,
嘉兴市,秀洲住建,120.6916,30.7739,2025-06-30T1300,13,26,0.6,8,7,153,87,48,
嘉峪关市,气象局,98.2908,39.7711,2025-06-30T1300,7,12,0.5,5,3,147,114,46,
嘉峪关市,酒钢宾馆,98.2672,39.7978,2025-06-30T1300,3,14,0.5,2,14,146,112,46,
嘉峪关市,雄关区,98.2643,39.7724,2025-06-30T1300,11,24,0.4,6,8,145,109,46,
江门市,北街,113.1064,22.6058,2025-06-30T1300,10,34,0.2,8,3,76,38,34,
江门市,西区,113.0731,22.5835,2025-06-30T1300,3,12,0.4,4,8,74,40,24,
江门市,圭峰西,113.0219,22.5311,2025-06-30T1300,3,18,0.5,4,3,71,39,23,
江门市,东湖,113.0828,22.5947,2025-06-30T1300,3,7,0.4,6,6,68,34,22,
江门市,江海富民,113.1075,22.5647,2025-06-30T1300,9,19,0.5,6,9,74,38,24,
江门市,新会银湖,113.05,22.4667,2025-06-30T1300,3,13,0.4,2,2,64,32,20,
焦作市,影视城,113.1992,35.2590,2025-06-30T1300,,,,,,,,,
焦作市,太极体育中心,113.2725,35.2067,2025-06-30T1300,24,44,0.3,3,3,124,80,44,
焦作市,马村街道办,113.3137,35.2641,2025-06-30T1300,26,31,0.7,10,12,122,79,39,
焦作市,焦作技师学院,113.2465,35.2373,2025-06-30T1300,14,46,0.7,7,4,126,84,46,
焦作市,中站许衡医院,113.1656,35.2539,2025-06-30T1300,24,34,0.5,8,7,120,84,38,
焦作市,原李万街道办,113.2449,35.1803,2025-06-30T1300,14,37,0.1,8,12,129,80,41,
焦作市,新安路1731号,113.2340,35.2190,2025-06-30T1300,20,,0.5,,6,58,64,,
揭阳市,新兴,116.3701,23.5345,2025-06-30T1300,8,50,0.6,8,6,85,48,50,
揭阳市,西马,116.3264,23.5443,2025-06-30T1300,9,27,0.8,5,3,89,50,28,
揭阳市,东兴,116.3611,23.5626,2025-06-30T1300,6,46,,8,4,100,54,,
揭阳市,渔湖,116.4151,23.5294,2025-06-30T1300,20,,0.4,6,7,78,39,29,
揭阳市,曲溪,116.403,23.5699,2025-06-30T1300,13,30,0.5,7,6,94,49,30,
金昌市,天庆家园,102.1692,38.5167,2025-06-30T1300,7,31,0.2,9,32,141,84,45,
金昌市,金川区人防中心,102.1647,38.5371,2025-06-30T1300,11,43,0.7,8,26,145,80,46,
金昌市,长春路96号,102.1930,38.5319,2025-06-30T1300,10,30,0.5,5,29,146,88,46,
金华市,十五中,119.647,29.077,2025-06-30T1300,10,,0.3,2,4,74,60,24,
金华市,监测站,119.686,29.1029,2025-06-30T1300,3,6,0.5,2,2,66,45,21,
金华市,气象局,119.656,29.1131,2025-06-30T1300,3,13,0.3,4,3,72,50,23,
锦州市,南山,121.1115,41.0879,2025-06-30T1300,30,30,0.7,7,6,68,53,43,
锦州市,开发区,121.0604,40.8428,2025-06-30T1300,7,10,0.6,12,4,87,74,28,
锦州市,百股街道,121.1836,41.1119,2025-06-30T1300,27,,0.5,8,3,75,66,39,
锦州市,天安街道,121.1178,41.1222,2025-06-30T1300,27,,0.7,11,6,79,67,39,
锦州市,北湖公园,121.1303,41.1386,2025-06-30T1300,24,30,0.6,8,2,72,54,35,
晋城市,自来水公司,112.85,35.5051,2025-06-30T1300,19,32,0.4,4,1,120,90,38,
晋城市,白云商贸,112.8318,35.4936,2025-06-30T1300,9,22,0.5,8,4,113,86,36,
晋城市,市环保局,112.8508,35.4887,2025-06-30T1300,14,48,0,6,8,113,83,48,
晋城市,技术学院,112.8676,35.4897,2025-06-30T1300,19,22,0.5,4,6,107,82,34,
晋城市,白马寺,112.8453,35.546,2025-06-30T1300,16,,0.5,2,5,117,84,37,
晋城市,泽州一中,112.8271,35.4828,2025-06-30T1300,22,40,0.5,7,4,120,89,40,
晋中市,南都小区,112.7249,37.7067,2025-06-30T1300,28,50,0.8,3,2,154,106,50,
晋中市,榆次区政府,112.6991,37.6982,2025-06-30T1300,17,46,0.8,3,6,150,105,47,
晋中市,榆次三中,112.7195,37.6828,2025-06-30T1300,22,41,0.6,5,7,161,112,52,臭氧1小时
晋中市,迎宾街26号,112.7478,37.6954,2025-06-30T1300,27,29,0.7,7,8,164,114,55,臭氧1小时
荆门市,竹园小学,112.2014,31.0481,2025-06-30T1300,13,37,0.5,7,7,94,53,37,
荆门市,掇刀,112.1969,30.9891,2025-06-30T1300,14,22,0.6,4,8,101,53,32,
荆门市,石化一小,112.2213,31.0386,2025-06-30T1300,24,36,0.4,6,11,105,57,36,
荆门市,西山林语,112.1849,31.0362,2025-06-30T1300,12,21,0.4,1,10,92,50,29,
荆门市,龙泉中学南校,112.1632,31.0138,2025-06-30T1300,19,,0.4,5,5,99,55,31,
荆州市,市图书馆,112.2494,30.3197,2025-06-30T1300,11,11,0.5,4,3,105,67,33,
荆州市,市委党校,112.2008,30.3544,2025-06-30T1300,15,15,0.5,8,6,84,53,27,
荆州市,管委会,112.2747,30.3122,2025-06-30T1300,17,,0.7,4,15,97,63,31,
荆州市,学苑路85号,112.1722,30.3366,2025-06-30T1300,14,20,0.4,2,4,90,55,29,
景德镇市,王港中学,117.3102,29.3867,2025-06-30T1300,,,,,,,,,
景德镇市,老干部活动中心,117.2117,29.2933,2025-06-30T1300,10,19,0.5,10,10,95,44,30,
景德镇市,兽医站,117.1894,29.2789,2025-06-30T1300,10,32,0.5,6,6,75,44,32,
景德镇市,台达陶瓷,117.1547,29.2617,2025-06-30T1300,11,27,0.9,16,21,81,42,27,
景德镇市,陶研所,117.2461,29.2956,2025-06-30T1300,11,22,,7,6,84,43,,
九江市,十里,115.9872,29.6815,2025-06-30T1300,14,,0.6,6,4,102,59,32,
九江市,茅山头,115.9584,29.7046,2025-06-30T1300,3,6,0.2,4,4,71,44,23,
九江市,西园,115.9877,29.7295,2025-06-30T1300,7,11,0.6,11,6,111,59,35,
九江市,综合工业园,115.9114,29.6038,2025-06-30T1300,,10,0.6,2,3,78,54,,
九江市,石化总厂,116.0721,29.7535,2025-06-30T1300,6,15,0.4,2,9,97,68,31,
九江市,庐山气象台,115.9773,29.5698,2025-06-30T1300,6,8,0.8,3,6,75,61,24,
九江市,外国语学校,116.0254,29.6994,2025-06-30T1300,9,,0.6,5,4,86,55,27,
九江市,莲花大道8号,116.0102,29.6594,2025-06-30T1300,10,,0.5,1,4,77,47,25,
酒泉市,玉门东路5号,98.4958,39.7339,2025-06-30T1300,13,19,0.3,5,15,145,104,46,
酒泉市,北大街108号,98.5099,39.7506,2025-06-30T1300,14,19,0.3,4,18,155,102,49,
喀什地区,巡警大队,76.0072,39.4467,2025-06-30T1300,29,137,0.4,19,1,122,75,94,颗粒物(PM10)
喀什地区,吾办,75.9755,39.4694,2025-06-30T1300,46,127,0.5,19,8,124,87,89,颗粒物(PM10)
喀什地区,老干局,75.9483,39.4689,2025-06-30T1300,36,120,0.4,14,6,122,86,85,颗粒物(PM10)
开封市,肿瘤医院,114.3389,34.7781,2025-06-30T1300,8,32,0.2,6,1,98,58,32,
开封市,世纪星幼儿园,114.2885,34.7965,2025-06-30T1300,3,20,0.4,6,2,102,63,32,
开封市,龙亭公园,114.3438,34.8106,2025-06-30T1300,3,22,0.2,2,2,96,58,30,
开封市,汴京公园,114.3644,34.7964,2025-06-30T1300,8,30,0.4,5,3,105,65,33,
开封市,技师学院,114.2485,34.8306,2025-06-30T1300,3,28,0.6,2,3,103,66,33,
开封市,祥符区生态环境局,114.4644,34.7556,2025-06-30T1300,23,,0.5,9,4,97,56,33,
克拉玛依市,长征新村,84.895,45.6094,2025-06-30T1300,3,,0.2,8,4,94,93,30,
克拉玛依市,南林小区,84.8988,45.5893,2025-06-30T1300,6,14,0.2,10,3,90,89,29,
克拉玛依市,独山子区,84.905,44.3396,2025-06-30T1300,12,14,0.3,9,8,105,107,33,
克拉玛依市,乌尔禾区商贸楼,85.6979,46.098,2025-06-30T1300,3,19,0.4,2,4,116,95,37,
克拉玛依市,白碱滩区新站,85.1045,45.6899,2025-06-30T1300,11,,0.3,10,8,117,115,37,
克孜勒苏柯尔克孜自治州,市人民政府,76.1454,39.7142,2025-06-30T1300,54,127,0.1,4,4,129,121,89,颗粒物(PM10)
克孜勒苏柯尔克孜自治州,克州文化中心,76.1658,39.7157,2025-06-30T1300,55,136,0.2,4,4,127,119,93,颗粒物(PM10)
昆明市,呈贡新区,102.8204,24.8886,2025-06-30T1300,10,12,0.3,10,6,48,34,15,
昆明市,西山森林公园,102.6251,24.9608,2025-06-30T1300,,,,,,,,,
昆明市,龙泉镇,102.7252,25.0902,2025-06-30T1300,8,27,0.4,14,1,28,29,27,
昆明市,东风东路,102.7266,25.0375,2025-06-30T1300,24,27,0.4,13,4,38,34,35,
昆明市,金鼎山,102.6742,25.0669,2025-06-30T1300,9,27,0.4,16,1,28,26,27,
昆明市,碧鸡广场,102.6644,25.0401,2025-06-30T1300,9,31,0.5,15,5,28,23,31,
昆明市,官渡区博物馆,102.7494,25.0119,2025-06-30T1300,8,13,0.4,12,7,34,35,13,
昆明市,青年创业园,102.8017,24.8336,2025-06-30T1300,9,11,0.4,7,3,51,34,16,
昆明市,昆明学院,102.7997,24.9786,2025-06-30T1300,15,25,0.4,11,6,37,33,25,
昆明市,晋宁区生态环境分局,102.5967,24.6736,2025-06-30T1300,3,14,0.1,5,2,46,32,15,
昆明市,云天化总部,102.6678,24.9856,2025-06-30T1300,15,16,0.6,10,4,34,32,22,
拉萨市,八廓街,91.1319,29.6514,2025-06-30T1300,10,14,0.3,7,7,103,104,33,
拉萨市,市环保局,91.1221,29.6747,2025-06-30T1300,3,14,0.3,8,7,107,103,34,
拉萨市,区监测站,91.0874,29.6475,2025-06-30T1300,6,10,0.2,8,7,99,106,31,
拉萨市,西藏大学,91.1774,29.6541,2025-06-30T1300,6,16,0.3,11,6,105,100,33,
拉萨市,区辐射站,90.9798,29.6588,2025-06-30T1300,7,13,0.2,9,6,82,96,26,
拉萨市,拉萨火车站,91.0834,29.6292,2025-06-30T1300,3,11,0.1,6,4,99,108,31,
来宾市,来宾技工学校,109.2203,23.7256,2025-06-30T1300,10,16,0.5,3,7,72,41,23,
来宾市,兴宾区政府,109.1781,23.7297,2025-06-30T1300,16,26,0.6,4,10,70,41,26,
来宾市,中南小学,109.2416,23.7461,2025-06-30T1300,9,20,0.5,4,11,74,40,24,
兰州市,榆中兰大校区,104.1373,35.9454,2025-06-30T1300,,,,,,,,,
兰州市,铁路设计院,103.831,36.0464,2025-06-30T1300,34,63,0.7,26,11,152,73,57,颗粒物(PM10)
兰州市,百合公园,103.7439,36.0842,2025-06-30T1300,,,,,,,68,,
兰州市,和平,103.9611,35.998,2025-06-30T1300,37,48,1.5,16,26,148,92,53,细颗粒物(PM2.5)
兰州市,庄浪东路808号,103.6293,36.0938,2025-06-30T1300,43,61,0.7,36,19,191,92,89,臭氧1小时
兰州市,安宁西路88号,103.7251,36.1043,2025-06-30T1300,22,32,0.6,4,13,154,88,49,
兰州市,北滨河东路1号,103.8470,36.0676,2025-06-30T1300,33,39,0.7,20,10,159,73,50,
兰州新区,新区管委会,103.6633,36.533,2025-06-30T1300,25,29,0.4,5,7,129,83,41,
兰州新区,舟曲中学,103.6975,36.4789,2025-06-30T1300,12,15,0.4,6,8,118,80,37,
廊坊市,药材公司,116.6708,39.5111,2025-06-30T1300,24,40,0.3,8,2,134,95,42,
廊坊市,开发区,116.7214,39.5589,2025-06-30T1300,25,45,0.4,7,1,142,96,45,
廊坊市,北华航天学院,116.7244,39.5269,2025-06-30T1300,,,,1,1,134,95,,
廊坊市,河北工业大学,116.7022,39.5453,2025-06-30T1300,28,41,0.3,10,2,147,102,46,
乐山市,花湖湾,103.7723,29.5462,2025-06-30T1300,9,11,0.4,9,2,96,52,30,
乐山市,牛耳桥,103.7627,29.5844,2025-06-30T1300,7,11,0.7,10,6,112,58,35,
乐山市,市第三水厂,103.7508,29.6006,2025-06-30T1300,11,,0.5,9,5,107,58,34,
乐山市,市监测站,103.7571,29.5664,2025-06-30T1300,9,14,0.7,6,5,99,58,31,
