area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
乐山市,理工大学,103.7311,29.5628,2025-06-30T1300,8,13,0.5,5,8,110,55,35,
丽江市,西南郊,100.2143,26.8576,2025-06-30T1300,3,9,0.8,4,6,85,79,27,
丽江市,丽江古城,100.2497,26.8802,2025-06-30T1300,6,17,0.4,8,10,78,44,25,
丽江市,市中心,100.2203,26.8906,2025-06-30T1300,11,11,0.7,9,7,88,49,28,
丽水市,监测站大楼,119.914,28.4514,2025-06-30T1300,3,14,0.3,7,3,60,33,19,
丽水市,莲都小学,119.93,28.4586,2025-06-30T1300,3,8,0.3,4,3,53,31,17,
丽水市,余庄前,119.879,28.4231,2025-06-30T1300,3,8,0.4,2,3,62,31,20,
连云港市,市环境监测站,119.176,34.5885,2025-06-30T1300,24,29,0.4,8,4,115,77,36,
连云港市,德源药业,119.3581,34.6972,2025-06-30T1300,22,29,0.6,13,8,112,62,35,
连云港市,新城一中,119.178,34.844,2025-06-30T1300,11,20,0.9,7,5,109,70,35,
连云港市,胡沟管理处,119.3608,34.7519,2025-06-30T1300,24,24,1.0,21,5,115,64,36,
连云港市,矿山设计院,119.1478,34.5911,2025-06-30T1300,22,24,0.6,3,4,86,59,32,
连云港市,工贸学校,119.2413,34.6539,2025-06-30T1300,31,,0.7,2,7,108,76,45,
连云港市,连云街道,119.4172,34.7341,2025-06-30T1300,18,29,0.6,12,9,115,76,36,
凉山彝族自治州,青龙寺,102.3431,27.8099,2025-06-30T1300,3,7,0.4,1,5,91,50,29,
凉山彝族自治州,邛海宾馆,102.2721,27.8415,2025-06-30T1300,11,13,0.4,4,8,96,62,30,
凉山彝族自治州,西昌市政府,102.2625,27.898,2025-06-30T1300,3,24,0.6,5,11,86,62,27,
凉山彝族自治州,凉山州政府,102.2685,27.8851,2025-06-30T1300,8,10,0.7,11,8,92,67,29,
凉山彝族自治州,凯乐南路30号,102.2342,27.8859,2025-06-30T1300,3,12,0.6,6,9,89,61,28,
辽阳市,宏伟区,123.2,41.1953,2025-06-30T1300,3,20,0.7,4,2,62,61,20,
辽阳市,新华园,123.1683,41.2495,2025-06-30T1300,3,13,0.4,8,9,79,67,25,
辽阳市,滨河路,123.2354,41.2639,2025-06-30T1300,3,,0.4,5,7,67,47,21,
辽阳市,铁西工业园,123.149,41.2991,2025-06-30T1300,3,16,1.1,9,2,59,55,19,
辽源市,环保局,125.1358,42.8845,2025-06-30T1300,3,12,0.3,4,2,62,43,20,
辽源市,银鹰制药,125.0764,42.9078,2025-06-30T1300,3,6,0.4,4,3,59,38,19,
聊城市,区政府,115.9848,36.4372,2025-06-30T1300,13,19,0.6,5,3,98,68,31,
聊城市,聊大东校,116.0072,36.4343,2025-06-30T1300,19,,0.4,2,7,101,69,32,
聊城市,监控中心,115.9819,36.4978,2025-06-30T1300,9,17,0.6,1,7,102,72,32,
聊城市,九州社区,116.0445,36.4361,2025-06-30T1300,17,18,0.3,5,4,99,68,31,
聊城市,星美广场,116.0567,36.4608,2025-06-30T1300,11,23,0.6,4,9,110,76,35,
林芝市,林芝监测站,94.3681,29.6376,2025-06-30T1300,8,,0.4,5,4,60,47,,
林芝市,林芝人民医院,94.3616,29.6616,2025-06-30T1300,3,12,0.3,2,5,64,44,20,
临沧市,市环保局,100.0781,23.8982,2025-06-30T1300,9,18,0.6,5,6,42,17,18,
临沧市,市气象局,100.0894,23.8822,2025-06-30T1300,15,,0.4,6,6,44,16,22,
临汾市,临钢医院,111.5531,36.0783,2025-06-30T1300,25,43,1.0,10,8,138,90,44,
临汾市,技工学校,111.5028,36.0714,2025-06-30T1300,32,58,0.9,7,5,130,85,54,颗粒物(PM10)
临汾市,市委,111.5018,36.0855,2025-06-30T1300,20,60,1.1,11,6,136,91,55,颗粒物(PM10)
临汾市,唐尧大酒店,111.505,36.1014,2025-06-30T1300,24,67,1.0,8,3,136,89,59,颗粒物(PM10)
临汾市,启星学校,111.4879,36.0530,2025-06-30T1300,33,56,0.9,6,7,134,84,53,颗粒物(PM10)
临夏回族自治州,滨河东路1号,103.2464,35.6123,2025-06-30T1300,9,,0.2,2,3,104,58,,
临夏回族自治州,新华街21号,103.2093,35.5995,2025-06-30T1300,10,17,0.2,5,5,117,71,37,
临沂市,沂河小区,118.3429,35.0532,2025-06-30T1300,15,27,0.3,9,7,107,70,34,
临沂市,鲁南制药厂,118.295,35.0583,2025-06-30T1300,16,17,0.4,7,12,111,67,35,
临沂市,新光毛纺厂,118.2794,34.9976,2025-06-30T1300,16,24,0.4,7,7,112,70,35,
临沂市,河东保险公司,118.3956,35.0888,2025-06-30T1300,7,12,0.4,6,5,108,68,34,
临沂市,十里堡居委,118.3564,35.0215,2025-06-30T1300,14,,0.4,10,8,114,71,36,
临沂市,南坊新区,118.3604,35.1084,2025-06-30T1300,14,19,0.3,9,8,111,71,35,
临沂市,皇山花园小区,118.3920,35.0300,2025-06-30T1300,16,22,0.6,6,9,109,71,35,
柳州市,柳东小学,109.4856,24.3895,2025-06-30T1300,7,18,0.4,3,4,68,40,22,
柳州市,环保监测站,109.4157,24.3277,2025-06-30T1300,21,,0.5,4,6,82,45,30,
柳州市,河西水厂,109.389,24.341,2025-06-30T1300,7,15,0.4,8,4,88,47,28,
柳州市,市四中,109.4311,24.2921,2025-06-30T1300,10,28,0.4,8,6,88,46,28,
柳州市,市九中,109.4006,24.3631,2025-06-30T1300,3,27,0.6,6,2,82,44,27,
柳州市,古亭山,109.4958,24.3134,2025-06-30T1300,14,29,0.4,2,4,68,38,29,
柳州市,市二中,109.5422,24.3996,2025-06-30T1300,3,20,0.5,5,5,70,43,22,
六安市,监测大楼,116.5079,31.737,2025-06-30T1300,8,9,0.2,4,4,73,48,23,
六安市,皖西学院,116.4738,31.7643,2025-06-30T1300,7,11,0.1,2,2,71,53,23,
六安市,朝阳厂,116.4996,31.7905,2025-06-30T1300,9,,0.2,4,5,56,46,18,
六安市,开发区,116.5567,31.7886,2025-06-30T1300,11,,0.3,2,4,76,49,24,
六盘水市,窑上,104.8,26.5892,2025-06-30T1300,3,7,0.3,8,3,51,34,16,
六盘水市,黄土坡,104.83,26.5917,2025-06-30T1300,7,,0.5,14,10,62,43,20,
六盘水市,水钢,104.89,26.5939,2025-06-30T1300,13,22,0.8,21,11,52,44,22,
六盘水市,民中,104.8475,26.5894,2025-06-30T1300,3,6,0.3,13,9,63,47,20,
六盘水市,双水,104.9544,26.5506,2025-06-30T1300,8,,0.4,12,10,61,46,20,
龙岩市,龙岩师专,117.0189,25.1181,2025-06-30T1300,,,,,,,,,
龙岩市,龙岩市监测站,117.0217,25.1033,2025-06-30T1300,3,23,0.4,6,5,109,60,35,
龙岩市,闽西职业技术学院,117.0258,25.0661,2025-06-30T1300,7,11,0.4,3,6,93,54,30,
龙岩市,龙岩学院,117.0196,25.0306,2025-06-30T1300,7,35,0.5,4,8,83,51,35,
陇南市,汉王镇固水子,105.0822,33.3261,2025-06-30T1300,,,,,,,,,
陇南市,滨江中学,104.9339,33.3826,2025-06-30T1300,11,23,0.2,2,5,121,75,38,
陇南市,市总工会,104.955,33.371,2025-06-30T1300,7,30,0.4,3,7,124,76,39,
娄底市,电视发射台,111.9589,27.8901,2025-06-30T1300,8,18,0.5,10,7,49,27,18,
娄底市,市监测站,111.9975,27.725,2025-06-30T1300,3,25,0.3,5,8,63,50,25,
娄底市,市委党校,112.0194,27.7314,2025-06-30T1300,11,11,0.4,6,8,71,58,23,
娄底市,涟钢,111.9561,27.7569,2025-06-30T1300,17,28,1.5,17,14,57,44,28,
娄底市,市政府,111.9892,27.7044,2025-06-30T1300,12,26,0.5,2,5,69,54,26,
泸州市,九狮山,105.4324,28.9634,2025-06-30T1300,16,16,0.3,5,4,63,52,23,
泸州市,小市上码头,105.4427,28.9063,2025-06-30T1300,3,10,0.4,9,2,65,54,21,
泸州市,兰田宪桥,105.4241,28.8573,2025-06-30T1300,7,7,0.8,6,7,63,52,20,
泸州市,市环监站,105.4379,28.8833,2025-06-30T1300,6,12,0.8,12,2,54,45,17,
泸州市,纳溪中医医院,105.3689,28.7783,2025-06-30T1300,7,,0.5,16,5,,58,,
吕梁市,环保局,111.1406,37.5211,2025-06-30T1300,12,13,0.5,6,4,111,77,35,
吕梁市,自来水公司,111.1297,37.5136,2025-06-30T1300,7,7,0.6,6,2,104,66,33,
吕梁市,马茂庄小学,111.1283,37.51,2025-06-30T1300,8,10,0.5,8,3,101,64,32,
洛阳市,市委党校,112.3931,34.6516,2025-06-30T1300,26,38,0.5,6,7,116,72,38,
洛阳市,河南林校,112.494,34.6886,2025-06-30T1300,19,41,0.5,7,7,136,80,43,
洛阳市,开发区管委会,112.3844,34.623,2025-06-30T1300,24,35,0.5,7,14,127,76,40,
洛阳市,市委新办公区,112.4267,34.6258,2025-06-30T1300,40,,0.5,9,13,122,76,57,细颗粒物(PM2.5)
洛阳市,伊滨,112.6005,34.6326,2025-06-30T1300,32,53,0.5,10,5,132,69,52,颗粒物(PM10)
洛阳市,中移产业园,112.4951,34.6332,2025-06-30T1300,34,39,0.7,6,8,132,76,49,
洛阳市,吉利监测站,112.5736,34.8993,2025-06-30T1300,19,30,0.5,5,6,136,88,43,
洛阳市,河科大西苑校区,112.3677,34.662,2025-06-30T1300,23,35,0.6,5,8,128,77,40,
洛阳市,英才小学,112.4388,34.6781,2025-06-30T1300,26,40,0.7,4,8,118,68,40,
洛阳市,春都路1号院,112.4600,34.6949,2025-06-30T1300,23,36,0.6,4,3,124,70,39,
漯河市,三五一五工厂,114.051,33.5699,2025-06-30T1300,13,20,0.5,8,5,114,60,36,
漯河市,漯河大学,114.0055,33.5698,2025-06-30T1300,12,22,0.4,9,4,117,62,37,
漯河市,市水利局,114.0138,33.5828,2025-06-30T1300,9,17,0.6,6,3,112,60,35,
漯河市,市广电局,114.0261,33.5698,2025-06-30T1300,10,22,0.5,5,2,114,60,36,
漯河市,市图书馆,113.9749,33.5664,2025-06-30T1300,13,19,,6,3,113,57,,
漯河市,韶山路11号,114.0892,33.5882,2025-06-30T1300,12,24,0.6,8,2,111,58,35,
马鞍山市,湖东路四小,118.5092,31.6837,2025-06-30T1300,3,33,0.5,2,7,89,54,33,
马鞍山市,开发区,118.5024,31.6449,2025-06-30T1300,12,26,0.8,5,6,92,48,29,
马鞍山市,濮塘,118.6245,31.7241,2025-06-30T1300,10,18,0.6,2,8,73,50,23,
马鞍山市,雨山,118.4918,31.6809,2025-06-30T1300,15,41,0.7,28,5,73,46,41,
马鞍山市,慈湖高新区,118.5274,31.72227,2025-06-30T1300,10,17,0.3,6,6,82,46,26,
茂名市,电白南海,111.0286,21.4688,2025-06-30T1300,9,9,0.3,11,2,32,29,13,
茂名市,茂石化七小,110.9294,21.6533,2025-06-30T1300,3,9,0.5,7,4,31,30,10,
茂名市,健康路,110.9107,21.6687,2025-06-30T1300,3,,0.6,9,4,37,36,12,
茂名市,高岭,110.8592,21.6828,2025-06-30T1300,3,17,0.5,,8,36,30,,
茂名市,电白水东,111.01,21.5165,2025-06-30T1300,3,7,0.3,8,5,38,34,12,
眉山市,黑龙滩水库,104.0308,30.0478,2025-06-30T1300,14,,0.5,2,2,87,53,28,
眉山市,气象局,103.8416,30.0874,2025-06-30T1300,3,6,0.3,7,3,132,71,42,
眉山市,市委党校,103.8578,30.0744,2025-06-30T1300,3,12,0.4,7,6,120,64,38,
眉山市,区人社局,103.8291,30.0564,2025-06-30T1300,3,20,0.5,9,8,128,68,40,
梅州市,梅江月梅,116.1231,24.3284,2025-06-30T1300,8,,0.4,2,7,68,40,22,
梅州市,梅县新城,116.0797,24.2719,2025-06-30T1300,8,11,0.5,2,6,54,35,17,
梅州市,环境监控中心,116.1248,24.2654,2025-06-30T1300,11,21,0.5,5,2,51,35,21,
梅州市,梅龙,116.1233,24.2991,2025-06-30T1300,7,9,0.5,2,6,62,39,20,
绵阳市,富乐山,104.7778,31.4741,2025-06-30T1300,10,20,0.4,8,8,106,64,34,
绵阳市,高新区自来水公司,104.6697,31.4668,2025-06-30T1300,3,13,0.3,4,8,100,62,32,
绵阳市,三水厂,104.7287,31.5075,2025-06-30T1300,8,18,0.4,5,8,106,63,34,
绵阳市,西科大附属小学,104.69,31.5322,2025-06-30T1300,6,12,0.3,4,,100,69,,
绵阳市,安州区旅游局,104.5648,31.5343,2025-06-30T1300,14,15,0.4,5,12,106,69,34,
绵阳市,绵阳市气象局,104.7651,31.4531,2025-06-30T1300,12,,0.4,7,6,97,69,31,
牡丹江市,环保大楼,129.61,44.561,2025-06-30T1300,9,26,0.5,7,1,157,84,50,
牡丹江市,文化广场,129.6115,44.5782,2025-06-30T1300,16,24,0.6,8,3,158,85,50,
牡丹江市,第一医院,129.5904,44.5963,2025-06-30T1300,3,16,0.5,11,5,159,86,50,
牡丹江市,机车工厂,129.6364,44.6075,2025-06-30T1300,7,,0.6,6,4,155,83,,
牡丹江市,第一中学,129.6386,44.5462,2025-06-30T1300,15,23,0.7,5,4,152,69,48,
内江市,市监测站,105.0703,29.61,2025-06-30T1300,10,10,0.6,7,5,70,66,22,
内江市,东兴区政府,105.0717,29.5947,2025-06-30T1300,3,12,0.5,8,3,59,60,19,
内江市,内江二中,105.0653,29.5817,2025-06-30T1300,14,17,0.5,9,6,57,57,20,
内江市,内江日报社,105.0406,29.5822,2025-06-30T1300,10,,0.4,10,6,54,56,17,
那曲市,那曲监测站,92.0657,31.4846,2025-06-30T1300,18,51,0.4,14,10,114,94,51,颗粒物(PM10)
那曲市,那曲市委宣传部,92.0515,31.4787,2025-06-30T1300,3,7,0.3,5,8,131,,41,
南昌市,省外办,115.8931,28.6843,2025-06-30T1300,9,16,0.4,6,2,96,48,30,
南昌市,省林业公司,115.8886,28.7003,2025-06-30T1300,3,7,0.6,7,11,105,55,33,
南昌市,林科所,115.8126,28.7442,2025-06-30T1300,3,12,0.2,3,8,88,47,28,
南昌市,建工学校,115.8518,28.687,2025-06-30T1300,21,,0.3,1,10,99,54,31,
南昌市,象湖,115.8921,28.6424,2025-06-30T1300,3,7,0.5,4,8,100,50,32,
南昌市,武术学校,115.7423,28.7996,2025-06-30T1300,13,,0.6,,15,87,42,,
南昌市,机电学校,115.9084,28.6062,2025-06-30T1300,7,11,0.5,4,4,85,47,27,
南昌市,外国语学校,115.9721,28.7031,2025-06-30T1300,3,15,0.6,3,9,77,44,25,
南昌市,南京东路235号,115.9316,28.68677,2025-06-30T1300,7,24,0.4,8,4,89,51,28,
南充市,西山风景区,106.056,30.8064,2025-06-30T1300,,,,,,,,,
南充市,南充市委,106.0789,30.8023,2025-06-30T1300,6,9,0.4,8,4,69,70,22,
南充市,南充炼油厂,106.1031,30.8217,2025-06-30T1300,3,10,0.2,4,4,64,68,20,
南充市,梨树横街98号,106.1083,30.7884,2025-06-30T1300,13,,0.3,4,2,76,76,24,
南充市,清泉寺北路188号,106.1172,30.843,2025-06-30T1300,3,19,0.2,2,2,54,62,19,
南充市,同庆路1号,106.067,30.7616,2025-06-30T1300,3,6,0.3,10,3,66,73,21,
南京市,迈皋桥,118.8086,32.1065,2025-06-30T1300,14,21,1.0,14,4,84,40,27,
南京市,草场门,118.7538,32.0551,2025-06-30T1300,7,12,0.6,8,6,90,49,29,
南京市,山西路,118.7794,32.0745,2025-06-30T1300,3,19,0.2,2,4,95,47,30,
南京市,中华门,118.7752,32.0023,2025-06-30T1300,3,9,0.3,5,10,78,35,25,
南京市,瑞金路,118.8109,32.0309,2025-06-30T1300,12,17,0.5,1,6,94,44,30,
南京市,玄武湖,118.7997,32.0754,2025-06-30T1300,3,32,0.5,13,3,86,44,32,
南京市,浦口,118.6414,32.0931,2025-06-30T1300,10,30,0.5,15,3,94,40,30,
南京市,奥体中心,118.7356,31.9996,2025-06-30T1300,14,18,0.2,8,5,92,48,29,
南京市,仙林大学城,118.9125,32.1028,2025-06-30T1300,7,24,0.6,8,7,106,54,34,
南京市,江宁彩虹桥,118.8436,31.9198,2025-06-30T1300,9,28,0.5,5,3,109,51,35,
南京市,六合雄州,118.8554,32.3578,2025-06-30T1300,14,22,0.7,12,4,109,50,35,
南京市,汶溪路181号,118.8708,31.3402,2025-06-30T1300,20,20,0.6,10,6,95,58,30,
南京市,中山西路1号,119.019,31.6512,2025-06-30T1300,21,,0.7,4,4,84,51,30,
南宁市,二十一中,108.3103,22.7881,2025-06-30T1300,6,32,,2,4,52,40,,
南宁市,北湖,108.3141,22.8528,2025-06-30T1300,5,,0.4,6,4,58,44,,
南宁市,市监测站,108.3206,22.8225,2025-06-30T1300,3,36,0.4,5,6,51,40,36,
南宁市,大自然花园,108.3829,22.8037,2025-06-30T1300,6,22,0.3,2,4,56,47,22,
南宁市,仙葫,108.4394,22.7904,2025-06-30T1300,6,6,0.5,4,8,56,49,18,
南宁市,区农职院,108.2397,22.8467,2025-06-30T1300,3,6,0.4,9,2,60,43,19,
南宁市,英华嘉园,108.3275,22.735,2025-06-30T1300,8,22,0.4,4,7,60,45,22,
南宁市,红星社区,108.4834,22.7618,2025-06-30T1300,8,,0.4,2,2,52,41,17,
南宁市,乐贤路16号,108.2177,22.7774,2025-06-30T1300,7,,0.6,6,6,57,37,18,
南平市,茫荡山,118.0966,26.6761,2025-06-30T1300,,,,,,,,,
南平市,南平市监测站,118.1681,26.6369,2025-06-30T1300,12,13,0.4,2,4,57,52,18,
南平市,南平铝业有限公司,118.1825,26.6489,2025-06-30T1300,9,,0.4,2,4,55,48,18,
南平市,南平七中,118.1756,26.6272,2025-06-30T1300,9,13,0.4,2,4,56,52,18,
南通市,狼山街道,120.9098,31.9663,2025-06-30T1300,14,18,0.7,7,5,159,74,50,
南通市,虹桥,120.86,32.0005,2025-06-30T1300,23,,0.8,10,4,161,78,52,臭氧1小时
南通市,城中,120.87,32.02,2025-06-30T1300,14,31,0.4,6,5,146,73,46,
南通市,星湖花园,120.94,31.93,2025-06-30T1300,20,20,0.5,10,4,155,74,49,
南通市,紫琅学院,120.81,32.0417,2025-06-30T1300,12,35,0.6,11,6,154,66,49,
南通市,通州监测站,121.067,32.062,2025-06-30T1300,9,19,0.6,7,7,156,77,49,
南通市,环境教育馆,120.9348,31.9883,2025-06-30T1300,14,46,0.3,10,5,168,82,60,臭氧1小时
南阳市,瓦房庄,112.5224,33.0122,2025-06-30T1300,16,36,0.5,13,6,72,46,36,
南阳市,汉画馆,112.5003,32.9735,2025-06-30T1300,15,31,0.5,14,5,65,43,31,
南阳市,气象站,112.5573,33.027,2025-06-30T1300,17,28,0.5,10,6,75,43,28,
南阳市,理工学院,112.5481,32.9689,2025-06-30T1300,17,27,0.4,9,5,71,38,27,
南阳市,卧龙区政府,112.5234,32.9922,2025-06-30T1300,13,28,0.6,13,4,68,43,28,
宁波市,区环保大楼,121.8358,29.911,2025-06-30T1300,3,20,0.4,3,3,53,36,20,
宁波市,万里学院,121.56,29.82,2025-06-30T1300,3,10,0.3,2,2,50,37,16,
宁波市,龙赛医院,121.713,29.9572,2025-06-30T1300,6,10,0.3,6,1,61,39,20,
宁波市,钱湖水厂,121.633,29.7733,2025-06-30T1300,9,,0.3,,4,46,35,,
宁波市,太古小学,121.5856,29.8635,2025-06-30T1300,6,9,0.1,2,4,57,39,18,
宁波市,市环境监测中心,121.524,29.8674,2025-06-30T1300,3,7,0.3,5,3,50,34,16,
宁波市,万里国际学校,121.6147,29.9017,2025-06-30T1300,9,,0.2,1,3,58,39,19,
宁波市,白沙活动中心,121.5594,29.8975,2025-06-30T1300,3,8,0.3,1,3,56,39,18,
宁德市,金涵水库,119.5001,26.6946,2025-06-30T1300,,,,,,,,,
宁德市,宁德市监测站,119.5388,26.6612,2025-06-30T1300,12,38,0.4,7,4,68,33,38,
宁德市,宁德一中,119.5231,26.6562,2025-06-30T1300,14,15,0.3,3,5,67,36,21,
怒江傈僳族自治州,州监测站,98.8601,25.8567,2025-06-30T1300,8,12,,4,8,56,32,,
怒江傈僳族自治州,泸水一中,98.8546,25.8417,2025-06-30T1300,18,30,0.3,6,6,46,16,30,
攀枝花市,弄弄坪,101.6891,26.571,2025-06-30T1300,,,,12,8,84,60,,
攀枝花市,河门口,101.5769,26.5928,2025-06-30T1300,12,19,1.8,15,14,87,54,28,
攀枝花市,炳草岗,101.7169,26.585,2025-06-30T1300,12,15,0.6,11,10,79,59,25,
攀枝花市,仁和,101.7369,26.5008,2025-06-30T1300,50,62,0.5,8,26,76,57,69,细颗粒物(PM2.5)
攀枝花市,四十中小,101.7227,26.567,2025-06-30T1300,10,13,0.7,6,11,94,68,30,
盘锦市,开发区,122.0303,41.1489,2025-06-30T1300,8,19,0.5,10,6,95,73,30,
盘锦市,兴隆台,122.0485,41.0883,2025-06-30T1300,11,20,0.3,10,3,93,69,30,
盘锦市,新生街道,121.8297,41.1028,2025-06-30T1300,13,30,0.5,10,6,99,87,31,
平顶山市,新华旅馆,113.3257,33.742,2025-06-30T1300,20,,0.5,11,8,91,49,29,
平顶山市,规划设计院,113.2919,33.737,2025-06-30T1300,18,23,0.7,10,4,91,52,29,
平顶山市,平顶山工学院,113.182,33.774,2025-06-30T1300,9,16,0.5,4,5,108,65,34,
平顶山市,规划局,113.3025,33.73,2025-06-30T1300,8,17,0.4,10,3,96,53,30,
平顶山市,石龙区,112.8867,33.9116,2025-06-30T1300,18,31,0.5,14,8,87,40,31,
平凉市,聚贤嘉苑,106.6692,35.5461,2025-06-30T1300,14,33,0.6,3,9,136,87,43,
平凉市,博物馆,106.7021,35.5307,2025-06-30T1300,3,27,0.7,4,8,142,99,45,
萍乡市,武功山,114.0997,27.5002,2025-06-30T1300,3,9,0.4,3,13,48,30,15,
萍乡市,中医院,113.8385,27.6434,2025-06-30T1300,7,14,1.5,3,14,102,51,32,
萍乡市,市政府车库,113.8493,27.6253,2025-06-30T1300,18,,0.9,8,8,83,41,26,
萍乡市,市环保局,113.8676,27.6435,2025-06-30T1300,24,,1.6,1,10,81,42,,
萍乡市,安源区政府,113.866,27.6198,2025-06-30T1300,14,,0.5,4,9,90,43,29,
莆田市,荔城区仓后路,119.0141,25.4325,2025-06-30T1300,3,20,0.5,5,4,66,49,21,
莆田市,莆田市监测站,119.0015,25.4553,2025-06-30T1300,6,15,0.4,5,4,59,46,19,
莆田市,涵江区六中,119.1119,25.4561,2025-06-30T1300,3,17,0.3,4,3,75,43,24,
莆田市,秀屿区政府,119.1013,25.3215,2025-06-30T1300,6,17,0.4,5,4,82,53,26,
莆田市,东圳水库,118.981,25.4792,2025-06-30T1300,,,,,,,,,
濮阳市,环保局,115.0312,35.7636,2025-06-30T1300,8,19,0.0,6,3,102,67,32,
濮阳市,油田运输公司,115.0574,35.7609,2025-06-30T1300,10,21,0.4,6,4,100,63,32,
濮阳市,濮水河管理处,115,35.7668,2025-06-30T1300,17,28,0.3,9,3,91,56,29,
濮阳市,任丘路479号,115.0924,35.7686,2025-06-30T1300,14,28,0.3,4,6,110,63,35,
普洱市,市环保局,100.98,22.7633,2025-06-30T1300,6,25,0.6,3,4,38,22,25,
普洱市,普洱第二中学,100.9817,22.8322,2025-06-30T1300,10,29,0.4,4,7,40,20,29,
七台河市,新一中,131.0518,45.8751,2025-06-30T1300,19,22,0.9,7,10,146,100,46,
七台河市,中波台,131.0577,45.7879,2025-06-30T1300,7,,0.3,10,7,105,84,33,
七台河市,人民广场,131.0176,45.7761,2025-06-30T1300,20,30,0.7,7,13,115,89,36,
七台河市,新建矿广场,130.8781,45.8222,2025-06-30T1300,7,39,0.6,9,11,124,87,39,
齐齐哈尔市,安居小区,123.9305,47.3636,2025-06-30T1300,14,26,0.7,11,3,112,88,35,
齐齐哈尔市,中心广场,123.9488,47.3386,2025-06-30T1300,3,22,0.6,9,7,120,104,38,
齐齐哈尔市,农牧车辆厂,123.9483,47.3227,2025-06-30T1300,11,27,0.2,7,5,114,94,36,
齐齐哈尔市,市环境监测站,123.945,47.2988,2025-06-30T1300,3,19,0.4,5,4,120,96,38,
齐齐哈尔市,富区青少年活动中心,123.6333,47.2075,2025-06-30T1300,,25,0.5,8,4,122,102,,
黔东南苗族侗族自治州,市环境监测站,107.9783,26.5747,2025-06-30T1300,6,9,0.4,3,3,47,46,15,
黔东南苗族侗族自治州,凯里学院,107.8908,26.5311,2025-06-30T1300,6,,0.2,5,4,57,49,,
黔南布依族苗族自治州,小围寨,107.5228,26.2403,2025-06-30T1300,3,6,0.4,2,2,36,34,12,
黔南布依族苗族自治州,沙坝,107.5175,26.2978,2025-06-30T1300,3,6,0.5,4,5,36,28,12,
黔西南布依族苗族自治州,场坝街,104.9022,25.0925,2025-06-30T1300,7,13,0.3,4,4,43,43,14,
黔西南布依族苗族自治州,坪东大道,104.8811,25.0992,2025-06-30T1300,3,17,0.1,9,1,30,38,17,
钦州市,市环保站,108.6236,21.9667,2025-06-30T1300,3,12,0.4,6,2,65,43,21,
钦州市,沙埠小学,108.6549,21.9481,2025-06-30T1300,3,14,0.4,5,3,66,43,21,
