area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
钦州市,港区一小,108.5989,21.7431,2025-06-30T1300,8,22,0.6,17,3,60,37,22,
钦州市,北职校,108.5959,21.9633,2025-06-30T1300,3,10,0.4,,2,60,41,,
秦皇岛市,第一关,119.7493,40.0116,2025-06-30T1300,24,37,0.3,3,3,84,34,37,
秦皇岛市,监测站,119.5897,39.9499,2025-06-30T1300,10,41,0.4,8,3,92,59,41,
秦皇岛市,建设大厦,119.5251,39.9041,2025-06-30T1300,11,38,0.4,4,3,104,63,38,
秦皇岛市,文明里,119.610547,39.943889,2025-06-30T1300,21,50,0.3,2,4,103,68,50,
秦皇岛市,北戴河轮滑馆,119.5090,39.8253,2025-06-30T1300,22,52,0.4,5,2,104,68,51,颗粒物(PM10)
青岛市,仰口,120.6659,36.2403,2025-06-30T1300,3,11,0.4,7,8,83,,26,
青岛市,市南区东部子站,120.4134,36.0658,2025-06-30T1300,9,9,0.2,2,8,89,74,28,
青岛市,四方区子站,120.3664,36.1032,2025-06-30T1300,9,12,0.4,3,7,106,82,34,
青岛市,市南区西部子站,120.2994,36.054,2025-06-30T1300,22,,0.5,9,8,83,66,32,
青岛市,崂山区子站,120.4581,36.0858,2025-06-30T1300,3,,0.3,11,6,80,69,25,
青岛市,城阳区子站,120.3999,36.3083,2025-06-30T1300,7,7,0.3,7,5,107,79,34,
青岛市,黄岛区4号,120.0405,35.8735,2025-06-30T1300,9,9,0.7,9,11,109,84,35,
青岛市,即墨2号,120.5014,36.4034,2025-06-30T1300,7,7,0.2,9,2,112,83,35,
青岛市,市北区南部,120.3503,36.0736,2025-06-30T1300,7,15,0.4,6,6,87,76,28,
青岛市,李沧区北部,120.3948,36.1805,2025-06-30T1300,9,9,0.6,3,5,78,66,25,
青岛市,珠江路669号,120.1969,35.9546,2025-06-30T1300,3,7,0.4,,7,98,84,,
清远市,环保大楼,113.0426,23.691,2025-06-30T1300,13,32,0.5,8,6,87,46,32,
清远市,凤城街办,113.0208,23.7106,2025-06-30T1300,3,9,0.4,9,7,82,42,26,
清远市,技师学院,113.0477,23.6344,2025-06-30T1300,3,7,0.4,6,6,77,35,25,
清远市,清新太和,112.9903,23.7403,2025-06-30T1300,7,12,0.5,6,8,88,48,28,
清远市,清城东城,113.076,23.7198,2025-06-30T1300,3,9,0.4,4,8,77,39,25,
庆阳市,庆阳五中,107.6325,35.7357,2025-06-30T1300,9,18,0.4,5,5,111,85,35,
庆阳市,市环保局,107.6364,35.7067,2025-06-30T1300,7,23,0.4,5,8,111,94,35,
曲靖市,环境监测站,103.7897,25.5035,2025-06-30T1300,8,28,0.6,9,3,45,22,28,
曲靖市,烟厂办公区,103.8,25.5364,2025-06-30T1300,3,13,0.7,8,3,42,24,14,
曲靖市,南苑二区,103.7947,25.462,2025-06-30T1300,3,6,0.6,7,4,61,30,20,
曲靖市,曲靖师范学院,103.7444,25.5261,2025-06-30T1300,3,8,0.3,7,5,39,28,13,
衢州市,环保大楼,118.8692,28.9398,2025-06-30T1300,13,20,0.4,7,4,118,69,37,
衢州市,实验学校,118.8709,28.9666,2025-06-30T1300,17,26,0.2,3,6,125,72,40,
衢州市,衢州学院,118.8621,28.9808,2025-06-30T1300,15,23,0.3,5,4,124,70,39,
泉州市,涂山街,118.5819,24.9117,2025-06-30T1300,11,30,0.6,8,3,116,69,37,
泉州市,津头埔,118.5972,24.8978,2025-06-30T1300,15,45,0.5,10,3,132,73,45,
泉州市,万安,118.6663,24.9424,2025-06-30T1300,18,44,0.5,6,4,130,73,44,
泉州市,清源山,118.6117,24.9604,2025-06-30T1300,,,,,,,,,
泉州市,城华南路,118.6333,24.9264,2025-06-30T1300,15,23,0.5,8,4,127,74,40,
日喀则市,日喀则监测站,88.8876,29.2718,2025-06-30T1300,3,6,0.3,2,15,82,77,26,
日喀则市,林业技术推广中心,88.8781,29.2426,2025-06-30T1300,3,6,0.3,2,9,82,75,26,
日照市,监测站,119.471,35.4209,2025-06-30T1300,9,14,0.7,15,9,103,70,33,
日照市,市政府广场,119.523,35.4216,2025-06-30T1300,9,17,,15,9,86,57,,
日照市,港务局,119.5587,35.4044,2025-06-30T1300,18,31,0.6,10,6,88,61,31,
日照市,职业技术学院,119.5328,35.4625,2025-06-30T1300,12,31,0.8,14,7,92,57,31,
日照市,岚山环保分局,119.3266,35.1044,2025-06-30T1300,8,22,0.6,9,7,111,70,35,
三门峡市,市政府,111.1922,34.7752,2025-06-30T1300,38,56,0.5,10,7,129,84,54,细颗粒物(PM2.5)
三门峡市,开发区,111.1587,34.7942,2025-06-30T1300,30,35,0.5,9,8,129,85,43,
三门峡市,风景区,111.143,34.7955,2025-06-30T1300,27,50,0.3,6,6,138,91,50,
三门峡市,三门峡市第一小学,111.1911,34.7829,2025-06-30T1300,38,69,0.5,14,5,131,82,60,颗粒物(PM10)
三门峡市,富达温泉假日酒店,111.1,34.7167,2025-06-30T1300,26,,0.5,10,13,116,71,38,
三明市,三钢,117.6211,26.2625,2025-06-30T1300,14,20,0.5,5,3,104,66,33,
三明市,三明二中,117.635,26.2714,2025-06-30T1300,17,,0.5,6,1,96,61,30,
三明市,三元区政府,117.6028,26.2378,2025-06-30T1300,26,122,0.4,7,3,108,61,86,颗粒物(PM10)
三明市,洋溪,117.7275,26.3108,2025-06-30T1300,,,,,,,,,
三亚市,河东子站,109.5078,18.2489,2025-06-30T1300,3,,0.5,4,2,46,32,15,
三亚市,河西子站,109.4964,18.2681,2025-06-30T1300,6,16,0.4,4,2,45,26,16,
三亚市,君悦子站,109.7348,18.3443,2025-06-30T1300,6,14,0.4,6,1,51,35,16,
山南市,山南监测站,91.7608,29.2313,2025-06-30T1300,6,8,0.3,5,4,96,84,30,
山南市,山南人民医院,91.7706,29.2436,2025-06-30T1300,3,8,0.1,3,8,99,87,31,
汕头市,金平子站,116.6794,23.3667,2025-06-30T1300,3,11,0.5,2,4,66,51,21,
汕头市,龙湖子站,116.7244,23.3633,2025-06-30T1300,3,21,0.4,3,5,61,47,21,
汕头市,濠江子站,116.7258,23.2775,2025-06-30T1300,3,12,0.5,2,4,57,44,18,
汕头市,澄海子站,116.7519,23.4714,2025-06-30T1300,7,22,0.4,3,2,66,44,22,
汕头市,潮阳子站,116.6092,23.2539,2025-06-30T1300,8,19,0.4,2,4,76,54,24,
汕头市,潮南峡山,116.454,23.2684,2025-06-30T1300,3,10,0.5,3,5,63,44,20,
汕头市,潮南子站,116.4069,23.2533,2025-06-30T1300,3,7,0.4,3,4,61,44,20,
汕尾市,市环保局,115.3653,22.775,2025-06-30T1300,3,,0.5,5,2,49,36,16,
汕尾市,市政府,115.3706,22.7898,2025-06-30T1300,11,,0.5,4,4,53,36,17,
汕尾市,新城中学,115.3622,22.7925,2025-06-30T1300,3,6,0.3,4,3,50,35,16,
商洛市,监测站,109.9154,33.8715,2025-06-30T1300,11,11,0.4,6,4,102,77,32,
商洛市,商州区中学,109.9643,33.8471,2025-06-30T1300,10,21,0.4,11,4,93,66,30,
商丘市,环境监测站,115.6702,34.4285,2025-06-30T1300,9,9,0.3,2,2,83,57,26,
商丘市,粮食局,115.6458,34.4045,2025-06-30T1300,,,,1,2,93,66,,
商丘市,睢阳区环保局,115.6293,34.3948,2025-06-30T1300,6,18,0.2,,2,88,62,,
商丘市,梁园区档案局,115.6071,34.4465,2025-06-30T1300,7,30,0.3,3,1,87,62,30,
上海市,普陀,121.4,31.238,2025-06-30T1300,8,22,0.2,9,5,131,72,41,
上海市,十五厂,121.478,31.2036,2025-06-30T1300,12,24,0.5,4,9,116,58,37,
上海市,虹口,121.467,31.3008,2025-06-30T1300,15,21,0.8,6,8,117,60,37,
上海市,静安监测站,121.425,31.2261,2025-06-30T1300,14,22,0.5,10,5,108,57,34,
上海市,浦东川沙,121.703,31.1907,2025-06-30T1300,8,10,0.7,5,8,82,45,26,
上海市,浦东新区监测站,121.533,31.2284,2025-06-30T1300,8,15,0.5,4,8,105,56,33,
上海市,浦东张江,121.577,31.2071,2025-06-30T1300,3,22,0.7,6,6,101,58,32,
上海市,宝山庙行,121.4316,31.3322,2025-06-30T1300,13,20,0.2,8,5,127,68,40,
上海市,崇明上实东滩,121.8791,31.4662,2025-06-30T1300,6,,0.5,7,2,92,49,,
上海市,嘉定南翔,121.3162,31.2838,2025-06-30T1300,15,22,0.3,4,6,115,61,36,
上海市,金山新城,121.3359,30.7456,2025-06-30T1300,9,21,0.5,11,3,97,60,31,
上海市,闵行浦江,121.4996,31.0739,2025-06-30T1300,8,17,0.5,5,4,97,52,31,
上海市,青浦徐泾,121.2886,31.1663,2025-06-30T1300,13,18,0.4,6,6,111,58,35,
上海市,松江图书馆,121.2186,31.0378,2025-06-30T1300,9,14,0.3,2,7,106,60,34,
上海市,长宁仙霞,121.3902,31.2059,2025-06-30T1300,9,27,0.4,12,7,114,59,36,
上海市,浦东惠南,121.7965,31.0507,2025-06-30T1300,9,14,0.4,14,10,89,48,28,
上海市,奉贤南桥新城,121.4891,30.925,2025-06-30T1300,9,17,0.9,5,7,91,54,29,
上海市,冠生园路458号,121.4174,31.16637,2025-06-30T1300,14,14,0.3,6,4,105,56,33,
上海市,宁武路151号,121.5419,31.2683,2025-06-30T1300,12,28,0.4,12,7,105,52,33,
上饶市,百草园,118.005,28.4572,2025-06-30T1300,,,,,,,,,
上饶市,市监测站,117.9756,28.4436,2025-06-30T1300,19,46,0.5,5,8,131,62,46,
上饶市,凤凰光学,117.9519,28.4628,2025-06-30T1300,29,,0.9,6,9,131,58,42,
上饶市,双创科技城,117.897,28.4315,2025-06-30T1300,26,44,0.9,10,5,129,59,44,
上饶市,裕丰大道,118.1904,28.4448,2025-06-30T1300,7,21,0.7,4,6,94,52,30,
韶关市,市八中,113.5824,24.7733,2025-06-30T1300,34,59,1.1,9,14,97,44,55,颗粒物(PM10)
韶关市,园林处,113.5917,24.7972,2025-06-30T1300,19,19,1.2,9,12,94,46,30,
韶关市,曲江监测站,113.5971,24.6863,2025-06-30T1300,18,27,1.0,12,15,90,43,29,
韶关市,大学路288号,113.6668,24.7756,2025-06-30T1300,11,23,0.5,6,6,76,40,24,
韶关市,碧湖山庄,113.5556,24.8082,2025-06-30T1300,25,,0.9,8,11,92,44,36,
邵阳市,市水土所,111.5239,27.3033,2025-06-30T1300,,,,,,,,,
邵阳市,市化工厂,111.5283,27.2442,2025-06-30T1300,9,,0.3,4,13,64,48,20,
邵阳市,市环保局,111.4328,27.2272,2025-06-30T1300,6,12,0.3,5,6,63,48,20,
邵阳市,北塔二期4-26地块,111.4460,27.2472,2025-06-30T1300,3,14,0.2,8,5,55,41,18,
邵阳市,邵水西路287号,111.4739,27.2282,2025-06-30T1300,8,20,0.3,7,5,62,48,20,
绍兴市,城东开发委,120.6053,29.9928,2025-06-30T1300,7,10,0.2,1,3,57,50,18,
绍兴市,树下王站,120.5483,30.0003,2025-06-30T1300,8,10,0.4,1,4,69,60,22,
绍兴市,绍兴中专,120.5683,29.9361,2025-06-30T1300,3,12,0.0,3,4,63,52,20,
绍兴市,柯桥区政府,120.4906,30.0861,2025-06-30T1300,13,26,0.6,,4,73,57,,
绍兴市,重华小学,120.8752,30.0249,2025-06-30T1300,8,12,0.2,7,6,74,45,24,
绍兴市,上虞中学,120.8369,30.0137,2025-06-30T1300,7,8,0.2,4,6,74,50,24,
绍兴市,柯桥妇保,120.4722,30.0415,2025-06-30T1300,3,10,0.2,4,5,67,56,21,
绍兴市,袍江中学,120.6153,30.0764,2025-06-30T1300,6,10,0.4,2,4,65,56,21,
深圳市,通心岭子站,114.1063,22.5545,2025-06-30T1300,3,10,0.6,4,8,48,30,15,
深圳市,洪湖,114.117,22.5625,2025-06-30T1300,3,7,0.4,3,6,47,26,15,
深圳市,华侨城,113.987,22.5417,2025-06-30T1300,10,13,0.7,10,6,40,30,15,
深圳市,南海子站,113.9181,22.5171,2025-06-30T1300,10,16,0.6,10,8,51,37,16,
深圳市,盐田,114.2458,22.5689,2025-06-30T1300,3,14,0.5,6,7,40,26,14,
深圳市,龙岗,114.2283,22.7244,2025-06-30T1300,3,10,0.8,1,7,53,36,17,
深圳市,南澳,114.494,22.5422,2025-06-30T1300,3,8,0.4,1,7,44,33,14,
深圳市,葵涌,114.41,22.6342,2025-06-30T1300,3,6,0.6,4,8,40,31,13,
深圳市,梅沙,114.297,22.5978,2025-06-30T1300,3,12,0.6,2,7,48,36,15,
深圳市,观澜,114.0678,22.738,2025-06-30T1300,6,13,0.6,8,6,44,37,14,
深圳市,莲花,114.0731,22.559,2025-06-30T1300,6,11,0.6,8,6,20,21,11,
深圳市,民治,114.0261,22.6198,2025-06-30T1300,6,12,0.5,7,7,42,32,14,
深圳市,横岗,114.1871,22.6451,2025-06-30T1300,6,11,0.5,5,8,45,32,15,
深圳市,坪山,114.3551,22.7151,2025-06-30T1300,3,6,0.5,4,7,41,31,13,
深圳市,西乡,113.8953,22.5861,2025-06-30T1300,3,14,0.6,8,6,,32,,
沈阳市,森林路,123.6836,41.9339,2025-06-30T1300,,,,,,,,,
沈阳市,浑南东路,123.505,41.7406,2025-06-30T1300,8,13,0.6,9,3,79,34,25,
沈阳市,新秀街,123.4231,41.6989,2025-06-30T1300,3,14,0.6,8,1,76,38,24,
沈阳市,东陵路,123.5903,41.8411,2025-06-30T1300,6,11,0.7,14,5,73,35,23,
沈阳市,陵东街,123.4264,41.8467,2025-06-30T1300,10,16,0.7,,3,65,34,,
沈阳市,文化路,123.4114,41.7653,2025-06-30T1300,7,13,0.7,9,4,87,47,28,
沈阳市,小河沿,123.4678,41.7867,2025-06-30T1300,3,12,0.8,5,5,77,32,25,
沈阳市,太原街,123.4017,41.7972,2025-06-30T1300,3,7,0.6,11,1,89,50,28,
沈阳市,京沈街,123.3783,41.9228,2025-06-30T1300,3,8,0.7,10,6,84,42,27,
沈阳市,沈辽西路,123.2444,41.7347,2025-06-30T1300,8,17,1.0,6,4,54,31,17,
沈阳市,裕农路,123.5953,41.9086,2025-06-30T1300,7,12,0.9,8,5,70,39,22,
十堰市,武当山,111.0419,32.395,2025-06-30T1300,6,27,0.6,9,8,51,38,27,
十堰市,滨河新村,110.78,32.6494,2025-06-30T1300,15,,0.3,9,8,69,47,22,
十堰市,刘家沟,110.7258,32.6389,2025-06-30T1300,10,13,0.6,6,5,88,56,28,
十堰市,铁二处,110.8839,32.5714,2025-06-30T1300,6,14,0.6,6,5,87,48,28,
十堰市,郧阳区金沙路,110.8054,32.8401,2025-06-30T1300,18,22,0.4,7,6,59,41,26,
石河子市,艾青诗歌馆,86.0497,44.2967,2025-06-30T1300,11,29,0.4,3,9,97,72,31,
石河子市,南区管委会,86.047,44.2331,2025-06-30T1300,15,34,0.1,5,8,108,94,34,
石河子市,世纪广场,86.0791,44.3017,2025-06-30T1300,12,76,0.4,1,7,102,78,63,颗粒物(PM10)
石家庄市,职工医院,114.4422,38.0444,2025-06-30T1300,40,53,0.6,2,3,139,78,57,细颗粒物(PM2.5)
石家庄市,高新区,114.6063,38.0266,2025-06-30T1300,57,61,0.8,6,3,103,61,78,细颗粒物(PM2.5)
石家庄市,西北水源,114.4898,38.1328,2025-06-30T1300,44,66,0.6,5,3,148,90,62,细颗粒物(PM2.5)
石家庄市,西南高教,114.4586,38.0058,2025-06-30T1300,31,45,0.6,8,1,135,75,45,
石家庄市,世纪公园,114.5331,38.0178,2025-06-30T1300,38,53,0.7,4,2,123,75,54,细颗粒物(PM2.5)
石家庄市,人民会堂,114.509,38.0457,2025-06-30T1300,39,56,0.6,9,3,133,80,55,细颗粒物(PM2.5)
石家庄市,封龙山,114.3524,37.8911,2025-06-30T1300,43,65,0.8,13,3,141,135,60,细颗粒物(PM2.5)
石家庄市,22中南校区,114.5481,38.0378,2025-06-30T1300,36,60,0.4,3,3,130,79,55,颗粒物(PM10)
石家庄市,鹿泉一中,114.289,38.0906,2025-06-30T1300,37,51,0.5,8,1,161,89,53,细颗粒物(PM2.5)
石家庄市,藁城区实验学校,114.8506765,38.0322033,2025-06-30T1300,26,66,0.5,2,2,129,76,58,颗粒物(PM10)
石家庄市,栾城区星河路,114.6549,37.9020,2025-06-30T1300,40,68,0.2,8,2,148,90,59,颗粒物(PM10)
石家庄市,矿区区委大楼,114.0494,38.059,2025-06-30T1300,28,53,0.5,4,5,154,85,52,颗粒物(PM10)
石嘴山市,沙湖旅游区,106.3394,38.817,2025-06-30T1300,,,,,,,,,
石嘴山市,大武口朝阳西街,106.3668,39.0145,2025-06-30T1300,23,42,0.7,8,2,133,105,42,
石嘴山市,惠农南大街,106.7704,39.2282,2025-06-30T1300,25,34,0.5,13,10,138,103,44,
石嘴山市,红果子镇惠新街,106.7099,39.1325,2025-06-30T1300,24,36,0.3,10,7,148,100,47,
石嘴山市,妇女儿童医院,106.3495,38.9836,2025-06-30T1300,21,28,0.5,7,5,129,102,41,
石嘴山市,石大公路,106.7492,39.2069,2025-06-30T1300,24,31,0.8,10,5,143,103,45,
双鸭山市,双合村,131.1511,46.6937,2025-06-30T1300,17,,0.2,4,6,115,84,36,
双鸭山市,南小市,131.1652,46.6191,2025-06-30T1300,19,24,0.8,10,8,85,73,28,
双鸭山市,环保局,131.1524,46.6554,2025-06-30T1300,9,16,0.5,7,5,91,54,29,
双鸭山市,苗圃,131.12,46.5656,2025-06-30T1300,,,,,,,,,
朔州市,平朔,112.4397,39.3522,2025-06-30T1300,20,49,0.3,13,11,155,91,49,
朔州市,朔唯,112.4575,39.3617,2025-06-30T1300,18,42,0.6,8,4,146,86,46,
朔州市,区政府,112.4258,39.3197,2025-06-30T1300,21,42,0.4,15,13,145,104,46,
朔州市,市环保局,112.4072,39.3278,2025-06-30T1300,19,48,0.8,12,3,142,90,48,
朔州市,市二中,112.4272,39.3681,2025-06-30T1300,17,29,0.3,16,4,126,74,40,
朔州市,一水厂,112.2931,39.53,2025-06-30T1300,25,59,0.8,13,7,132,91,55,颗粒物(PM10)
四平市,一商场,124.4002,43.1713,2025-06-30T1300,3,6,0.3,18,5,57,43,18,
四平市,境园,124.388,43.193,2025-06-30T1300,7,9,0.3,11,7,52,43,17,
四平市,植物园,124.4036,43.1411,2025-06-30T1300,8,16,0.4,6,8,62,41,20,
四平市,世纪城,124.3419,43.1666,2025-06-30T1300,3,14,0.5,,3,51,41,,
松原市,江南,124.8006,45.1214,2025-06-30T1300,3,18,0.5,8,8,83,70,26,
松原市,江北,124.7965,45.1722,2025-06-30T1300,6,10,0.4,8,7,91,85,29,
苏州市,上方山,120.561,31.2472,2025-06-30T1300,,,,,,,,,
苏州市,彩香,120.591,31.3019,2025-06-30T1300,26,40,0.2,9,6,143,78,45,
苏州市,轧钢厂,120.596,31.3264,2025-06-30T1300,12,37,0.4,7,5,122,67,39,
苏州市,吴中区,120.613,31.2703,2025-06-30T1300,25,49,0.1,10,4,144,70,49,
苏州市,苏州新区,120.543,31.2994,2025-06-30T1300,22,45,0.1,10,6,139,76,45,
苏州市,苏州工业园区,120.669,31.3097,2025-06-30T1300,8,34,0.6,11,6,154,81,49,
苏州市,相城区,120.641,31.3708,2025-06-30T1300,20,32,0.0,11,4,136,72,43,
苏州市,方洲路,120.743,31.3188,2025-06-30T1300,17,24,0.3,7,5,127,72,40,
苏州市,木渎中学,120.5031,31.2774,2025-06-30T1300,27,,0.5,4,2,138,79,44,
苏州市,越秀幼儿园,120.624,31.1733,2025-06-30T1300,26,43,0.5,6,3,149,82,47,
苏州市,高铁新城,120.6505,31.416,2025-06-30T1300,19,36,0.7,9,6,158,80,50,
宿迁市,宿迁学院,118.293,33.9528,2025-06-30T1300,16,19,0.5,2,6,99,68,31,
宿迁市,宿迁中学,118.2442,33.9592,2025-06-30T1300,12,19,0.3,127,3,,55,,
宿迁市,市供电局,118.283,33.965,2025-06-30T1300,16,26,0.7,3,4,99,72,31,
宿迁市,宿豫区政府,118.3225,33.9447,2025-06-30T1300,9,22,0.4,6,5,97,68,31,
宿州市,远航博物馆,116.9509,33.666,2025-06-30T1300,14,17,0.3,3,3,106,65,34,
宿州市,社会福利中心,116.9708,33.591,2025-06-30T1300,,4,,,5,105,58,,
宿州市,宿州学院,116.9884,33.6305,2025-06-30T1300,7,11,0.2,3,3,110,70,35,
宿州市,皖北煤电集团,116.9648,33.6252,2025-06-30T1300,13,20,0.4,1,3,117,73,37,
绥化市,人和东街,126.9785,46.6365,2025-06-30T1300,34,60,0.5,4,10,149,100,55,颗粒物(PM10)
绥化市,党政办公中心,126.964,46.6528,2025-06-30T1300,27,32,0.6,8,4,113,86,39,
随州市,市委党校,113.3583,31.7275,2025-06-30T1300,23,25,0.6,7,6,98,70,33,
随州市,市林业局,113.3833,31.6908,2025-06-30T1300,13,24,0.5,5,4,91,62,29,
随州市,市立交桥水厂,113.3983,31.7308,2025-06-30T1300,27,28,0.8,4,5,95,66,39,
遂宁市,石溪浩,105.5453,30.5678,2025-06-30T1300,3,13,0.1,4,9,67,56,21,
遂宁市,市监测站,105.5582,30.5232,2025-06-30T1300,3,6,0.3,4,7,83,65,26,
遂宁市,行政中心,105.5861,30.5366,2025-06-30T1300,3,7,0.3,3,4,81,70,26,
遂宁市,美宁食品公司,105.5918,30.4728,2025-06-30T1300,6,9,0.2,2,5,84,68,27,
塔城地区,东门外小游园,82.9994,46.7432,2025-06-30T1300,9,34,0.2,2,2,97,63,34,
台州市,黄岩环保大楼,121.273,28.6459,2025-06-30T1300,3,9,0.3,3,4,57,35,18,
台州市,台州环保大楼,121.419,28.6542,2025-06-30T1300,3,7,0.3,2,4,37,30,12,
台州市,路桥田洋王,121.377,28.5773,2025-06-30T1300,8,,0.2,2,4,40,29,13,
台州市,台州科技职业学院,121.2568,28.6681,2025-06-30T1300,3,8,0.3,5,3,55,34,18,
太原市,尖草坪,112.522,37.8873,2025-06-30T1300,33,53,0.8,13,8,178,119,73,臭氧1小时
太原市,上兰,112.434,38.0108,2025-06-30T1300,47,62,1.0,13,8,184,113,80,臭氧1小时
太原市,晋源,112.469,37.7124,2025-06-30T1300,30,48,0.6,11,7,161,105,52,臭氧1小时
太原市,小店,112.5583,37.7394,2025-06-30T1300,30,48,0.5,13,8,166,113,58,臭氧1小时
太原市,桃园,112.5369,37.8692,2025-06-30T1300,31,55,0.7,10,10,172,108,65,臭氧1小时
太原市,坞城,112.57,37.8195,2025-06-30T1300,25,44,0.9,10,6,168,112,60,臭氧1小时
太原市,南寨,112.549,37.9854,2025-06-30T1300,33,65,1.4,18,15,176,105,70,臭氧1小时
太原市,金胜,112.4719,37.7831,2025-06-30T1300,40,66,0.7,11,9,175,115,69,臭氧1小时
太原市,育英中学,112.5608,37.8807,2025-06-30T1300,33,43,0.7,11,3,182,121,78,臭氧1小时
泰安市,监测站,117.1437,36.1937,2025-06-30T1300,11,19,0,7,10,101,60,32,
泰安市,人口学校,117.0885,36.2017,2025-06-30T1300,7,17,0.4,3,8,109,71,35,
泰安市,电力学校,117.1089,36.1758,2025-06-30T1300,13,19,0,4,7,104,63,33,
泰安市,国网新校,117.1812,36.2275,2025-06-30T1300,9,20,0.3,6,4,110,66,35,
泰安市,交通技校,117.0313,36.2018,2025-06-30T1300,16,,0.4,4,4,102,72,32,
泰安市,山东第一医科大学,117.0829,36.13,2025-06-30T1300,3,9,0,2,4,105,64,33,
泰州市,公园路,119.905,32.4878,2025-06-30T1300,24,39,0.8,15,8,111,82,39,
泰州市,莲花,119.9189,32.4625,2025-06-30T1300,22,39,0.6,13,7,,52,,
泰州市,留学生创业园,119.888,32.4639,2025-06-30T1300,63,,0.5,23,8,118,83,85,细颗粒物(PM2.5)
泰州市,王营,119.8767,32.3289,2025-06-30T1300,24,37,0.3,13,7,105,86,37,
泰州市,姜堰区政府广场,120.1259,32.5099,2025-06-30T1300,37,56,0.7,13,10,171,108,64,臭氧1小时
泰州市,周山河街区,119.9192,32.4322,2025-06-30T1300,22,34,0.4,10,10,120,96,38,
唐山市,物资局,118.1725,39.6334,2025-06-30T1300,30,44,0.8,2,3,107,72,44,
唐山市,十二中,118.1705,39.6506,2025-06-30T1300,41,,0.7,2,1,106,65,58,细颗粒物(PM2.5)
唐山市,小山,118.1869,39.622,2025-06-30T1300,24,38,0.8,4,1,90,57,38,
唐山市,冀东油田职工医院,118.4359,39.2762,2025-06-30T1300,17,21,0.2,5,3,106,65,34,
唐山市,正泰大街热力站,118.09279,39.58089,2025-06-30T1300,29,41,1.0,9,2,94,61,42,
唐山市,丰润区政府,118.1562,39.8322,2025-06-30T1300,44,,0.9,6,5,112,76,62,细颗粒物(PM2.5)
唐山市,金山小学,118.43673,39.73809,2025-06-30T1300,40,43,0.7,10,10,115,71,57,细颗粒物(PM2.5)
唐山市,政府服务中心,118.24498,39.66941,2025-06-30T1300,30,,,,5,99,67,,
唐山市,消防缸窑路中队,118.2059,39.6585,2025-06-30T1300,40,,0.7,11,5,112,67,57,细颗粒物(PM2.5)
