area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
唐山市,路南电大,118.1436,39.6202,2025-06-30T1300,25,39,0.7,10,2,101,66,39,
唐山市,友谊北路34号,118.1309,39.6360,2025-06-30T1300,37,48,0.7,6,2,105,64,53,细颗粒物(PM2.5)
天津市,勤俭道,117.1444,39.1661,2025-06-30T1300,13,22,0.9,4,4,122,86,39,
天津市,前进道,117.202,39.0927,2025-06-30T1300,15,20,0.6,8,4,124,95,39,
天津市,淮河道,117.1837,39.2133,2025-06-30T1300,21,,0.4,5,5,137,89,43,
天津市,跃进路,117.3083,39.0884,2025-06-30T1300,24,35,0.4,6,4,135,96,43,
天津市,第四大街,117.707,39.0343,2025-06-30T1300,15,21,0.7,7,7,100,57,32,
天津市,永明路,117.457,38.8394,2025-06-30T1300,20,28,0.5,6,5,122,76,39,
天津市,汉北路,117.764,39.1587,2025-06-30T1300,26,,0.7,7,6,137,79,43,
天津市,团泊洼,117.157,38.9194,2025-06-30T1300,,,,,,,,,
天津市,河西一经路,117.7918,39.2474,2025-06-30T1300,31,48,0.7,10,8,152,79,48,
天津市,津沽路,117.3747,38.9846,2025-06-30T1300,,,0.4,6,4,124,99,,
天津市,宾水西道,117.1589,39.0845,2025-06-30T1300,22,28,0.4,7,7,113,79,36,
天津市,大理道,117.1941,39.1067,2025-06-30T1300,25,25,0.8,5,4,114,87,36,
天津市,中山北路,117.2101,39.1699,2025-06-30T1300,22,28,0.5,8,4,123,76,39,
天津市,西四道,117.3876,39.1488,2025-06-30T1300,20,31,0.8,8,5,127,82,40,
天津市,雍阳西道,117.0365,39.3828,2025-06-30T1300,32,35,0.5,12,5,135,87,46,
天津市,辛老路,117.0296,39.0605,2025-06-30T1300,22,25,0.4,5,6,118,90,37,
天津市,地纬路,116.9638,38.9375,2025-06-30T1300,24,29,0.6,6,6,107,94,35,
天津市,北环路,117.4067,40.0583,2025-06-30T1300,39,47,0.9,6,5,144,94,55,细颗粒物(PM2.5)
天津市,建设路,117.3045,39.7169,2025-06-30T1300,9,14,0.7,6,5,147,88,46,
天津市,滨水东路,117.8199,39.3521,2025-06-30T1300,48,57,1.0,20,7,114,72,67,细颗粒物(PM2.5)
天津市,光华路,117.2437,39.1029,2025-06-30T1300,21,30,0.6,6,6,130,90,41,
天水市,麦积山,106.0055,34.343,2025-06-30T1300,,,,,,,,,
天水市,公园小学,105.7205,34.5786,2025-06-30T1300,6,9,0.3,6,8,132,94,42,
天水市,麦积国土局,105.8945,34.5538,2025-06-30T1300,14,,0.4,6,8,145,111,46,
铁岭市,汇工街西,123.8139,42.3022,2025-06-30T1300,3,6,0.3,5,5,76,46,24,
铁岭市,水上乐园,123.8649,42.2923,2025-06-30T1300,3,9,0.3,7,5,50,33,16,
铁岭市,银州路东段,123.8486,42.2867,2025-06-30T1300,3,6,0.4,6,2,71,43,23,
铁岭市,金沙江路北,123.7153,42.2217,2025-06-30T1300,3,9,0.4,11,5,58,36,19,
通化市,光明,125.9358,41.7173,2025-06-30T1300,3,6,0.3,10,7,54,35,17,
通化市,铁路,125.9446,41.7325,2025-06-30T1300,3,8,0.4,4,8,50,28,16,
通辽市,艺术职业学校,122.2532,43.6801,2025-06-30T1300,13,22,0.3,11,11,92,74,29,
通辽市,老干部活动中心,122.2584,43.6333,2025-06-30T1300,19,22,0.5,8,7,90,72,29,
通辽市,东方明珠社区,122.2922,43.6189,2025-06-30T1300,20,,0.2,9,4,76,57,29,
铜川市,党校,109.0656,35.0994,2025-06-30T1300,,,,,,,,,
铜川市,王益区政府,109.0697,35.0697,2025-06-30T1300,3,10,0.6,10,6,109,92,35,
铜川市,新区管委会,108.9344,34.9058,2025-06-30T1300,9,14,0.6,11,4,88,97,28,
铜川市,大唐三路,108.9497,34.8705,2025-06-30T1300,8,15,0.5,6,4,89,103,28,
铜陵市,市第四中学,117.8177,30.9412,2025-06-30T1300,6,30,0.5,8,13,77,26,30,
铜陵市,市公路局,117.8059,30.9273,2025-06-30T1300,11,21,0.6,9,26,78,29,25,
铜陵市,市新民污水厂,117.7807,30.9413,2025-06-30T1300,12,28,0.4,19,11,55,18,28,
铜陵市,市第九中学,117.7439,30.8792,2025-06-30T1300,10,31,0.7,38,7,58,18,31,
铜陵市,车站新区,117.846,30.9413,2025-06-30T1300,3,17,0.3,8,19,86,34,27,
铜陵市,市职教基地,117.8483,30.97,2025-06-30T1300,9,22,0.6,11,14,78,28,25,
铜仁市,铜仁卫校,109.1839,27.7344,2025-06-30T1300,9,10,0.2,5,2,53,33,17,
铜仁市,铜仁七中,109.1753,27.6944,2025-06-30T1300,8,12,0.2,7,8,62,39,20,
吐鲁番市,市环保局,89.1904,42.9418,2025-06-30T1300,15,30,0.6,3,4,139,104,44,
吐鲁番市,地区环保局,89.1673,42.9559,2025-06-30T1300,17,50,0.3,11,6,133,88,50,
威海市,华夏技校,122.1214,37.4236,2025-06-30T1300,3,6,0.2,9,3,72,98,23,
威海市,山大分校,122.0508,37.5236,2025-06-30T1300,3,12,0.2,5,8,93,128,30,
威海市,市监测站,122.1067,37.5072,2025-06-30T1300,3,6,0.2,2,1,77,91,25,
威海市,文登开发区,122.0693,37.2174,2025-06-30T1300,3,7,0.5,6,4,76,115,24,
威海市,临港区管委会,122.1379,37.3414,2025-06-30T1300,3,12,0.3,10,3,76,115,24,
潍坊市,环保局,119.1437,36.7023,2025-06-30T1300,7,17,0.3,10,4,116,69,37,
潍坊市,坊子邮政,119.1641,36.6523,2025-06-30T1300,14,22,0.4,7,8,107,62,34,
潍坊市,潍坊七中,119.0587,36.721,2025-06-30T1300,3,9,0.3,2,4,119,70,38,
潍坊市,高新实验学校,119.1977,36.6872,2025-06-30T1300,6,19,0.3,6,7,111,60,35,
潍坊市,潍坊学院,119.1755,36.7149,2025-06-30T1300,3,9,0.6,3,3,114,64,36,
潍坊市,寒亭区实验一小,119.2041,36.7699,2025-06-30T1300,7,14,0.3,4,4,117,65,37,
渭南市,农科所,109.5293,34.5101,2025-06-30T1300,,,,,,,,,
渭南市,体育馆,109.4636,34.493,2025-06-30T1300,12,19,0.5,15,5,84,92,27,
渭南市,高新一小,109.4259,34.5023,2025-06-30T1300,14,38,0.5,12,4,74,86,38,
渭南市,渭花路4号,109.5051,34.4921,2025-06-30T1300,13,19,0.5,16,5,85,94,27,
温州市,瓯海,120.634,28.0089,2025-06-30T1300,7,14,0.3,8,3,60,35,19,
温州市,南浦,120.6748,27.9939,2025-06-30T1300,9,16,0.3,6,2,49,29,16,
温州市,龙湾,120.76,27.9747,2025-06-30T1300,8,18,0.1,6,2,41,29,18,
温州市,市站,120.6709,28.0167,2025-06-30T1300,3,20,0.3,7,3,46,32,20,
温州市,茶山,120.6985,27.9251,2025-06-30T1300,3,8,0.3,1,1,40,25,13,
文山壮族苗族自治州,州水务局,104.2533,23.3594,2025-06-30T1300,8,10,0.4,7,3,37,34,12,
文山壮族苗族自治州,市便民服务中心,104.2319,23.3892,2025-06-30T1300,8,16,0.3,8,5,34,34,16,
乌海市,市林业局,106.8174,39.6973,2025-06-30T1300,9,10,0.6,3,9,134,103,42,
乌海市,中海勃湾学校,106.7907,39.6667,2025-06-30T1300,9,,0.5,3,8,130,108,41,
乌海市,海北新区,106.813,39.7274,2025-06-30T1300,3,15,0.3,6,9,130,115,41,
乌海市,聚英学校,106.8288,39.6778,2025-06-30T1300,3,10,0.3,2,13,130,119,41,
乌兰察布市,集宁新区,113.1306,40.9923,2025-06-30T1300,29,,0.6,9,10,171,102,,
乌兰察布市,光明街小学,113.1076,41.0385,2025-06-30T1300,25,35,0.4,10,10,159,107,50,
乌兰察布市,北京八中,113.1376,40.9509,2025-06-30T1300,16,26,0.5,7,14,167,98,59,臭氧1小时
乌兰察布市,市委党校,113.1775,40.9779,2025-06-30T1300,27,44,0.3,7,10,177,112,72,臭氧1小时
乌鲁木齐市,监测站,87.5801,43.8303,2025-06-30T1300,21,76,0.3,8,6,103,85,63,颗粒物(PM10)
乌鲁木齐市,收费所,87.6046,43.768,2025-06-30T1300,17,75,0.3,11,9,97,70,63,颗粒物(PM10)
乌鲁木齐市,新疆农科院农场,87.4754,43.9469,2025-06-30T1300,11,73,0.3,9,9,98,65,62,颗粒物(PM10)
乌鲁木齐市,铁路局,87.5525,43.8711,2025-06-30T1300,18,69,0.2,7,5,100,84,60,颗粒物(PM10)
乌鲁木齐市,三十一中学,87.6432,43.831,2025-06-30T1300,31,70,0.3,11,10,97,81,60,颗粒物(PM10)
乌鲁木齐市,米东区环保局,87.7216,44.1747,2025-06-30T1300,15,74,0.2,4,4,88,76,62,颗粒物(PM10)
乌鲁木齐市,培训基地,87.4651,43.4569,2025-06-30T1300,7,41,0.7,5,8,124,112,41,
乌鲁木齐市,达坂城区环保局,88.3118,43.3658,2025-06-30T1300,9,76,0.4,4,8,116,68,63,颗粒物(PM10)
乌鲁木齐市,红光山片区,87.6162,43.8801,2025-06-30T1300,27,59,0.2,10,9,90,79,55,颗粒物(PM10)
乌鲁木齐市,新师大温泉校区,87.7024,43.8004,2025-06-30T1300,14,86,0.2,8,5,111,94,68,颗粒物(PM10)
乌鲁木齐市,大绿谷,87.4921,43.8411,2025-06-30T1300,16,59,0.4,9,8,101,88,55,颗粒物(PM10)
无锡市,雪浪,120.269,31.4867,2025-06-30T1300,29,39,0.3,11,4,159,89,50,
无锡市,黄巷,120.275,31.6219,2025-06-30T1300,19,38,0.7,11,6,139,82,44,
无锡市,曹张,120.294,31.56,2025-06-30T1300,24,33,0.3,12,4,143,85,45,
无锡市,漆塘,120.242,31.5031,2025-06-30T1300,24,39,0.4,8,6,145,84,46,
无锡市,东亭,120.3489,31.5863,2025-06-30T1300,19,27,0.5,5,5,135,86,43,
无锡市,旺庄,120.354,31.5475,2025-06-30T1300,22,31,0.7,8,4,139,88,44,
无锡市,荣巷,120.245,31.5631,2025-06-30T1300,19,41,0.3,8,5,159,92,50,
无锡市,堰桥,120.299,31.6817,2025-06-30T1300,24,41,0.6,12,2,146,84,46,
无锡市,华庄,120.3142,31.4753,2025-06-30T1300,25,36,0.5,6,7,144,84,45,
吴忠市,教育园区,106.1532,37.9648,2025-06-30T1300,10,,0.2,2,3,128,95,40,
吴忠市,新区二泵站,106.1856,37.9956,2025-06-30T1300,13,21,0.3,7,5,127,97,40,
吴忠市,文卫南街,106.2112,37.9768,2025-06-30T1300,12,26,0.4,3,4,131,99,41,
芜湖市,监测站,118.3606,31.3519,2025-06-30T1300,15,23,0.3,8,6,79,42,25,
芜湖市,科创中心,118.3714,31.4134,2025-06-30T1300,16,20,0.3,7,7,90,39,29,
芜湖市,四水厂,118.3673,31.3131,2025-06-30T1300,10,16,0.2,5,4,81,45,26,
芜湖市,市气象局,118.4209,31.3707,2025-06-30T1300,11,17,0.3,4,7,74,38,24,
芜湖市,清苑社区,118.4781,31.3225,2025-06-30T1300,11,18,0.2,1,6,76,40,24,
芜湖市,扬子职业技术学院,118.2746,31.2326,2025-06-30T1300,11,17,0.4,1,6,75,40,24,
梧州市,市逸夫小学,111.3014,23.4832,2025-06-30T1300,10,14,0.9,7,2,49,26,16,
梧州市,市十一中,111.3239,23.4794,2025-06-30T1300,16,16,0.5,12,7,43,21,23,
梧州市,龙新,111.2711,23.4835,2025-06-30T1300,10,17,0.5,16,2,41,23,17,
梧州市,政贤路18号,111.2419,23.4154,2025-06-30T1300,6,,0.3,7,4,34,23,11,
五家渠市,农水大厦,87.5475,44.1756,2025-06-30T1300,12,78,0.2,2,7,92,62,64,颗粒物(PM10)
五家渠市,经开区管委会,87.546,44.1912,2025-06-30T1300,13,89,0.5,9,8,86,63,70,颗粒物(PM10)
武汉市,东湖梨园,114.3677,30.5584,2025-06-30T1300,3,7,0.4,19,6,85,55,27,
武汉市,汉阳月湖,114.2529,30.558,2025-06-30T1300,,14,0.1,12,8,82,52,,
武汉市,汉口花桥,114.282,30.6189,2025-06-30T1300,3,13,0.3,2,10,92,58,29,
武汉市,武昌紫阳,114.3025,30.5332,2025-06-30T1300,13,19,0.5,2,5,85,57,27,
武汉市,青山钢花,114.3646,30.6217,2025-06-30T1300,9,,0.4,11,8,96,54,30,
武汉市,沌口新区,114.1566,30.4825,2025-06-30T1300,3,14,0.2,10,9,92,53,29,
武汉市,汉口江滩,114.3014,30.5944,2025-06-30T1300,7,14,0,8,5,76,50,24,
武汉市,吴家山,114.135,30.6319,2025-06-30T1300,7,16,0.5,2,9,102,59,32,
武汉市,沉湖七壕,113.8454,30.2917,2025-06-30T1300,3,9,0.5,5,5,59,40,19,
武汉市,民族大道182号,114.3877,30.4908,2025-06-30T1300,16,25,,3,4,94,,,
武威市,监测站,102.6201,37.9251,2025-06-30T1300,9,21,0.2,8,9,138,80,44,
武威市,钟楼街149号,102.6447,37.9293,2025-06-30T1300,11,21,0.2,7,6,133,75,42,
西安市,兴庆小区,108.993,34.2629,2025-06-30T1300,10,15,0.6,10,1,57,84,18,
西安市,纺织城,109.06,34.2572,2025-06-30T1300,8,19,0.5,14,7,75,88,24,
西安市,小寨,108.9356,34.2173,2025-06-30T1300,6,20,0.5,8,3,76,89,24,
西安市,市人民体育场,108.954,34.2713,2025-06-30T1300,19,60,0.5,12,1,71,88,55,颗粒物(PM10)
西安市,高新西区,108.8922,34.2322,2025-06-30T1300,10,18,0.3,4,1,74,89,24,
西安市,经开区,108.935,34.3474,2025-06-30T1300,7,7,0.3,12,1,64,84,20,
西安市,长安区,108.906,34.1546,2025-06-30T1300,7,20,0.5,11,4,89,98,28,
西安市,临潼区,109.2186,34.3731,2025-06-30T1300,9,19,0.3,10,8,82,95,26,
西安市,草滩,108.869,34.378,2025-06-30T1300,,,,,,,128,,
西安市,曲江文化产业集团,108.985,34.1978,2025-06-30T1300,8,16,0.5,9,1,86,93,27,
西安市,广运潭,109.051,34.3213,2025-06-30T1300,12,17,0.5,14,3,68,88,22,
西安市,无线电监控中心,109.09,34.5236,2025-06-30T1300,20,33,0.5,16,1,58,84,33,
西安市,行知小学,108.8869,34.2662,2025-06-30T1300,7,36,0.7,12,3,63,84,36,
西安市,西苑北路977号,108.5962,34.1188,2025-06-30T1300,3,10,0.5,3,2,95,,30,
西宁市,第五水厂,101.524,36.6867,2025-06-30T1300,,,,,,,,,
西宁市,城北区政府,101.7775,36.6428,2025-06-30T1300,21,33,0.8,14,10,124,65,39,
西宁市,世纪职校,101.8305,36.5786,2025-06-30T1300,17,17,0.9,10,14,139,83,44,
西宁市,师大城西校区,101.7413,36.6397,2025-06-30T1300,24,42,0.6,12,13,115,59,42,
西双版纳傣族自治州,景洪市江南,100.8018,21.9995,2025-06-30T1300,6,16,0.6,5,10,30,14,16,
西双版纳傣族自治州,景洪市江北,100.8017,22.0225,2025-06-30T1300,6,12,0.5,2,7,27,13,12,
西咸新区,北杜,108.7108,34.46,2025-06-30T1300,8,16,0.4,6,7,66,85,21,
西咸新区,同德佳苑,108.7096,34.2956,2025-06-30T1300,3,22,0.3,10,,70,84,,
西咸新区,崇文塔,108.8558,34.4978,2025-06-30T1300,,,,,,,,,
锡林郭勒盟,市环保监测站,116.1042,43.9317,2025-06-30T1300,10,21,0.3,5,4,143,116,45,
锡林郭勒盟,市政府,116.0781,43.9311,2025-06-30T1300,13,26,0.4,4,3,138,108,44,
厦门市,溪东,118.1608,24.8169,2025-06-30T1300,,,,,,,,,
厦门市,洪文,118.1514,24.4767,2025-06-30T1300,9,22,0.4,6,3,102,52,32,
厦门市,鼓浪屿,118.0661,24.4444,2025-06-30T1300,11,22,0.5,24,6,78,47,25,
厦门市,湖里中学,118.0936,24.5058,2025-06-30T1300,14,32,0.4,12,4,112,46,35,
厦门市,集美中学,118.0958,24.5688,2025-06-30T1300,16,32,0.4,16,3,168,72,60,臭氧1小时
厦门市,同安二实小,118.1493,24.7245,2025-06-30T1300,10,14,0.2,6,2,111,63,35,
咸宁市,森林公园,114.3175,29.8142,2025-06-30T1300,3,10,0.4,2,6,61,44,20,
咸宁市,长江产业园,114.3375,29.8683,2025-06-30T1300,3,21,0.5,3,2,77,57,25,
咸宁市,双鹤路18号,114.3182,29.8447,2025-06-30T1300,14,20,0.4,3,4,74,61,24,
咸宁市,碧桂路,114.284,29.8595,2025-06-30T1300,7,20,0.3,3,2,76,60,24,
咸阳市,气象站,108.7197,34.3956,2025-06-30T1300,,,,,,,,,
咸阳市,实验中学,108.673,34.3155,2025-06-30T1300,11,20,0.6,13,6,73,83,23,
咸阳市,师范学院,108.7233,34.3617,2025-06-30T1300,15,23,0.5,14,1,62,84,23,
咸阳市,两寺渡,108.6594,34.2969,2025-06-30T1300,11,19,0.4,13,6,73,84,23,
咸阳市,奥体中心,108.6396,34.4078,2025-06-30T1300,12,16,0.6,7,6,69,85,22,
湘潭市,板塘,112.9433,27.8614,2025-06-30T1300,3,15,0.3,2,4,84,53,27,
湘潭市,市监测站,112.9118,27.8403,2025-06-30T1300,12,,0.5,1,2,86,54,27,
湘潭市,江麓,112.8937,27.8728,2025-06-30T1300,9,24,0.6,8,11,97,62,31,
湘潭市,岳塘,112.9227,27.8159,2025-06-30T1300,15,30,0.2,3,6,94,56,30,
湘潭市,科大,112.9074,27.9119,2025-06-30T1300,3,19,0.3,4,8,78,40,25,
湘潭市,昭山,113.0048,27.9153,2025-06-30T1300,8,12,0.7,3,8,81,52,26,
湘潭市,韶山,112.4876,27.9164,2025-06-30T1300,7,46,0.4,1,6,88,58,46,
湘西土家族苗族自治州,跃进水库,109.6414,28.2558,2025-06-30T1300,7,13,0.6,3,6,41,32,13,
湘西土家族苗族自治州,州政府,109.7325,28.3169,2025-06-30T1300,10,10,0.2,3,5,55,28,18,
湘西土家族苗族自治州,吉首市计生局,109.6958,28.2675,2025-06-30T1300,3,17,0.1,6,7,51,27,17,
襄阳市,襄城运动路,112.155,32.0197,2025-06-30T1300,12,34,0.4,2,4,88,56,34,
襄阳市,高新管委会,112.1825,32.1142,2025-06-30T1300,12,23,0.3,7,7,89,60,28,
襄阳市,襄州航空路,112.2106,32.0903,2025-06-30T1300,25,43,0.4,3,6,89,58,43,
襄阳市,襄城隆中路,112.0828,32.0067,2025-06-30T1300,20,33,0.3,2,7,88,62,33,
襄阳市,高新台子湾,112.1214,32.1008,2025-06-30T1300,18,38,0.4,4,4,86,56,38,
襄阳市,铁院东路4号,112.1433,32.0581,2025-06-30T1300,13,46,0.5,4,6,87,58,46,
孝感市,文化路,113.9153,30.9285,2025-06-30T1300,7,14,0.6,1,6,98,59,31,
孝感市,东城区,113.942,30.9075,2025-06-30T1300,3,12,0.2,4,9,104,64,33,
忻州市,开发区,112.7383,38.4519,2025-06-30T1300,,,1.0,11,6,170,111,,
忻州市,会展中心,112.7003,38.4928,2025-06-30T1300,29,44,0.8,10,9,160,92,50,
忻州市,市政府,112.7283,38.4153,2025-06-30T1300,22,45,1.0,11,6,181,110,77,臭氧1小时
新乡市,环保西院,113.836,35.311,2025-06-30T1300,16,51,0.4,7,3,114,67,51,颗粒物(PM10)
新乡市,开发区,113.884,35.272,2025-06-30T1300,9,27,0.4,5,2,121,68,38,
新乡市,环保东院,113.883,35.303,2025-06-30T1300,21,44,0.5,4,3,112,64,44,
新乡市,市委党校,113.9194,35.2847,2025-06-30T1300,14,29,0.2,3,1,116,61,37,
新乡市,市政府,113.9188,35.3045,2025-06-30T1300,13,36,0.3,9,6,113,59,36,
新乡市,行政服务中心,113.9003,35.372,2025-06-30T1300,16,46,0.4,5,3,112,62,46,
新乡市,建设东路46号,113.9166,35.3315,2025-06-30T1300,28,44,0.1,4,6,112,57,44,
新余市,北岗,115.0861,27.9317,2025-06-30T1300,,,,,,,,,
新余市,飞宇,114.9886,27.8431,2025-06-30T1300,6,19,0.6,1,4,71,49,23,
新余市,第二水厂,114.9231,27.8246,2025-06-30T1300,6,13,0.7,2,9,68,40,22,
新余市,市气象局,114.9308,27.8036,2025-06-30T1300,8,14,0.4,1,3,70,48,22,
新余市,新钢沁园村,114.9149,27.807,2025-06-30T1300,7,14,1.0,2,11,76,51,24,
信阳市,平桥分局,114.1099,32.1059,2025-06-30T1300,10,,0.4,3,3,79,56,25,
信阳市,南湾水厂,113.9956,32.1271,2025-06-30T1300,9,,0.4,5,5,90,63,29,
信阳市,市酿酒公司,114.0775,32.1195,2025-06-30T1300,9,15,0.4,4,6,78,57,25,
信阳市,审计局,114.0609,32.1399,2025-06-30T1300,11,11,0.4,4,3,79,59,25,
兴安盟,胜华新制药厂,122.0392,46.0656,2025-06-30T1300,28,36,0.6,7,2,126,75,40,
兴安盟,科右前旗环保局,121.9504,46.0741,2025-06-30T1300,31,43,0.6,6,6,120,70,45,
兴安盟,北滨河,122.0931,46.0707,2025-06-30T1300,29,31,0.2,,6,119,65,,
邢台市,达活泉,114.4704,37.0886,2025-06-30T1300,31,66,0.8,9,2,150,62,58,颗粒物(PM10)
邢台市,邢师高专,114.5062,37.0349,2025-06-30T1300,34,46,0.4,9,5,173,83,67,臭氧1小时
邢台市,路桥公司,114.5237,37.0851,2025-06-30T1300,31,50,0.4,9,5,157,79,50,
邢台市,市环保局,114.4725,37.0719,2025-06-30T1300,,42,0.5,9,4,175,83,,
雄安新区,容城县环境保护局,115.8844,39.0341,2025-06-30T1300,29,40,0.4,8,4,155,94,49,
雄安新区,河北容城中学,115.8665,39.0645,2025-06-30T1300,43,67,0.4,6,4,152,88,60,细颗粒物(PM2.5)
雄安新区,安新县民政局,115.923,38.9405,2025-06-30T1300,22,38,0.4,6,6,152,100,48,
雄安新区,安新县电力局,115.9324,38.9338,2025-06-30T1300,27,42,0,5,10,146,94,46,
雄安新区,雄县环境保护局,116.0901,38.9816,2025-06-30T1300,16,27,0.5,2,6,105,70,33,
雄安新区,雄县国土资源局,116.1105,39.0046,2025-06-30T1300,19,38,0.2,4,12,129,81,41,
徐州市,黄河新村,117.179,34.2761,2025-06-30T1300,7,17,0.5,7,5,103,66,33,
徐州市,新城区,117.256,34.2153,2025-06-30T1300,9,12,0.6,6,6,110,65,35,
徐州市,农科院,117.2933,34.2778,2025-06-30T1300,11,17,0.5,6,4,103,58,33,
徐州市,鼓楼区政府,117.1814,34.29,2025-06-30T1300,13,,0.4,2,12,108,64,34,
徐州市,铜山区招生办,117.1694,34.1781,2025-06-30T1300,3,61,0.6,6,7,106,60,56,颗粒物(PM10)
徐州市,大泉街道,117.4754,34.4422,2025-06-30T1300,18,21,0.1,3,8,101,67,32,
徐州市,解放南路202号,117.1942,34.22935,2025-06-30T1300,9,25,0.4,7,5,114,65,36,
徐州市,龙潭环路5号,117.2456,34.2908,2025-06-30T1300,15,17,0.5,6,7,114,,36,
许昌市,开发区,113.7906,33.9953,2025-06-30T1300,8,14,0.4,3,3,95,49,30,
许昌市,市一中,113.8172,34.0339,2025-06-30T1300,,,,,,,72,,
许昌市,许昌学院,113.8614,34.0442,2025-06-30T1300,9,22,0.5,5,3,100,51,32,
许昌市,芙蓉广场,113.843,34.0823,2025-06-30T1300,8,21,0.3,3,1,102,54,32,
许昌市,新元大道996号,113.8157,34.12670,2025-06-30T1300,9,17,0.4,3,3,96,49,30,
许昌市,望田路111号,113.8358,34.01552,2025-06-30T1300,12,30,0.4,8,3,92,46,30,
宣城市,鳌峰子站,118.7581,30.9454,2025-06-30T1300,12,25,0.6,3,7,83,37,26,
宣城市,敬亭山子站,118.7385,30.9743,2025-06-30T1300,16,30,0.5,8,8,75,35,30,
宣城市,开发区子站,118.7173,30.9427,2025-06-30T1300,18,30,0.2,6,,81,36,,
宣城市,夏渡子站,118.7724,30.9141,2025-06-30T1300,17,29,0.4,5,8,75,33,29,
雅安市,市政府,103.0111,29.9833,2025-06-30T1300,7,9,0.5,3,1,95,52,30,
雅安市,川农大,102.9905,29.9775,2025-06-30T1300,7,12,0.6,9,4,89,53,28,
雅安市,康养中心,103.0456,29.9956,2025-06-30T1300,17,17,,1,1,94,72,,
雅安市,滨江西路,103.0545,30.0133,2025-06-30T1300,6,7,0.5,5,4,86,48,27,
烟台市,开发区,121.2514,37.5639,2025-06-30T1300,3,,0.7,,,88,87,,
烟台市,西郊化工站,121.3181,37.5436,2025-06-30T1300,3,6,0.2,3,5,76,88,24,
烟台市,莱山环保局,121.4478,37.4822,2025-06-30T1300,3,,0.2,4,4,87,96,28,
烟台市,福山环保局,121.2611,37.4967,2025-06-30T1300,3,6,0.2,3,4,79,78,25,
烟台市,牟平检察院,121.5992,37.4014,2025-06-30T1300,,0,0.2,4,4,93,112,,
烟台市,中国农业大学,121.5206,37.4336,2025-06-30T1300,3,7,0.2,6,4,90,98,29,
烟台市,青年南路118号,121.3642,37.5296,2025-06-30T1300,6,7,0.5,2,7,78,83,25,
延安市,枣园,109.4131,36.6275,2025-06-30T1300,13,22,0.4,9,6,97,88,31,
延安市,延大医附院,109.4761,36.6028,2025-06-30T1300,3,28,0.5,10,4,76,58,28,
延安市,百米大道,109.5056,36.6106,2025-06-30T1300,13,21,0.7,15,1,86,70,27,
