area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
延安市,西北局旧址,109.4809,36.5786,2025-06-30T1300,21,,0.5,12,3,69,66,30,
延边朝鲜族自治州,妇幼医院,129.47,42.8883,2025-06-30T1300,12,24,0.6,8,6,99,44,31,
延边朝鲜族自治州,延边医院,129.5055,42.9108,2025-06-30T1300,10,14,0.6,6,4,94,46,30,
延边朝鲜族自治州,朝阳川镇医院,129.3964,42.8881,2025-06-30T1300,14,32,0.5,4,5,97,45,32,
盐城市,市监测站,120.156,33.3942,2025-06-30T1300,21,27,0.6,10,6,134,104,42,
盐城市,开发区管委会,120.2144,33.38,2025-06-30T1300,19,36,0.6,8,8,121,91,38,
盐城市,宝龙广场,120.1544,33.3663,2025-06-30T1300,22,31,0.4,10,9,128,102,40,
盐城市,月亮广场,120.1501,33.3367,2025-06-30T1300,20,33,0.5,9,8,149,106,47,
盐城市,大丰高级中学,120.4279,33.205,2025-06-30T1300,17,24,0.3,11,5,153,110,48,
盐城市,黄海中路88号,120.1221,33.3940,2025-06-30T1300,29,39,0.6,11,8,151,116,48,
扬州市,邗江监测站,119.389,32.3761,2025-06-30T1300,14,29,0.8,9,7,106,70,34,
扬州市,五台山医院,119.447,32.4155,2025-06-30T1300,11,27,0.5,16,8,113,67,36,
扬州市,广陵建设局,119.4686,32.3942,2025-06-30T1300,22,34,0.7,15,5,116,61,37,
扬州市,市体育局,119.3633,32.3972,2025-06-30T1300,10,22,0.4,6,8,100,67,32,
扬州市,引江管理处,119.5653,32.4222,2025-06-30T1300,18,30,0.8,4,2,115,71,36,
阳江市,鸳鸯湖,111.9797,21.8593,2025-06-30T1300,,,,,,,,,
阳江市,马南垌,111.9491,21.8658,2025-06-30T1300,9,12,0.4,8,3,50,36,16,
阳江市,两阳中学,111.9765,21.8947,2025-06-30T1300,13,,0.5,6,4,46,36,19,
阳江市,阳东陶然,112.0125,21.8749,2025-06-30T1300,3,17,0.6,4,3,47,34,17,
阳泉市,市中心,113.5758,37.8572,2025-06-30T1300,32,38,0.9,9,12,156,84,49,
阳泉市,赛鱼,113.4894,37.8731,2025-06-30T1300,25,43,0.8,12,7,168,86,60,臭氧1小时
阳泉市,南庄,113.5819,37.8486,2025-06-30T1300,36,59,0.9,9,11,170,94,63,臭氧1小时
阳泉市,平坦,113.5614,37.8703,2025-06-30T1300,37,52,0.8,12,13,154,78,53,细颗粒物(PM2.5)
阳泉市,大阳泉,113.5158,37.8392,2025-06-30T1300,35,53,1.3,11,10,161,109,52,"颗粒物(PM10),臭氧1小时"
阳泉市,龙柱,113.617,37.8571,2025-06-30T1300,30,35,0.6,5,10,160,80,50,
伊春市,环保局,128.5159,47.4311,2025-06-30T1300,10,,0.7,8,2,100,68,32,
伊春市,电力嘉园,128.9102,47.7412,2025-06-30T1300,12,18,0.7,6,1,64,52,20,
伊春市,汤旺河国家公园,129.5029,48.471,2025-06-30T1300,28,37,0.8,8,8,74,57,40,
伊春市,中心小学,128.4741,47.4346,2025-06-30T1300,8,11,0.3,3,6,107,83,34,
伊春市,检察院,128.6871,47.7369,2025-06-30T1300,14,15,0.6,5,5,100,77,32,
伊春市,双子河社区,128.8431,47.8474,2025-06-30T1300,12,15,0.4,6,6,88,70,28,
伊春市,美溪镇,129.1368,47.6417,2025-06-30T1300,8,11,0.8,8,2,86,52,27,
伊犁哈萨克自治州,新政府片区,81.2996,43.9174,2025-06-30T1300,20,58,0.3,8,6,99,64,54,颗粒物(PM10)
伊犁哈萨克自治州,第二水厂,81.3364,43.941,2025-06-30T1300,16,72,0.4,12,8,106,75,61,颗粒物(PM10)
伊犁哈萨克自治州,安徽路800号,81.2737,43.9337,2025-06-30T1300,12,57,0.5,12,7,107,68,54,颗粒物(PM10)
宜宾市,石马中学,104.563,28.793,2025-06-30T1300,6,11,0.7,5,4,86,71,27,
宜宾市,市委,104.6201,28.7728,2025-06-30T1300,8,11,0.8,10,8,79,64,25,
宜宾市,宜宾四中,104.6055,28.793,2025-06-30T1300,7,12,0.7,8,10,88,69,28,
宜宾市,市政府,104.639,28.7562,2025-06-30T1300,7,,0.7,8,7,92,75,,
宜宾市,黄金嘴,104.5742,28.7199,2025-06-30T1300,3,8,0.8,8,9,78,73,25,
宜宾市,白酒学院,104.68,28.8071,2025-06-30T1300,8,11,0.7,7,8,91,74,29,
宜昌市,白龙岗,111.2992,30.6981,2025-06-30T1300,17,31,0.4,8,6,110,52,35,
宜昌市,点军区,111.2628,30.6961,2025-06-30T1300,17,,0.5,12,7,96,43,30,
宜昌市,夷陵区,111.3275,30.7819,2025-06-30T1300,12,27,0.3,6,5,84,48,27,
宜昌市,猇亭区张家湾站,111.4606,30.552,2025-06-30T1300,24,41,0.4,6,6,116,63,41,
宜昌市,西陵二路116号,111.3168,30.7203,2025-06-30T1300,31,,0.6,7,6,106,53,45,
宜昌市,沈家店路6号,111.3526,30.6374,2025-06-30T1300,24,25,0.4,12,6,131,51,41,
宜春市,槟榔水业,114.3408,27.8064,2025-06-30T1300,,,,,,,,,
宜春市,市石油公司,114.3956,27.7844,2025-06-30T1300,3,21,0.4,3,5,59,45,21,
宜春市,市气象局,114.3703,27.7914,2025-06-30T1300,3,22,0.1,2,4,63,45,22,
宜春市,市广电局,114.4013,27.8074,2025-06-30T1300,3,10,0.2,2,1,66,48,21,
宜春市,宜春学院北校区,114.375,27.8097,2025-06-30T1300,11,24,0.4,2,5,67,45,24,
宜春市,万载县环保局,114.4519,28.0828,2025-06-30T1300,3,26,0.3,2,12,72,43,26,
益阳市,甘溪港,112.4067,28.6428,2025-06-30T1300,9,14,0.4,3,3,76,51,24,
益阳市,市环保局,112.3458,28.5808,2025-06-30T1300,7,9,0.6,4,4,73,58,23,
益阳市,龙洲,112.3571,28.55878,2025-06-30T1300,7,14,0.5,2,6,77,60,25,
益阳市,幸福渠东路223号,112.3425,28.6110,2025-06-30T1300,9,28,0.5,4,3,72,57,28,
益阳市,益鑫泰路85号,112.3712,28.5764,2025-06-30T1300,7,15,0.5,3,5,75,57,24,
银川市,贺兰山马莲口,105.9512,38.6016,2025-06-30T1300,,,,,,,,,
银川市,学院路,106.1358,38.5036,2025-06-30T1300,15,31,0.2,8,4,122,84,39,
银川市,水乡路,106.2266,38.4418,2025-06-30T1300,31,38,0.5,10,4,124,85,45,
银川市,上海东路,106.2757,38.4842,2025-06-30T1300,17,20,0.4,6,3,132,88,42,
银川市,文昌北街,106.1015,38.497,2025-06-30T1300,15,34,0.4,7,5,131,90,41,
银川市,滨河新区,106.5105,38.3856,2025-06-30T1300,42,65,0.7,10,15,176,117,70,臭氧1小时
银川市,广场西路,106.2264,38.4920,2025-06-30T1300,12,20,0.3,6,2,126,81,40,
鹰潭市,龙虎山,116.9822,28.1136,2025-06-30T1300,,,,,,,,,
鹰潭市,新监测站,117.0564,28.2642,2025-06-30T1300,20,34,0.6,4,11,118,65,37,
鹰潭市,财苑宾馆,117.0311,28.2475,2025-06-30T1300,14,40,0.4,3,9,123,61,40,
鹰潭市,体育馆,117.0222,28.2264,2025-06-30T1300,13,36,0.1,7,10,107,47,36,
鹰潭市,三川水表,117.0017,28.2131,2025-06-30T1300,12,29,0.4,6,7,93,44,30,
营口市,大庆路,122.2703,40.7094,2025-06-30T1300,3,13,0.5,9,9,74,55,24,
营口市,镜湖西路,122.2150,40.6511,2025-06-30T1300,14,15,0.5,7,5,,84,,
营口市,西炮台,122.1658,40.6789,2025-06-30T1300,3,8,0.4,8,9,86,68,27,
营口市,鲅鱼圈市民活动中心,122.1139,40.2278,2025-06-30T1300,6,17,0.5,6,2,82,71,26,
营口市,三高中,122.2469,40.66302,2025-06-30T1300,17,,0.8,6,6,106,83,34,
营口市,老边实验小学,122.3622,40.6762,2025-06-30T1300,13,,0.7,17,10,90,75,29,
永州市,零陵南津渡,111.6217,26.2081,2025-06-30T1300,3,6,0.3,2,8,87,76,28,
永州市,市环境监测站,111.6156,26.4214,2025-06-30T1300,7,9,0,1,4,63,53,20,
永州市,永州市环保局,111.5992,26.4364,2025-06-30T1300,3,7,0.2,4,5,58,47,19,
永州市,冷水滩区环保局,111.5989,26.4519,2025-06-30T1300,8,13,0.3,3,3,65,55,21,
永州市,徐家井路86号,111.6195,26.2253,2025-06-30T1300,3,13,0.1,2,4,63,53,20,
榆林市,红石峡森林公园,109.7414,38.3344,2025-06-30T1300,,,,,,,,,
榆林市,世纪广场,109.7456,38.2911,2025-06-30T1300,56,,0.7,13,6,113,105,77,细颗粒物(PM2.5)
榆林市,实验中学,109.7289,38.2839,2025-06-30T1300,11,23,0.6,11,5,114,108,36,
榆林市,环保监测大楼,109.7336,38.2478,2025-06-30T1300,11,25,0.7,12,5,116,108,37,
玉林市,寒山水库,110.1106,22.7019,2025-06-30T1300,8,27,0.6,2,1,42,25,27,
玉林市,南江一中,110.1433,22.6164,2025-06-30T1300,12,13,0.5,3,1,53,30,18,
玉林市,玉林师范学院东校区,110.1945,22.6831,2025-06-30T1300,3,12,0.4,4,1,25,9,12,
玉林市,福绵环保局,110.0527,22.5893,2025-06-30T1300,11,16,0.5,4,2,58,27,19,
玉林市,人民东路196号,110.1680,22.6410,2025-06-30T1300,9,20,0.4,5,6,48,22,20,
玉树藏族自治州,玉树县结古镇,97,33.0014,2025-06-30T1300,7,25,0.3,2,4,138,81,44,
玉溪市,东风水库,102.575,24.3711,2025-06-30T1300,,,,,,,40,,
玉溪市,玉溪一中,102.5389,24.3703,2025-06-30T1300,3,21,0.4,9,6,50,26,21,
玉溪市,文体中心,102.5381,24.3389,2025-06-30T1300,3,34,1.2,8,5,46,24,34,
岳阳市,城陵矶,113.1493,29.4251,2025-06-30T1300,10,11,0.6,5,6,77,58,25,
岳阳市,开发区,113.1497,29.3575,2025-06-30T1300,3,12,0.5,3,4,88,65,28,
岳阳市,云溪区,113.2621,29.4758,2025-06-30T1300,3,10,0.5,3,5,84,64,27,
岳阳市,君山区,112.9943,29.4402,2025-06-30T1300,10,15,0.4,5,6,102,63,32,
岳阳市,金凤水库,113.2117,29.355,2025-06-30T1300,7,10,0.5,4,3,75,47,24,
岳阳市,求索西路365号,113.1088,29.3531,2025-06-30T1300,12,21,0.5,2,5,77,55,25,
云浮市,新市府,112.0392,22.9169,2025-06-30T1300,8,19,0.3,4,3,55,27,19,
云浮市,牧羊,112.0539,22.9539,2025-06-30T1300,9,20,0.5,8,3,52,25,20,
云浮市,文笔,112.0336,22.9374,2025-06-30T1300,11,,0.4,5,3,51,25,16,
运城市,运城中学,110.9956,35.0147,2025-06-30T1300,16,36,0.5,9,6,118,90,37,
运城市,地区技校,110.9686,35.0303,2025-06-30T1300,15,44,0.5,7,4,115,86,44,
运城市,空港新区,111.0414,35.1147,2025-06-30T1300,28,39,0.5,,5,128,100,,
运城市,水利职院,111.0283,35.0547,2025-06-30T1300,15,16,0.6,8,4,125,97,40,
运城市,禹都公园,111.0522,35.0439,2025-06-30T1300,12,28,0.9,6,4,128,100,40,
枣庄市,市中区政府,117.558,34.8438,2025-06-30T1300,7,14,0,3,6,99,61,31,
枣庄市,薛城环保局,117.2852,34.7837,2025-06-30T1300,16,22,0.4,2,4,114,67,36,
枣庄市,峄城区政府,117.5852,34.7745,2025-06-30T1300,3,17,0.2,2,1,100,61,32,
枣庄市,台儿庄区环保局,117.7276,34.5578,2025-06-30T1300,12,12,0.6,2,5,86,59,27,
枣庄市,山亭区环保局,117.4518,35.0992,2025-06-30T1300,12,19,0.8,1,5,109,77,35,
枣庄市,市环保局,117.3152,34.8103,2025-06-30T1300,14,15,0.2,2,2,103,61,33,
湛江市,湛江影剧院,110.3539,21.2706,2025-06-30T1300,11,,0.5,6,2,47,37,16,
湛江市,市环境监测站,110.3928,21.2228,2025-06-30T1300,3,12,0.5,5,9,46,42,15,
湛江市,环保局宿舍,110.4019,21.1997,2025-06-30T1300,7,15,0.5,10,8,40,41,15,
湛江市,霞山游泳场,110.4111,21.2028,2025-06-30T1300,7,19,0.6,10,4,39,48,19,
湛江市,麻章区环保局,110.3316,21.2679,2025-06-30T1300,7,20,0.7,6,8,47,30,20,
湛江市,坡头区环保局,110.4558,21.2567,2025-06-30T1300,7,,0.3,5,3,45,45,15,
张家界市,永定新区,110.5319,29.1217,2025-06-30T1300,8,15,0.4,2,4,54,29,17,
张家界市,电业局,110.4697,29.1242,2025-06-30T1300,10,13,0.0,1,7,56,23,18,
张家界市,未央路,110.5594,29.3547,2025-06-30T1300,10,,0.4,2,4,53,26,17,
张家界市,袁家界,110.4417,29.315,2025-06-30T1300,,,,,,,,,
张家口市,人民公园,114.8883,40.8336,2025-06-30T1300,30,,0.7,8,6,142,90,45,
张家口市,五金库,114.8687,40.8042,2025-06-30T1300,,,,7,7,147,96,,
张家口市,世纪豪园,114.8902,40.762,2025-06-30T1300,13,27,0.9,7,11,158,119,50,
张家口市,北泵房,114.8916,40.8661,2025-06-30T1300,3,15,0.6,6,6,150,87,47,
张家口市,烟厂,114.879,40.7993,2025-06-30T1300,25,54,0.6,7,7,142,96,52,颗粒物(PM10)
张家口市,青少年活动中心,115.2773,40.9724,2025-06-30T1300,18,40,0.5,7,6,126,84,40,
张掖市,润泉湖,100.4698,38.9524,2025-06-30T1300,13,18,0.3,5,4,154,98,49,
张掖市,区工会,100.4154,38.9422,2025-06-30T1300,13,18,0.4,5,7,154,92,49,
漳州市,九湖,117.6336,24.4674,2025-06-30T1300,,,,,,,,,
漳州市,蓝田镇,117.7116,24.506,2025-06-30T1300,10,18,0.5,6,7,141,65,45,
漳州市,漳州党校,114.6622,24.5183,2025-06-30T1300,13,21,0.5,8,7,133,70,42,
漳州市,西洋坪路,117.6296,24.5314,2025-06-30T1300,17,17,0.4,8,6,145,67,46,
昭通市,监测站,103.7667,27.3736,2025-06-30T1300,8,11,0.4,6,7,78,74,25,
昭通市,环东路146号,103.7247,27.3415,2025-06-30T1300,12,,0.4,6,6,85,78,27,
肇庆市,睦岗子站,112.4267,23.0706,2025-06-30T1300,3,10,0.4,10,4,72,32,23,
肇庆市,城中子站,112.4645,23.0475,2025-06-30T1300,6,11,0.5,14,9,60,31,19,
肇庆市,坑口子站,112.5544,23.1522,2025-06-30T1300,7,12,0.3,15,4,64,28,20,
肇庆市,七星岩子站,112.4753,23.1,2025-06-30T1300,,,,,,,63,,
肇庆市,高要湖西,112.4575,23.0166,2025-06-30T1300,3,10,0.2,8,4,65,34,21,
肇庆市,鼎湖凤凰,112.5617,23.2083,2025-06-30T1300,9,18,0.4,17,6,88,39,28,
镇江市,新区办事处,119.6707,32.1875,2025-06-30T1300,25,42,0.9,14,3,124,70,42,
镇江市,职教中心,119.4974,32.1968,2025-06-30T1300,18,28,0.6,7,4,113,75,36,
镇江市,丹徒区监测站,119.4303,32.1328,2025-06-30T1300,24,38,0.6,8,10,109,61,38,
镇江市,市疾控中心,119.4424,32.1873,2025-06-30T1300,20,35,0.6,10,8,98,60,35,
镇江市,富润路1号,119.3842,32.1976,2025-06-30T1300,20,31,0.7,7,10,102,76,32,
郑州市,烟厂,113.69031,34.76122,2025-06-30T1300,17,50,0.4,11,3,119,62,50,
郑州市,银行学校,113.67526,34.80246,2025-06-30T1300,,21,0.6,9,5,112,59,,
郑州市,供水公司,113.56746,34.81334,2025-06-30T1300,,32,0.5,8,3,105,61,,
郑州市,经开区管委,113.7329,34.7178,2025-06-30T1300,18,29,0.5,10,3,117,56,37,
郑州市,四十七中,113.73961,34.77172,2025-06-30T1300,17,37,0.4,7,2,112,58,37,
郑州市,河医大,113.64164,34.7525,2025-06-30T1300,11,40,0.5,8,2,108,59,40,
郑州市,岗李水库,113.51488,34.91089,2025-06-30T1300,,,,,,,,,
郑州市,惠济区政府,113.616563,34.86783,2025-06-30T1300,12,34,0.5,8,2,120,65,38,
郑州市,北区建设指挥部,113.8374,34.5589,2025-06-30T1300,12,35,0.2,8,2,128,64,40,
郑州市,上街区政府,113.30952,34.803229,2025-06-30T1300,,46,0.3,5,2,116,69,,
郑州市,计划路2号,113.6051,34.7552,2025-06-30T1300,,52,0.5,10,3,106,59,,
郑州市,同乐路9号,113.6526,34.7736,2025-06-30T1300,16,46,0.5,6,3,108,61,46,
中山市,华柏园,113.3769,22.5211,2025-06-30T1300,6,20,0.4,14,3,46,24,20,
中山市,张溪,113.3881,22.5497,2025-06-30T1300,12,15,0.4,12,4,50,28,18,
中山市,紫马岭,113.4075,22.5111,2025-06-30T1300,9,14,0.4,11,6,52,29,17,
中山市,长江旅游区,113.4411,22.4853,2025-06-30T1300,6,10,0.6,12,7,48,26,15,
中山市,中山南区,113.3528,22.478,2025-06-30T1300,3,7,0.4,11,6,52,32,17,
中卫市,沙坡头消防站,105.0025,37.4635,2025-06-30T1300,,,,,,,,,
中卫市,环保局站,105.1971,37.5002,2025-06-30T1300,8,20,0.4,5,8,144,94,45,
中卫市,沙坡头区政府站,105.1698,37.5162,2025-06-30T1300,8,,0.3,,10,139,95,,
重庆市,缙云山,106.3787,29.8279,2025-06-30T1300,3,12,0.2,12,5,46,48,15,
重庆市,天生,106.4213,29.8253,2025-06-30T1300,12,22,0.7,18,7,44,60,22,
重庆市,两路,106.6263,29.7228,2025-06-30T1300,12,19,0.6,20,6,49,28,19,
重庆市,虎溪,106.2953,29.5983,2025-06-30T1300,3,15,0.5,8,6,54,45,17,
重庆市,南坪,106.5777,29.5102,2025-06-30T1300,14,24,0.4,8,4,67,49,24,
重庆市,唐家沱,106.6556,29.6277,2025-06-30T1300,14,16,0.4,19,7,48,20,20,
重庆市,茶园,106.6349,29.4906,2025-06-30T1300,12,22,0.5,12,7,105,105,33,
重庆市,白市驿,106.3754,29.4572,2025-06-30T1300,10,,0.4,11,6,54,36,17,
重庆市,空港,106.6205,29.7166,2025-06-30T1300,13,17,0.7,15,7,50,29,19,
重庆市,礼嘉,106.5616,29.6453,2025-06-30T1300,22,28,0.6,23,8,42,28,32,
重庆市,蔡家,106.4522,29.7091,2025-06-30T1300,13,,0.7,17,5,64,52,20,
重庆市,鱼新街,106.5093,29.3917,2025-06-30T1300,3,13,0.6,15,3,55,42,18,
重庆市,歇台子,106.4958,29.5346,2025-06-30T1300,13,21,0.3,20,5,33,18,21,
重庆市,龙井湾,106.4037,29.5728,2025-06-30T1300,,9,0.4,2,6,62,44,,
重庆市,龙洲湾,106.5507,29.4153,2025-06-30T1300,6,7,0.5,8,7,,36,,
重庆市,上清寺,106.5468,29.5654,2025-06-30T1300,11,16,0.3,21,7,39,21,16,
重庆市,安康,108.3872,31.1628,2025-06-30T1300,18,43,0.4,23,7,16,20,43,
重庆市,北山路,105.9017,29.3569,2025-06-30T1300,3,20,0.6,8,4,62,70,20,
重庆市,滩子口,106.6479,29.0244,2025-06-30T1300,18,,0.4,11,4,50,42,26,
重庆市,棠香,105.7167,29.7076,2025-06-30T1300,3,6,0.3,5,2,68,60,22,
重庆市,桃源西路,107.0732,29.8617,2025-06-30T1300,9,15,0.4,9,8,65,25,21,
重庆市,迎宾大道,107.3535,29.7287,2025-06-30T1300,3,21,0.3,11,10,50,12,21,
重庆市,舟白,108.815,29.5081,2025-06-30T1300,8,21,0.2,3,5,52,27,21,
重庆市,周家坝,108.3679,30.8426,2025-06-30T1300,10,30,0.7,41,9,10,9,30,
重庆市,百安坝,108.4319,30.7555,2025-06-30T1300,14,26,0.3,16,14,42,27,26,
重庆市,芙蓉中路,107.7541,29.3277,2025-06-30T1300,15,29,0.6,18,3,26,10,29,
重庆市,西山,108.7661,29.5368,2025-06-30T1300,12,,0.4,6,2,49,21,18,
重庆市,行政中心,106.2628,29.32,2025-06-30T1300,3,37,0.7,9,6,64,45,37,
重庆市,书院路,106.2649,29.9851,2025-06-30T1300,11,,0.5,9,6,64,57,20,
重庆市,虎峰,106.2339,29.5559,2025-06-30T1300,3,16,0.7,5,8,58,52,19,
重庆市,龙门街,106.0499,29.8342,2025-06-30T1300,8,12,0.4,12,9,83,82,26,
重庆市,昌元,105.5933,29.4105,2025-06-30T1300,6,14,0.4,12,4,45,54,15,
重庆市,双山路147号,106.4686,29.4893,2025-06-30T1300,8,15,0.3,18,6,40,29,15,
重庆市,桃园路24号,105.8340,30.1886,2025-06-30T1300,12,,0.3,6,5,56,45,18,
重庆市,钟楼街32号,107.0910,29.1540,2025-06-30T1300,18,23,0.6,10,9,27,16,26,
重庆市,人民南路309号,107.8043,30.6735,2025-06-30T1300,25,30,0.5,7,8,25,38,36,
舟山市,定海檀枫,122.122,30.0203,2025-06-30T1300,3,16,0.6,7,4,52,29,17,
舟山市,临城新区,122.19,29.9944,2025-06-30T1300,3,10,0.5,12,2,38,23,12,
舟山市,普陀东港中学,122.3123,29.9619,2025-06-30T1300,8,18,0.4,5,2,40,24,18,
周口市,周口师范,114.6758,33.6347,2025-06-30T1300,11,28,0.5,2,3,93,56,30,
周口市,七一路,114.6701,33.6167,2025-06-30T1300,17,72,0.5,3,6,87,51,61,颗粒物(PM10)
周口市,健康路46号,114.6421,33.6417,2025-06-30T1300,8,29,0.7,1,2,100,63,32,
周口市,太昊路,114.649,33.596,2025-06-30T1300,7,24,0.6,6,3,90,50,29,
株洲市,天台山庄,113.135,27.8244,2025-06-30T1300,13,14,0.4,4,6,78,53,25,
株洲市,株冶医院,113.095,27.8867,2025-06-30T1300,10,14,0.4,4,8,79,49,25,
株洲市,市四中,113.167,27.8667,2025-06-30T1300,7,10,0.6,4,6,72,50,23,
株洲市,火车站,113.143,27.8381,2025-06-30T1300,26,,0.7,3,8,59,,38,
株洲市,市监测站,113.13,27.8528,2025-06-30T1300,20,,0.5,2,7,87,57,29,
株洲市,大京风景区,113.251,27.8336,2025-06-30T1300,18,19,0.4,3,7,86,51,27,
株洲市,云田中学,113.1817,27.9958,2025-06-30T1300,13,20,0.5,4,8,87,49,28,
珠海市,吉大,113.5814,22.2618,2025-06-30T1300,3,6,0.3,10,3,50,38,16,
珠海市,前山,113.4881,22.2335,2025-06-30T1300,3,8,0.3,8,4,53,38,17,
珠海市,唐家,113.628,22.4251,2025-06-30T1300,7,7,0.4,16,4,38,27,12,
珠海市,斗门,113.299,22.2281,2025-06-30T1300,3,11,0.2,6,6,56,40,18,
珠海市,金湾,113.3494,22.0569,2025-06-30T1300,3,7,0.3,2,3,55,46,18,
珠海市,横琴,113.5433,22.1163,2025-06-30T1300,3,10,0.4,5,6,63,48,20,
驻马店市,市一纸厂,114.0189,32.9656,2025-06-30T1300,12,12,0.3,11,3,99,59,31,
驻马店市,市彩印厂,114.0114,33.015,2025-06-30T1300,13,21,0.4,5,3,97,66,31,
驻马店市,小管楼,114.0012,33.0412,2025-06-30T1300,12,22,0.2,4,7,104,66,33,
驻马店市,交通路1233号,113.9856,32.9802,2025-06-30T1300,9,22,0.4,5,6,99,64,31,
资阳市,莲花山,104.6617,30.1372,2025-06-30T1300,7,14,0.3,1,6,88,62,28,
资阳市,资阳中学,104.6356,30.1506,2025-06-30T1300,3,11,0.3,5,5,121,84,38,
资阳市,四三一厂,104.6295,30.1383,2025-06-30T1300,3,13,0.3,7,8,100,69,32,
资阳市,师范校,104.6463,30.1146,2025-06-30T1300,7,12,0.5,6,4,90,65,29,
资阳市,区法院,104.6296,30.1256,2025-06-30T1300,3,11,0.4,3,5,96,67,30,
淄博市,人民公园,118.0414,36.8103,2025-06-30T1300,9,12,0,4,7,115,89,36,
淄博市,双山,117.8525,36.4847,2025-06-30T1300,9,16,0.2,8,7,102,78,32,
淄博市,气象站,117.9592,36.6331,2025-06-30T1300,9,12,0.3,8,7,99,79,31,
淄博市,新区,117.9883,36.8372,2025-06-30T1300,3,12,0.3,5,1,110,85,35,
淄博市,三金集团,117.8661,36.805,2025-06-30T1300,3,30,0.2,6,1,105,77,33,
淄博市,东风化工厂,118.0253,36.8406,2025-06-30T1300,3,14,,,6,102,72,,
淄博市,广场路1号,118.3039,36.8271,2025-06-30T1300,14,,1.0,5,2,108,75,34,
自贡市,檀木林体育馆,104.776,29.3627,2025-06-30T1300,8,13,0.2,13,7,72,69,23,
自贡市,南湖救助站,104.7894,29.3194,2025-06-30T1300,15,32,0.3,9,11,64,62,32,
自贡市,轻化工大学,104.7636,29.3338,2025-06-30T1300,17,22,0.4,9,10,65,62,25,
自贡市,贡兴路74号,104.7143,29.3386,2025-06-30T1300,7,16,0.2,6,11,82,60,26,
遵义市,丁字口,106.9222,27.6869,2025-06-30T1300,3,17,0.4,11,10,54,39,17,
遵义市,凤凰山,106.9242,27.7019,2025-06-30T1300,20,,0.6,7,8,55,41,29,
遵义市,忠庄,106.8906,27.6486,2025-06-30T1300,11,17,0.5,6,9,62,42,20,
遵义市,舟水桥,106.9231,27.6506,2025-06-30T1300,14,,0.3,8,6,59,39,20,
遵义市,干田坝,106.9178,27.72,2025-06-30T1300,20,,0.2,9,11,54,37,29,
遵义市,遵南大道1161号,106.8609,27.5969,2025-06-30T1300,9,17,0.5,6,6,61,42,20,
