area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
广州市,广雅中学,113.2346,23.1423,2026-02-04T0300,42,70,1.0,35,3,46,,60,颗粒物(PM10)
广州市,市五中,113.2611,23.105,2026-02-04T0300,42,70,/,41,7,46,,60,颗粒物(PM10)
广州市,广东商学院,113.3477,23.0916,2026-02-04T0300,45,60,0.7,44,,42,,,
广州市,市八十六中,113.4332,23.105,2026-02-04T0300,29,48,/,60,10,29,,48,
广州市,番禺中学,113.3506,22.9488,2026-02-04T0300,34,94,0.8,34,3,53,,72,颗粒物(PM10)
广州市,花都师范,113.2147,23.3918,2026-02-04T0300,53,106,1.1,123,6,1,,78,颗粒物(PM10)
广州市,市监测站,113.2599,23.1329,2026-02-04T0300,43,76,/,40,2,41,,63,颗粒物(PM10)
广州市,九龙镇镇龙,113.5618,23.3119,2026-02-04T0300,41,77,0.7,47,5,25,,64,颗粒物(PM10)
广州市,麓湖,113.2764,23.1544,2026-02-04T0300,45,72,0.8,44,5,41,,63,细颗粒物(PM2.5)
广州市,体育西,113.3209,23.1323,2026-02-04T0300,40,70,0.8,33,,49,,,
广州市,从化街口,113.5718,23.5493,2026-02-04T0300,42,69,0.8,64,6,0,,60,颗粒物(PM10)
广州市,白云竹料,113.3463,23.369,2026-02-04T0300,46,90,0.7,89,4,5,,70,颗粒物(PM10)
广州市,白云嘉禾,113.2981,23.2365,2026-02-04T0300,55,96,/,88,6,0,,75,细颗粒物(PM2.5)
广州市,黄埔科学城,113.4256,23.1716,2026-02-04T0300,53,84,0.7,52,3,31,,73,细颗粒物(PM2.5)
广州市,番禺大学城,113.3942,23.0485,2026-02-04T0300,46,98,0.6,37,8,60,,74,颗粒物(PM10)
广州市,南沙黄阁,113.4923,22.8169,2026-02-04T0300,30,57,/,26,4,68,,54,颗粒物(PM10)
广州市,南沙街,113.534,22.7893,2026-02-04T0300,26,51,0.6,20,4,88,,51,颗粒物(PM10)
广州市,花都梯面,113.2905,23.5541,2026-02-04T0300,29,52,/,47,5,0,,51,颗粒物(PM10)
广州市,从化良口,113.786,23.7479,2026-02-04T0300,19,29,/,18,7,40,,29,
广州市,增城荔城,113.805,23.2614,2026-02-04T0300,53,93,0.6,42,7,56,,73,细颗粒物(PM2.5)
贵港市,江南子站,109.604387,23.066791,2026-02-04T0300,100,156,1.2,82,6,4,,132,细颗粒物(PM2.5)
贵港市,荷城子站,109.5669,23.1065,2026-02-04T0300,69,124,1.5,86,6,5,,93,细颗粒物(PM2.5)
贵港市,新世纪学校,109.5886,23.1172,2026-02-04T0300,76,97,0.9,54,/,36,,102,细颗粒物(PM2.5)
贵港市,中山路155-3号,109.5933,23.095,2026-02-04T0300,111,130,1.3,79,/,8,,145,细颗粒物(PM2.5)
贵阳市,马鞍山,106.6863,26.6035,2026-02-04T0300,16,22,/,17,4,11,,23,
贵阳市,鉴湖路,106.6241,26.6266,2026-02-04T0300,6,17,0.7,22,2,33,,17,
贵阳市,燕子冲,106.7468,26.6344,2026-02-04T0300,17,22,0.7,13,8,20,,25,
贵阳市,碧云窝,106.6556,26.4362,2026-02-04T0300,8,19,/,13,12,41,,19,
贵阳市,红边门,106.6963,26.6063,2026-02-04T0300,20,,/,22,9,13,,29,
贵阳市,新华路,106.7162383,26.56964667,2026-02-04T0300,21,27,0.8,28,6,12,,30,
贵阳市,太慈桥,106.6742,26.542,2026-02-04T0300,22,24,/,35,5,13,,32,
贵阳市,花果园大街66号,106.688212,26.56952,2026-02-04T0300,23,,/,30,1,4,,33,
贵阳市,漓江路57号,106.687268,26.516892,2026-02-04T0300,23,24,0.9,39,6,0,,33,
桂林市,龙隐路小学,110.3091,25.2705,2026-02-04T0300,81,105,1.0,51,6,2,,108,细颗粒物(PM2.5)
桂林市,八中,110.2849361,25.22909545,2026-02-04T0300,62,128,1.2,44,7,4,,89,颗粒物(PM10)
桂林市,旅游学院,110.296,25.1254,2026-02-04T0300,74,81,0.6,18,6,26,,99,细颗粒物(PM2.5)
桂林市,环湖路276号,110.1835,25.2444,2026-02-04T0300,72,110,1.4,57,13,4,,97,细颗粒物(PM2.5)
桂林市,信义路13号,110.2803,25.2773,2026-02-04T0300,58,88,1.5,56,13,3,,79,细颗粒物(PM2.5)
果洛藏族自治州,玛沁县大武镇,100.2262,34.4854,2026-02-04T0300,16,43,0.2,6,15,31,,43,
哈尔滨市,松北商大,126.5557,45.8109,2026-02-04T0300,97,97,1.1,56,6,21,,128,细颗粒物(PM2.5)
哈尔滨市,南岗学府路,126.6162,45.719,2026-02-04T0300,74,97,1.2,47,10,22,,99,细颗粒物(PM2.5)
哈尔滨市,太平宏伟公园,126.6894,45.7733,2026-02-04T0300,117,136,1.3,99,11,13,,153,细颗粒物(PM2.5)
哈尔滨市,道外承德广场,126.6361,45.7672,2026-02-04T0300,104,167,1.0,76,15,8,,137,细颗粒物(PM2.5)
哈尔滨市,动力和平路,126.644,45.7261,2026-02-04T0300,76,86,1.3,47,12,,,102,细颗粒物(PM2.5)
哈尔滨市,道里建国路,126.5933,45.7479,2026-02-04T0300,99,,0.9,73,32,10,,130,细颗粒物(PM2.5)
哈尔滨市,平房东轻厂,126.6127,45.6119,2026-02-04T0300,,,,,,,70,,
哈尔滨市,呼兰师专,126.5875,45.9827,2026-02-04T0300,95,104,1.6,45,13,27,,125,细颗粒物(PM2.5)
哈尔滨市,省农科院,126.6299,45.6799,2026-02-04T0300,76,104,1.1,54,18,18,,102,细颗粒物(PM2.5)
哈尔滨市,华山路1号,126.6769,45.7379,2026-02-04T0300,73,92,1.4,59,14,19,,98,细颗粒物(PM2.5)
哈尔滨市,解放大街52号,126.9717,45.5356,2026-02-04T0300,108,133,1.8,56,21,,,142,细颗粒物(PM2.5)
哈密市,地区监测站,93.5124,42.8176,2026-02-04T0300,47,81,1.6,46,8,8,,66,颗粒物(PM10)
哈密市,哈密师范学校,93.5014,42.8312,2026-02-04T0300,32,66,1.0,60,8,3,,58,颗粒物(PM10)
海北藏族自治州,海晏县西海镇,100.9016,36.9464,2026-02-04T0300,6,28,0.4,3,6,49,,28,
海东市,平安区公安局北苑,102.074,36.5056,2026-02-04T0300,68,100,1.7,9,13,66,,92,细颗粒物(PM2.5)
海东市,滨河路,102.0984,36.5119,2026-02-04T0300,58,102,0.9,21,12,74,,79,细颗粒物(PM2.5)
海口市,海南大学,110.3189,20.0596,2026-02-04T0300,18,41,0.4,6,6,87,,41,
海口市,秀英海南医院,110.2827,20.0051,2026-02-04T0300,18,43,0.4,9,7,82,,43,
海口市,海南师范大学,110.3391,19.9979,2026-02-04T0300,18,40,0.6,8,6,79,,40,
海口市,龙华路环保局宿舍,110.3303,20.0359,2026-02-04T0300,16,44,0.8,6,/,92,,44,
海口市,桂林洋子站,110.5111,19.9737,2026-02-04T0300,20,43,/,6,/,80,,43,
海口市,长滨二路9号,110.1952,20.0451,2026-02-04T0300,19,38,/,8,/,84,,38,
海南藏族自治州,共和县恰卜恰镇,100.6158,36.2985,2026-02-04T0300,20,30,0.6,24,12,27,,30,
海西蒙古族藏族自治州,德令哈市,97.373,37.376,2026-02-04T0300,11,32,0.5,4,13,81,,32,
邯郸市,矿院,114.492,36.5712,2026-02-04T0300,98,107,0.7,32,2,24,,129,细颗粒物(PM2.5)
邯郸市,丛台公园,114.4839,36.6136,2026-02-04T0300,98,125,0.7,36,6,35,,129,细颗粒物(PM2.5)
邯郸市,香泉濮院小区,114.7893,36.5592,2026-02-04T0300,97,126,0.7,21,4,48,,128,细颗粒物(PM2.5)
邯郸市,峰峰矿区临水派出所,114.1998,36.4439,2026-02-04T0300,69,87,1.2,14,11,67,,93,细颗粒物(PM2.5)
邯郸市,建安街268号,114.5209,36.7697,2026-02-04T0300,135,155,1.3,72,6,3,,179,细颗粒物(PM2.5)
邯郸市,丛台东路558号,114.5488,36.6177,2026-02-04T0300,111,126,0.8,48,2,14,,145,细颗粒物(PM2.5)
汉中市,市监测站,107.0155,33.0707,2026-02-04T0300,99,131,1.5,39,6,13,,130,细颗粒物(PM2.5)
汉中市,鑫源开发区,107.0083,33.114,2026-02-04T0300,71,104,1.1,54,,10,,,
汉中市,南郑大河坎水厂,107.0072,33.0323,2026-02-04T0300,85,131,1.2,31,6,13,,113,细颗粒物(PM2.5)
杭州市,滨江,120.2073,30.2111,2026-02-04T0300,87,120,0.8,48,,30,,115,细颗粒物(PM2.5)
杭州市,西溪,120.0625,30.2737,2026-02-04T0300,75,94,0.7,52,,13,,,
杭州市,下沙,120.3417,30.315,2026-02-04T0300,66,88,0.3,57,9,26,,89,细颗粒物(PM2.5)
杭州市,卧龙桥,120.1252,30.2465,2026-02-04T0300,66,84,0.4,26,9,17,,89,细颗粒物(PM2.5)
杭州市,浙江农大,120.1902,30.2691,2026-02-04T0300,83,119,0.7,49,,38,,110,细颗粒物(PM2.5)
杭州市,和睦小学,120.1195,30.3121,2026-02-04T0300,83,119,0.7,34,7,43,,110,细颗粒物(PM2.5)
杭州市,临平镇,120.3076,30.4146,2026-02-04T0300,56,74,0.6,54,7,18,,77,细颗粒物(PM2.5)
杭州市,城厢镇,120.2753,30.1839,2026-02-04T0300,84,113,0.6,54,9,27,,112,细颗粒物(PM2.5)
杭州市,云栖,120.0883,30.1808,2026-02-04T0300,55,86,0.8,30,3,18,,75,细颗粒物(PM2.5)
杭州市,镇二中,119.9463,30.0496,2026-02-04T0300,76,84,0.8,67,5,8,,102,细颗粒物(PM2.5)
杭州市,市府大楼,119.7184,30.2367,2026-02-04T0300,91,104,0.9,35,,31,,120,细颗粒物(PM2.5)
杭州市,消防大队,120.1554,30.2863,2026-02-04T0300,85,112,0.6,35,7,39,,113,细颗粒物(PM2.5)
合肥市,明珠广场,117.1957,31.7845,2026-02-04T0300,70,97,0.7,38,6,36,,94,细颗粒物(PM2.5)
合肥市,三里街,117.307,31.8765,2026-02-04T0300,81,110,0.8,57,6,27,,108,细颗粒物(PM2.5)
合肥市,琥珀山庄,117.2587,31.8703,2026-02-04T0300,78,100,0.9,42,6,39,,104,细颗粒物(PM2.5)
合肥市,庐阳区,117.2593,31.9376,2026-02-04T0300,74,105,0.9,46,4,46,,99,细颗粒物(PM2.5)
合肥市,瑶海区,117.345251,31.861615,2026-02-04T0300,77,114,0.6,44,5,48,,103,细颗粒物(PM2.5)
合肥市,包河区,117.3033,31.7967,2026-02-04T0300,70,102,0.9,32,8,55,,94,细颗粒物(PM2.5)
合肥市,滨湖新区,117.278,31.7392,2026-02-04T0300,62,97,0.8,30,4,46,,84,细颗粒物(PM2.5)
合肥市,高新区,117.1324,31.8395,2026-02-04T0300,76,100,0.9,38,5,47,,102,细颗粒物(PM2.5)
合肥市,高教基地,117.3802,31.9148,2026-02-04T0300,76,110,0.8,35,7,49,,102,细颗粒物(PM2.5)
合肥市,中国科学技术大学,117.2518,31.8404,2026-02-04T0300,67,92,0.9,40,9,43,,90,细颗粒物(PM2.5)
和田地区,地区环保局,79.9241,37.0878,2026-02-04T0300,80,368,0.9,22,4,40,,226,颗粒物(PM10)
和田地区,市环保局,79.9132,37.1137,2026-02-04T0300,79,400,0.3,25,2,44,,272,颗粒物(PM10)
河池市,市环保站,108.0496,24.6957,2026-02-04T0300,57,76,1.0,33,8,112,,78,细颗粒物(PM2.5)
河池市,上任中路54号,108.0901,24.6945,2026-02-04T0300,58,84,1.1,25,7,24,,79,细颗粒物(PM2.5)
河源市,东埔,114.6962,23.7538,2026-02-04T0300,45,69,0.6,30,7,74,,63,细颗粒物(PM2.5)
河源市,老城,114.6895,23.7232,2026-02-04T0300,41,54,0.6,16,8,100,,58,细颗粒物(PM2.5)
菏泽市,定陶老年大学,115.5562,35.089,2026-02-04T0300,72,97,0.5,20,4,,,,
菏泽市,黄河路600号,115.4239,35.2593,2026-02-04T0300,86,121,0.6,27,6,53,,114,细颗粒物(PM2.5)
菏泽市,菏泽市人社局,115.5025,35.2727,2026-02-04T0300,80,122,0.7,24,10,57,,107,细颗粒物(PM2.5)
菏泽市,永昌路1号,115.479691,35.244011,2026-02-04T0300,77,111,0.7,28,5,56,,103,细颗粒物(PM2.5)
菏泽市,长城路999号,115.471542,35.280012,2026-02-04T0300,75,121,0.8,27,5,53,,100,细颗粒物(PM2.5)
贺州市,环保小区,111.5264,24.4178,2026-02-04T0300,42,63,0.7,39,3,14,,59,细颗粒物(PM2.5)
贺州市,政协大楼,111.561,24.4074,2026-02-04T0300,40,62,0.9,53,11,1,,57,细颗粒物(PM2.5)
贺州市,西湾,111.4744,24.455,2026-02-04T0300,44,81,0.9,48,7,13,,66,颗粒物(PM10)
鹤壁市,市监测站,114.17,35.9019,2026-02-04T0300,93,123,1.1,42,4,35,,123,细颗粒物(PM2.5)
鹤壁市,市交警支队,114.2953,35.7512,2026-02-04T0300,100,150,0.8,40,4,52,,132,细颗粒物(PM2.5)
鹤壁市,迎宾馆,114.2877,35.7302,2026-02-04T0300,108,150,0.9,37,7,54,,142,细颗粒物(PM2.5)
鹤壁市,大新区,114.2616,35.6824,2026-02-04T0300,119,144,1.1,51,8,30,,156,细颗粒物(PM2.5)
鹤壁市,南山宾馆,114.1573,35.9607,2026-02-04T0300,86,134,0.9,34,11,50,,114,细颗粒物(PM2.5)
鹤岗市,哈啤分公司,130.2537,47.3416,2026-02-04T0300,24,31,0.5,8,6,76,,35,
鹤岗市,斯达机电,130.2683,47.3087,2026-02-04T0300,24,35,0.5,7,5,80,,35,
鹤岗市,东山纸板厂,130.3114,47.3388,2026-02-04T0300,56,,1.4,44,12,29,,,
黑河市,交通局,127.4832,50.2524,2026-02-04T0300,17,,0.3,6,4,65,,25,
黑河市,环保局,127.5146,50.2339,2026-02-04T0300,10,11,0.4,7,5,70,,22,
衡水市,电机北厂,115.6839,37.754,2026-02-04T0300,94,134,0.6,30,,62,,124,细颗粒物(PM2.5)
衡水市,市监测站,115.6303,37.7318,2026-02-04T0300,101,129,0.8,35,7,45,,133,细颗粒物(PM2.5)
衡水市,市城管局,115.6684,37.7216,2026-02-04T0300,86,134,0.8,32,10,55,,114,细颗粒物(PM2.5)
衡水市,地表水厂,115.599,37.5491,2026-02-04T0300,109,135,0.8,48,8,24,,143,细颗粒物(PM2.5)
衡阳市,衡阳化工总厂,112.6209,26.9268,2026-02-04T0300,54,101,1.0,21,12,44,,76,颗粒物(PM10)
衡阳市,珠晖区环保局,112.621,26.8957,2026-02-04T0300,42,68,1.2,50,,29,,,
衡阳市,市委党校,112.628,26.8654,2026-02-04T0300,42,67,1.3,17,,53,,,
淮安市,楚州区监测站,119.135,33.5038,2026-02-04T0300,72,93,0.8,65,7,5,,97,细颗粒物(PM2.5)
淮安市,新华书店,118.8757,33.2897,2026-02-04T0300,97,128,0.9,65,10,11,,128,细颗粒物(PM2.5)
淮安市,枚皋中路89号,119.119691,33.550006,2026-02-04T0300,72,95,0.8,53,12,18,,97,细颗粒物(PM2.5)
淮安市,承德北路606号,119.028838,33.631911,2026-02-04T0300,78,114,0.8,75,9,8,,104,细颗粒物(PM2.5)
淮北市,监测站,116.8005,33.9749,2026-02-04T0300,77,111,0.8,24,6,67,,103,细颗粒物(PM2.5)
淮北市,烈山区政府,116.8094,33.9008,2026-02-04T0300,82,115,0.6,38,5,53,,109,细颗粒物(PM2.5)
淮北市,市博物馆,116.7926,33.9534,2026-02-04T0300,79,124,0.8,24,6,58,,105,细颗粒物(PM2.5)
淮北市,杜集区第一实验学校,116.8322,33.9884,2026-02-04T0300,86,122,0.6,24,4,62,,114,细颗粒物(PM2.5)
淮南市,潘集区政府,116.8304,32.7726,2026-02-04T0300,72,121,0.6,46,7,37,,97,细颗粒物(PM2.5)
淮南市,谢家集区政府,116.8569,32.5949,2026-02-04T0300,68,110,0.8,40,9,47,,92,细颗粒物(PM2.5)
淮南市,八公山区政府,116.8279,32.6333,2026-02-04T0300,71,100,0.7,25,,63,,,
淮南市,经济技术开发区消防队,117.0561,32.6536,2026-02-04T0300,66,116,0.5,51,5,34,,89,细颗粒物(PM2.5)
淮南市,山南新区,117.011,32.5891,2026-02-04T0300,66,108,0.6,34,8,60,,89,细颗粒物(PM2.5)
淮南市,国庆中路369号,117.003137,32.644456,2026-02-04T0300,70,95,0.7,35,13,40,,94,细颗粒物(PM2.5)
黄冈市,职工中心,114.9021,30.474,2026-02-04T0300,,,,,,,70,,
黄冈市,红卫路,114.8858,30.4519,2026-02-04T0300,61,81,0.7,43,6,23,,83,细颗粒物(PM2.5)
黄冈市,市林业局,114.9134,30.4446,2026-02-04T0300,65,83,0.8,45,4,12,,88,细颗粒物(PM2.5)
黄南藏族自治州,同仁县隆务镇,102.02,35.5101,2026-02-04T0300,58,94,0.7,6,12,86,,79,细颗粒物(PM2.5)
黄山市,延安路89号,118.2905,29.6965,2026-02-04T0300,34,40,0.7,18,4,15,,49,
黄山市,黄山区政府5号楼,118.1369,30.2755,2026-02-04T0300,27,44,0.6,12,2,19,,44,
黄山市,滨江东路7-2号,118.335445,29.720283,2026-02-04T0300,42,57,/,20,/,17,,59,细颗粒物(PM2.5)
黄石市,沈家营,115.0547,30.2332,2026-02-04T0300,54,99,1.2,48,8,9,,75,颗粒物(PM10)
黄石市,铁山,114.899,30.211,2026-02-04T0300,58,66,0.7,16,6,23,,79,细颗粒物(PM2.5)
黄石市,团城山,115.0259,30.2108,2026-02-04T0300,69,96,1.2,30,6,,,,
黄石市,笔架山北路,115.0174,30.1591,2026-02-04T0300,73,140,1.2,41,8,7,,98,细颗粒物(PM2.5)
黄石市,磁湖东路29号,115.078022,30.21118,2026-02-04T0300,66,86,1.2,28,7,7,,89,细颗粒物(PM2.5)
惠州市,河南岸金山湖子站,114.4181,23.0528,2026-02-04T0300,38,66,0.7,13,5,88,,58,颗粒物(PM10)
惠州市,下埔横江三路子站,114.4055,23.0824,2026-02-04T0300,37,74,0.5,14,7,99,,62,颗粒物(PM10)
惠州市,惠阳区承修路船湖子站,114.4645,22.7832,2026-02-04T0300,38,68,0.6,14,8,102,,59,颗粒物(PM10)
惠州市,大亚湾管委会子站,114.5316,22.7423,2026-02-04T0300,36,70,0.6,15,7,98,,60,颗粒物(PM10)
惠州市,惠阳秋长,114.4334,22.8134,2026-02-04T0300,32,70,/,20,/,115,,60,颗粒物(PM10)
惠州市,大亚湾霞涌,114.6521,22.7755,2026-02-04T0300,34,73,/,12,/,111,,62,颗粒物(PM10)
惠州市,文华一路1号,114.4089,23.1147,2026-02-04T0300,38,71,/,14,/,103,,61,颗粒物(PM10)
鸡西市,环保局,130.9618,45.2926,2026-02-04T0300,49,70,0.9,43,12,15,,68,细颗粒物(PM2.5)
鸡西市,第一中学,130.9294,45.2959,2026-02-04T0300,42,54,0.6,11,5,74,,59,细颗粒物(PM2.5)
鸡西市,欧美日汽修厂,131.0069,45.2988,2026-02-04T0300,53,109,1.4,46,14,13,,80,颗粒物(PM10)
吉安市,红声器材厂,114.9753,27.0803,2026-02-04T0300,54,64,0.7,20,11,,,,
吉安市,市环境监测站,114.9903,27.1313,2026-02-04T0300,52,62,/,24,7,46,,72,细颗粒物(PM2.5)
吉安市,青原区法院,115.009527,27.096792,2026-02-04T0300,54,62,0.7,21,12,44,,74,细颗粒物(PM2.5)
吉林市,哈达湾,126.54,43.8622,2026-02-04T0300,45,58,1.1,17,10,85,,63,细颗粒物(PM2.5)
吉林市,东局子,126.5843,43.8358,2026-02-04T0300,38,51,1.2,20,7,58,,54,细颗粒物(PM2.5)
吉林市,电力学院,126.5051,43.8243,2026-02-04T0300,80,96,1.9,58,8,14,,107,细颗粒物(PM2.5)
吉林市,江北,126.6133,43.8971,2026-02-04T0300,45,61,0.9,22,10,60,,63,细颗粒物(PM2.5)
吉林市,江南公园,126.5549,43.8304,2026-02-04T0300,37,46,0.6,15,9,69,,53,细颗粒物(PM2.5)
吉林市,九站,126.4737,43.953,2026-02-04T0300,54,68,1.0,63,9,21,,74,细颗粒物(PM2.5)
济南市,科干所,116.9866,36.6118,2026-02-04T0300,59,95,0.6,9,7,94,,80,细颗粒物(PM2.5)
济南市,农科所,116.9379,36.6652,2026-02-04T0300,80,103,0.7,18,8,85,,107,细颗粒物(PM2.5)
济南市,开发区,117.1265,36.6736,2026-02-04T0300,63,83,0.6,18,4,108,,85,细颗粒物(PM2.5)
济南市,省种子仓库,117.0616,36.6865,2026-02-04T0300,63,92,0.6,16,6,98,,85,细颗粒物(PM2.5)
济南市,机床二厂,116.9495185,36.644937,2026-02-04T0300,72,107,0.3,16,9,86,,97,细颗粒物(PM2.5)
济南市,市监测站,117.0496,36.6629,2026-02-04T0300,65,93,0.7,13,5,97,,88,细颗粒物(PM2.5)
济南市,长清党校,116.7674,36.5458,2026-02-04T0300,74,112,0.9,32,8,77,,99,细颗粒物(PM2.5)
济南市,东山小学,117.5323,36.6865,2026-02-04T0300,80,127,0.6,24,,89,,107,细颗粒物(PM2.5)
济南市,泰兴公司,117.7181,36.205,2026-02-04T0300,114,144,1.4,74,7,8,,149,细颗粒物(PM2.5)
济南市,莱芜战役纪念馆,117.6861,36.2172,2026-02-04T0300,100,139,1.0,36,12,66,,132,细颗粒物(PM2.5)
济南市,济阳区政府,117.1673,36.9782,2026-02-04T0300,109,139,0.9,46,10,46,,143,细颗粒物(PM2.5)
济南市,锦屏中学,117.1168,36.6299,2026-02-04T0300,60,83,0.4,15,5,98,,82,细颗粒物(PM2.5)
济南市,山财大街5号,117.7107,36.2385,2026-02-04T0300,100,129,1.2,49,13,57,,132,细颗粒物(PM2.5)
济南市,无影山路12号,116.9744,36.6889,2026-02-04T0300,73,100,0.9,12,8,82,,98,细颗粒物(PM2.5)
济宁市,火炬城,116.6229,35.4288,2026-02-04T0300,88,111,0.8,22,4,57,,117,细颗粒物(PM2.5)
济宁市,北湖一中,116.5808,35.3703,2026-02-04T0300,84,107,0.8,22,5,59,,112,细颗粒物(PM2.5)
济宁市,服务中心,116.8251,35.5592,2026-02-04T0300,104,156,0.9,22,4,55,,137,细颗粒物(PM2.5)
济宁市,市第七中学,116.5907,35.4054,2026-02-04T0300,84,104,0.7,25,10,62,,112,细颗粒物(PM2.5)
济宁市,任和路,116.6075,35.4566,2026-02-04T0300,83,136,0.7,23,6,62,,110,细颗粒物(PM2.5)
济宁市,文体南路1号,116.5648,35.3921,2026-02-04T0300,85,122,0.6,23,4,62,,113,细颗粒物(PM2.5)
佳木斯市,佳纺,130.2749,46.8028,2026-02-04T0300,31,42,0.5,12,5,60,,45,
佳木斯市,环保局,130.3258,46.7975,2026-02-04T0300,22,35,0.4,26,7,48,,35,
佳木斯市,顺和街,130.363,46.806,2026-02-04T0300,32,39,0.7,17,10,,,,
佳木斯市,长安路196号,130.3952,46.8268,2026-02-04T0300,28,38,0.7,20,9,63,,40,
嘉兴市,清河小学,120.7439,30.778,2026-02-04T0300,30,49,0.1,29,,54,,,
嘉兴市,嘉兴学院,120.7261,30.7477,2026-02-04T0300,28,50,0.6,25,5,58,,50,
嘉兴市,南湖区残联,120.7845,30.7524,2026-02-04T0300,29,42,0.3,21,6,72,,42,
嘉兴市,秀洲住建,120.6915,30.7741,2026-02-04T0300,28,50,0.4,24,6,68,,50,
嘉峪关市,气象局,98.291,39.7705,2026-02-04T0300,38,136,0.3,5,8,79,,93,颗粒物(PM10)
嘉峪关市,酒钢宾馆,98.2672,39.7978,2026-02-04T0300,43,141,0.5,6,9,74,,96,颗粒物(PM10)
嘉峪关市,雄关区,98.2644,39.7723,2026-02-04T0300,38,114,0.5,26,13,71,,82,颗粒物(PM10)
江门市,北街,113.1063,22.6058,2026-02-04T0300,32,48,/,18,/,72,,48,
