area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
江门市,西区,113.073,22.5835,2026-02-04T0300,33,54,/,18,/,87,,52,颗粒物(PM10)
江门市,圭峰西,113.0218,22.531,2026-02-04T0300,28,48,/,20,/,78,,48,
江门市,东湖,113.0826,22.5947,2026-02-04T0300,33,48,0.5,17,9,83,,48,
江门市,江海富民,113.1077,22.5647,2026-02-04T0300,29,62,0.5,21,/,83,,56,颗粒物(PM10)
江门市,新会银湖,113.0496,22.4669,2026-02-04T0300,33,48,0.6,23,8,53,,48,
焦作市,马村街道办,113.3137,35.2643,2026-02-04T0300,72,133,1.1,24,11,67,,97,细颗粒物(PM2.5)
焦作市,焦作技师学院,113.2464,35.2374,2026-02-04T0300,89,137,1.1,27,14,62,,118,细颗粒物(PM2.5)
焦作市,中站许衡医院,113.1656,35.2536,2026-02-04T0300,70,91,0.8,18,8,76,,94,细颗粒物(PM2.5)
焦作市,原李万街道办,113.2456,35.18,2026-02-04T0300,105,142,1.2,32,24,,,138,细颗粒物(PM2.5)
焦作市,新安路1731号,113.234,35.219,2026-02-04T0300,86,135,0.8,22,15,,,114,细颗粒物(PM2.5)
焦作市,人民路3066号,113.2722,35.2121,2026-02-04T0300,94,128,1.1,22,14,66,,124,细颗粒物(PM2.5)
揭阳市,新兴,116.3701,23.5345,2026-02-04T0300,29,55,0.6,17,8,77,,53,颗粒物(PM10)
揭阳市,西马,116.3261,23.5442,2026-02-04T0300,34,61,0.6,15,6,77,,56,颗粒物(PM10)
揭阳市,东兴,116.361,23.5627,2026-02-04T0300,29,51,/,15,9,76,,51,颗粒物(PM10)
揭阳市,渔湖,116.4151,23.5295,2026-02-04T0300,26,53,/,15,6,82,,52,颗粒物(PM10)
揭阳市,曲溪,116.4028,23.5699,2026-02-04T0300,32,58,0.6,12,2,89,,54,颗粒物(PM10)
金昌市,天庆家园,102.1691,38.5166,2026-02-04T0300,27,88,0.9,16,26,50,,69,颗粒物(PM10)
金昌市,金川区人防中心,102.1648,38.5369,2026-02-04T0300,36,116,0.6,16,101,50,,83,颗粒物(PM10)
金昌市,长春路96号,102.193042,38.531887,2026-02-04T0300,40,116,1.1,22,40,38,,83,颗粒物(PM10)
金华市,十五中,119.6478,29.0773,2026-02-04T0300,67,112,0.7,90,3,6,,90,细颗粒物(PM2.5)
金华市,监测站,119.6859,29.1032,2026-02-04T0300,72,112,0.6,97,3,1,,97,细颗粒物(PM2.5)
金华市,气象局,119.656,29.1132,2026-02-04T0300,66,96,0.8,87,5,13,,89,细颗粒物(PM2.5)
锦州市,南山,121.1114,41.0879,2026-02-04T0300,128,146,1.7,96,26,2,,169,细颗粒物(PM2.5)
锦州市,开发区,121.060361,40.842794,2026-02-04T0300,139,173,1.5,74,14,10,,185,细颗粒物(PM2.5)
锦州市,百股街道,121.1836,41.1118,2026-02-04T0300,146,151,1.8,83,38,4,,195,细颗粒物(PM2.5)
锦州市,天安街道,121.1176,41.1224,2026-02-04T0300,133,161,,78,26,5,,176,细颗粒物(PM2.5)
锦州市,北湖公园,121.1303,41.1385,2026-02-04T0300,129,158,1.4,76,26,4,,170,细颗粒物(PM2.5)
晋城市,自来水公司,112.8496,35.5051,2026-02-04T0300,84,148,1.3,66,8,20,,112,细颗粒物(PM2.5)
晋城市,市环保局,112.8509,35.4886,2026-02-04T0300,87,119,0.9,64,6,8,,115,细颗粒物(PM2.5)
晋城市,泽州一中,112.8258,35.4804,2026-02-04T0300,82,118,1.2,37,4,30,,109,细颗粒物(PM2.5)
晋城市,前书院路,112.8246,35.5152,2026-02-04T0300,74,144,0.9,31,5,38,,99,细颗粒物(PM2.5)
晋城市,祥云街666号,112.8864,35.4773,2026-02-04T0300,87,119,0.9,38,10,50,,115,细颗粒物(PM2.5)
晋中市,榆次区政府,112.6992,37.6984,2026-02-04T0300,66,117,1.5,68,26,10,,89,细颗粒物(PM2.5)
晋中市,榆次三中,112.7195,37.683,2026-02-04T0300,67,112,0.9,75,29,2,,90,细颗粒物(PM2.5)
晋中市,广安街188号,112.7375,37.7215,2026-02-04T0300,72,127,1.0,70,12,,,,
晋中市,迎宾街26号,112.7478,37.6954,2026-02-04T0300,60,110,1.0,63,26,7,,82,细颗粒物(PM2.5)
荆门市,竹园小学,112.2012,31.048,2026-02-04T0300,107,141,0.8,,3,40,,140,细颗粒物(PM2.5)
荆门市,掇刀,112.1968,30.9892,2026-02-04T0300,109,151,1.2,,4,3,,143,细颗粒物(PM2.5)
荆门市,西山林语,112.1849,31.0361,2026-02-04T0300,77,116,,22,2,41,,103,细颗粒物(PM2.5)
荆门市,龙泉中学南校,112.1631,31.0134,2026-02-04T0300,93,141,0.2,,14,60,,123,细颗粒物(PM2.5)
荆门市,新台西路6号,112.2213,31.0654,2026-02-04T0300,123,168,2.2,62,9,6,,162,细颗粒物(PM2.5)
荆州市,市图书馆,112.2493,30.3198,2026-02-04T0300,88,108,,56,7,5,,117,细颗粒物(PM2.5)
荆州市,市委党校,112.2009,30.3543,2026-02-04T0300,101,127,1.5,47,8,0,,133,细颗粒物(PM2.5)
荆州市,管委会,112.2749,30.3124,2026-02-04T0300,85,117,,57,7,1,,113,细颗粒物(PM2.5)
荆州市,学苑路85号,112.1722,30.3366,2026-02-04T0300,102,115,1.0,43,12,4,,134,细颗粒物(PM2.5)
景德镇市,老干部活动中心,117.2114,29.2931,2026-02-04T0300,22,34,0.6,21,3,11,,34,
景德镇市,兽医站,117.1893,29.2789,2026-02-04T0300,24,59,0.5,31,5,4,,55,颗粒物(PM10)
景德镇市,陶研所,117.246,29.2958,2026-02-04T0300,24,33,0.6,22,3,4,,35,
景德镇市,青少年活动中心,117.154766,29.256967,2026-02-04T0300,26,48,/,35,4,2,,48,
九江市,十里,115.9873,29.6816,2026-02-04T0300,60,85,1.2,58,7,5,,82,细颗粒物(PM2.5)
九江市,茅山头,115.9583,29.7047,2026-02-04T0300,48,78,0.8,66,4,,,,
九江市,西园,115.9877,29.7295,2026-02-04T0300,47,75,0.8,71,7,12,,65,细颗粒物(PM2.5)
九江市,综合工业园,115.9112,29.6038,2026-02-04T0300,42,67,0.4,56,3,7,,59,"颗粒物(PM10),细颗粒物(PM2.5)"
九江市,外国语学校,116.0254,29.6995,2026-02-04T0300,44,57,0.9,60,6,14,,62,细颗粒物(PM2.5)
九江市,莲花大道8号,116.010205,29.659402,2026-02-04T0300,34,54,0.5,12,2,,,,
酒泉市,玉门东路5号,98.495752,39.733935,2026-02-04T0300,36,107,0.3,8,10,56,,79,颗粒物(PM10)
酒泉市,北大街108号,98.5099,39.7506,2026-02-04T0300,36,97,0.5,14,10,38,,74,颗粒物(PM10)
喀什地区,巡警大队,76.0071,39.466,2026-02-04T0300,148,317,3.7,78,11,1,,198,细颗粒物(PM2.5)
喀什地区,吾办,75.9756,39.4693,2026-02-04T0300,154,280,4.0,89,13,4,,204,细颗粒物(PM2.5)
喀什地区,老干局,75.9485,39.4688,2026-02-04T0300,163,358,4.7,82,11,1,,213,细颗粒物(PM2.5)
开封市,肿瘤医院,114.3389,34.778,2026-02-04T0300,95,120,0.9,36,8,36,,125,细颗粒物(PM2.5)
开封市,世纪星幼儿园,114.2884,34.7966,2026-02-04T0300,98,127,0.9,41,,29,,129,细颗粒物(PM2.5)
开封市,龙亭公园,114.3434,34.8101,2026-02-04T0300,92,106,0.7,41,9,36,,122,细颗粒物(PM2.5)
开封市,汴京公园,114.3645,34.7955,2026-02-04T0300,90,109,0.7,33,4,37,,119,细颗粒物(PM2.5)
开封市,技师学院,114.2485,34.8306,2026-02-04T0300,99,113,1.1,44,8,31,,130,细颗粒物(PM2.5)
开封市,祥符区生态环境局,114.4518,34.7503,2026-02-04T0300,102,144,0.9,41,4,27,,134,细颗粒物(PM2.5)
克拉玛依市,长征新村,84.886,45.6029,2026-02-04T0300,111,145,1.5,44,6,42,,145,细颗粒物(PM2.5)
克拉玛依市,南林小区,84.8894,45.5827,2026-02-04T0300,122,149,1.5,26,2,24,,160,细颗粒物(PM2.5)
克拉玛依市,独山子区,84.896,44.3328,2026-02-04T0300,127,182,1.1,10,2,98,,168,细颗粒物(PM2.5)
克拉玛依市,乌尔禾区商贸楼,85.6888,46.0909,2026-02-04T0300,120,152,1.7,38,10,39,,158,细颗粒物(PM2.5)
克拉玛依市,白碱滩区新站,85.1045,45.6895,2026-02-04T0300,137,146,1.4,34,9,41,,182,细颗粒物(PM2.5)
克孜勒苏柯尔克孜自治州,市人民政府,76.1457,39.7143,2026-02-04T0300,67,207,0.3,9,4,62,,129,颗粒物(PM10)
克孜勒苏柯尔克孜自治州,克州文化中心,76.1654,39.7157,2026-02-04T0300,72,175,0.5,4,4,70,,113,颗粒物(PM10)
昆明市,呈贡新区,102.8203,24.889,2026-02-04T0300,29,36,0.5,19,4,63,,42,
昆明市,龙泉镇,102.7253,25.0904,2026-02-04T0300,33,51,0.6,40,2,20,,51,颗粒物(PM10)
昆明市,东风东路,102.7267,25.0378,2026-02-04T0300,30,47,0.5,18,9,66,,47,
昆明市,金鼎山,102.6744,25.0671,2026-02-04T0300,,,,,,,31,,
昆明市,碧鸡广场,102.6643,25.0401,2026-02-04T0300,38,56,0.6,38,5,40,,54,细颗粒物(PM2.5)
昆明市,官渡区博物馆,102.7491,25.012,2026-02-04T0300,32,54,0.7,26,4,44,,52,颗粒物(PM10)
昆明市,青年创业园,102.8016,24.8336,2026-02-04T0300,30,50,0.6,34,6,39,,50,
昆明市,昆明学院,102.8,24.9787,2026-02-04T0300,30,56,0.7,25,5,57,,53,颗粒物(PM10)
昆明市,晋宁区生态环境分局,102.5969,24.6738,2026-02-04T0300,33,51,0.6,10,2,72,,51,颗粒物(PM10)
昆明市,云天化总部,102.6673,24.9861,2026-02-04T0300,35,55,0.6,45,6,31,,53,颗粒物(PM10)
拉萨市,八廓街,91.132,29.6515,2026-02-04T0300,8,13,0.3,2,6,93,,30,
拉萨市,市环保局,91.1221,29.6748,2026-02-04T0300,15,19,0.3,5,7,86,,27,
拉萨市,区监测站,91.0874,29.6476,2026-02-04T0300,9,14,0.7,4,4,88,,28,
拉萨市,西藏大学,91.1774,29.6541,2026-02-04T0300,3,13,0.5,7,4,84,,27,
拉萨市,区辐射站,90.9798,29.6586,2026-02-04T0300,8,20,0.2,3,3,85,,27,
拉萨市,拉萨火车站,91.0831,29.6292,2026-02-04T0300,8,15,0.3,3,4,87,,28,
来宾市,来宾技工学校,109.2203,23.7252,2026-02-04T0300,100,131,1.4,44,25,22,,132,细颗粒物(PM2.5)
来宾市,兴宾区政府,109.1781,23.7293,2026-02-04T0300,108,155,1.2,36,10,20,,142,细颗粒物(PM2.5)
来宾市,中南小学,109.2312,23.7428,2026-02-04T0300,121,140,1.6,47,16,12,,159,细颗粒物(PM2.5)
兰州市,铁路设计院,103.8309,36.0467,2026-02-04T0300,,,,,,,,,
兰州市,百合公园,103.7439,36.0841,2026-02-04T0300,55,92,1.4,52,12,16,,75,细颗粒物(PM2.5)
兰州市,和平,103.9613,35.9985,2026-02-04T0300,47,98,1.1,32,8,40,,74,颗粒物(PM10)
兰州市,庄浪东路808号,103.629272,36.093822,2026-02-04T0300,48,102,0.7,37,11,40,,76,颗粒物(PM10)
兰州市,安宁西路88号,103.7251,36.104344,2026-02-04T0300,51,114,0.8,53,9,20,,82,颗粒物(PM10)
兰州市,北滨河东路1号,103.846982,36.067567,2026-02-04T0300,51,107,1.2,74,9,3,,79,颗粒物(PM10)
廊坊市,药材公司,116.6712,39.5109,2026-02-04T0300,156,200,1.3,93,18,6,,206,细颗粒物(PM2.5)
廊坊市,开发区,116.7215,39.5592,2026-02-04T0300,169,208,1.5,116,10,1,,219,细颗粒物(PM2.5)
廊坊市,北华航天学院,116.7246,39.5273,2026-02-04T0300,164,222,1.5,98,15,2,,214,细颗粒物(PM2.5)
廊坊市,河北工业大学,116.7022,39.5454,2026-02-04T0300,154,231,1.5,98,11,5,,204,细颗粒物(PM2.5)
乐山市,牛耳桥,103.7629,29.5844,2026-02-04T0300,104,138,1.2,34,8,24,,137,细颗粒物(PM2.5)
乐山市,市第三水厂,103.7501,29.6002,2026-02-04T0300,98,137,1.0,35,4,28,,129,细颗粒物(PM2.5)
乐山市,市监测站,103.7571,29.5664,2026-02-04T0300,98,133,1.1,29,,27,,129,细颗粒物(PM2.5)
乐山市,理工大学,103.7313,29.563,2026-02-04T0300,98,132,1.0,28,3,27,,129,细颗粒物(PM2.5)
丽江市,丽江古城,100.2497,26.8802,2026-02-04T0300,3,14,0.5,8,10,71,,23,
丽江市,市中心,100.2203,26.8906,2026-02-04T0300,6,,0.2,6,5,78,,25,
丽水市,监测站大楼,119.9141,28.4513,2026-02-04T0300,20,42,0.2,10,4,86,,42,
丽水市,莲都小学,119.93,28.4589,2026-02-04T0300,19,35,/,12,/,84,,35,
丽水市,余庄前,119.8794,28.4232,2026-02-04T0300,16,29,0.3,10,,52,,,
连云港市,市环境监测站,119.1759,34.5885,2026-02-04T0300,110,122,0.8,32,12,42,,144,细颗粒物(PM2.5)
连云港市,德源药业,119.3577,34.6971,2026-02-04T0300,92,124,1.2,40,7,,,122,细颗粒物(PM2.5)
连云港市,新城一中,119.178,34.8442,2026-02-04T0300,102,122,1.1,31,12,70,,134,细颗粒物(PM2.5)
连云港市,胡沟管理处,119.3607,34.7519,2026-02-04T0300,83,100,0.8,20,10,73,,110,细颗粒物(PM2.5)
连云港市,矿山设计院,119.1478,34.5913,2026-02-04T0300,95,129,1.0,39,9,41,,125,细颗粒物(PM2.5)
连云港市,工贸学校,119.2414,34.6539,2026-02-04T0300,82,109,0.7,29,,63,,109,细颗粒物(PM2.5)
连云港市,连云街道,119.4171,34.734,2026-02-04T0300,77,108,0.9,27,,68,,103,细颗粒物(PM2.5)
凉山彝族自治州,西昌市政府,102.2629,27.8981,2026-02-04T0300,9,25,0.7,9,12,71,,25,
凉山彝族自治州,凉山州政府,102.2686,27.885,2026-02-04T0300,10,26,0.9,11,19,64,,26,
凉山彝族自治州,凯乐南路30号,102.2342,27.8859,2026-02-04T0300,6,29,0.5,7,9,71,,29,
辽阳市,宏伟区,123.1978,41.2036,2026-02-04T0300,67,93,0.8,12,10,,,,
辽阳市,新华园,123.1684,41.2497,2026-02-04T0300,72,90,0.5,19,12,84,,97,细颗粒物(PM2.5)
辽阳市,滨河路,123.2355,41.2663,2026-02-04T0300,69,69,0.8,14,34,76,,93,细颗粒物(PM2.5)
辽阳市,铁西路150号,123.153,41.2874,2026-02-04T0300,68,99,0.8,20,14,82,,92,细颗粒物(PM2.5)
辽源市,环保局,125.1359,42.8845,2026-02-04T0300,76,78,1.0,35,8,62,,102,细颗粒物(PM2.5)
辽源市,安宁大街333号,125.0998,42.9134,2026-02-04T0300,83,103,0.7,13,10,88,,110,细颗粒物(PM2.5)
聊城市,区政府,115.9789,36.4372,2026-02-04T0300,88,133,0.9,27,13,54,,117,细颗粒物(PM2.5)
聊城市,监控中心,115.9772,36.4986,2026-02-04T0300,85,125,0.9,24,11,63,,113,细颗粒物(PM2.5)
聊城市,九州社区,116.0443,36.436,2026-02-04T0300,97,130,0.7,17,4,59,,128,细颗粒物(PM2.5)
聊城市,星美广场,116.0564,36.4609,2026-02-04T0300,97,134,0.9,20,4,57,,128,细颗粒物(PM2.5)
聊城市,利民路,116.0091,36.4495,2026-02-04T0300,85,125,0.9,26,10,55,,113,细颗粒物(PM2.5)
林芝市,林芝监测站,94.3683,29.6373,2026-02-04T0300,11,14,0.4,2,4,89,,28,
林芝市,林芝人民医院,94.3616,29.6634,2026-02-04T0300,13,14,0.3,1,5,85,,27,
临沧市,市环保局,100.0779,23.8981,2026-02-04T0300,34,35,0.6,10,8,48,,49,
临沧市,市气象局,100.0894,23.882,2026-02-04T0300,37,51,0.6,9,10,44,,53,细颗粒物(PM2.5)
临汾市,临钢医院,111.5552,36.0791,2026-02-04T0300,73,138,1.5,47,8,8,,98,细颗粒物(PM2.5)
临汾市,技工学校,111.4984,36.0734,2026-02-04T0300,100,135,1.9,52,13,9,,132,细颗粒物(PM2.5)
临汾市,市委,111.5017,36.0857,2026-02-04T0300,90,146,1.3,62,11,1,,119,细颗粒物(PM2.5)
临汾市,唐尧大酒店,111.5048,36.1015,2026-02-04T0300,80,157,1.7,60,8,2,,107,细颗粒物(PM2.5)
临汾市,启星学校,111.4879,36.053,2026-02-04T0300,106,149,1.5,69,9,4,,139,细颗粒物(PM2.5)
临夏回族自治州,滨河东路1号,103.2464,35.6123,2026-02-04T0300,121,238,2.0,47,7,5,,159,细颗粒物(PM2.5)
临夏回族自治州,新华街21号,103.207136,35.599807,2026-02-04T0300,126,213,1.6,44,10,22,,166,细颗粒物(PM2.5)
临沂市,沂河小区,118.3429,35.0532,2026-02-04T0300,85,122,0.7,39,16,48,,113,细颗粒物(PM2.5)
娄底市,涟钢职大,111.9812,27.7591,2026-02-04T0300,50,99,1.2,36,5,26,,75,颗粒物(PM10)
娄底市,娄底体校,112.0303,27.7457,2026-02-04T0300,65,75,0.5,20,2,18,,88,细颗粒物(PM2.5)
泸州市,小市上码头,105.4427,28.9063,2026-02-04T0300,93,110,1.3,35,6,7,,123,细颗粒物(PM2.5)
泸州市,兰田宪桥,105.4241,28.8573,2026-02-04T0300,69,104,1.1,27,8,16,,93,细颗粒物(PM2.5)
泸州市,市环监站,105.4378,28.8833,2026-02-04T0300,81,129,1.0,34,10,13,,108,细颗粒物(PM2.5)
泸州市,纳溪中医医院,105.3689,28.7783,2026-02-04T0300,63,70,1.2,25,8,10,,85,细颗粒物(PM2.5)
吕梁市,环保局,111.1447,37.5212,2026-02-04T0300,38,88,0.6,52,4,8,,69,颗粒物(PM10)
吕梁市,自来水公司,111.1285,37.5338,2026-02-04T0300,46,122,0.6,52,14,1,,86,颗粒物(PM10)
吕梁市,马茂庄小学,111.1225,37.5093,2026-02-04T0300,41,114,0.6,59,19,2,,82,颗粒物(PM10)
洛阳市,市委党校,112.3934,34.6517,2026-02-04T0300,77,101,0.9,29,,35,,103,细颗粒物(PM2.5)
洛阳市,河南林校,112.494,34.6883,2026-02-04T0300,86,103,0.9,29,9,30,,114,细颗粒物(PM2.5)
洛阳市,开发区管委会,112.3843,34.623,2026-02-04T0300,72,131,0.8,31,10,26,,97,细颗粒物(PM2.5)
洛阳市,市委新办公区,112.4263,34.6249,2026-02-04T0300,89,122,0.8,36,9,25,,118,细颗粒物(PM2.5)
洛阳市,伊滨,112.6005,34.6323,2026-02-04T0300,86,132,0.9,41,8,32,,114,细颗粒物(PM2.5)
洛阳市,中移产业园,112.495,34.6338,2026-02-04T0300,80,102,0.9,29,9,37,,107,细颗粒物(PM2.5)
洛阳市,吉利监测站,112.5736,34.8993,2026-02-04T0300,77,91,0.7,27,7,47,,103,细颗粒物(PM2.5)
洛阳市,河科大西苑校区,112.3678,34.6623,2026-02-04T0300,83,105,0.9,31,8,38,,110,细颗粒物(PM2.5)
洛阳市,英才小学,112.4387,34.678,2026-02-04T0300,96,155,1.4,73,11,10,,127,细颗粒物(PM2.5)
洛阳市,春都路1号院,112.460027,34.694929,2026-02-04T0300,106,164,1.3,64,9,7,,139,细颗粒物(PM2.5)
漯河市,三五一五工厂,114.051,33.5721,2026-02-04T0300,59,115,0.8,20,6,62,,83,颗粒物(PM10)
漯河市,漯河大学,114.0055,33.5698,2026-02-04T0300,77,96,0.8,24,6,42,,103,细颗粒物(PM2.5)
漯河市,市水利局,114.0134,33.5826,2026-02-04T0300,66,107,0.7,25,6,36,,89,细颗粒物(PM2.5)
漯河市,市广电局,114.0261,33.5697,2026-02-04T0300,60,98,0.6,14,8,57,,82,细颗粒物(PM2.5)
漯河市,市图书馆,113.9691,33.568,2026-02-04T0300,58,115,1.0,23,7,48,,83,颗粒物(PM10)
漯河市,韶山路11号,114.089259,33.588274,2026-02-04T0300,61,110,0.7,28,8,46,,83,细颗粒物(PM2.5)
马鞍山市,湖东路四小,118.5084,31.6838,2026-02-04T0300,82,110,0.7,33,7,,,109,细颗粒物(PM2.5)
马鞍山市,开发区,118.5019,31.6449,2026-02-04T0300,89,131,0.7,53,9,,,118,细颗粒物(PM2.5)
马鞍山市,雨山,118.4914,31.681,2026-02-04T0300,84,119,0.7,39,8,51,,112,细颗粒物(PM2.5)
马鞍山市,慈湖高新区,118.527362,31.722269,2026-02-04T0300,84,117,0.8,46,9,48,,112,细颗粒物(PM2.5)
茂名市,电白南海,111.0285,21.469,2026-02-04T0300,26,46,1.1,14,,86,,,
茂名市,茂石化七小,110.9294,21.6533,2026-02-04T0300,24,44,0.5,10,,90,,,
茂名市,健康路,110.9108,21.6688,2026-02-04T0300,22,36,0.6,13,5,101,,36,
茂名市,高岭,110.8592,21.6826,2026-02-04T0300,27,48,/,10,22,90,,48,
茂名市,电白水东,111.0101,21.5165,2026-02-04T0300,25,41,/,20,12,77,,41,
眉山市,气象局,103.8414,30.0871,2026-02-04T0300,94,129,1.1,31,12,26,,124,细颗粒物(PM2.5)
眉山市,区人社局,103.829,30.0563,2026-02-04T0300,108,123,1.1,28,20,24,,142,细颗粒物(PM2.5)
眉山市,眉职院,103.8836,30.0695,2026-02-04T0300,96,145,1.0,30,4,19,,127,细颗粒物(PM2.5)
梅州市,梅江月梅,116.1248,24.3307,2026-02-04T0300,44,68,/,20,/,87,,62,细颗粒物(PM2.5)
梅州市,梅县新城,116.0798,24.2719,2026-02-04T0300,36,54,0.7,48,8,14,,52,"颗粒物(PM10),细颗粒物(PM2.5)"
梅州市,梅龙,116.1234,24.2994,2026-02-04T0300,50,78,0.7,17,10,90,,69,细颗粒物(PM2.5)
绵阳市,富乐山,104.7775,31.4741,2026-02-04T0300,70,101,1.0,54,9,2,,94,细颗粒物(PM2.5)
绵阳市,高新区自来水公司,104.6698,31.4668,2026-02-04T0300,75,117,1.0,51,9,5,,100,细颗粒物(PM2.5)
绵阳市,西科大附属小学,104.6899,31.5324,2026-02-04T0300,72,119,0.8,47,10,2,,97,细颗粒物(PM2.5)
绵阳市,安州区旅游局,104.5647,31.5343,2026-02-04T0300,65,105,1.3,29,14,10,,88,细颗粒物(PM2.5)
绵阳市,科技城新区公安局,104.7092,31.4972,2026-02-04T0300,74,122,1.1,60,5,2,,99,细颗粒物(PM2.5)
绵阳市,绵阳市气象局,104.765114,31.453094,2026-02-04T0300,72,120,1.1,51,8,0,,97,细颗粒物(PM2.5)
牡丹江市,环保大楼,129.61,44.561,2026-02-04T0300,44,52,0.7,38,4,31,,62,细颗粒物(PM2.5)
牡丹江市,机车工厂,129.6364,44.6075,2026-02-04T0300,55,71,0.9,48,8,11,,75,细颗粒物(PM2.5)
牡丹江市,第一中学,129.6386,44.5462,2026-02-04T0300,26,42,0.5,47,6,20,,42,
牡丹江市,东晓云街98号,129.5992,44.5964,2026-02-04T0300,56,64,0.9,32,7,23,,77,细颗粒物(PM2.5)
内江市,市监测站,105.0703,29.61,2026-02-04T0300,68,,1.0,20,6,48,,92,细颗粒物(PM2.5)
内江市,内江二中,105.0657,29.5807,2026-02-04T0300,70,71,0.7,18,8,46,,94,细颗粒物(PM2.5)
内江市,内江日报社,105.0407,29.5828,2026-02-04T0300,71,,1.0,28,,39,,,
内江市,玉峰路西段888号,105.0433,29.6105,2026-02-04T0300,69,,0.7,21,4,,,,
那曲市,那曲监测站,92.0653,31.4846,2026-02-04T0300,18,25,1.2,16,5,33,,26,
那曲市,那曲市委宣传部,92.0515,31.4787,2026-02-04T0300,21,,1.5,18,8,32,,30,
南昌市,省林业公司,115.8887,28.7006,2026-02-04T0300,29,41,0.5,74,4,1,,42,
