area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
大连市,七贤岭,121.5117,38.8636,2026-07-17T0100,19,30,0.8,3,6,100,NA,32,
大连市,金州,121.7507,39.1339,2026-07-17T0100,48,53,0.8,11,9,104,NA,76,细颗粒物(PM2.5)
大连市,开发区,121.7811,39.0495,2026-07-17T0100,46,63,0.7,13,9,115,NA,72,细颗粒物(PM2.5)
大连市,双D港,121.9762,39.0631,2026-07-17T0100,24,28,0.9,6,6,78,NA,35,
大连市,旅顺,121.2548,38.8188,2026-07-17T0100,27,31,0.5,7,6,96,NA,39,
大庆市,大同区,124.8085,46.0381,2026-07-17T0100,7,33,0.2,20,6,61,NA,33,
大庆市,龙凤区,125.1166,46.5255,2026-07-17T0100,13,NA,0.3,18,8,48,NA,19,
大庆市,红岗区,124.8894,46.4007,2026-07-17T0100,17,22,0.4,16,4,45,NA,25,
大庆市,萨尔图区,125.1391,46.578,2026-07-17T0100,20,21,0.1,11,8,52,NA,29,
大庆市,让胡路区,124.9026,46.6217,2026-07-17T0100,16,22,0.4,9,4,50,NA,23,
大庆市,萨区政府监测点,125.127,46.6277,2026-07-17T0100,17,29,0.2,7,5,51,NA,29,
大同市,云冈宾馆,113.2926,40.0759,2026-07-17T0100,3,24,0.6,10,8,92,NA,29,
大同市,大同大学,113.3437,40.0921,2026-07-17T0100,10,24,0.4,19,7,78,NA,25,
大同市,安家小村,113.2637,40.129,2026-07-17T0100,8,23,0.3,37,7,41,NA,23,
大同市,大同市卫生学校,113.3399,40.0586,2026-07-17T0100,3,15,0.5,13,7,108,NA,34,
大同市,云冈站,113.1371,40.1122,2026-07-17T0100,12,NA,0.6,11,5,69,NA,22,
大同市,图书馆,113.1186,40.2556,2026-07-17T0100,3,13,0.4,10,6,84,NA,27,
大同市,区一中,113.5931,40.0459,2026-07-17T0100,3,20,0.3,11,10,121,NA,38,
大同市,魏都大道141号,113.2798248,40.09972476,2026-07-17T0100,9,14,0.4,14,7,77,NA,25,
大兴安岭地区,科技局,124.1068,50.4091,2026-07-17T0100,3,15,0.1,2,5,17,NA,15,
大兴安岭地区,红旗社区,124.117,50.4279,2026-07-17T0100,8,NA,0.1,2,4,23,NA,12,
丹东市,江湾东路,124.33,40.0625,2026-07-17T0100,29,36,0.7,9,3,78,NA,42,
丹东市,临江后街,124.4242,40.1513,2026-07-17T0100,47,NA,0.7,6,3,73,NA,74,细颗粒物(PM2.5)
丹东市,元宝山,124.3935,40.1461,2026-07-17T0100,75,77,1.4,13,2,54,NA,114,细颗粒物(PM2.5)
丹东市,民主桥,124.3634,40.1093,2026-07-17T0100,63,71,1.1,11,5,66,NA,103,细颗粒物(PM2.5)
儋州市,第一中学子站,109.5726195,19.51688767,2026-07-17T0100,10,25,0.5,2,2,42,NA,25,
儋州市,东坡学校子站,109.5567,19.5187,2026-07-17T0100,10,20,0.5,2,3,40,NA,20,
德宏傣族景颇族自治州,德宏州监测站,98.5611,24.4273,2026-07-17T0100,14,14,0.7,9,4,15,NA,20,
德宏傣族景颇族自治州,芒市人民政府综合楼,98.5887,24.4366,2026-07-17T0100,10,44,0.7,6,5,15,NA,44,
德阳市,东山公园,104.424,31.1209,2026-07-17T0100,6,14,0.7,2,4,81,NA,26,
德阳市,西小区,104.3827,31.1318,2026-07-17T0100,7,24,0.7,5,9,89,NA,28,
德阳市,耐火材料厂,104.3553,31.1091,2026-07-17T0100,7,21,0.5,2,3,84,NA,27,
德阳市,市林业局,104.4144,31.1495,2026-07-17T0100,8,16,0.6,4,11,87,NA,28,
德州市,儿童乐园,116.3034,37.4675,2026-07-17T0100,56,NA,0.9,13,9,93,NA,92,细颗粒物(PM2.5)
德州市,监理站,116.2992,37.4449,2026-07-17T0100,40,44,0.5,9,12,114,NA,60,细颗粒物(PM2.5)
德州市,九衢泉纯净水厂,116.2722,37.438,2026-07-17T0100,44,NA,0.7,11,10,113,NA,68,细颗粒物(PM2.5)
德州市,开发区人民医院,116.3693,37.44,2026-07-17T0100,55,56,0.7,16,7,108,NA,90,细颗粒物(PM2.5)
德州市,陵城艺术中心,116.5687,37.3331,2026-07-17T0100,53,NA,0.5,12,6,93,NA,86,细颗粒物(PM2.5)
德州市,新河东路,116.352738,37.420875,2026-07-17T0100,46,46,0.7,16,12,120,NA,72,细颗粒物(PM2.5)
迪庆藏族自治州,迪庆州站,99.7054,27.8319,2026-07-17T0100,16,27,0.4,20,12,12,NA,27,
迪庆藏族自治州,质量技术监督局,99.7122,27.8129,2026-07-17T0100,9,20,0.3,16,7,22,NA,20,
定西市,将台街,104.6092,35.5962,2026-07-17T0100,16,45,0.2,22,5,40,NA,45,
定西市,正龙路62号,104.6159,35.5701,2026-07-17T0100,16,45,0.2,9,6,44,NA,45,
定州市,交通局,114.9883,38.5232,2026-07-17T0100,3,24,0.6,17,7,98,NA,31,
定州市,第五中学,115.0045,38.5136,2026-07-17T0100,9,16,0.9,14,6,95,NA,30,
东莞市,东城石井,113.7943,23.0132,2026-07-17T0100,6,9,0.7,23,3,15,NA,12,
东莞市,南城西平,113.7384,22.9659,2026-07-17T0100,15,24,1.0,25,7,18,NA,24,
东莞市,万江金泰,113.7283,23.041,2026-07-17T0100,14,19,0.6,28,8,11,NA,20,
东莞市,裕兴路,113.8666,23.1062,2026-07-17T0100,12,25,0.7,34,6,15,NA,25,
东莞市,教育路1号,114.0076,22.9739,2026-07-17T0100,9,19,0.7,22,7,26,NA,19,
东莞市,长怡路1号,113.7981,22.8124,2026-07-17T0100,14,29,0.7,34,6,11,NA,29,
东营市,市环保局,118.6612,37.4313,2026-07-17T0100,11,17,0.5,5,6,120,NA,38,
东营市,开发区管委会,118.6903,37.4337,2026-07-17T0100,7,28,0.5,7,4,129,NA,41,
东营市,垦利区民丰路,118.5721,37.5654,2026-07-17T0100,21,24,0.2,14,5,124,NA,39,
东营市,河口城区,118.5063,37.8606,2026-07-17T0100,18,29,0.6,10,8,143,NA,45,
东营市,胜利站,118.4979,37.4623,2026-07-17T0100,6,32,0.9,6,2,108,NA,34,
东营市,理想之城,118.5753,37.4405,2026-07-17T0100,3,17,NA,8,6,NA,NA,NA,NA
鄂尔多斯市,综合楼,110.0024,39.8127,2026-07-17T0100,8,14,0.7,23,4,80,NA,25,
鄂尔多斯市,巴音孟克林场办事处,109.9485,39.8259,2026-07-17T0100,11,NA,0.6,11,4,110,NA,35,
鄂尔多斯市,康泽苑,109.7734,39.5987,2026-07-17T0100,15,22,0.3,14,11,65,NA,22,
鄂尔多斯市,华泰汽车城,109.8121,39.5987,2026-07-17T0100,15,22,0.8,15,7,70,NA,22,
鄂尔多斯市,奥林花园,109.9734,39.7884,2026-07-17T0100,7,27,0.5,22,4,64,NA,27,
鄂州市,市政府,114.894,30.3989,2026-07-17T0100,8,32,0.4,8,1,63,NA,32,
鄂州市,赵家坝,114.8986,30.3714,2026-07-17T0100,6,30,0.4,2,6,76,NA,30,
鄂州市,精准医疗中心,114.8093,30.4091,2026-07-17T0100,18,24,0.4,6,4,66,NA,26,
恩施土家族苗族自治州,湖北民院,109.4978,30.2979,2026-07-17T0100,11,19,0.4,3,6,46,NA,19,
恩施土家族苗族自治州,龙凤新区,109.5061,30.3771,2026-07-17T0100,10,12,0.4,6,6,30,NA,15,
防城港市,沙万,108.3411,21.6159,2026-07-17T0100,14,35,0.5,13,5,44,NA,35,
防城港市,防城档案局,108.3515,21.7733,2026-07-17T0100,12,18,0.6,14,1,11,NA,18,
防城港市,大海花园,108.3506,21.6414,2026-07-17T0100,NA,NA,NA,NA,NA,NA,57,NA,NA
佛山市,湾梁,113.1293,23.0065,2026-07-17T0100,11,12,/,34,/,14,NA,17,
佛山市,华材职中,113.1082,23.0477,2026-07-17T0100,13,17,0.4,24,7,20,NA,19,
佛山市,南海气象局,113.1439,23.045,2026-07-17T0100,12,13,/,28,/,21,NA,18,
佛山市,顺德苏岗,113.2879,22.8094,2026-07-17T0100,8,NA,0.5,20,/,23,NA,12,
佛山市,高明孔堂,112.8384,22.8678,2026-07-17T0100,13,31,/,13,/,28,NA,31,
佛山市,三水监测站,112.8835,23.1584,2026-07-17T0100,18,19,0.8,28,3,11,NA,26,
佛山市,三水云东海,112.8668,23.185,2026-07-17T0100,20,29,/,32,/,9,NA,29,
佛山市,容桂街道办,113.2568,22.7629,2026-07-17T0100,11,NA,/,20,/,23,NA,16,
福州市,师大,119.2681,26.0506,2026-07-17T0100,12,20,0.2,5,4,52,NA,20,
福州市,五四北路,119.2983,26.1028,2026-07-17T0100,10,NA,0.4,13,4,39,NA,15,
福州市,杨桥西路,119.2648,26.0769,2026-07-17T0100,8,21,/,7,4,52,NA,21,
福州市,九龙,119.5799,26.0937,2026-07-17T0100,6,17,0.2,11,7,43,NA,17,
福州市,吴航,119.5188,25.9666,2026-07-17T0100,11,21,0.5,10,6,43,NA,21,
福州市,路通桥巷6号,119.3106,26.0648,2026-07-17T0100,17,22,/,11,/,39,NA,25,
抚顺市,望花区,123.7974,41.8494,2026-07-17T0100,21,53,0.7,25,15,20,NA,53,颗粒物(PM10)
抚顺市,顺城区,123.9161,41.8827,2026-07-17T0100,17,31,0.6,24,9,17,NA,31,
抚顺市,东洲区,124.0437,41.8615,2026-07-17T0100,14,23,0.3,11,8,42,NA,23,
抚顺市,新抚区,123.9246,41.8638,2026-07-17T0100,15,30,0.5,24,8,9,NA,30,
抚顺市,大伙房水库,124.0972,41.8961,2026-07-17T0100,17,17,0.6,17,11,30,NA,25,
抚顺市,沈抚新城,123.708,41.8386,2026-07-17T0100,22,37,1.0,40,11,17,NA,37,
抚州市,市站,116.3544,27.9833,2026-07-17T0100,9,16,0.6,1,3,44,NA,16,
抚州市,血防站,116.3562,27.9631,2026-07-17T0100,6,25,0.6,8,5,35,NA,25,
抚州市,采茶剧团,116.3561,28.0007,2026-07-17T0100,3,18,0.6,7,13,46,NA,18,
抚州市,医学分院,116.3854,27.9648,2026-07-17T0100,3,18,0.6,4,3,40,NA,18,
阜新市,工业园区,121.6095,41.9978,2026-07-17T0100,29,NA,0.6,27,22,74,NA,NA,NA
阜新市,长青街,121.6567,42.0188,2026-07-17T0100,10,20,0.5,19,13,86,NA,27,
阜新市,农业园区,121.6672,42.07,2026-07-17T0100,30,56,0.8,18,17,82,NA,55,颗粒物(PM10)
阜新市,玉龙新城,121.6343,42.0455,2026-07-17T0100,21,33,0.6,31,7,54,NA,33,
阜阳市,市监测站,115.8276,32.8929,2026-07-17T0100,34,NA,0.5,28,5,36,NA,49,
阜阳市,开发区,115.8551,32.8606,2026-07-17T0100,33,NA,0.2,26,4,31,NA,48,
阜阳市,阜阳职业技术学院,115.783962,32.889217,2026-07-17T0100,17,30,0.4,15,3,57,NA,30,
阜阳市,市规划展馆,115.79,32.8614,2026-07-17T0100,23,28,0.5,20,3,46,NA,33,
阜阳市,枣园社区,115.835101,32.918568,2026-07-17T0100,30,31,0.3,32,3,19,NA,43,
甘南藏族自治州,州政府,102.9097,34.9841,2026-07-17T0100,14,29,0.2,26,4,5,NA,29,
甘南藏族自治州,甘肃民族师范学院,102.8915,34.9618,2026-07-17T0100,25,51,0.3,33,4,8,NA,51,颗粒物(PM10)
甘孜藏族自治州,水桥子,101.96,30.048,2026-07-17T0100,13,NA,0.2,11,2,52,NA,19,
甘孜藏族自治州,州环保局,101.9534,29.9976,2026-07-17T0100,8,NA,0.3,11,3,35,NA,12,
赣州市,地委,114.9368,25.8663,2026-07-17T0100,3,16,0.4,4,4,58,NA,19,
赣州市,气象台,114.946,25.8483,2026-07-17T0100,6,18,0.4,5,6,52,NA,18,
赣州市,市图书馆,114.932,25.8332,2026-07-17T0100,7,14,0.7,6,4,55,NA,18,
赣州市,华坚鞋城,114.8905,25.8472,2026-07-17T0100,7,19,0.3,6,1,49,NA,19,
赣州市,赣县区卫计委,115.0094,25.8614,2026-07-17T0100,3,6,0.5,8,3,48,NA,15,
固原市,监测站,106.2753,36.0057,2026-07-17T0100,13,24,0.4,15,7,73,NA,24,
固原市,新区,106.2384,36.0189,2026-07-17T0100,6,33,0.4,12,6,97,NA,33,
广安市,市委,106.6307,30.4577,2026-07-17T0100,32,NA,0.6,11,11,52,NA,46,
广安市,友谊中学,106.6266,30.4662,2026-07-17T0100,32,NA,0.6,11,11,56,NA,46,
广安市,广电花园,106.6386,30.4551,2026-07-17T0100,26,32,0.6,11,9,54,NA,38,
广安市,北辰小学,106.6347,30.4868,2026-07-17T0100,35,NA,0.5,14,8,98,NA,50,
广元市,老城,105.8211,32.4444,2026-07-17T0100,3,14,0.3,5,7,95,NA,30,
广元市,监测站,105.8629,32.429,2026-07-17T0100,3,23,0.3,8,2,89,NA,28,
广元市,经开区,105.8047,32.4167,2026-07-17T0100,3,6,0.4,6,4,98,NA,31,
广州市,广雅中学,113.2346,23.1423,2026-07-17T0100,10,15,0.4,29,4,18,NA,15,
广州市,市五中,113.2611,23.105,2026-07-17T0100,8,15,/,36,3,17,NA,18,
广州市,广东商学院,113.3477,23.0916,2026-07-17T0100,10,15,0.5,38,5,6,NA,19,
广州市,市八十六中,113.4332,23.105,2026-07-17T0100,8,12,/,NA,7,9,NA,NA,NA
广州市,番禺中学,113.3506,22.9488,2026-07-17T0100,7,12,0.3,50,6,2,NA,25,
广州市,花都师范,113.2147,23.3918,2026-07-17T0100,29,36,0.5,41,4,14,NA,42,
广州市,市监测站,113.2599,23.1329,2026-07-17T0100,8,14,/,23,2,21,NA,14,
广州市,九龙镇镇龙,113.5618,23.3119,2026-07-17T0100,18,33,0.5,41,7,0,NA,33,
广州市,麓湖,113.2764,23.1544,2026-07-17T0100,10,14,0.5,34,6,19,NA,17,
广州市,体育西,113.3209,23.1323,2026-07-17T0100,8,13,0.5,48,6,11,NA,24,
广州市,从化街口,113.5718,23.5493,2026-07-17T0100,14,24,0.7,23,8,19,NA,24,
广州市,白云竹料,113.3463,23.369,2026-07-17T0100,17,31,0.7,37,4,12,NA,31,
广州市,白云嘉禾,113.2981,23.2365,2026-07-17T0100,13,19,/,45,7,8,NA,23,
广州市,黄埔科学城,113.4256,23.1716,2026-07-17T0100,13,26,0.5,39,10,0,NA,26,
广州市,番禺大学城,113.3942,23.0485,2026-07-17T0100,3,15,0.5,51,8,5,NA,26,
广州市,南沙黄阁,113.4923,22.8169,2026-07-17T0100,7,10,/,27,7,25,NA,14,
广州市,南沙街,113.534,22.7893,2026-07-17T0100,7,21,0.6,21,8,32,NA,21,
广州市,花都梯面,113.2905,23.5541,2026-07-17T0100,15,26,/,28,6,17,NA,26,
广州市,从化良口,113.786,23.7479,2026-07-17T0100,8,14,/,16,4,23,NA,14,
广州市,增城荔城,113.805,23.2614,2026-07-17T0100,13,22,0.6,27,8,15,NA,22,
贵港市,江南子站,109.604387,23.066791,2026-07-17T0100,NA,NA,NA,NA,NA,NA,NA,NA,NA
贵港市,荷城子站,109.5669,23.1065,2026-07-17T0100,NA,NA,NA,NA,NA,NA,NA,NA,NA
贵港市,新世纪学校,109.5886,23.1172,2026-07-17T0100,12,NA,0.4,18,/,26,NA,18,
贵港市,中山路155-3号,109.5933,23.095,2026-07-17T0100,13,NA,0.5,16,/,30,NA,19,
贵阳市,马鞍山,106.6863,26.6035,2026-07-17T0100,10,NA,/,3,1,62,NA,20,
贵阳市,鉴湖路,106.6241,26.6266,2026-07-17T0100,8,31,0.6,4,6,60,NA,31,
贵阳市,燕子冲,106.7468,26.6344,2026-07-17T0100,15,19,0.6,11,8,45,NA,22,
贵阳市,碧云窝,106.6556,26.4362,2026-07-17T0100,8,39,/,7,8,53,NA,39,
贵阳市,红边门,106.6963,26.6063,2026-07-17T0100,7,17,/,4,NA,59,NA,NA,NA
贵阳市,新华路,106.7162383,26.56964667,2026-07-17T0100,7,22,0.5,7,6,58,NA,22,
贵阳市,太慈桥,106.6742,26.542,2026-07-17T0100,10,12,/,5,3,55,NA,18,
贵阳市,花果园大街66号,106.688212,26.56952,2026-07-17T0100,11,14,/,4,2,56,NA,18,
贵阳市,漓江路57号,106.687268,26.516892,2026-07-17T0100,12,NA,0.6,7,1,0,NA,18,
桂林市,龙隐路小学,110.3091,25.2705,2026-07-17T0100,7,19,0.6,8,4,31,NA,19,
桂林市,八中,110.2849361,25.22909545,2026-07-17T0100,3,22,0.7,14,4,25,NA,22,
桂林市,旅游学院,110.296,25.1254,2026-07-17T0100,3,21,0.3,4,6,41,NA,21,
桂林市,环湖路276号,110.1835,25.2444,2026-07-17T0100,6,7,0.3,7,4,40,NA,13,
桂林市,信义路13号,110.2803,25.2773,2026-07-17T0100,11,14,0.6,13,4,26,NA,16,
果洛藏族自治州,玛沁县大武镇,100.2262,34.4854,2026-07-17T0100,7,24,0.4,3,20,41,NA,24,
哈尔滨市,松北商大,126.5557,45.8109,2026-07-17T0100,10,18,0.4,20,6,50,NA,18,
哈尔滨市,南岗学府路,126.6162,45.719,2026-07-17T0100,9,32,0.4,21,6,48,NA,32,
哈尔滨市,太平宏伟公园,126.6894,45.7733,2026-07-17T0100,3,23,0.2,17,7,55,NA,23,
哈尔滨市,道外承德广场,126.6361,45.7672,2026-07-17T0100,6,40,0.4,20,5,53,NA,40,
哈尔滨市,动力和平路,126.644,45.7261,2026-07-17T0100,3,26,0.2,20,6,48,NA,26,
哈尔滨市,道里建国路,126.5933,45.7479,2026-07-17T0100,10,22,0.3,14,5,50,NA,22,
哈尔滨市,平房东轻厂,126.6127,45.6119,2026-07-17T0100,3,26,0.4,15,9,42,NA,26,
哈尔滨市,呼兰师专,126.5875,45.9827,2026-07-17T0100,3,23,0.3,16,7,59,NA,23,
哈尔滨市,省农科院,126.6299,45.6799,2026-07-17T0100,9,46,0.4,22,5,43,NA,46,
哈尔滨市,华山路1号,126.6769,45.7379,2026-07-17T0100,6,24,0.2,13,7,58,NA,24,
哈尔滨市,解放大街52号,126.9717,45.5356,2026-07-17T0100,3,17,0.3,13,5,43,NA,17,
哈密市,地区监测站,93.5124,42.8176,2026-07-17T0100,8,18,0.0,4,2,115,NA,36,
哈密市,哈密师范学校,93.5014,42.8312,2026-07-17T0100,16,NA,0.2,6,9,109,NA,35,
海北藏族自治州,海晏县西海镇,100.9016,36.9464,2026-07-17T0100,22,25,0.6,5,7,103,NA,33,
海东市,平安区公安局北苑,102.074,36.5056,2026-07-17T0100,18,37,0.4,17,13,80,NA,37,
海东市,滨河路,102.0984,36.5119,2026-07-17T0100,21,29,0.6,68,9,6,NA,34,
海口市,海南大学,110.3189,20.0596,2026-07-17T0100,12,27,0.4,5,4,36,NA,27,
海口市,秀英海南医院,110.2827,20.0051,2026-07-17T0100,9,11,NA,12,5,33,NA,NA,NA
海口市,海南师范大学,110.3391,19.9979,2026-07-17T0100,9,16,0.4,5,3,32,NA,16,
海口市,龙华路环保局宿舍,110.3303,20.0359,2026-07-17T0100,10,14,0.4,5,/,40,NA,15,
海口市,桂林洋子站,110.5111,19.9737,2026-07-17T0100,7,21,/,6,/,34,NA,21,
海口市,长滨二路9号,110.1952,20.0451,2026-07-17T0100,7,20,/,5,/,35,NA,20,
海南藏族自治州,共和县恰卜恰镇,100.6158,36.2985,2026-07-17T0100,8,21,0.6,38,8,20,NA,21,
海西蒙古族藏族自治州,德令哈市,97.373,37.376,2026-07-17T0100,7,14,0.6,2,10,129,NA,41,
邯郸市,矿院,114.492,36.5712,2026-07-17T0100,17,NA,0.4,3,1,109,NA,35,
邯郸市,丛台公园,114.4839,36.6136,2026-07-17T0100,9,15,0.4,4,4,105,NA,33,
邯郸市,香泉濮院小区,114.7893,36.5592,2026-07-17T0100,32,NA,0.5,14,3,82,NA,46,
邯郸市,峰峰矿区临水派出所,114.1998,36.4439,2026-07-17T0100,26,NA,0.2,5,8,60,NA,38,
邯郸市,建安街268号,114.5209,36.7697,2026-07-17T0100,13,18,0.4,8,3,98,NA,31,
邯郸市,丛台东路558号,114.5488,36.6177,2026-07-17T0100,10,34,0.5,12,2,98,NA,34,
汉中市,市监测站,107.0155,33.0707,2026-07-17T0100,3,17,0.3,4,4,81,NA,26,
汉中市,鑫源开发区,107.0083,33.114,2026-07-17T0100,3,6,0.5,5,5,83,NA,26,
汉中市,南郑大河坎水厂,107.0072,33.0323,2026-07-17T0100,3,6,0.3,6,2,81,NA,26,
杭州市,滨江,120.2073,30.2111,2026-07-17T0100,17,29,0.7,21,4,47,NA,29,
杭州市,西溪,120.0625,30.2737,2026-07-17T0100,3,22,0.9,19,4,21,NA,22,
杭州市,下沙,120.3417,30.315,2026-07-17T0100,13,20,0.7,12,5,71,NA,23,
杭州市,卧龙桥,120.1252,30.2465,2026-07-17T0100,13,14,0.6,15,5,12,NA,19,
杭州市,浙江农大,120.1902,30.2691,2026-07-17T0100,17,21,0.5,20,6,46,NA,25,
杭州市,和睦小学,120.1195,30.3121,2026-07-17T0100,16,NA,0.6,10,8,54,NA,23,
杭州市,临平镇,120.3076,30.4146,2026-07-17T0100,14,27,0.6,11,7,54,NA,27,
杭州市,城厢镇,120.2753,30.1839,2026-07-17T0100,10,20,0.6,17,5,41,NA,20,
杭州市,云栖,120.0883,30.1808,2026-07-17T0100,16,23,0.7,20,5,12,NA,23,
杭州市,镇二中,119.9463,30.0496,2026-07-17T0100,13,16,0.7,26,6,32,NA,19,
杭州市,市府大楼,119.7184,30.2367,2026-07-17T0100,12,NA,0.5,10,8,24,NA,18,
杭州市,消防大队,120.1554,30.2863,2026-07-17T0100,15,NA,0.7,6,7,52,NA,22,
合肥市,明珠广场,117.1957,31.7845,2026-07-17T0100,12,14,0.5,8,8,68,NA,22,
合肥市,三里街,117.307,31.8765,2026-07-17T0100,10,14,0.5,11,9,63,NA,20,
合肥市,琥珀山庄,117.2587,31.8703,2026-07-17T0100,10,17,0.4,10,7,69,NA,22,
合肥市,庐阳区,117.2593,31.9376,2026-07-17T0100,8,17,0.8,13,10,63,NA,20,
合肥市,瑶海区,117.345251,31.861615,2026-07-17T0100,10,34,0.4,13,2,60,NA,34,
合肥市,包河区,117.3033,31.7967,2026-07-17T0100,9,22,0.3,9,7,68,NA,22,
合肥市,滨湖新区,117.278,31.7392,2026-07-17T0100,8,9,0.6,9,7,74,NA,24,
合肥市,高新区,117.1324,31.8395,2026-07-17T0100,6,14,0.5,7,7,66,NA,21,
合肥市,高教基地,117.3802,31.9148,2026-07-17T0100,9,12,0.3,7,6,64,NA,20,
合肥市,中国科学技术大学,117.2518,31.8404,2026-07-17T0100,8,17,0.5,14,9,69,NA,22,
和田地区,地区环保局,79.9241,37.0878,2026-07-17T0100,28,85,0.3,28,1,97,NA,75,颗粒物(PM10)
和田地区,市环保局,79.9132,37.1137,2026-07-17T0100,48,138,1.1,52,3,35,NA,107,颗粒物(PM10)
河池市,市环保站,108.0496,24.6957,2026-07-17T0100,9,13,0.7,4,3,32,NA,13,
河池市,上任中路54号,108.0901,24.6945,2026-07-17T0100,3,14,0.7,7,4,34,NA,14,
河源市,东埔,114.6962,23.7538,2026-07-17T0100,36,NA,0.7,14,4,33,NA,52,细颗粒物(PM2.5)
河源市,老城,114.6895,23.7232,2026-07-17T0100,9,20,0.6,16,7,30,NA,20,
菏泽市,定陶老年大学,115.5562,35.089,2026-07-17T0100,35,48,0.9,13,2,73,NA,50,
菏泽市,黄河路600号,115.4239,35.2593,2026-07-17T0100,25,38,0.5,12,4,70,NA,38,
菏泽市,菏泽市人社局,115.5025,35.2727,2026-07-17T0100,22,33,0.5,13,4,66,NA,33,
菏泽市,永昌路1号,115.479691,35.244011,2026-07-17T0100,24,41,0.7,14,6,69,NA,41,
菏泽市,长城路999号,115.471542,35.280012,2026-07-17T0100,22,34,0.7,14,7,69,NA,34,
贺州市,环保小区,111.5264,24.4178,2026-07-17T0100,15,22,0.3,5,9,49,NA,22,
贺州市,政协大楼,111.561,24.4074,2026-07-17T0100,14,NA,0.5,8,12,44,NA,20,
贺州市,西湾,111.4744,24.455,2026-07-17T0100,10,30,0.4,7,12,46,NA,30,
鹤壁市,市监测站,114.17,35.9019,2026-07-17T0100,44,54,1.3,13,2,60,NA,68,细颗粒物(PM2.5)
