area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
钦州市,沙埠小学,108.655,21.9481,2026-07-17T0100,3,28,0.6,11,5,14,NA,28,
钦州市,港区一小,108.5989,21.7435,2026-07-17T0100,15,42,0.8,6,3,60,NA,42,
钦州市,北职校,108.5959,21.9634,2026-07-17T0100,3,19,0.6,15,3,16,NA,19,
秦皇岛市,建设大厦,119.5247,39.9346,2026-07-17T0100,13,44,0.4,65,7,8,NA,44,
秦皇岛市,文明里,119.5979,39.938,2026-07-17T0100,29,78,0.5,2,7,155,NA,70,颗粒物(PM10)
秦皇岛市,南园路157号,119.7458,39.9952,2026-07-17T0100,24,51,0.4,27,9,95,NA,51,颗粒物(PM10)
秦皇岛市,翠岛大街1号,119.5131,39.8858,2026-07-17T0100,29,30,0.5,4,4,131,NA,42,
秦皇岛市,北戴河轮滑馆,119.509013,39.825305,2026-07-17T0100,39,62,0.6,4,5,156,NA,59,颗粒物(PM10)
青岛市,市南区东部子站,120.404,36.0625,2026-07-17T0100,13,19,0.5,10,6,55,NA,19,
青岛市,四方区子站,120.362344,36.10282,2026-07-17T0100,24,NA,0.8,16,10,55,NA,35,
青岛市,市南区西部子站,120.294373,36.054183,2026-07-17T0100,6,7,0.6,5,6,95,NA,30,
青岛市,崂山区子站,120.4581,36.0858,2026-07-17T0100,15,NA,0.3,8,7,44,NA,22,
青岛市,城阳区子站,120.3945,36.3083,2026-07-17T0100,12,22,0.4,12,3,61,NA,22,
青岛市,市北区南部,120.3454,36.0735,2026-07-17T0100,14,NA,0.8,14,5,73,NA,23,
青岛市,李沧区北部,120.3897,36.18,2026-07-17T0100,35,NA,0.7,29,4,39,NA,50,
青岛市,盟旺路653号,120.5222,36.4089,2026-07-17T0100,6,13,0.7,4,6,96,NA,30,
青岛市,珠江路669号,120.196923,35.954556,2026-07-17T0100,14,NA,0.5,9,4,90,NA,29,
青岛市,黄岛区人民政府广场,120.0424,35.8656,2026-07-17T0100,9,NA,0.6,7,5,95,NA,30,
清远市,凤城街办,113.0218,23.7086,2026-07-17T0100,14,26,/,31,/,22,NA,26,
清远市,技师学院,113.0479,23.6343,2026-07-17T0100,13,23,0.6,38,5,16,NA,23,
清远市,清新太和,112.9898,23.7403,2026-07-17T0100,14,25,0.5,25,9,30,NA,25,
清远市,清城东城,113.076,23.72,2026-07-17T0100,16,25,/,24,/,20,NA,25,
庆阳市,庆阳五中,107.6325,35.7357,2026-07-17T0100,3,15,0.6,4,4,90,NA,29,
庆阳市,市环保局,107.6361,35.7067,2026-07-17T0100,6,14,0.5,6,6,94,NA,30,
曲靖市,环境监测站,103.7897,25.5036,2026-07-17T0100,NA,22,0.7,9,1,46,NA,NA,NA
曲靖市,烟厂办公区,103.8013,25.5357,2026-07-17T0100,18,20,0.8,12,4,44,NA,26,
曲靖市,南苑二区,103.7926,25.4651,2026-07-17T0100,8,15,0.4,10,4,37,NA,15,
曲靖市,曲靖师范学院,103.7442,25.5259,2026-07-17T0100,15,19,0.5,11,4,40,NA,22,
衢州市,环保大楼,118.8694,28.94,2026-07-17T0100,13,28,/,16,/,26,NA,28,
衢州市,衢州学院,118.8622,28.9809,2026-07-17T0100,13,24,0.5,39,4,7,NA,24,
衢州市,衢州三中,118.9646,28.9832,2026-07-17T0100,14,26,0.9,14,7,30,NA,26,
泉州市,涂山街,118.5818,24.9116,2026-07-17T0100,7,12,0.5,12,4,44,NA,14,
泉州市,津头埔,118.597,24.8976,2026-07-17T0100,7,14,0.4,13,3,43,NA,14,
泉州市,万安,118.6669,24.9422,2026-07-17T0100,3,12,0.4,10,4,47,NA,15,
泉州市,霞新路6号,118.6355,24.9148,2026-07-17T0100,10,12,0.4,21,/,36,NA,15,
日喀则市,日喀则监测站,88.8873,29.2723,2026-07-17T0100,3,17,0.4,16,7,37,NA,17,
日喀则市,林业技术推广中心,88.8775,29.2425,2026-07-17T0100,3,6,0.3,2,5,57,NA,18,
日照市,监测站,119.4711,35.421,2026-07-17T0100,13,NA,0.5,11,7,65,NA,21,
日照市,市政府广场,119.523,35.4216,2026-07-17T0100,10,14,0.3,3,8,76,NA,24,
日照市,港务局,119.5511,35.4113,2026-07-17T0100,7,9,0.7,5,7,94,NA,30,
日照市,职业技术学院,119.5326,35.4627,2026-07-17T0100,12,NA,0.4,5,8,76,NA,24,
日照市,岚山环保分局,119.3267,35.1043,2026-07-17T0100,3,7,0.6,8,9,83,NA,26,
三门峡市,市政府,111.1922,34.7752,2026-07-17T0100,11,21,1.2,6,4,67,NA,21,
三门峡市,开发区,111.1588,34.794,2026-07-17T0100,7,NA,0.8,10,5,72,NA,23,
三门峡市,三门峡市第一小学,111.1911,34.7829,2026-07-17T0100,3,21,1.0,10,6,68,NA,22,
三门峡市,富达温泉假日酒店,111.1031,34.719,2026-07-17T0100,3,20,1.0,11,3,64,NA,20,
三明市,三钢,117.621,26.2626,2026-07-17T0100,9,NA,1.1,15,12,23,NA,13,
三明市,三明二中,117.6352,26.2714,2026-07-17T0100,8,10,0.5,12,8,28,NA,12,
三明市,三元区政府,117.6028,26.2377,2026-07-17T0100,7,22,0.9,15,10,14,NA,22,
三亚市,河西子站,109.4962,18.2682,2026-07-17T0100,18,25,0.2,19,3,25,NA,26,
三亚市,君悦子站,109.7348,18.3443,2026-07-17T0100,13,31,0.2,17,2,28,NA,31,
三亚市,城东小学站,109.1714,18.3739,2026-07-17T0100,16,33,/,6,/,24,NA,33,
山南市,山南监测站,91.7592,29.234,2026-07-17T0100,3,6,0.1,3,5,63,NA,20,
山南市,山南人民医院,91.7701,29.2436,2026-07-17T0100,3,10,0.2,2,5,68,NA,22,
汕头市,金平子站,116.6795,23.3666,2026-07-17T0100,8,12,0.5,7,3,42,NA,14,
汕头市,龙湖子站,116.7248,23.3632,2026-07-17T0100,7,11,/,2,4,42,NA,14,
汕头市,濠江子站,116.7257,23.2774,2026-07-17T0100,6,12,/,7,9,42,NA,14,
汕头市,澄海子站,116.7518,23.4712,2026-07-17T0100,10,18,0.5,11,4,34,NA,18,
汕头市,潮阳子站,116.6088,23.2539,2026-07-17T0100,7,8,0.9,3,7,45,NA,15,
汕头市,潮南峡山,116.4539,23.2684,2026-07-17T0100,7,14,0.6,6,7,41,NA,14,
汕头市,潮南子站,116.4069,23.2533,2026-07-17T0100,3,12,/,5,6,42,NA,14,
汕尾市,市环保局,115.3653,22.7751,2026-07-17T0100,3,18,0.5,6,5,50,NA,18,
汕尾市,新城中学,115.362,22.7926,2026-07-17T0100,3,NA,0.5,7,6,43,NA,14,
商洛市,监测站,109.9155,33.8714,2026-07-17T0100,3,6,0.5,3,4,72,NA,23,
商洛市,商州区中学,109.9647,33.8486,2026-07-17T0100,3,7,0.4,8,4,73,NA,23,
商丘市,环境监测站,115.6701,34.4283,2026-07-17T0100,32,106,0.8,14,5,56,NA,90,颗粒物(PM10)
商丘市,粮食局,115.6458,34.4047,2026-07-17T0100,38,68,0.6,9,2,65,NA,63,颗粒物(PM10)
商丘市,梁园区档案局,115.6069,34.4465,2026-07-17T0100,33,126,0.7,14,1,80,NA,103,颗粒物(PM10)
商丘市,北海东路185号,115.6701,34.3767,2026-07-17T0100,38,70,0.6,9,4,78,NA,65,颗粒物(PM10)
商丘市,中山大街3号,115.6172,34.3704,2026-07-17T0100,30,64,0.7,9,3,84,NA,60,颗粒物(PM10)
上海市,普陀,121.401,31.2382,2026-07-17T0100,37,41,0.4,15,7,152,NA,54,细颗粒物(PM2.5)
上海市,十五厂,121.4774,31.2043,2026-07-17T0100,29,42,0.5,23,5,144,NA,45,
上海市,虹口,121.4673,31.3011,2026-07-17T0100,25,42,0.7,12,4,139,NA,44,
上海市,静安监测站,121.4253,31.226,2026-07-17T0100,22,43,0.4,16,9,160,NA,50,
上海市,浦东川沙,121.7029,31.1905,2026-07-17T0100,32,54,0.6,20,9,134,NA,53,颗粒物(PM10)
上海市,浦东新区监测站,121.5339,31.229,2026-07-17T0100,31,44,0.6,11,6,156,NA,49,
上海市,浦东张江,121.5776,31.2038,2026-07-17T0100,28,39,0.3,12,8,170,NA,63,臭氧1小时(O3_1h)
上海市,宝山庙行,121.4242,31.3303,2026-07-17T0100,21,35,0.3,9,12,134,NA,42,
上海市,崇明上实东滩,121.8789,31.4662,2026-07-17T0100,36,45,0.4,27,10,69,NA,52,细颗粒物(PM2.5)
上海市,嘉定南翔,121.316,31.2839,2026-07-17T0100,24,30,0.4,37,4,93,NA,35,
上海市,金山新城,121.3357,30.7455,2026-07-17T0100,32,50,0.8,18,5,93,NA,50,
上海市,闵行浦江,121.4996,31.0741,2026-07-17T0100,36,45,0.6,10,6,131,NA,52,细颗粒物(PM2.5)
上海市,青浦徐泾,121.2886,31.1663,2026-07-17T0100,39,59,0.6,22,7,107,NA,58,细颗粒物(PM2.5)
上海市,松江图书馆,121.2193,31.0382,2026-07-17T0100,35,50,0.7,14,7,129,NA,50,
上海市,长宁仙霞,121.3904,31.206,2026-07-17T0100,27,NA,0.2,14,8,139,NA,44,
上海市,浦东惠南,121.7964,31.0507,2026-07-17T0100,32,51,0.6,39,8,98,NA,51,颗粒物(PM10)
上海市,奉贤南桥新城,121.4891,30.925,2026-07-17T0100,28,51,0.5,18,4,119,NA,51,颗粒物(PM10)
上海市,冠生园路458号,121.417401,31.16637,2026-07-17T0100,22,44,0.6,15,6,115,NA,44,
上海市,宁武路151号,121.541914,31.268301,2026-07-17T0100,32,47,0.5,13,6,165,NA,57,臭氧1小时(O3_1h)
上饶市,市监测站,117.9758,28.4439,2026-07-17T0100,13,29,/,9,7,32,NA,29,
上饶市,凤凰光学,117.9521,28.4637,2026-07-17T0100,33,NA,0.4,15,51,24,NA,48,
上饶市,双创科技城,117.897,28.4316,2026-07-17T0100,21,27,0.5,22,11,27,NA,30,
上饶市,裕丰大道,118.190438,28.444845,2026-07-17T0100,3,13,0.3,5,12,35,NA,13,
韶关市,市八中,113.5821,24.7733,2026-07-17T0100,3,8,0.5,13,9,56,NA,18,
韶关市,园林处,113.5916,24.7973,2026-07-17T0100,9,18,/,13,10,55,NA,18,
韶关市,曲江监测站,113.5971,24.6864,2026-07-17T0100,6,20,0.5,17,9,50,NA,20,
韶关市,大学路288号,113.6668,24.7756,2026-07-17T0100,11,14,/,14,12,56,NA,18,
韶关市,碧湖山庄,113.5556,24.8082,2026-07-17T0100,3,7,0.6,14,6,54,NA,17,
邵阳市,市化工厂,111.5277,27.2442,2026-07-17T0100,14,NA,0.3,5,12,51,NA,20,
邵阳市,市环保局,111.4327,27.2276,2026-07-17T0100,16,NA,0.4,10,5,48,NA,23,
邵阳市,北塔二期4-26地块,111.446,27.2472,2026-07-17T0100,3,26,0.5,8,8,40,NA,26,
邵阳市,邵水西路287号,111.4739,27.2282,2026-07-17T0100,12,12,0.3,4,10,57,NA,18,
绍兴市,城东开发委,120.6053,29.9927,2026-07-17T0100,10,15,0.8,9,9,64,NA,20,
绍兴市,树下王站,120.5482,30.0003,2026-07-17T0100,18,26,0.4,12,4,58,NA,26,
绍兴市,绍兴中专,120.5685,29.936,2026-07-17T0100,6,18,0.7,14,4,42,NA,18,
绍兴市,柯桥区政府,120.4905,30.086,2026-07-17T0100,14,22,0.6,19,6,47,NA,22,
绍兴市,重华小学,120.8751,30.0249,2026-07-17T0100,21,39,0.8,21,10,50,NA,39,
绍兴市,上虞中学,120.837,30.0137,2026-07-17T0100,NA,NA,NA,NA,NA,NA,NA,NA,NA
绍兴市,柯桥妇保,120.4715,30.0414,2026-07-17T0100,17,22,0.3,17,6,50,NA,25,
绍兴市,袍江中学,120.6156,30.0762,2026-07-17T0100,16,26,0.4,14,7,60,NA,26,
深圳市,通心岭子站,114.0948,22.5506,2026-07-17T0100,7,15,0.9,11,2,30,NA,15,
深圳市,洪湖,114.1153,22.5713,2026-07-17T0100,6,16,0.4,18,6,12,NA,16,
深圳市,华侨城,113.9823,22.5398,2026-07-17T0100,8,13,/,15,/,23,NA,13,
深圳市,南海子站,113.9181,22.517,2026-07-17T0100,6,15,0.9,24,NA,15,NA,NA,NA
深圳市,盐田,114.2345,22.565,2026-07-17T0100,3,19,0.4,39,7,3,NA,20,
深圳市,南澳,114.4911,22.5381,2026-07-17T0100,3,17,/,8,/,21,NA,17,
深圳市,葵涌,114.41,22.6346,2026-07-17T0100,7,21,0.7,24,6,2,NA,21,
深圳市,梅沙,114.2967,22.5978,2026-07-17T0100,3,9,/,16,/,27,NA,9,
深圳市,观澜,114.0563,22.7353,2026-07-17T0100,9,9,0.5,27,6,20,NA,14,
深圳市,莲花,114.0614,22.556,2026-07-17T0100,3,18,/,12,/,13,NA,18,
深圳市,民治,114.0144,22.6163,2026-07-17T0100,9,12,/,15,/,27,NA,13,
深圳市,横岗,114.1756,22.6421,2026-07-17T0100,10,18,/,31,/,20,NA,18,
深圳市,坪山,114.344,22.7115,2026-07-17T0100,3,9,0.8,6,6,34,NA,11,
深圳市,西乡,113.8952,22.586,2026-07-17T0100,9,22,0.8,34,3,11,NA,22,
深圳市,黄阁路,114.214113,22.713717,2026-07-17T0100,3,10,0.7,10,6,27,NA,10,
沈阳市,浑南东路,123.5058,41.7084,2026-07-17T0100,16,33,1.0,35,5,29,NA,33,
沈阳市,新秀街,123.4238,41.6992,2026-07-17T0100,NA,NA,NA,NA,NA,NA,NA,NA,NA
沈阳市,东陵路,123.5903,41.8412,2026-07-17T0100,14,32,0.6,29,3,24,NA,32,
沈阳市,陵东街,123.4267,41.8466,2026-07-17T0100,26,27,0.9,27,7,60,NA,38,
沈阳市,文化路,123.4116,41.7654,2026-07-17T0100,3,35,0.9,24,13,63,NA,35,
沈阳市,小河沿,123.4673,41.787,2026-07-17T0100,22,25,1.0,31,3,28,NA,32,
沈阳市,太原街,123.4019,41.7978,2026-07-17T0100,NA,NA,NA,NA,NA,NA,NA,NA,NA
沈阳市,京沈街,123.3778,41.9233,2026-07-17T0100,26,53,0.9,44,12,49,NA,53,颗粒物(PM10)
沈阳市,沈辽西路,123.2429,41.7341,2026-07-17T0100,27,58,1.0,36,8,44,NA,56,颗粒物(PM10)
沈阳市,裕农路,123.5951,41.9085,2026-07-17T0100,16,27,0.8,30,4,34,NA,27,
十堰市,滨河新村,110.78,32.6494,2026-07-17T0100,8,30,0.7,6,/,85,NA,30,
十堰市,刘家沟,110.7305,32.6408,2026-07-17T0100,10,23,/,5,/,58,NA,23,
十堰市,铁二处,110.8843,32.5712,2026-07-17T0100,14,14,0.6,6,9,49,NA,20,
十堰市,郧阳区金沙路,110.8053,32.8401,2026-07-17T0100,12,20,0.6,9,8,81,NA,26,
石河子市,艾青诗歌馆,86.0391,44.298,2026-07-17T0100,9,29,0.2,9,4,96,NA,30,
石河子市,南区管委会,86.047,44.2331,2026-07-17T0100,3,26,0.3,2,6,104,NA,33,
石河子市,世纪广场,86.0791,44.3018,2026-07-17T0100,9,49,0.4,33,2,51,NA,49,
石河子市,城南景苑小区,86.0126,44.2349,2026-07-17T0100,3,19,0.3,4,6,104,NA,33,
石家庄市,高新区,114.5919,38.0328,2026-07-17T0100,18,26,0.6,4,3,102,NA,32,
石家庄市,西南高教,114.4556,38.0136,2026-07-17T0100,8,19,0,2,1,102,NA,32,
石家庄市,世纪公园,114.533,38.0177,2026-07-17T0100,3,28,0.3,6,3,99,NA,31,
石家庄市,人民会堂,114.5105,38.0489,2026-07-17T0100,8,23,0.2,2,2,99,NA,31,
石家庄市,鹿泉一中,114.2887,38.0905,2026-07-17T0100,3,30,0.2,2,1,120,NA,38,
石家庄市,栾城区星河路,114.6491,37.9014,2026-07-17T0100,3,18,0.2,3,1,103,NA,33,
石家庄市,裕华西路63号,114.4563,38.0365,2026-07-17T0100,3,11,0.2,1,3,98,NA,31,
石家庄市,和平路363号,114.5586,38.0581,2026-07-17T0100,3,14,0.4,5,3,99,NA,31,
石家庄市,廉州西路160号,114.8347,38.0213,2026-07-17T0100,3,12,0.5,5,2,83,NA,26,
石家庄市,北城路41号,114.4498,38.0729,2026-07-17T0100,8,25,0.2,2,2,99,NA,31,
石家庄市,矿区区委大楼,114.0494,38.059,2026-07-17T0100,3,9,0.2,5,3,77,NA,25,
石嘴山市,大武口朝阳西街,106.3668,39.0145,2026-07-17T0100,13,35,0.5,10,13,94,NA,35,
石嘴山市,惠农南大街,106.7713,39.2278,2026-07-17T0100,17,22,0.7,19,12,73,NA,25,
石嘴山市,红果子镇惠新街,106.7074,39.1332,2026-07-17T0100,9,16,0.6,13,10,60,NA,19,
石嘴山市,妇女儿童医院,106.3495,38.9837,2026-07-17T0100,26,NA,0.5,14,8,89,NA,38,
石嘴山市,石大公路,106.7495,39.2068,2026-07-17T0100,12,25,0.4,26,5,68,NA,25,
双鸭山市,双合村,131.1509,46.6936,2026-07-17T0100,6,NA,0.2,9,6,51,NA,16,
双鸭山市,南小市,131.1651,46.6191,2026-07-17T0100,8,NA,0.1,8,5,54,NA,17,
双鸭山市,环保局,131.1526,46.6554,2026-07-17T0100,3,22,0.4,9,11,52,NA,22,
朔州市,平朔,112.4399,39.3521,2026-07-17T0100,3,11,0.1,6,3,95,NA,30,
朔州市,朔唯,112.4574,39.362,2026-07-17T0100,3,6,/,7,3,91,NA,29,
朔州市,区政府,112.426,39.3199,2026-07-17T0100,6,7,0.2,6,4,84,NA,27,
朔州市,市环保局,112.4075,39.3277,2026-07-17T0100,8,10,/,6,3,96,NA,30,
朔州市,市二中,112.4273,39.3682,2026-07-17T0100,3,6,/,1,4,97,NA,31,
朔州市,一水厂,112.2938,39.5296,2026-07-17T0100,7,16,0.4,8,4,66,NA,21,
四平市,境园,124.3744,43.1842,2026-07-17T0100,14,18,0.3,22,4,72,NA,23,
四平市,植物园,124.4029,43.1411,2026-07-17T0100,13,22,0.2,31,3,47,NA,22,
四平市,世纪城,124.3286,43.1726,2026-07-17T0100,20,28,0.3,12,7,88,NA,29,
松原市,江南,124.8007,45.1213,2026-07-17T0100,16,21,0.4,7,1,56,NA,23,
松原市,江北,124.7967,45.1721,2026-07-17T0100,7,21,0.5,7,1,54,NA,21,
苏州市,轧钢厂,120.5974,31.3247,2026-07-17T0100,22,53,0.6,23,11,90,NA,53,颗粒物(PM10)
苏州市,吴中区,120.6329,31.2741,2026-07-17T0100,27,42,0.6,34,6,59,NA,42,
苏州市,苏州新区,120.5566,31.3049,2026-07-17T0100,21,32,0.4,34,7,66,NA,32,
苏州市,苏州工业园区,120.668709,31.312523,2026-07-17T0100,16,32,0.4,16,10,89,NA,32,
苏州市,相城区,120.6408,31.3707,2026-07-17T0100,21,36,0.6,15,12,98,NA,36,
苏州市,方洲路,120.7431,31.3188,2026-07-17T0100,16,25,0.6,15,8,81,NA,26,
苏州市,木渎中学,120.4979,31.2777,2026-07-17T0100,19,29,0.4,16,4,52,NA,29,
苏州市,越秀幼儿园,120.642,31.1733,2026-07-17T0100,28,28,0.7,21,4,61,NA,40,
苏州市,高铁新城,120.6502,31.4117,2026-07-17T0100,21,52,0.8,75,6,17,NA,52,颗粒物(PM10)
苏州市,学森路9号,120.4282,31.3228,2026-07-17T0100,9,20,0.6,34,6,19,NA,20,
宿迁市,宿迁学院,118.2924,33.933,2026-07-17T0100,42,NA,0.9,6,8,76,NA,64,细颗粒物(PM2.5)
宿迁市,宿迁中学,118.2321,33.9572,2026-07-17T0100,33,NA,0.7,6,5,81,NA,48,
宿迁市,市供电局,118.2781,33.9658,2026-07-17T0100,37,NA,1.0,8,4,82,NA,54,细颗粒物(PM2.5)
宿迁市,宿豫区政府,118.3243,33.95,2026-07-17T0100,29,31,0.9,7,3,74,NA,42,
宿迁市,春华路,118.352,33.7886,2026-07-17T0100,51,63,0.4,3,7,64,NA,82,细颗粒物(PM2.5)
宿州市,远航博物馆,116.9508,33.666,2026-07-17T0100,23,NA,0.3,4,6,61,NA,33,
宿州市,社会福利中心,116.9708,33.5911,2026-07-17T0100,16,21,0.2,10,6,58,NA,23,
宿州市,皖北煤电集团,116.9647,33.6252,2026-07-17T0100,17,19,0.4,3,6,68,NA,25,
宿州市,中兴路,116.9929,33.6412,2026-07-17T0100,21,38,0.2,5,9,43,NA,38,
绥化市,人和东街,126.9783,46.6365,2026-07-17T0100,11,23,0.3,30,9,34,NA,23,
绥化市,党政办公中心,126.964,46.6527,2026-07-17T0100,6,26,0.3,38,8,35,NA,26,
随州市,市委党校,113.3587,31.7275,2026-07-17T0100,10,11,0.4,7,3,NA,NA,NA,NA
随州市,市林业局,113.3745,31.6926,2026-07-17T0100,3,12,0.5,5,2,87,NA,28,
随州市,市立交桥水厂,113.3984,31.7309,2026-07-17T0100,3,14,0.5,2,4,88,NA,28,
遂宁市,市监测站,105.5581,30.5231,2026-07-17T0100,3,19,0.5,4,7,92,NA,29,
遂宁市,美宁食品公司,105.5917,30.4727,2026-07-17T0100,3,31,0.6,5,11,91,NA,31,
遂宁市,环岛商务中心9号楼,105.5911,30.5368,2026-07-17T0100,3,20,0.5,2,8,83,NA,26,
塔城地区,东门外小游园,82.9993,46.7432,2026-07-17T0100,22,38,0.4,NA,5,116,NA,NA,NA
塔城地区,文化广场,82.9716,46.7464,2026-07-17T0100,27,33,0.3,6,4,64,NA,39,
台州市,黄岩环保大楼,121.2727,28.6461,2026-07-17T0100,20,23,/,5,/,54,NA,29,
台州市,台州环保大楼,121.4188,28.6545,2026-07-17T0100,19,37,0.4,13,/,57,NA,37,
台州市,路桥田洋王,121.3768,28.5772,2026-07-17T0100,14,35,0.3,9,5,64,NA,35,
台州市,台州科技职业学院,121.25678,28.66823971,2026-07-17T0100,15,30,0.7,7,6,59,NA,30,
太原市,尖草坪,112.5138,37.8916,2026-07-17T0100,6,9,0.3,3,4,103,NA,33,
太原市,晋源,112.4691,37.7125,2026-07-17T0100,6,10,0.5,5,4,111,NA,35,
太原市,小店,112.5595,37.7391,2026-07-17T0100,10,23,0.8,14,6,96,NA,30,
太原市,坞城,112.5705,37.8199,2026-07-17T0100,8,10,0.3,7,8,96,NA,30,
太原市,南寨,112.5495,37.9853,2026-07-17T0100,3,NA,0.5,6,10,72,NA,23,
太原市,金胜,112.4702,37.7821,2026-07-17T0100,10,10,0.3,4,6,111,NA,35,
太原市,育英中学,112.5608,37.8807,2026-07-17T0100,11,NA,0.4,7,6,93,NA,30,
太原市,西矿街336号,112.449,37.8509,2026-07-17T0100,7,7,0.3,6,6,116,NA,37,
太原市,迎宾北路9号,112.4792,37.9393,2026-07-17T0100,9,14,0.7,7,5,93,NA,30,
太原市,迎泽大街248号,112.551,37.8575,2026-07-17T0100,7,7,0.8,14,8,86,NA,27,
泰安市,监测站,117.1436,36.1938,2026-07-17T0100,22,31,0.4,8,8,94,NA,32,
泰安市,人口学校,117.0905,36.2002,2026-07-17T0100,21,41,0.6,4,9,119,NA,41,
泰安市,电力学校,117.0992,36.1757,2026-07-17T0100,22,31,0.5,10,8,89,NA,32,
泰安市,国网新校,117.1812,36.2273,2026-07-17T0100,22,24,0.8,2,8,77,NA,32,
泰安市,交通技校,117.0315,36.2017,2026-07-17T0100,13,27,0.2,37,3,48,NA,27,
泰安市,山东第一医科大学,117.083,36.13,2026-07-17T0100,30,46,0.7,24,7,70,NA,46,
泰州市,公园路,119.9042,32.488,2026-07-17T0100,25,27,0.6,16,7,66,NA,36,
泰州市,莲花,119.9189,32.4626,2026-07-17T0100,20,32,0.6,19,8,74,NA,32,
泰州市,留学生创业园,119.8877,32.4636,2026-07-17T0100,30,59,0.9,34,10,51,NA,57,颗粒物(PM10)
泰州市,王营,119.8767,32.3291,2026-07-17T0100,18,26,0.6,38,8,35,NA,26,
泰州市,姜堰区政府广场,120.1226,32.515,2026-07-17T0100,11,15,0.8,36,13,60,NA,19,
泰州市,周山河街区,119.9186,32.4322,2026-07-17T0100,23,33,0.6,26,10,41,NA,33,
唐山市,十二中,118.1707,39.6505,2026-07-17T0100,30,82,0.9,14,7,117,NA,73,颗粒物(PM10)
唐山市,小山,118.1868,39.6219,2026-07-17T0100,37,47,0.6,13,4,95,NA,54,细颗粒物(PM2.5)
唐山市,冀东油田职工医院,118.4357,39.277,2026-07-17T0100,54,58,0.4,11,3,94,NA,88,细颗粒物(PM2.5)
