area,positionname,longitude,latitude,timepoint,pm2_5,pm10,co,no2,so2,o3,o3_8h,aqi,primarypollutant
烟台市,牟平检察院,121.5989,37.4016,2026-07-17T0100,28,NA,0.3,8,13,69,NA,40,
烟台市,中国农业大学,121.5202,37.4336,2026-07-17T0100,20,NA,0.6,12,6,61,NA,29,
烟台市,青年南路118号,121.364239,37.529648,2026-07-17T0100,20,NA,0.4,20,6,47,NA,29,
延安市,延大医附院,109.4569,36.6161,2026-07-17T0100,3,6,0.4,6,2,59,NA,19,
延安市,百米大道,109.5053,36.6105,2026-07-17T0100,8,10,0.6,4,1,70,NA,22,
延安市,志丹路,109.485,36.6347,2026-07-17T0100,13,18,0.5,8,1,77,NA,25,
延边朝鲜族自治州,妇幼医院,129.4704,42.8885,2026-07-17T0100,11,12,0.4,10,5,26,NA,16,
延边朝鲜族自治州,延边医院,129.5047,42.9117,2026-07-17T0100,6,8,0.3,10,7,25,NA,9,
延边朝鲜族自治州,朝阳川镇医院,129.395,42.8884,2026-07-17T0100,3,21,0.4,15,9,16,NA,21,
盐城市,市监测站,120.1554,33.3941,2026-07-17T0100,9,10,0.4,4,9,75,NA,24,
盐城市,开发区管委会,120.214332,33.37951,2026-07-17T0100,13,17,0.7,1,8,67,NA,21,
盐城市,宝龙广场,120.1543,33.3664,2026-07-17T0100,7,7,1.2,3,8,73,NA,23,
盐城市,月亮广场,120.1518,33.3369,2026-07-17T0100,3,8,0.5,2,7,72,NA,23,
盐城市,大丰高级中学,120.4283,33.2048,2026-07-17T0100,26,29,0.5,3,7,80,NA,38,
盐城市,黄海中路88号,120.12211,33.393982,2026-07-17T0100,24,NA,0.7,2,8,84,NA,35,
扬州市,邗江监测站,119.3895,32.377,2026-07-17T0100,20,24,0.8,32,8,48,NA,29,
扬州市,五台山医院,119.4472,32.4156,2026-07-17T0100,13,39,0.7,18,10,55,NA,39,
扬州市,广陵建设局,119.4682,32.394,2026-07-17T0100,19,38,0.7,82,2,7,NA,41,
扬州市,市体育局,119.3649,32.3961,2026-07-17T0100,19,39,0.4,28,8,41,NA,39,
扬州市,引江管理处,119.565282,32.422263,2026-07-17T0100,15,34,0.8,20,1,51,NA,34,
扬州市,廖家沟步道,119.5202,32.3705,2026-07-17T0100,14,22,0.6,88,5,9,NA,44,
阳江市,马南垌,111.9491,21.8658,2026-07-17T0100,18,NA,0.5,10,4,32,NA,26,
阳江市,两阳中学,111.9785,21.8954,2026-07-17T0100,9,13,0.4,8,/,37,NA,13,
阳江市,阳东陶然,112.0125,21.8749,2026-07-17T0100,15,NA,0.6,10,6,29,NA,22,
阳泉市,赛鱼,113.4894,37.8717,2026-07-17T0100,15,24,0.7,15,6,70,NA,24,
阳泉市,南庄,113.582,37.8473,2026-07-17T0100,16,NA,0.6,11,10,87,NA,28,
阳泉市,平坦,113.5616,37.8706,2026-07-17T0100,14,17,0.5,15,12,86,NA,27,
阳泉市,大阳泉,113.5115,37.8391,2026-07-17T0100,10,17,0.5,8,6,70,NA,22,
阳泉市,龙柱,113.6169,37.8565,2026-07-17T0100,6,6,0.2,13,4,68,NA,22,
阳泉市,宁波路,113.588,37.8712,2026-07-17T0100,24,NA,0.5,13,7,81,NA,35,
伊春市,环保局,128.8663,47.7199,2026-07-17T0100,6,14,0.3,5,1,51,NA,16,
伊春市,电力嘉园,128.9014,47.732,2026-07-17T0100,3,21,0.3,5,3,34,NA,21,
伊春市,中心小学,128.7948,47.7291,2026-07-17T0100,12,NA,0.4,9,6,40,NA,18,
伊春市,检察院,128.6736,47.729,2026-07-17T0100,6,25,0.2,5,3,55,NA,25,
伊春市,永安路4-1号,128.8325,47.8447,2026-07-17T0100,8,NA,0.2,5,2,42,NA,14,
伊犁哈萨克自治州,新政府片区,81.3002,43.9177,2026-07-17T0100,22,41,0.8,27,4,70,NA,41,
伊犁哈萨克自治州,第二水厂,81.3364,43.9409,2026-07-17T0100,33,61,0.7,23,5,65,NA,58,颗粒物(PM10)
伊犁哈萨克自治州,安徽路800号,81.2737,43.9337,2026-07-17T0100,30,69,0.7,37,5,58,NA,64,颗粒物(PM10)
宜宾市,市委,104.6204,28.7728,2026-07-17T0100,34,48,1.0,16,6,82,NA,49,
宜宾市,宜宾四中,104.6056,28.7931,2026-07-17T0100,37,47,0.8,10,6,93,NA,54,细颗粒物(PM2.5)
宜宾市,黄金嘴,104.5743,28.7199,2026-07-17T0100,42,54,0.7,20,2,68,NA,64,细颗粒物(PM2.5)
宜宾市,白酒学院,104.6701,28.8053,2026-07-17T0100,36,50,0.1,15,8,87,NA,52,细颗粒物(PM2.5)
宜宾市,宜宾市职业技术学校,104.6146,28.7422,2026-07-17T0100,42,51,1.1,10,6,98,NA,64,细颗粒物(PM2.5)
宜昌市,白龙岗,111.2991,30.6981,2026-07-17T0100,3,17,0.3,3,7,32,NA,17,
宜昌市,点军区,111.263451,30.696754,2026-07-17T0100,8,NA,0.2,6,6,34,NA,12,
宜昌市,夷陵区,111.3276,30.782,2026-07-17T0100,7,NA,0.3,7,4,44,NA,14,
宜昌市,猇亭区张家湾站,111.4606,30.5519,2026-07-17T0100,7,21,0.3,19,8,31,NA,21,
宜昌市,西陵二路116号,111.3168,30.7203,2026-07-17T0100,3,14,0.7,2,6,36,NA,14,
宜昌市,沈家店路6号,111.3526,30.6374,2026-07-17T0100,10,NA,0.3,4,4,48,NA,15,
宜春市,市石油公司,114.3954,27.7843,2026-07-17T0100,3,18,0.5,2,8,49,NA,18,
宜春市,市气象局,114.37,27.7916,2026-07-17T0100,3,19,0.4,8,1,25,NA,19,
宜春市,市广电局,114.401,27.8059,2026-07-17T0100,3,11,0.2,5,3,53,NA,17,
宜春市,宜春学院北校区,114.375,27.8096,2026-07-17T0100,6,15,0.7,4,3,52,NA,17,
益阳市,市环保局,112.3458,28.581,2026-07-17T0100,15,NA,0.5,6,6,71,NA,23,
益阳市,龙洲站,112.3571,28.5588,2026-07-17T0100,14,31,0.5,10,8,59,NA,31,
益阳市,幸福渠东路223号,112.3425,28.611,2026-07-17T0100,16,NA,0.4,6,6,69,NA,23,
益阳市,益鑫泰路85号,112.3712,28.5764,2026-07-17T0100,16,19,0.6,8,9,60,NA,23,
银川市,学院路,106.1361,38.5039,2026-07-17T0100,6,50,0.3,10,4,90,NA,50,
银川市,水乡路,106.2266,38.4417,2026-07-17T0100,12,38,0.4,12,4,85,NA,38,
银川市,上海东路,106.2758,38.4841,2026-07-17T0100,16,21,0.4,13,1,93,NA,30,
银川市,文昌北街,106.1016,38.4971,2026-07-17T0100,22,42,0.4,16,6,86,NA,42,
银川市,滨河新区,106.5105,38.3857,2026-07-17T0100,17,21,0.9,16,11,65,NA,25,
银川市,广场西路,106.226373,38.491976,2026-07-17T0100,9,28,0.3,10,4,99,NA,31,
鹰潭市,新监测站,117.0561,28.2641,2026-07-17T0100,3,24,0.3,19,6,11,NA,24,
鹰潭市,财苑宾馆,117.0312,28.2474,2026-07-17T0100,10,15,/,21,4,10,NA,15,
鹰潭市,体育馆,117.0221,28.2263,2026-07-17T0100,7,17,0.4,26,3,4,NA,17,
营口市,大庆路,122.2704,40.7093,2026-07-17T0100,34,68,1.1,7,8,133,NA,63,颗粒物(PM10)
营口市,镜湖西路,122.215,40.6511,2026-07-17T0100,73,NA,0.7,15,2,119,NA,112,细颗粒物(PM2.5)
营口市,西炮台,122.1667,40.665,2026-07-17T0100,57,75,0.6,10,7,NA,NA,NA,NA
营口市,鲅鱼圈市民活动中心,122.1122,40.2275,2026-07-17T0100,64,NA,1.0,13,7,63,NA,104,细颗粒物(PM2.5)
营口市,三高中,122.2469,40.663,2026-07-17T0100,61,71,0.9,10,8,147,NA,101,细颗粒物(PM2.5)
营口市,老边实验小学,122.3622,40.6762,2026-07-17T0100,91,NA,0.8,12,5,128,NA,129,细颗粒物(PM2.5)
永州市,市环境监测站,111.6126,26.4266,2026-07-17T0100,11,16,0.5,9,6,35,NA,16,
永州市,永州市环保局,111.6248,26.3803,2026-07-17T0100,11,22,0.6,8,6,39,NA,22,
永州市,冷水滩区环保局,111.5989,26.4523,2026-07-17T0100,11,17,0.6,6,6,54,NA,17,
永州市,徐家井路86号,111.6195,26.2253,2026-07-17T0100,9,20,0.4,9,4,42,NA,20,
榆林市,世纪广场,109.7445,38.2919,2026-07-17T0100,12,19,0.4,37,6,52,NA,19,
榆林市,实验中学,109.729,38.2837,2026-07-17T0100,11,31,0.4,34,7,55,NA,31,
榆林市,环保监测大楼,109.7347,38.2491,2026-07-17T0100,6,19,0.3,14,6,79,NA,25,
玉林市,南江一中,110.1433,22.6162,2026-07-17T0100,9,14,0.3,10,1,35,NA,14,
玉林市,玉林师范学院东校区,110.1951,22.6832,2026-07-17T0100,6,24,0.4,9,4,41,NA,24,
玉林市,福绵环保局,110.0527,22.5894,2026-07-17T0100,12,24,0.3,9,3,35,NA,24,
玉林市,人民东路196号,110.16795,22.640993,2026-07-17T0100,14,23,0.5,9,9,32,NA,23,
玉树藏族自治州,玉树县结古镇,97.0386,33.0138,2026-07-17T0100,3,8,0.2,10,3,97,NA,31,
玉溪市,东风水库,102.575,24.371,2026-07-17T0100,3,9,0.3,8,6,40,NA,13,
玉溪市,玉溪一中,102.5388,24.3703,2026-07-17T0100,3,14,0.2,12,4,36,NA,14,
玉溪市,文体中心,102.5382,24.339,2026-07-17T0100,3,NA,0.2,13,9,33,NA,NA,NA
岳阳市,城陵矶,113.1494,29.425,2026-07-17T0100,7,20,0.7,8,5,68,NA,22,
岳阳市,开发区,113.1493,29.3575,2026-07-17T0100,9,17,0.5,7,8,73,NA,23,
岳阳市,云溪区,113.2672,29.4752,2026-07-17T0100,3,15,0.5,2,4,71,NA,23,
岳阳市,君山区,112.9944,29.44,2026-07-17T0100,15,20,0.5,3,3,67,NA,22,
岳阳市,求索西路365号,113.108806,29.353066,2026-07-17T0100,6,18,0.4,6,5,64,NA,20,
云浮市,牧羊,112.0281,22.9738,2026-07-17T0100,20,36,0.7,15,5,26,NA,36,
云浮市,文笔,112.0335,22.9376,2026-07-17T0100,21,37,0.6,17,6,18,NA,37,
运城市,运城中学,110.996,35.0148,2026-07-17T0100,3,11,0.6,5,3,71,NA,23,
运城市,地区技校,110.9685,35.0305,2026-07-17T0100,6,14,0.9,6,2,93,NA,30,
运城市,水利职院,111.0279,35.0543,2026-07-17T0100,6,17,0.8,6,4,87,NA,28,
运城市,禹都公园,111.0522,35.0439,2026-07-17T0100,3,12,0.7,6,4,96,NA,30,
运城市,学苑北路2555号,111.0081,35.0748,2026-07-17T0100,3,11,0.6,6,4,88,NA,28,
枣庄市,市中区政府,117.5628,34.8379,2026-07-17T0100,60,63,0.9,17,7,65,NA,100,细颗粒物(PM2.5)
枣庄市,薛城环保局,117.2855,34.7838,2026-07-17T0100,43,NA,0.9,9,9,101,NA,66,细颗粒物(PM2.5)
枣庄市,峄城区政府,117.5854,34.7744,2026-07-17T0100,39,51,0.8,6,13,90,NA,58,细颗粒物(PM2.5)
枣庄市,山亭区环保局,117.4516,35.0992,2026-07-17T0100,50,53,0.7,9,4,64,NA,80,细颗粒物(PM2.5)
枣庄市,市环保局,117.316,34.8106,2026-07-17T0100,43,46,1.0,13,23,97,NA,66,细颗粒物(PM2.5)
枣庄市,文化路178号,117.7325,34.5683,2026-07-17T0100,33,NA,0.7,14,13,81,NA,48,
湛江市,湛江影剧院,110.3648,21.2697,2026-07-17T0100,12,16,0.5,13,6,40,NA,18,
湛江市,市环境监测站,110.3907,21.2279,2026-07-17T0100,10,NA,0.5,14,4,37,NA,15,
湛江市,环保局宿舍,110.3936,21.1943,2026-07-17T0100,10,20,/,24,8,30,NA,20,
湛江市,霞山游泳场,110.4138,21.2033,2026-07-17T0100,6,14,/,13,9,41,NA,14,
湛江市,坡头区环保局,110.4512,21.239,2026-07-17T0100,10,25,0.4,7,5,44,NA,25,
张家界市,永定新区,110.532,29.1219,2026-07-17T0100,12,NA,/,8,/,24,NA,18,
张家界市,电业局,110.4696,29.1244,2026-07-17T0100,11,NA,0.7,10,6,15,NA,16,
张家界市,未央路,110.5573,29.3486,2026-07-17T0100,9,13,0.5,6,5,6,NA,13,
张家口市,人民公园,114.8884,40.8336,2026-07-17T0100,28,NA,0.4,12,3,116,NA,40,
张家口市,五金库,114.868581,40.804273,2026-07-17T0100,8,42,/,13,/,110,NA,42,
张家口市,世纪豪园,114.8901,40.762,2026-07-17T0100,24,24,0.4,13,3,95,NA,35,
张家口市,烟厂,114.878,40.7992,2026-07-17T0100,12,26,/,12,/,109,NA,35,
张家口市,青少年活动中心,115.2772,40.9723,2026-07-17T0100,9,12,0.2,8,6,41,NA,13,
张掖市,润泉湖,100.4699,38.9525,2026-07-17T0100,18,61,0.4,16,6,57,NA,58,颗粒物(PM10)
张掖市,区工会,100.4155,38.9422,2026-07-17T0100,24,64,0.4,14,6,64,NA,60,颗粒物(PM10)
漳州市,蓝田镇,117.71,24.5048,2026-07-17T0100,11,14,0.3,10,5,39,NA,16,
漳州市,漳州党校,117.662,24.5187,2026-07-17T0100,6,13,/,5,/,48,NA,15,
漳州市,西洋坪路,117.6288,24.5309,2026-07-17T0100,9,20,0.5,8,4,26,NA,20,
昭通市,监测站,103.7668,27.3736,2026-07-17T0100,26,37,0.5,15,9,52,NA,38,
昭通市,环东路146号,103.7247,27.3415,2026-07-17T0100,19,21,0.5,21,10,75,NA,28,
肇庆市,睦岗子站,112.426,23.062,2026-07-17T0100,16,27,/,16,6,26,NA,27,
肇庆市,城中子站,112.4645,23.0476,2026-07-17T0100,20,30,0.7,21,12,23,NA,30,
肇庆市,坑口子站,112.5545,23.1525,2026-07-17T0100,13,25,0.5,20,6,19,NA,25,
肇庆市,高要湖西,112.4572,23.0163,2026-07-17T0100,18,25,0.6,20,7,21,NA,26,
肇庆市,鼎湖凤凰,112.5617,23.2082,2026-07-17T0100,48,NA,/,29,7,24,NA,76,细颗粒物(PM2.5)
镇江市,新区办事处,119.6708,32.187,2026-07-17T0100,21,22,0.6,17,2,68,NA,30,
镇江市,职教中心,119.497455,32.196732,2026-07-17T0100,NA,NA,NA,NA,NA,NA,123,NA,NA
镇江市,丹徒区监测站,119.43,32.1328,2026-07-17T0100,23,35,1.1,50,8,19,NA,35,
镇江市,市疾控中心,119.4369,32.1891,2026-07-17T0100,14,21,0.8,11,4,44,NA,21,
镇江市,富润路1号,119.3842,32.198,2026-07-17T0100,22,27,0.4,15,8,66,NA,32,
郑州市,烟厂,113.6843,34.7622,2026-07-17T0100,13,NA,0.3,8,3,103,NA,33,
郑州市,银行学校,113.669,34.8034,2026-07-17T0100,12,20,0.3,8,3,97,NA,31,
郑州市,供水公司,113.5612,34.8143,2026-07-17T0100,8,17,0.2,8,3,122,NA,39,
郑州市,经开区管委,113.7269,34.7187,2026-07-17T0100,19,28,0.5,7,3,93,NA,30,
郑州市,四十七中,113.7332,34.7727,2026-07-17T0100,15,16,0.2,9,1,97,NA,31,
郑州市,河医大,113.6361,34.7537,2026-07-17T0100,13,17,0.4,7,1,108,NA,34,
郑州市,惠济区政府,113.6104,34.8688,2026-07-17T0100,11,19,0.4,5,3,118,NA,37,
郑州市,北区建设指挥部,113.8362,34.566,2026-07-17T0100,16,35,0.5,3,1,118,NA,37,
郑州市,上街区政府,113.3029,34.8041,2026-07-17T0100,14,24,0.5,7,3,95,NA,30,
郑州市,计划路2号,113.605125,34.755221,2026-07-17T0100,12,NA,0.3,9,3,109,NA,35,
郑州市,同乐路9号,113.6525645,34.77362682,2026-07-17T0100,16,NA,0.2,5,2,113,NA,36,
中山市,华柏园,113.377,22.5211,2026-07-17T0100,8,14,/,8,/,28,NA,14,
中山市,张溪,113.3879,22.5499,2026-07-17T0100,8,12,/,16,/,24,NA,12,
中山市,紫马岭,113.4071,22.5111,2026-07-17T0100,6,14,0.3,7,7,20,NA,14,
中山市,中山南区,113.3527,22.4781,2026-07-17T0100,3,NA,0.4,2,4,46,NA,15,
中卫市,环保局站,105.1965,37.4996,2026-07-17T0100,14,26,0.5,18,5,62,NA,26,
中卫市,沙坡头区政府站,105.1696,37.5164,2026-07-17T0100,25,25,0.6,17,5,64,NA,36,
重庆市,天生,106.4216,29.8256,2026-07-17T0100,17,34,0.6,15,8,46,NA,34,
重庆市,两路,106.6264,29.7226,2026-07-17T0100,11,26,0.5,10,13,52,NA,26,
重庆市,南坪,106.5778,29.5103,2026-07-17T0100,12,23,0.3,16,10,45,NA,23,
重庆市,唐家沱,106.6556,29.6277,2026-07-17T0100,9,13,0.2,21,11,32,NA,13,
重庆市,歇台子,106.4958,29.5347,2026-07-17T0100,10,24,0.5,6,6,53,NA,24,
重庆市,龙井湾,106.4067,29.5729,2026-07-17T0100,9,16,0.4,11,7,58,NA,19,
重庆市,龙洲湾,106.5506,29.415,2026-07-17T0100,14,17,0.4,9,6,51,NA,20,
重庆市,上清寺,106.5469,29.5655,2026-07-17T0100,12,23,0.3,14,10,48,NA,23,
重庆市,安康,108.3871,31.1627,2026-07-17T0100,15,29,0.4,11,8,38,NA,29,
重庆市,北山路,105.8983,29.36,2026-07-17T0100,16,26,0.1,19,10,58,NA,26,
重庆市,滩子口,106.648859,29.023807,2026-07-17T0100,NA,NA,NA,8,NA,NA,NA,NA,NA
重庆市,棠香,105.7164,29.7077,2026-07-17T0100,18,56,0.5,16,12,58,NA,55,颗粒物(PM10)
重庆市,桃源西路,107.0733,29.8618,2026-07-17T0100,14,16,0.4,10,8,40,NA,20,
重庆市,迎宾大道,107.3536,29.7283,2026-07-17T0100,27,NA,0.4,39,4,18,NA,39,
重庆市,舟白,108.8152,29.5079,2026-07-17T0100,6,19,0.3,4,8,31,NA,19,
重庆市,周家坝,108.3679,30.8429,2026-07-17T0100,10,21,0.5,20,8,32,NA,21,
重庆市,百安坝,108.4323,30.7554,2026-07-17T0100,8,28,0.2,4,9,51,NA,28,
重庆市,芙蓉中路,107.754,29.3275,2026-07-17T0100,6,13,0.4,16,9,10,NA,13,
重庆市,行政中心,106.2629,29.3202,2026-07-17T0100,9,40,0.5,13,11,42,NA,40,
重庆市,书院路,106.2648,29.9853,2026-07-17T0100,22,22,0.7,9,6,45,NA,32,
重庆市,虎峰,106.2334,29.5583,2026-07-17T0100,12,28,0.3,14,6,40,NA,28,
重庆市,龙门街,106.0497,29.8345,2026-07-17T0100,19,35,0.6,17,10,68,NA,35,
重庆市,昌元,105.5931,29.4105,2026-07-17T0100,33,43,0.5,24,12,48,NA,48,
重庆市,云师幼儿园,108.6971,30.9377,2026-07-17T0100,15,NA,0.6,21,5,20,NA,22,
重庆市,公安局,107.3276,30.3284,2026-07-17T0100,14,NA,0.7,21,8,24,NA,20,
重庆市,忠县中学,108.0575,30.3254,2026-07-17T0100,6,15,0.6,29,5,7,NA,15,
重庆市,竹枝路2号,109.4542,31.0182,2026-07-17T0100,3,17,0.6,23,10,32,NA,17,
重庆市,龙河路,107.7422,29.871,2026-07-17T0100,3,8,0.4,8,6,52,NA,17,
重庆市,桃花源中路,108.7636,28.84,2026-07-17T0100,6,18,0.6,9,4,29,NA,18,
重庆市,秀山县高级中学,108.9758,28.4416,2026-07-17T0100,12,NA,0.5,5,6,25,NA,18,
重庆市,河堡街,108.1558,29.2859,2026-07-17T0100,3,6,0.7,6,6,25,NA,8,
重庆市,双山路147号,106.4686218,29.48920871,2026-07-17T0100,15,20,0.5,7,12,50,NA,22,
重庆市,桃园路24号,105.833962,30.18863087,2026-07-17T0100,24,NA,0.7,5,14,81,NA,35,
重庆市,钟楼街32号,107.091033,29.153966,2026-07-17T0100,14,35,0.7,10,11,30,NA,35,
重庆市,人民南路309号,107.8042979,30.67350233,2026-07-17T0100,7,39,0.3,18,7,33,NA,39,
舟山市,定海檀枫,122.1223,30.0203,2026-07-17T0100,25,39,0.6,27,7,47,NA,39,
舟山市,临城新区,122.1898,29.9945,2026-07-17T0100,20,29,0.7,33,5,49,NA,29,
舟山市,普陀东港中学,122.3124,29.9619,2026-07-17T0100,21,31,0.9,9,6,94,NA,31,
周口市,周口师范,114.6755,33.6347,2026-07-17T0100,7,32,0.4,7,2,65,NA,32,
周口市,羲皇大道,114.8466,33.7333,2026-07-17T0100,18,NA,0.9,5,3,71,NA,26,
周口市,七一路,114.6701,33.6167,2026-07-17T0100,15,24,0.6,9,1,66,NA,24,
周口市,健康路46号,114.6421,33.6417,2026-07-17T0100,12,24,0.7,6,3,64,NA,24,
周口市,太昊路,114.649,33.596,2026-07-17T0100,7,38,1.0,7,1,58,NA,38,
株洲市,天台山庄,113.1265,27.8306,2026-07-17T0100,8,17,0.3,3,3,43,NA,17,
株洲市,株冶医院,113.0937,27.8919,2026-07-17T0100,10,16,0.3,5,5,50,NA,16,
株洲市,市四中,113.1709,27.8661,2026-07-17T0100,10,17,0.2,9,5,42,NA,17,
株洲市,火车站,113.1515,27.8265,2026-07-17T0100,3,11,0.3,8,12,43,NA,14,
株洲市,市监测站,113.1329,27.8491,2026-07-17T0100,10,19,0.4,7,8,47,NA,19,
株洲市,云田中学,113.1836,27.9959,2026-07-17T0100,10,23,0.3,8,10,40,NA,23,
珠海市,吉大,113.5811,22.2618,2026-07-17T0100,3,7,0.5,1,5,44,NA,14,
珠海市,前山,113.4893,22.2323,2026-07-17T0100,6,12,/,10,/,40,NA,13,
珠海市,唐家,113.6284,22.4252,2026-07-17T0100,7,7,/,4,/,35,NA,11,
珠海市,斗门,113.2986,22.2284,2026-07-17T0100,3,9,0.4,2,6,46,NA,15,
珠海市,金湾,113.3493,22.0572,2026-07-17T0100,7,9,0.3,6,/,55,NA,18,
珠海市,横琴,113.5436,22.1163,2026-07-17T0100,6,11,/,1,/,52,NA,17,
驻马店市,市一纸厂,114.0194,32.9648,2026-07-17T0100,19,38,0.2,32,4,24,NA,38,
驻马店市,市彩印厂,114.0112,33.0149,2026-07-17T0100,16,27,0.5,16,4,51,NA,27,
驻马店市,小管楼,114.0002,33.0404,2026-07-17T0100,12,24,0.4,14,6,NA,NA,NA,NA
驻马店市,交通路1233号,113.9856,32.9802,2026-07-17T0100,18,26,0.3,24,4,45,NA,26,
资阳市,资阳中学,104.6357,30.1508,2026-07-17T0100,22,51,0.4,15,3,62,NA,51,颗粒物(PM10)
资阳市,区法院,104.6297,30.1259,2026-07-17T0100,26,NA,0.5,16,7,67,NA,38,
资阳市,正兴街66号,104.6646,30.1116,2026-07-17T0100,21,32,0.2,11,3,68,NA,32,
淄博市,人民公园,118.0413,36.8101,2026-07-17T0100,18,48,1.0,32,11,57,NA,48,
淄博市,双山,117.8524,36.4848,2026-07-17T0100,16,52,0.6,20,3,39,NA,52,颗粒物(PM10)
淄博市,气象站,117.9595,36.6332,2026-07-17T0100,21,42,0.4,30,12,54,NA,42,
淄博市,新区,117.9883,36.8372,2026-07-17T0100,16,31,1.0,19,5,81,NA,31,
淄博市,三金集团,117.8662,36.8049,2026-07-17T0100,26,38,0.9,38,14,48,NA,38,
淄博市,东风化工厂,118.0259,36.8409,2026-07-17T0100,14,43,0.9,15,8,76,NA,43,
淄博市,广场路1号,118.3039243,36.82708161,2026-07-17T0100,12,31,0.5,14,4,52,NA,31,
自贡市,檀木林体育馆,104.7765,29.3623,2026-07-17T0100,22,29,0.4,7,7,115,NA,36,
自贡市,南湖救助站,104.7894,29.3197,2026-07-17T0100,18,34,0.8,7,4,NA,NA,NA,NA
自贡市,轻化工大学,104.7637,29.3373,2026-07-17T0100,26,26,0.6,11,9,94,NA,38,
自贡市,贡兴路74号,104.714266,29.338571,2026-07-17T0100,23,31,0.5,5,10,104,NA,33,
遵义市,丁字口,106.9218,27.6872,2026-07-17T0100,22,34,0.5,5,9,52,NA,34,
遵义市,凤凰山,106.9241,27.7044,2026-07-17T0100,19,22,0.6,6,6,55,NA,28,
遵义市,忠庄,106.8895,27.648,2026-07-17T0100,17,21,0.8,8,3,54,NA,25,
遵义市,干田坝,106.9225,27.7253,2026-07-17T0100,18,27,0.5,6,5,47,NA,27,
遵义市,乌江大道东段1号,107.0425,27.7087,2026-07-17T0100,17,NA,0.3,8,8,49,NA,25,
遵义市,遵南大道1161号,106.8609,27.5969,2026-07-17T0100,17,22,0.5,6,5,55,NA,25,
